age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,15024,0,55,United-States,1
32,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,49,United-States,0
43,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
57,Self-emp-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,5178,0,60,Hungary,1
48,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,Italy,1
39,Private,HS-grad,Divorced,Exec-managerial,White,Male,0,0,45,United-States,0
21,Private,Some-college,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
60,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
59,Private,7th-8th,Divorced,Transport-moving,White,Male,0,0,40,United-States,0
43,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,1
72,Private,Bachelors,Divorced,Sales,White,Male,0,0,30,United-States,0
42,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,15024,0,65,United-States,1
25,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
19,Private,Some-college,Never-married,Other-service,White,Female,0,0,35,United-States,0
28,State-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,0
39,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,15024,0,50,United-States,1
50,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,1485,40,United-States,0
26,Self-emp-inc,HS-grad,Separated,Sales,White,Female,0,0,20,Honduras,0
58,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,60,United-States,0
47,Private,HS-grad,Widowed,Adm-clerical,White,Female,2174,0,40,England,0
31,Self-emp-inc,Some-college,Never-married,Exec-managerial,White,Male,0,0,65,United-States,1
60,?,Some-college,Widowed,?,Black,Female,0,0,40,United-States,0
61,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
26,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Other,Male,0,0,40,United-States,0
23,Private,HS-grad,Never-married,Tech-support,White,Female,0,0,40,United-States,0
17,Self-emp-inc,10th,Never-married,Other-service,Black,Male,0,0,35,United-States,0
49,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,32,United-States,0
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,Cambodia,1
33,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,United-States,1
39,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Female,0,0,50,United-States,0
41,Private,Prof-school,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,Philippines,0
31,Private,Bachelors,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
28,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,5178,0,40,United-States,1
20,Private,Some-college,Never-married,Protective-serv,White,Female,0,0,16,United-States,0
25,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,43,United-States,0
53,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,White,Male,0,0,60,United-States,1
41,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,1887,50,United-States,1
25,Private,Some-college,Never-married,Other-service,White,Female,0,0,40,United-States,0
33,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,1902,50,United-States,1
17,?,11th,Never-married,?,Black,Female,0,0,20,United-States,0
24,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0
29,Private,Assoc-voc,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
58,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
45,Private,Some-college,Divorced,Adm-clerical,Black,Female,0,0,32,United-States,0
53,Private,HS-grad,Divorced,Craft-repair,Black,Female,0,0,48,United-States,0
40,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,40,United-States,0
62,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,15024,0,50,United-States,1
47,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,38,United-States,0
39,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,United-States,1
37,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,3137,0,40,United-States,0
36,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,40,United-States,0
60,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,7298,0,40,United-States,1
34,Private,Assoc-voc,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
38,Private,Bachelors,Never-married,Sales,White,Male,0,0,45,?,1
54,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,1977,18,United-States,1
19,Private,Some-college,Never-married,Other-service,White,Female,0,0,25,United-States,0
39,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
46,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,40,United-States,0
32,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,38,United-States,0
32,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
54,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,50,United-States,1
27,Private,HS-grad,Divorced,Sales,White,Female,0,0,40,United-States,0
44,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,15024,0,45,United-States,1
51,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0
23,Private,HS-grad,Never-married,Sales,White,Male,0,0,60,United-States,0
42,Private,HS-grad,Divorced,Sales,White,Male,0,0,47,United-States,0
27,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
42,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,40,United-States,0
61,?,Bachelors,Married-civ-spouse,?,White,Male,4386,0,15,United-States,1
56,Private,HS-grad,Divorced,Exec-managerial,Black,Male,0,0,40,?,0
20,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,30,United-States,0
23,Local-gov,Some-college,Never-married,Adm-clerical,White,Female,0,0,20,United-States,0
20,?,Some-college,Never-married,?,White,Female,0,0,30,United-States,0
37,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1
18,?,Some-college,Never-married,?,White,Female,0,0,40,United-States,0
45,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
45,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,7298,0,60,United-States,1
29,Private,HS-grad,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,0
31,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,27,United-States,0
35,Private,12th,Separated,Other-service,White,Female,0,0,30,United-States,0
64,Local-gov,11th,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1
19,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,15,United-States,0
19,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,30,United-States,0
33,Private,Some-college,Divorced,Adm-clerical,Black,Female,0,0,40,United-States,0
42,State-gov,Some-college,Divorced,Transport-moving,White,Male,0,0,38,United-States,0
38,Private,Bachelors,Married-civ-spouse,Sales,White,Male,7298,0,40,United-States,1
19,Private,HS-grad,Never-married,Other-service,White,Female,0,0,40,United-States,0
34,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,45,United-States,0
26,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
59,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1
49,Private,HS-grad,Divorced,Machine-op-inspct,Black,Female,0,0,40,United-States,0
67,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,99,United-States,0
68,Private,Masters,Never-married,Prof-specialty,White,Female,3273,0,40,United-States,0
18,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
24,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,43,United-States,0
32,Private,10th,Separated,Craft-repair,White,Female,0,0,40,United-States,0
30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,44,United-States,0
43,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,0
54,State-gov,HS-grad,Widowed,Exec-managerial,White,Female,0,0,40,United-States,0
31,Private,Some-college,Separated,Adm-clerical,Black,Female,0,0,38,United-States,0
24,Private,HS-grad,Never-married,Sales,White,Male,0,0,35,El-Salvador,0
69,Private,HS-grad,Widowed,Handlers-cleaners,White,Female,0,0,8,United-States,0
21,Local-gov,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,Mexico,0
18,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,30,United-States,0
56,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,66,United-States,0
22,Federal-gov,Some-college,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
35,Private,10th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,United-States,0
31,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,30,Mexico,0
37,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
57,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
50,Self-emp-inc,Bachelors,Widowed,Sales,White,Male,0,0,65,United-States,1
48,Private,11th,Never-married,Other-service,White,Female,0,0,30,United-States,0
31,Local-gov,Masters,Never-married,Exec-managerial,White,Male,0,0,45,United-States,0
53,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Black,Male,3103,0,72,United-States,0
32,Private,Masters,Never-married,Adm-clerical,Black,Female,0,0,40,United-States,0
24,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
29,Private,Some-college,Divorced,Tech-support,White,Male,0,0,40,United-States,0
35,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,36,United-States,0
32,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50,Canada,1
19,Private,HS-grad,Never-married,Sales,White,Male,0,0,50,United-States,0
60,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,0
43,Private,1st-4th,Widowed,Prof-specialty,White,Female,0,0,21,Mexico,0
28,Private,Assoc-acdm,Never-married,Other-service,White,Female,0,0,80,United-States,0
31,Private,Some-college,Never-married,Exec-managerial,Black,Female,0,0,40,United-States,0
68,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,10605,0,20,United-States,1
30,Private,HS-grad,Never-married,Protective-serv,White,Male,0,0,99,United-States,0
35,Private,Some-college,Never-married,Adm-clerical,White,Female,0,2205,40,United-States,0
37,Self-emp-not-inc,10th,Married-civ-spouse,Other-service,White,Female,2635,0,40,United-States,0
61,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
42,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,48,United-States,1
36,Local-gov,Bachelors,Never-married,Protective-serv,White,Male,0,0,60,United-States,0
18,Private,11th,Never-married,Other-service,White,Female,0,0,20,United-States,0
47,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
44,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40,United-States,0
38,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
26,Federal-gov,Some-college,Never-married,Adm-clerical,White,Female,0,0,15,United-States,0
24,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,48,United-States,0
23,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,50,United-States,0
41,Local-gov,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1
31,Local-gov,Some-college,Never-married,Adm-clerical,Black,Male,0,0,40,United-States,0
19,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,16,United-States,0
26,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
67,Local-gov,Masters,Divorced,Adm-clerical,White,Female,2009,0,40,United-States,0
69,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,6514,0,40,United-States,1
59,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,0,0,70,United-States,0
32,Private,Assoc-voc,Divorced,Sales,White,Male,0,0,50,United-States,1
39,Self-emp-not-inc,10th,Married-spouse-absent,Other-service,White,Female,0,1721,15,United-States,0
40,Private,HS-grad,Divorced,Other-service,Black,Male,0,0,40,United-States,0
49,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1
33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
31,Private,HS-grad,Never-married,Exec-managerial,Black,Male,0,0,40,United-States,0
58,Private,HS-grad,Divorced,Sales,White,Female,0,0,40,United-States,0
47,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
45,Local-gov,Bachelors,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0
39,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40,United-States,0
41,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,1902,40,United-States,1
45,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
19,Private,HS-grad,Never-married,Sales,White,Female,0,0,8,United-States,0
24,Private,Bachelors,Never-married,Machine-op-inspct,Asian-Pac-Islander,Male,0,0,45,China,0
19,Self-emp-not-inc,HS-grad,Never-married,Other-service,White,Male,0,0,53,United-States,0
38,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
34,Local-gov,Assoc-acdm,Divorced,Adm-clerical,White,Female,0,0,10,United-States,0
25,Private,12th,Married-civ-spouse,Farming-fishing,Other,Male,0,0,60,Mexico,0
43,Private,HS-grad,Never-married,Other-service,Black,Female,0,0,45,United-States,0
53,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
28,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,0
54,Self-emp-not-inc,Masters,Divorced,Prof-specialty,White,Female,0,0,30,United-States,0
59,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,30,Italy,0
48,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,20,United-States,1
30,Private,Assoc-voc,Never-married,Prof-specialty,Black,Male,0,0,40,United-States,0
27,Private,11th,Never-married,Exec-managerial,White,Female,0,0,45,United-States,0
60,Private,11th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
37,Private,11th,Separated,Other-service,Black,Female,0,0,40,United-States,0
26,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,41,United-States,0
48,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
22,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,45,United-States,0
35,Private,11th,Never-married,Machine-op-inspct,White,Male,0,0,50,United-States,0
17,Private,10th,Never-married,Other-service,White,Female,0,0,12,United-States,0
27,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
43,Self-emp-not-inc,Some-college,Divorced,Adm-clerical,White,Female,0,0,36,United-States,0
50,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Black,Female,0,0,40,United-States,1
18,Private,HS-grad,Never-married,Other-service,White,Female,0,0,20,United-States,0
35,?,Some-college,Never-married,?,Black,Female,0,0,40,United-States,0
40,Local-gov,Masters,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
30,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,0
20,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
74,?,7th-8th,Married-civ-spouse,?,White,Male,0,0,2,United-States,0
24,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
24,Private,10th,Never-married,Sales,White,Male,0,0,49,El-Salvador,0
38,Self-emp-not-inc,HS-grad,Separated,Other-service,White,Female,0,0,40,United-States,0
28,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1
59,Self-emp-not-inc,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,30,United-States,0
36,Private,Assoc-voc,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
52,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
55,Local-gov,10th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0
18,Private,11th,Never-married,Prof-specialty,White,Male,0,0,3,United-States,0
35,Private,12th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
62,Local-gov,Assoc-voc,Divorced,Adm-clerical,Black,Female,0,0,40,United-States,0
26,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
53,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1
61,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0
51,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,32,United-States,0
23,Private,Bachelors,Never-married,Sales,White,Male,0,0,20,United-States,0
44,Private,Some-college,Divorced,Machine-op-inspct,White,Male,0,0,50,United-States,0
30,State-gov,Bachelors,Never-married,Prof-specialty,White,Male,0,0,35,United-States,0
21,Private,Assoc-acdm,Never-married,Other-service,White,Female,0,0,18,United-States,0
45,Local-gov,Some-college,Divorced,Adm-clerical,Black,Female,0,0,38,United-States,0
18,Private,10th,Never-married,Transport-moving,White,Male,0,0,56,United-States,0
45,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Black,Male,7298,0,40,United-States,1
47,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,0
55,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,1887,40,United-States,1
28,Private,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,?,0
33,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
45,State-gov,Prof-school,Divorced,Prof-specialty,Black,Male,25236,0,36,United-States,1
28,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1
42,Private,HS-grad,Married-spouse-absent,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,40,?,0
35,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,50,United-States,0
58,Private,Some-college,Divorced,Adm-clerical,Black,Female,0,0,40,United-States,0
42,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,0
30,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
60,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
28,Federal-gov,HS-grad,Never-married,Exec-managerial,White,Female,0,0,70,Puerto-Rico,0
65,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,99999,0,60,United-States,1
41,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,United-States,1
25,Private,HS-grad,Never-married,Craft-repair,White,Female,0,0,40,United-States,0
50,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,1672,60,United-States,0
39,Private,HS-grad,Divorced,Machine-op-inspct,Black,Female,0,0,70,United-States,0
48,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
25,Local-gov,Masters,Never-married,Prof-specialty,White,Male,0,0,20,United-States,0
36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,70,United-States,0
43,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
56,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1
52,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1
34,Private,HS-grad,Divorced,Adm-clerical,White,Male,0,0,40,United-States,0
43,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
45,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1
33,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,33,United-States,1
45,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,46,United-States,0
30,Private,HS-grad,Divorced,Adm-clerical,Black,Female,0,0,62,United-States,0
34,Private,Some-college,Married-civ-spouse,Protective-serv,Black,Female,0,0,25,Haiti,0
31,Local-gov,HS-grad,Divorced,Protective-serv,White,Male,0,0,47,United-States,1
67,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,20051,0,30,England,1
63,Self-emp-not-inc,Some-college,Widowed,Exec-managerial,White,Male,0,0,35,United-States,0
28,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
48,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,55,United-States,0
56,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1
41,Private,HS-grad,Divorced,Handlers-cleaners,White,Male,0,0,55,United-States,0
19,Private,10th,Never-married,Other-service,White,Female,0,0,30,United-States,0
33,Private,HS-grad,Never-married,Tech-support,White,Male,0,0,45,United-States,0
44,Private,9th,Divorced,Craft-repair,White,Male,0,0,40,United-States,0
22,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,0
33,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,0
41,State-gov,Some-college,Divorced,Machine-op-inspct,Black,Female,0,0,38,United-States,0
59,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,30,Italy,0
48,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,35,United-States,1
47,Private,Some-college,Separated,Adm-clerical,White,Female,0,0,16,Germany,0
31,Private,HS-grad,Separated,Other-service,White,Male,0,0,40,United-States,0
58,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,39,United-States,0
61,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,25,United-States,1
46,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,1902,50,United-States,1
40,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Black,Male,0,0,40,United-States,1
48,Self-emp-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
50,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,65,United-States,1
22,Private,10th,Never-married,Sales,White,Female,0,1762,25,United-States,0
37,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,0
53,Private,12th,Never-married,Other-service,Other,Female,0,0,35,United-States,0
19,Private,Some-college,Never-married,Other-service,White,Female,0,0,15,United-States,0
72,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,0
30,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Female,0,0,35,United-States,0
26,Private,5th-6th,Never-married,Transport-moving,White,Male,0,0,40,?,0
34,?,Some-college,Married-civ-spouse,?,White,Female,7688,0,6,United-States,1
41,Private,HS-grad,Divorced,Sales,White,Male,0,0,30,United-States,0
38,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
41,Private,HS-grad,Divorced,Craft-repair,White,Male,0,2339,40,United-States,0
31,Private,11th,Never-married,Other-service,White,Male,0,0,40,United-States,0
21,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
26,Private,Some-college,Never-married,Craft-repair,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
34,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1
39,State-gov,Bachelors,Never-married,Prof-specialty,White,Male,0,0,35,United-States,0
61,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
33,Private,Bachelors,Separated,Prof-specialty,White,Male,4650,0,35,United-States,0
42,State-gov,Assoc-acdm,Divorced,Prof-specialty,Black,Male,0,0,40,United-States,0
44,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
26,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40,Mexico,0
21,Private,Some-college,Never-married,Other-service,White,Male,0,0,30,United-States,0
54,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,56,United-States,1
55,Self-emp-not-inc,HS-grad,Separated,Farming-fishing,White,Female,0,0,55,United-States,0
60,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,1977,45,United-States,1
