age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
22,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
52,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1
51,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
51,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,99,United-States,1
40,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
22,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
48,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,44,United-States,1
21,Private,HS-grad,Never-married,Prof-specialty,White,Female,0,0,30,United-States,0
51,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1
39,Private,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
27,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,80,United-States,1
17,Private,11th,Never-married,Sales,White,Female,0,0,20,United-States,0
51,?,Doctorate,Never-married,?,White,Male,0,2824,40,United-States,1
45,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Female,5178,0,40,United-States,1
36,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
28,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Female,0,0,16,United-States,1
18,Private,11th,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
24,Private,HS-grad,Never-married,Farming-fishing,White,Male,0,0,98,United-States,0
37,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0
28,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
57,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
50,Private,11th,Divorced,Other-service,White,Female,0,0,40,United-States,0
33,Private,Preschool,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,Mexico,0
38,Self-emp-not-inc,HS-grad,Never-married,Sales,Black,Female,0,0,42,United-States,0
39,Private,7th-8th,Never-married,Other-service,White,Male,0,0,40,Mexico,0
41,Private,HS-grad,Never-married,Sales,White,Female,0,0,40,United-States,0
49,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,75,United-States,0
58,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,2936,0,50,Mexico,0
34,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,57,United-States,1
38,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Canada,0
30,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40,United-States,0
38,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
39,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1
26,Private,Masters,Never-married,Exec-managerial,White,Female,0,0,30,United-States,0
58,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
40,Private,12th,Married-civ-spouse,Other-service,Black,Male,0,0,40,Jamaica,0
22,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,20,United-States,0
59,Private,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,0,0,50,United-States,0
47,Private,9th,Never-married,Other-service,White,Female,0,0,50,United-States,0
65,Private,Assoc-voc,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
47,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Black,Female,0,0,35,United-States,0
22,Federal-gov,Bachelors,Never-married,Tech-support,White,Male,0,0,8,United-States,0
34,?,Some-college,Married-civ-spouse,?,White,Female,0,0,20,United-States,1
27,Private,Doctorate,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
34,Private,Some-college,Never-married,Exec-managerial,White,Female,0,0,17,United-States,0
44,Private,Assoc-voc,Divorced,Transport-moving,White,Male,0,0,40,United-States,0
32,Federal-gov,HS-grad,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
34,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,0
22,Private,9th,Married-spouse-absent,Other-service,White,Male,0,0,35,Mexico,0
36,Private,Bachelors,Married-civ-spouse,Other-service,Black,Male,7298,0,36,United-States,1
59,Self-emp-not-inc,Assoc-acdm,Divorced,Tech-support,White,Male,0,0,40,United-States,0
33,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
37,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,0
49,Private,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
51,Self-emp-not-inc,Some-college,Divorced,Craft-repair,White,Male,0,0,8,Puerto-Rico,1
47,Self-emp-inc,Prof-school,Never-married,Other-service,White,Male,0,0,60,United-States,1
37,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0
24,Private,Assoc-acdm,Separated,Craft-repair,Asian-Pac-Islander,Male,8614,0,40,United-States,1
27,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
47,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,United-States,1
32,State-gov,Some-college,Never-married,Adm-clerical,White,Male,0,0,38,United-States,0
41,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,40,United-States,1
44,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,15024,0,60,United-States,1
