age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39,Private,Bachelors,Married-civ-spouse,Sales,White,Male,3464,0,40,United-States,0
37,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1
47,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,0
23,Private,HS-grad,Never-married,Machine-op-inspct,Asian-Pac-Islander,Male,0,0,40,Philippines,0
19,Private,HS-grad,Never-married,Other-service,White,Male,0,0,20,United-States,0
33,Federal-gov,Bachelors,Never-married,Adm-clerical,White,Male,0,0,38,United-States,0
49,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,50,United-States,1
19,Private,Some-college,Never-married,Sales,White,Female,0,0,30,United-States,0
26,Private,Bachelors,Never-married,Tech-support,White,Male,0,0,40,United-States,0
25,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
30,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,48,United-States,0
19,Private,Some-college,Never-married,Sales,Black,Female,0,0,20,United-States,0
22,Private,HS-grad,Never-married,Craft-repair,White,Female,0,0,40,United-States,0
45,Local-gov,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,35,United-States,0
61,Private,10th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
21,?,Some-college,Never-married,?,White,Female,0,0,25,United-States,0
46,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1
36,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,1
24,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
40,Federal-gov,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
38,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40,?,0
43,Private,Some-college,Married-civ-spouse,Sales,White,Male,7688,0,40,United-States,1
42,Private,Assoc-acdm,Divorced,Adm-clerical,White,Male,0,0,40,United-States,0
34,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
18,Private,10th,Never-married,Transport-moving,White,Male,0,0,56,United-States,0
51,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,1902,50,United-States,1
19,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,16,United-States,0
35,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
26,Private,Some-college,Never-married,Adm-clerical,White,Female,0,1974,40,United-States,0
38,Self-emp-not-inc,Assoc-voc,Divorced,Exec-managerial,White,Male,0,0,35,United-States,0
20,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,15,United-States,0
24,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
26,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,58,United-States,1
58,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
68,Self-emp-not-inc,10th,Widowed,Farming-fishing,White,Male,0,0,20,United-States,0
38,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,Cuba,0
43,Local-gov,Masters,Separated,Prof-specialty,Black,Female,0,0,37,United-States,0
20,Local-gov,Some-college,Never-married,Adm-clerical,White,Female,0,0,10,United-States,0
31,Private,Some-college,Separated,Other-service,White,Female,0,0,50,Mexico,0
19,Private,Some-college,Never-married,Other-service,Black,Male,0,0,35,United-States,0
21,Private,Some-college,Never-married,Other-service,White,Female,0,0,20,United-States,0
35,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,2057,40,United-States,0
35,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,99,United-States,1
28,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
52,Local-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
50,Private,Some-college,Married-civ-spouse,Protective-serv,Black,Male,0,0,70,United-States,1
25,Private,Bachelors,Never-married,Sales,Black,Female,0,0,40,United-States,0
54,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
48,Private,Bachelors,Divorced,Sales,Black,Male,0,0,40,United-States,1
52,Private,HS-grad,Widowed,Priv-house-serv,White,Female,0,0,40,United-States,0
67,Self-emp-not-inc,Masters,Widowed,Prof-specialty,White,Male,18481,0,2,United-States,1
22,Private,Some-college,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
42,Private,HS-grad,Never-married,Other-service,White,Female,0,0,40,United-States,0
35,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
32,Private,Bachelors,Never-married,Tech-support,Asian-Pac-Islander,Female,0,0,40,Philippines,0
57,Federal-gov,Prof-school,Divorced,Exec-managerial,Black,Male,0,0,55,United-States,1
40,Private,10th,Never-married,Craft-repair,Black,Male,0,0,55,United-States,0
41,Private,5th-6th,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,Mexico,0
47,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,60,United-States,1
31,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,United-States,0
48,Private,11th,Married-civ-spouse,Other-service,White,Female,0,0,40,United-States,0
52,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,United-States,1
59,Local-gov,HS-grad,Widowed,Other-service,White,Female,0,1504,19,United-States,0
40,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,30,United-States,0
40,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,7298,0,50,United-States,1
61,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,35,United-States,0
20,Private,7th-8th,Never-married,Machine-op-inspct,White,Female,0,0,52,United-States,0
50,?,9th,Married-civ-spouse,?,White,Male,0,0,50,United-States,0
23,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,80,United-States,0
35,Self-emp-not-inc,11th,Divorced,Exec-managerial,White,Female,0,0,84,United-States,0
37,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,68,United-States,0
32,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
39,Private,10th,Married-civ-spouse,Machine-op-inspct,White,Male,2635,0,40,United-States,0
38,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,48,United-States,1
19,Local-gov,HS-grad,Never-married,Adm-clerical,White,Male,0,0,35,United-States,0
50,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,36,United-States,1
34,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
40,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,5178,0,40,Mexico,1
31,Private,Bachelors,Never-married,Tech-support,White,Male,0,0,40,United-States,0
42,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,?,0
22,Private,9th,Never-married,Transport-moving,White,Male,0,0,40,United-States,0
68,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
26,Local-gov,Bachelors,Never-married,Prof-specialty,Black,Female,0,0,40,United-States,0
31,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,1740,40,United-States,0
19,Private,HS-grad,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
49,Private,Assoc-voc,Married-spouse-absent,Handlers-cleaners,White,Male,0,1380,42,United-States,0
41,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,43,United-States,0
41,Private,HS-grad,Divorced,Adm-clerical,Other,Female,0,625,40,United-States,0
30,Private,Bachelors,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,1
26,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
39,Self-emp-inc,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,0
41,State-gov,Masters,Never-married,Prof-specialty,White,Female,0,0,35,United-States,0
33,Private,Masters,Never-married,Exec-managerial,White,Female,0,0,32,?,0
26,Private,12th,Never-married,Sales,Black,Male,0,0,51,United-States,0
38,Self-emp-not-inc,HS-grad,Separated,Craft-repair,White,Male,0,0,40,United-States,0
44,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,29,United-States,1
33,Private,HS-grad,Divorced,Transport-moving,Black,Male,0,0,55,United-States,0
53,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
48,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
51,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
55,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0
54,Federal-gov,HS-grad,Never-married,Adm-clerical,White,Female,0,0,20,United-States,0
39,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
48,Private,Bachelors,Divorced,Adm-clerical,White,Male,0,0,38,United-States,1
49,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
19,?,Some-college,Never-married,?,White,Female,0,0,32,United-States,0
28,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,1564,50,United-States,1
21,Private,Some-college,Never-married,Tech-support,White,Female,0,0,35,United-States,0
20,?,Some-college,Never-married,?,White,Female,0,0,40,United-States,0
43,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
20,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0
20,Private,Some-college,Never-married,Handlers-cleaners,White,Male,0,0,50,United-States,0
70,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,35,United-States,0
18,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0
63,Private,HS-grad,Widowed,Prof-specialty,White,Female,0,0,25,United-States,0
22,Private,10th,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
61,Self-emp-inc,Masters,Widowed,Exec-managerial,White,Female,0,0,99,United-States,0
29,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1
38,Private,Bachelors,Divorced,Exec-managerial,White,Male,6849,0,60,United-States,0
29,Private,HS-grad,Never-married,Craft-repair,Black,Male,0,0,40,United-States,0
43,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,Nicaragua,0
41,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1
49,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,35,United-States,1
22,Private,HS-grad,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,0
30,Private,9th,Married-civ-spouse,Other-service,White,Male,0,0,40,Mexico,0
66,Self-emp-inc,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
51,Private,1st-4th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Mexico,0
45,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0
19,Private,11th,Never-married,Machine-op-inspct,White,Male,0,0,10,United-States,0
47,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0
25,Private,Some-college,Never-married,Handlers-cleaners,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
57,Private,Assoc-acdm,Divorced,Machine-op-inspct,White,Male,0,0,75,United-States,0
61,?,Assoc-acdm,Married-civ-spouse,?,White,Male,0,0,2,United-States,1
35,Self-emp-not-inc,HS-grad,Never-married,Machine-op-inspct,White,Male,8614,0,40,United-States,1
30,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,1902,40,United-States,1
49,Private,HS-grad,Separated,Adm-clerical,White,Female,0,0,40,United-States,0
36,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
27,State-gov,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,40,Germany,0
55,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
43,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,24,United-States,0
43,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,15024,0,60,United-States,1
35,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
53,Self-emp-inc,Some-college,Divorced,Sales,White,Male,8614,0,50,Cuba,1
50,Private,9th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,United-States,0
22,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,40,United-States,0
40,Private,7th-8th,Married-civ-spouse,Other-service,Asian-Pac-Islander,Male,0,0,42,Cambodia,0
31,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,Italy,0
35,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
34,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Puerto-Rico,1
42,Private,HS-grad,Never-married,Sales,White,Female,0,0,40,United-States,0
65,Private,10th,Divorced,Handlers-cleaners,White,Female,0,0,28,United-States,0
57,?,Some-college,Married-civ-spouse,?,White,Male,0,0,40,United-States,0
46,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
41,Private,Some-college,Separated,Sales,White,Male,0,0,80,United-States,1
54,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,48,United-States,1
42,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,36,United-States,0
26,Private,Some-college,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,0
33,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
46,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,1485,55,United-States,0
44,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,70,United-States,1
72,?,5th-6th,Widowed,?,White,Female,0,0,40,United-States,0
42,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40,United-States,0
46,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1
35,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
68,Private,Some-college,Widowed,Other-service,White,Female,0,0,20,United-States,0
49,?,7th-8th,Married-civ-spouse,?,White,Male,0,0,99,United-States,0
49,Local-gov,HS-grad,Widowed,Protective-serv,Black,Male,0,0,40,United-States,0
31,Private,Some-college,Widowed,Exec-managerial,White,Female,0,0,30,United-States,0
46,Local-gov,Bachelors,Divorced,Prof-specialty,White,Female,0,0,43,United-States,0
40,Private,HS-grad,Married-civ-spouse,Priv-house-serv,White,Female,0,0,45,United-States,0
30,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,1902,40,United-States,1
19,Private,Some-college,Never-married,Other-service,White,Female,0,0,23,United-States,0
42,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
46,Private,Masters,Never-married,Tech-support,White,Male,0,0,35,United-States,1
58,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,20,United-States,1
34,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
36,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
52,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,40,United-States,0
34,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,0
33,Private,HS-grad,Married-civ-spouse,Tech-support,Black,Female,0,0,38,United-States,0
39,Private,Some-college,Never-married,Other-service,Black,Female,0,2205,40,United-States,0
29,?,Some-college,Divorced,?,Black,Male,0,0,40,United-States,0
35,Private,Some-college,Divorced,Sales,White,Female,0,0,35,United-States,0
45,Local-gov,Bachelors,Married-civ-spouse,Farming-fishing,Asian-Pac-Islander,Male,7298,0,40,United-States,1
29,Private,Assoc-voc,Divorced,Tech-support,Black,Male,14344,0,40,United-States,1
47,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,2415,50,United-States,1
38,State-gov,HS-grad,Divorced,Other-service,White,Female,2036,0,20,United-States,0
42,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,1887,40,United-States,1
20,Private,Some-college,Never-married,Other-service,White,Male,0,0,16,United-States,0
41,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,Germany,0
43,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,1977,40,United-States,1
23,Private,HS-grad,Never-married,Sales,White,Male,0,0,30,United-States,0
18,Private,Some-college,Never-married,Handlers-cleaners,Other,Male,0,0,30,United-States,0
44,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
49,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,44,United-States,0
35,Self-emp-not-inc,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,36,United-States,0
45,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,1
47,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,15024,0,55,United-States,1
39,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1
27,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,0
37,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40,United-States,0
58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,United-States,1
48,Private,Bachelors,Divorced,Sales,White,Female,0,0,44,United-States,0
24,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,35,United-States,0
18,Private,11th,Never-married,Handlers-cleaners,White,Male,0,1602,40,United-States,0
19,?,Some-college,Never-married,?,White,Male,0,0,23,United-States,0
27,Private,HS-grad,Married-civ-spouse,Sales,White,Female,3464,0,40,United-States,0
64,?,12th,Married-civ-spouse,?,White,Male,0,0,24,United-States,0
58,Self-emp-not-inc,Some-college,Divorced,Craft-repair,White,Male,0,0,45,United-States,0
24,Private,HS-grad,Separated,Other-service,White,Female,0,0,50,Portugal,1
66,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0
23,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
35,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Black,Male,0,0,60,United-States,1
33,Private,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,40,?,0
18,Private,11th,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
24,Private,12th,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
27,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,52,United-States,0
38,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1
23,Private,Bachelors,Never-married,Sales,White,Female,0,0,45,United-States,0
57,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
27,?,Some-college,Divorced,?,White,Female,0,0,25,United-States,0
39,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,1902,18,United-States,1
57,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,48,United-States,1
29,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0
37,Federal-gov,HS-grad,Never-married,Exec-managerial,Black,Female,0,0,40,United-States,0
33,Private,HS-grad,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,40,United-States,0
51,Private,9th,Never-married,Other-service,Black,Female,0,0,40,United-States,0
49,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
21,Private,Some-college,Never-married,Sales,Asian-Pac-Islander,Male,0,0,30,India,0
41,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,45,?,1
27,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
30,Private,HS-grad,Married-civ-spouse,Sales,Asian-Pac-Islander,Female,0,0,40,United-States,0
38,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,35,United-States,0
41,Private,5th-6th,Married-spouse-absent,Farming-fishing,White,Male,0,0,35,Mexico,0
19,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,28,United-States,0
20,Private,11th,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
32,Private,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,42,United-States,1
35,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,35,United-States,0
29,Private,HS-grad,Divorced,Handlers-cleaners,White,Male,0,0,50,United-States,0
31,Private,HS-grad,Separated,Other-service,White,Male,0,0,40,United-States,0
23,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,35,Canada,0
43,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,White,Male,0,0,35,United-States,0
52,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1
46,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
24,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,45,United-States,0
42,Private,Assoc-voc,Divorced,Tech-support,White,Female,0,0,30,United-States,0
37,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,3464,0,50,United-States,0
27,Private,HS-grad,Never-married,Sales,White,Male,0,0,30,United-States,0
36,Private,HS-grad,Divorced,Handlers-cleaners,White,Female,0,0,37,United-States,0
41,Private,Assoc-voc,Never-married,Craft-repair,White,Female,0,0,40,?,0
