age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
63,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,2174,0,40,United-States,0
31,Self-emp-not-inc,Assoc-voc,Divorced,Craft-repair,White,Male,0,0,20,United-States,0
28,Private,Some-college,Never-married,Sales,Other,Male,0,0,40,India,0
37,Private,1st-4th,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,0,0,40,Cambodia,0
60,State-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
60,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,0
51,Private,HS-grad,Widowed,Other-service,White,Female,0,0,24,United-States,0
66,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,1825,40,United-States,1
58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,70,United-States,0
48,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,65,United-States,1
44,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,White,Male,0,0,60,United-States,0
53,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,France,1
44,Private,HS-grad,Never-married,Sales,Asian-Pac-Islander,Female,0,0,40,United-States,0
45,State-gov,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
20,?,11th,Never-married,?,Black,Female,0,0,20,United-States,0
28,Private,12th,Never-married,Sales,Black,Female,0,0,40,United-States,0
59,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,England,1
47,State-gov,Some-college,Married-civ-spouse,Other-service,White,Male,0,0,38,United-States,0
19,Private,Some-college,Never-married,Other-service,White,Male,0,0,20,United-States,0
17,?,10th,Never-married,?,White,Female,0,0,15,United-States,0
31,Private,HS-grad,Never-married,Handlers-cleaners,Asian-Pac-Islander,Female,0,0,40,Vietnam,0
36,Private,HS-grad,Never-married,Other-service,Black,Male,0,0,35,United-States,0
60,Private,HS-grad,Divorced,Other-service,White,Female,0,0,38,United-States,0
34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0
45,Self-emp-inc,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
51,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0
22,Private,11th,Never-married,Sales,White,Female,0,0,30,United-States,0
46,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,United-States,1
58,Private,HS-grad,Divorced,Craft-repair,White,Male,14344,0,48,United-States,1
19,Private,Some-college,Never-married,Other-service,White,Male,0,0,20,United-States,0
30,State-gov,HS-grad,Never-married,Other-service,Black,Female,0,0,40,United-States,0
50,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
33,Self-emp-not-inc,Some-college,Never-married,Craft-repair,White,Male,0,0,48,United-States,0
73,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Asian-Pac-Islander,Male,0,2457,40,Vietnam,0
45,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1
23,Private,HS-grad,Never-married,Tech-support,White,Male,0,0,50,United-States,0
48,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
52,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
31,Private,HS-grad,Never-married,Adm-clerical,White,Male,2174,0,40,United-States,0
37,Private,1st-4th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Mexico,0
24,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
20,Private,Some-college,Never-married,Handlers-cleaners,White,Male,0,0,24,United-States,0
54,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,7688,0,40,United-States,1
48,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
28,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,United-States,0
35,?,Some-college,Never-married,?,Black,Male,0,0,30,United-States,0
59,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
34,?,HS-grad,Married-civ-spouse,?,Black,Male,0,0,10,United-States,0
43,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
22,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,40,United-States,0
67,?,HS-grad,Divorced,?,White,Male,0,0,20,United-States,0
36,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,99,United-States,0
40,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,United-States,1
38,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,40,United-States,0
38,Private,Some-college,Divorced,Craft-repair,White,Male,0,1741,40,United-States,0
57,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
36,Private,HS-grad,Widowed,Other-service,Asian-Pac-Islander,Female,0,0,20,United-States,0
27,Private,11th,Divorced,Craft-repair,White,Male,0,0,40,United-States,0
48,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
67,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,United-States,0
27,Local-gov,Assoc-voc,Never-married,Adm-clerical,White,Male,0,0,43,United-States,0
40,Private,Some-college,Separated,Sales,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
53,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1
47,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,70,United-States,0
49,Private,HS-grad,Separated,Adm-clerical,White,Female,0,0,40,United-States,0
38,State-gov,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,60,United-States,0
41,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,United-States,0
44,Private,Doctorate,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,15024,0,40,Japan,1
43,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,1902,40,England,1
43,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,15024,0,40,United-States,1
32,Private,9th,Separated,Other-service,Other,Female,0,0,40,Mexico,0
63,Self-emp-not-inc,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,65,United-States,0
37,Private,Assoc-voc,Never-married,Craft-repair,White,Male,0,0,45,United-States,0
42,Local-gov,Some-college,Divorced,Tech-support,White,Female,3325,0,40,United-States,0
26,Self-emp-not-inc,HS-grad,Never-married,Prof-specialty,Black,Female,0,0,40,United-States,0
21,Private,Some-college,Never-married,Sales,White,Female,0,0,40,United-States,0
25,Private,Some-college,Separated,Priv-house-serv,White,Female,0,0,30,El-Salvador,0
21,Self-emp-not-inc,12th,Married-civ-spouse,Adm-clerical,White,Female,4508,0,30,Portugal,0
33,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,1887,40,United-States,1
48,Private,11th,Divorced,Other-service,Black,Female,0,0,40,United-States,0
41,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,0
31,Private,Doctorate,Married-spouse-absent,Prof-specialty,Asian-Pac-Islander,Male,0,0,60,China,0
36,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Female,7298,0,55,United-States,1
30,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,44,United-States,0
35,?,Some-college,Married-civ-spouse,?,White,Female,0,0,40,United-States,0
53,State-gov,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,United-States,0
19,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,10,United-States,0
41,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,38,United-States,0
59,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
50,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
22,Private,Some-college,Never-married,Sales,White,Male,0,0,34,United-States,0
44,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,15024,0,55,United-States,1
20,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
55,Self-emp-not-inc,HS-grad,Divorced,Other-service,White,Female,0,0,40,United-States,0
36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
28,State-gov,Bachelors,Never-married,Prof-specialty,White,Male,6849,0,40,United-States,0
55,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,15024,0,42,United-States,1
24,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
29,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0
50,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,United-States,1
56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
22,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,50,United-States,0
35,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
29,Private,HS-grad,Separated,Sales,White,Female,0,0,25,United-States,0
27,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,Mexico,0
39,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,0
56,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,0
22,?,Some-college,Never-married,?,White,Female,0,0,29,United-States,0
33,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1
31,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,0
33,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Cuba,1
38,Private,Some-college,Never-married,Prof-specialty,White,Male,0,0,45,United-States,0
42,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,30,United-States,0
35,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
24,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
22,State-gov,Some-college,Never-married,Other-service,White,Female,0,0,15,United-States,0
28,Self-emp-not-inc,Masters,Never-married,Prof-specialty,White,Male,0,0,40,United-States,0
34,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
62,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1
22,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,10,United-States,0
51,Self-emp-not-inc,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,42,United-States,0
28,Private,Assoc-voc,Never-married,Other-service,Black,Male,0,0,40,United-States,0
48,Private,Some-college,Divorced,Exec-managerial,White,Male,0,0,50,United-States,1
39,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1
31,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,4386,0,45,United-States,1
36,State-gov,Masters,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
32,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,60,United-States,0
44,Private,Some-college,Widowed,Adm-clerical,White,Female,0,0,32,United-States,0
35,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0
38,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,0
61,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,Asian-Pac-Islander,Male,7298,0,40,Philippines,1
25,Private,10th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
25,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
54,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,44,United-States,1
17,?,11th,Never-married,?,Black,Male,0,0,8,United-States,0
58,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
33,Private,HS-grad,Married-civ-spouse,Adm-clerical,Other,Female,0,0,19,United-States,0
32,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
44,Federal-gov,HS-grad,Never-married,Craft-repair,Black,Female,0,0,40,United-States,0
55,Private,10th,Never-married,Transport-moving,White,Male,0,0,60,United-States,0
38,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,50,United-States,1
34,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,40,United-States,0
18,Private,11th,Never-married,Other-service,White,Female,0,0,20,United-States,0
23,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
18,Private,11th,Never-married,Prof-specialty,White,Male,0,0,15,United-States,0
29,Private,Assoc-acdm,Married-civ-spouse,Sales,Other,Female,7688,0,45,United-States,1
29,Private,Assoc-voc,Never-married,Tech-support,White,Male,0,0,40,United-States,0
47,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Female,0,0,35,Puerto-Rico,0
29,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
34,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,40,United-States,0
32,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,50,United-States,0
33,Private,Bachelors,Married-civ-spouse,Sales,White,Male,7688,0,50,United-States,1
49,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,1977,60,United-States,1
35,Private,Some-college,Never-married,Machine-op-inspct,Black,Female,0,0,30,United-States,0
50,Private,12th,Divorced,Transport-moving,White,Male,0,0,40,United-States,0
42,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,46,United-States,0
55,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,29,United-States,0
50,State-gov,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
45,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,White,Male,5013,0,40,United-States,0
32,Federal-gov,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
