age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
41,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,2829,0,40,United-States,0
57,Local-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,16,United-States,0
21,Private,Some-college,Never-married,Tech-support,White,Female,0,0,50,United-States,0
32,Private,10th,Separated,Craft-repair,White,Female,0,0,40,United-States,0
53,Local-gov,Prof-school,Never-married,Prof-specialty,White,Female,0,0,50,United-States,1
48,State-gov,Masters,Separated,Prof-specialty,White,Male,0,0,60,United-States,0
27,Self-emp-not-inc,Some-college,Never-married,Other-service,Black,Male,0,0,40,United-States,0
51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,55,United-States,1
22,Private,Some-college,Never-married,Other-service,White,Female,0,0,40,United-States,0
54,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,1579,48,United-States,0
28,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,35,United-States,0
21,Private,HS-grad,Never-married,Other-service,White,Male,0,0,35,United-States,0
21,Private,Some-college,Married-civ-spouse,Sales,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
54,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
35,State-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
27,Private,Bachelors,Never-married,Tech-support,White,Female,0,0,36,United-States,0
47,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,80,United-States,1
20,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
26,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,45,United-States,1
50,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,15024,0,40,United-States,1
30,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,20,United-States,0
54,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,45,United-States,0
36,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,1
90,Local-gov,7th-8th,Married-civ-spouse,Protective-serv,White,Male,2653,0,40,United-States,0
38,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Guatemala,0
65,Private,Masters,Married-civ-spouse,Sales,White,Male,20051,0,40,United-States,1
48,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
48,Private,Some-college,Never-married,Craft-repair,Black,Female,0,0,40,United-States,0
40,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0
25,Private,Assoc-acdm,Never-married,Exec-managerial,White,Male,0,0,40,United-States,0
25,Private,9th,Married-spouse-absent,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,Vietnam,0
42,Private,Bachelors,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,0
29,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40,United-States,0
30,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,0
29,Private,10th,Married-spouse-absent,Adm-clerical,White,Female,0,0,40,Mexico,0
45,Private,Bachelors,Divorced,Adm-clerical,White,Female,4687,0,35,United-States,1
36,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
90,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,9386,0,50,Ecuador,1
35,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,Yugoslavia,1
36,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,United-States,1
25,Private,Some-college,Never-married,Exec-managerial,White,Female,0,1504,45,United-States,0
23,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,50,United-States,0
41,Self-emp-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,65,United-States,0
66,?,10th,Divorced,?,White,Female,1086,0,20,United-States,0
39,State-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,70,United-States,0
60,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,5,United-States,0
45,Private,5th-6th,Divorced,Transport-moving,White,Male,0,0,40,United-States,0
26,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,25,United-States,0
21,State-gov,Some-college,Never-married,Other-service,Black,Male,0,0,20,United-States,0
22,Private,HS-grad,Never-married,Prof-specialty,White,Male,0,0,54,United-States,0
49,?,HS-grad,Never-married,?,Black,Male,0,0,40,United-States,0
26,Private,Bachelors,Never-married,Sales,White,Female,0,0,40,United-States,0
31,State-gov,Preschool,Never-married,Other-service,White,Male,0,0,24,United-States,0
20,Self-emp-not-inc,HS-grad,Divorced,Sales,White,Female,0,0,30,United-States,0
31,Private,Bachelors,Widowed,Sales,White,Female,0,1380,40,Cuba,0
38,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1
18,Private,HS-grad,Never-married,Transport-moving,White,Male,1055,0,25,United-States,0
34,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
42,Private,HS-grad,Never-married,Other-service,White,Female,0,0,24,United-States,0
44,Private,Some-college,Divorced,Handlers-cleaners,White,Male,0,0,40,United-States,0
51,Private,Bachelors,Divorced,Prof-specialty,White,Male,0,0,45,United-States,0
48,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1
37,Private,11th,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
28,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
20,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
49,Local-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
56,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0
26,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,United-States,0
30,Private,Some-college,Divorced,Machine-op-inspct,White,Male,0,0,50,United-States,0
23,?,Some-college,Never-married,?,White,Female,0,0,12,United-States,0
41,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
47,Private,Masters,Separated,Machine-op-inspct,Asian-Pac-Islander,Female,0,0,42,India,0
49,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,50,United-States,1
37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1
54,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Greece,0
18,Private,10th,Never-married,Transport-moving,White,Male,0,0,56,United-States,0
31,Private,7th-8th,Divorced,Machine-op-inspct,White,Female,0,0,40,United-States,0
25,?,Some-college,Never-married,?,Amer-Indian-Eskimo,Female,0,0,20,United-States,0
26,Private,Assoc-acdm,Never-married,Sales,White,Male,0,0,30,United-States,0
55,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1
41,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
40,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,United-States,1
37,Private,11th,Never-married,Transport-moving,White,Male,0,0,60,United-States,1
45,Private,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,35,United-States,0
20,Private,12th,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
28,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,2580,0,40,United-States,0
25,Private,Bachelors,Never-married,Other-service,White,Male,0,0,40,United-States,0
19,Private,12th,Never-married,Adm-clerical,White,Female,0,0,25,United-States,0
51,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
40,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
17,Private,11th,Never-married,Other-service,White,Female,0,0,16,United-States,0
60,Self-emp-not-inc,Bachelors,Divorced,Prof-specialty,White,Female,0,0,30,United-States,0
43,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
23,Private,Some-college,Never-married,Other-service,Asian-Pac-Islander,Female,0,0,35,Vietnam,0
33,Private,9th,Never-married,Sales,White,Female,0,0,40,United-States,0
49,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,0
26,Local-gov,Some-college,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
29,Private,11th,Never-married,Other-service,Black,Female,0,0,40,United-States,0
51,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
46,Local-gov,Bachelors,Separated,Prof-specialty,White,Male,0,0,40,United-States,0
24,Private,Some-college,Never-married,Transport-moving,White,Male,0,0,50,United-States,0
48,Private,Some-college,Widowed,Sales,White,Male,0,0,50,United-States,1
37,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,0
31,Private,Some-college,Never-married,Exec-managerial,Black,Female,0,0,40,United-States,0
20,Private,HS-grad,Never-married,Sales,Other,Male,0,0,40,Puerto-Rico,0
26,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
54,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
65,Private,11th,Married-civ-spouse,Other-service,White,Male,0,0,20,United-States,0
38,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,65,United-States,1
35,Private,HS-grad,Separated,Other-service,Black,Female,0,0,40,United-States,0
51,Private,HS-grad,Separated,Machine-op-inspct,White,Male,0,1876,40,United-States,0
27,Private,Assoc-acdm,Never-married,Sales,White,Male,0,0,40,United-States,0
20,Private,HS-grad,Never-married,Craft-repair,Black,Male,0,0,40,United-States,0
39,Self-emp-inc,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,2415,40,United-States,1
57,Private,1st-4th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,22,United-States,0
45,Local-gov,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,35,United-States,0
56,Private,10th,Married-civ-spouse,Sales,Asian-Pac-Islander,Female,0,0,30,Japan,1
43,State-gov,Some-college,Divorced,Adm-clerical,Black,Male,0,0,50,United-States,1
25,?,Masters,Never-married,?,White,Female,0,0,35,Canada,0
17,Private,11th,Never-married,Other-service,White,Female,0,0,20,United-States,0
23,Private,HS-grad,Separated,Exec-managerial,White,Female,0,0,42,United-States,0
27,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,39,United-States,0
25,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
40,Private,HS-grad,Separated,Machine-op-inspct,White,Female,0,0,40,United-States,0
56,?,Some-college,Married-civ-spouse,?,White,Male,0,0,40,Nicaragua,0
26,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
31,State-gov,Masters,Never-married,Tech-support,White,Male,0,0,40,United-States,0
26,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,2829,0,40,United-States,0
47,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
26,Private,Bachelors,Never-married,Prof-specialty,White,Male,13550,0,50,United-States,1
22,Private,Bachelors,Never-married,Sales,White,Female,0,0,40,United-States,0
56,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,1977,44,United-States,1
37,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
24,Federal-gov,HS-grad,Never-married,Armed-Forces,White,Male,0,0,40,United-States,0
48,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,55,United-States,0
78,Private,HS-grad,Widowed,Sales,White,Female,2329,0,12,United-States,0
29,Local-gov,HS-grad,Never-married,Transport-moving,White,Female,0,0,37,United-States,0
27,Private,7th-8th,Never-married,Farming-fishing,White,Male,0,0,50,?,0
25,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,30,United-States,1
28,Private,11th,Never-married,Other-service,Black,Female,0,0,40,Jamaica,0
32,Private,Assoc-voc,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
55,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0
28,Private,HS-grad,Married-civ-spouse,Adm-clerical,Black,Male,0,0,40,United-States,0
46,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0
20,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
38,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,28,United-States,1
26,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
47,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,65,United-States,0
21,Private,Some-college,Never-married,Other-service,White,Male,0,0,40,United-States,0
20,Private,HS-grad,Never-married,Other-service,White,Female,0,0,40,United-States,0
35,?,Prof-school,Never-married,?,Asian-Pac-Islander,Male,4787,0,45,Japan,1
30,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
52,Self-emp-not-inc,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
33,Local-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,0
26,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Portugal,0
80,Self-emp-not-inc,HS-grad,Never-married,Exec-managerial,White,Male,0,0,20,United-States,0
42,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,55,United-States,1
41,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,62,United-States,0
40,Private,Assoc-acdm,Divorced,Exec-managerial,White,Male,0,0,40,United-States,1
54,State-gov,HS-grad,Widowed,Exec-managerial,White,Female,0,0,40,United-States,0
24,Private,Some-college,Married-civ-spouse,Sales,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
64,?,10th,Married-civ-spouse,?,White,Male,0,0,56,United-States,1
50,Local-gov,HS-grad,Widowed,Transport-moving,White,Female,0,0,40,United-States,0
42,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
37,State-gov,Some-college,Separated,Adm-clerical,White,Male,0,0,40,United-States,0
17,Private,11th,Never-married,Other-service,White,Male,0,0,20,United-States,0
45,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
21,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,35,United-States,0
35,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,0
38,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1
37,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1
33,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50,United-States,1
39,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
35,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
41,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,1876,40,United-States,0
28,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,30,United-States,0
53,Private,HS-grad,Divorced,Prof-specialty,White,Male,4787,0,46,United-States,1
33,Private,HS-grad,Divorced,Adm-clerical,Black,Female,0,0,40,United-States,0
22,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,70,United-States,1
35,Private,11th,Never-married,Craft-repair,White,Male,6849,0,40,United-States,0
34,Local-gov,Some-college,Married-civ-spouse,Other-service,White,Female,0,0,40,United-States,0
49,Federal-gov,HS-grad,Widowed,Exec-managerial,White,Female,0,0,20,United-States,0
54,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,United-States,0
59,Private,Bachelors,Married-civ-spouse,Craft-repair,Black,Male,0,0,48,United-States,1
50,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
72,Without-pay,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,55,United-States,0
43,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,7688,0,50,United-States,1
46,Private,Bachelors,Never-married,Sales,White,Male,0,1504,40,United-States,0
25,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,Mexico,0
36,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,1977,60,United-States,1
27,State-gov,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,40,Germany,0
62,Self-emp-not-inc,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,5,United-States,0
27,Local-gov,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Mexico,0
40,Private,Some-college,Married-civ-spouse,Adm-clerical,Black,Male,0,0,55,United-States,1
37,Private,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
45,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
25,Private,HS-grad,Never-married,Other-service,White,Female,0,0,22,United-States,0
58,Private,9th,Never-married,Handlers-cleaners,White,Male,0,0,40,El-Salvador,0
40,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,El-Salvador,0
27,Private,HS-grad,Never-married,Sales,Black,Male,0,0,60,United-States,0
23,Private,Assoc-voc,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
25,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
34,Private,HS-grad,Separated,Other-service,White,Female,0,0,40,United-States,0
37,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,12,United-States,0
36,Private,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,55,United-States,0
63,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,25,United-States,0
37,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
37,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1
28,Private,Assoc-acdm,Never-married,Other-service,Other,Male,0,0,40,United-States,0
40,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,40,United-States,0
17,Private,11th,Never-married,Sales,White,Male,0,0,28,United-States,0
43,Private,10th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0
48,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1
31,Private,HS-grad,Separated,Other-service,Black,Female,0,0,40,United-States,0
37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,2129,40,United-States,0
39,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,40,Mexico,0
47,State-gov,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
42,Private,HS-grad,Married-civ-spouse,Craft-repair,Amer-Indian-Eskimo,Male,0,0,60,United-States,0
20,Private,9th,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
20,Local-gov,Some-college,Never-married,Protective-serv,White,Male,0,0,25,United-States,0
46,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,47,Cuba,0
61,State-gov,5th-6th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
72,?,Some-college,Widowed,?,Asian-Pac-Islander,Female,0,0,4,United-States,0
27,Local-gov,Masters,Never-married,Prof-specialty,White,Male,0,0,52,United-States,0
22,Local-gov,Some-college,Never-married,Prof-specialty,White,Female,594,0,25,United-States,0
36,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,35,United-States,1
31,Private,Some-college,Married-civ-spouse,Other-service,Other,Male,0,0,40,Puerto-Rico,0
26,State-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,38,United-States,0
56,Private,Some-college,Married-spouse-absent,Transport-moving,White,Male,0,0,40,United-States,0
60,State-gov,Masters,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,38,China,1
28,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,7298,0,40,United-States,1
22,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
30,Private,Bachelors,Never-married,Sales,White,Male,0,1741,48,United-States,0
39,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,50,United-States,0
52,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,55,United-States,1
26,Self-emp-inc,HS-grad,Divorced,Exec-managerial,White,Male,0,0,78,United-States,1
54,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,35,United-States,0
39,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,5178,0,50,United-States,1
45,Private,HS-grad,Divorced,Handlers-cleaners,White,Male,0,0,50,United-States,0
26,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,0
33,Private,Some-college,Divorced,Craft-repair,Other,Female,0,0,40,United-States,0
35,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,50,Germany,1
48,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,36,United-States,0
28,Private,Bachelors,Never-married,Transport-moving,White,Male,0,0,55,United-States,0
32,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Amer-Indian-Eskimo,Male,0,0,60,United-States,0
29,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
38,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,44,United-States,1
24,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
32,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,65,United-States,1
