age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
64,Federal-gov,7th-8th,Widowed,Other-service,White,Female,0,0,30,Puerto-Rico,0
31,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,20,United-States,0
40,Private,Some-college,Married-civ-spouse,Other-service,White,Female,0,0,40,Scotland,0
50,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,1
50,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,7688,0,50,Japan,1
33,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,20,United-States,0
45,Private,11th,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0
20,?,HS-grad,Never-married,?,White,Male,0,0,40,United-States,0
30,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,1
54,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
60,Private,1st-4th,Divorced,Craft-repair,Other,Male,0,0,38,Dominican-Republic,0
32,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
27,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,45,United-States,0
37,?,HS-grad,Divorced,?,Asian-Pac-Islander,Female,0,0,42,?,0
39,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,15024,0,99,United-States,1
25,Private,Masters,Never-married,Sales,White,Male,0,0,55,United-States,0
28,?,HS-grad,Never-married,?,Black,Male,0,0,40,United-States,0
32,Private,Masters,Never-married,Sales,Black,Male,0,0,40,United-States,0
26,Private,Some-college,Never-married,Sales,White,Male,0,0,40,United-States,0
46,Private,HS-grad,Divorced,Tech-support,White,Female,0,0,30,United-States,0
27,Private,10th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
34,Private,Some-college,Separated,Other-service,Black,Female,0,0,37,United-States,0
55,?,HS-grad,Never-married,?,White,Female,0,0,40,United-States,0
21,?,HS-grad,Never-married,?,White,Female,1055,0,40,United-States,0
41,Private,HS-grad,Married-civ-spouse,Sales,White,Male,2829,0,40,United-States,0
26,Self-emp-not-inc,HS-grad,Never-married,Sales,White,Male,0,0,40,United-States,0
39,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
22,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
24,Private,Assoc-voc,Never-married,Craft-repair,White,Male,0,0,20,United-States,0
41,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
57,?,7th-8th,Married-civ-spouse,?,White,Female,1173,0,45,Puerto-Rico,0
37,Self-emp-not-inc,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,0
25,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
59,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
37,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,84,United-States,0
44,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,1504,45,United-States,0
20,Local-gov,Some-college,Never-married,Protective-serv,White,Male,0,0,25,United-States,0
27,Private,12th,Never-married,Machine-op-inspct,White,Male,0,0,45,United-States,0
22,Private,10th,Never-married,Sales,White,Female,0,1762,25,United-States,0
28,Local-gov,Bachelors,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0
28,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,70,United-States,0
52,Private,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,0,0,56,United-States,0
40,State-gov,9th,Separated,Machine-op-inspct,Black,Male,0,0,40,United-States,0
45,Local-gov,9th,Never-married,Other-service,White,Male,0,0,40,United-States,0
29,Self-emp-not-inc,HS-grad,Never-married,Sales,White,Male,0,0,40,United-States,0
32,State-gov,Bachelors,Never-married,Adm-clerical,White,Male,0,0,37,United-States,0
34,Private,Assoc-voc,Never-married,Prof-specialty,White,Female,0,0,40,Germany,0
21,Private,Some-college,Never-married,Handlers-cleaners,White,Male,0,0,30,United-States,0
46,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40,United-States,0
31,Private,Some-college,Separated,Sales,Asian-Pac-Islander,Male,0,0,40,South,0
22,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,70,United-States,0
49,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1
30,Private,11th,Never-married,Other-service,White,Female,0,0,19,United-States,0
27,Local-gov,Bachelors,Never-married,Prof-specialty,Amer-Indian-Eskimo,Female,3325,0,43,United-States,0
46,Local-gov,Bachelors,Divorced,Prof-specialty,White,Female,4787,0,25,United-States,1
29,Private,Assoc-acdm,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,0
64,Private,Bachelors,Divorced,Exec-managerial,White,Male,27828,0,55,United-States,1
33,Private,Assoc-acdm,Never-married,Exec-managerial,White,Female,2174,0,55,?,0
40,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
17,?,11th,Never-married,?,White,Male,0,0,40,United-States,0
51,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,52,United-States,0
37,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40,United-States,0
17,Private,12th,Never-married,Handlers-cleaners,White,Male,0,0,20,United-States,0
40,Private,HS-grad,Married-civ-spouse,Farming-fishing,Black,Male,0,0,40,United-States,0
52,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1
39,Local-gov,Some-college,Never-married,Adm-clerical,White,Female,2202,0,44,United-States,0
33,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
22,Private,11th,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
37,Private,Assoc-voc,Never-married,Other-service,White,Male,0,0,40,United-States,0
29,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40,United-States,0
60,?,9th,Divorced,?,Black,Male,0,0,35,United-States,0
61,Private,7th-8th,Never-married,Other-service,White,Male,0,0,48,United-States,0
20,?,Some-college,Never-married,?,White,Female,0,0,40,United-States,0
24,Private,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1
74,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,99999,0,50,United-States,1
50,Self-emp-not-inc,HS-grad,Widowed,Exec-managerial,Asian-Pac-Islander,Female,0,0,48,South,0
26,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
56,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1
60,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,30,United-States,0
40,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,Canada,0
44,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,7688,0,40,United-States,1
46,Local-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,70,United-States,1
72,?,Bachelors,Separated,?,White,Female,991,0,7,United-States,0
36,Private,HS-grad,Never-married,Sales,White,Male,0,0,60,United-States,1
27,Private,Some-college,Married-spouse-absent,Sales,White,Female,0,0,25,United-States,0
33,Self-emp-not-inc,1st-4th,Married-spouse-absent,Craft-repair,White,Male,0,0,40,Mexico,0
31,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,1902,40,United-States,1
44,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
22,Private,Some-college,Never-married,Handlers-cleaners,White,Male,0,0,24,Mexico,0
29,?,Some-college,Married-civ-spouse,?,White,Female,0,0,40,United-States,0
18,?,HS-grad,Never-married,?,White,Female,0,1602,20,United-States,0
46,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,Germany,1
24,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
67,?,HS-grad,Divorced,?,White,Female,0,0,7,United-States,0
51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1
25,?,Bachelors,Married-spouse-absent,?,White,Male,0,0,40,Canada,0
47,Private,HS-grad,Divorced,Adm-clerical,White,Male,0,0,40,Honduras,0
38,Private,Some-college,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,0,0,40,United-States,1
30,Private,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
66,Self-emp-not-inc,HS-grad,Widowed,Craft-repair,White,Male,0,0,20,United-States,0
47,Self-emp-inc,Bachelors,Never-married,Sales,White,Male,0,0,40,United-States,1
23,Self-emp-not-inc,11th,Never-married,Craft-repair,White,Male,0,0,50,Mexico,0
39,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,1
43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,20,United-States,0
31,Private,Bachelors,Never-married,Tech-support,White,Female,0,0,42,United-States,0
33,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
44,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,70,United-States,0
24,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,38,United-States,0
31,Private,Bachelors,Never-married,Adm-clerical,White,Male,8614,0,40,United-States,1
54,Private,HS-grad,Divorced,Sales,White,Female,0,0,35,United-States,0
55,Private,11th,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0
27,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,50,United-States,0
56,Private,9th,Widowed,Sales,White,Female,0,0,40,United-States,0
25,?,Assoc-acdm,Never-married,?,White,Female,0,0,80,United-States,0
54,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
45,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
21,Private,10th,Separated,Machine-op-inspct,White,Male,0,0,40,United-States,0
28,Private,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,0
50,Self-emp-not-inc,Bachelors,Never-married,Craft-repair,White,Male,4416,0,45,United-States,0
30,Private,11th,Divorced,Sales,White,Male,0,0,40,United-States,0
32,Private,Some-college,Never-married,Exec-managerial,White,Female,0,0,50,United-States,0
20,Private,Some-college,Never-married,Other-service,White,Female,594,0,16,United-States,0
23,Private,Some-college,Never-married,Other-service,White,Female,0,0,37,United-States,0
19,?,Some-college,Never-married,?,White,Female,0,0,40,United-States,0
42,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1
41,Private,HS-grad,Divorced,Sales,White,Female,0,0,40,United-States,0
38,Self-emp-not-inc,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
28,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,0
19,Private,Some-college,Never-married,Other-service,White,Female,0,0,16,United-States,0
48,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
35,Private,10th,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
21,Local-gov,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,Mexico,0
60,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
22,Private,Some-college,Never-married,Sales,White,Male,0,0,8,United-States,0
22,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
17,Private,11th,Never-married,Sales,White,Male,0,0,12,United-States,0
28,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
27,Private,HS-grad,Never-married,Sales,White,Male,0,0,50,United-States,1
24,Private,Some-college,Never-married,Handlers-cleaners,White,Male,0,0,50,United-States,0
48,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
22,Local-gov,Some-college,Never-married,Prof-specialty,White,Female,0,0,21,United-States,0
50,Private,7th-8th,Married-civ-spouse,Other-service,White,Female,0,0,35,?,0
39,Private,5th-6th,Married-spouse-absent,Other-service,Asian-Pac-Islander,Female,0,0,40,Philippines,0
37,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,0
22,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,41,United-States,0
22,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,25,United-States,0
31,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40,United-States,0
43,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
37,Private,HS-grad,Never-married,Other-service,Black,Female,0,0,30,United-States,0
40,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
38,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1
32,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,3103,0,40,United-States,1
20,Private,Some-college,Never-married,Exec-managerial,Black,Male,0,0,47,United-States,0
46,Self-emp-inc,Assoc-voc,Divorced,Exec-managerial,Asian-Pac-Islander,Female,0,0,63,Thailand,0
32,Private,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,0,0,99,United-States,1
54,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,5178,0,50,United-States,1
59,Local-gov,HS-grad,Widowed,Other-service,White,Female,0,1504,19,United-States,0
38,Self-emp-inc,HS-grad,Never-married,Farming-fishing,White,Male,0,0,50,United-States,0
50,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
37,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,0
37,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1
28,Private,HS-grad,Never-married,Other-service,White,Female,0,0,40,United-States,0
26,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1
45,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Canada,0
39,Private,11th,Divorced,Craft-repair,White,Male,0,1876,46,United-States,0
24,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,65,United-States,0
18,Private,Some-college,Never-married,Sales,White,Male,0,0,25,?,0
38,Private,11th,Married-spouse-absent,Transport-moving,White,Male,0,0,36,Mexico,0
23,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,Mexico,0
39,Private,Some-college,Divorced,Exec-managerial,White,Female,0,625,40,United-States,0
34,?,12th,Separated,?,Black,Female,0,0,40,United-States,0
43,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,35,United-States,0
25,Private,Bachelors,Separated,Exec-managerial,White,Male,0,0,40,United-States,0
53,State-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,70,United-States,1
22,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
40,Self-emp-inc,Bachelors,Never-married,Prof-specialty,White,Female,0,0,45,United-States,0
54,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
28,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
47,Private,Bachelors,Divorced,Craft-repair,White,Female,0,0,50,United-States,0
49,Self-emp-inc,Some-college,Divorced,Sales,White,Male,0,0,25,United-States,0
53,Self-emp-not-inc,10th,Married-civ-spouse,Farming-fishing,White,Male,0,0,35,United-States,0
29,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
21,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0
26,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,40,United-States,0
27,Self-emp-inc,HS-grad,Never-married,Craft-repair,White,Male,0,0,50,Mexico,0
24,State-gov,Some-college,Never-married,Other-service,White,Female,0,0,40,Canada,0
47,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1
50,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,7298,0,50,United-States,1
46,Local-gov,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
18,?,12th,Never-married,?,White,Male,0,0,25,United-States,0
47,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,48,United-States,0
51,Private,HS-grad,Divorced,Other-service,Black,Male,0,0,32,Haiti,0
38,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,0
35,Private,Assoc-acdm,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
52,Federal-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,43,United-States,0
31,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,United-States,1
49,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,4064,0,50,United-States,0
23,?,Bachelors,Never-married,?,White,Male,0,0,55,United-States,0
17,Private,11th,Never-married,Adm-clerical,White,Female,0,0,16,United-States,0
54,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1
43,Private,12th,Married-civ-spouse,Adm-clerical,Black,Male,0,0,40,United-States,0
29,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,0
22,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
50,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,7688,0,40,United-States,1
31,Private,HS-grad,Never-married,Exec-managerial,White,Male,3325,0,40,United-States,0
51,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,1887,65,United-States,1
33,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,42,United-States,1
22,Private,Some-college,Never-married,Prof-specialty,White,Female,0,0,10,United-States,0
39,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
24,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
22,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,7,United-States,0
38,Private,Assoc-voc,Separated,Tech-support,White,Female,0,0,20,United-States,0
57,Private,Masters,Married-civ-spouse,Exec-managerial,Black,Male,0,1977,40,United-States,1
37,Private,HS-grad,Divorced,Sales,White,Female,0,0,25,Canada,0
34,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,1848,50,United-States,1
58,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
54,Private,Masters,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,7298,0,40,India,1
20,Private,Some-college,Never-married,Other-service,Asian-Pac-Islander,Male,0,0,30,United-States,0
33,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,42,United-States,1
50,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Protective-serv,White,Male,0,0,20,United-States,0
63,Private,Bachelors,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,0,0,40,South,0
49,Private,Bachelors,Married-civ-spouse,Sales,White,Male,4064,0,44,United-States,0
17,Private,11th,Never-married,Sales,White,Female,0,0,16,United-States,0
45,Private,HS-grad,Separated,Craft-repair,Black,Female,0,0,40,United-States,0
64,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,40,China,1
26,Private,Masters,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,0
55,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
47,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Black,Female,15024,0,40,United-States,1
22,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,White,Male,0,0,20,United-States,0
52,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
48,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,35,United-States,0
37,Private,Some-college,Divorced,Tech-support,White,Female,0,0,40,United-States,0
43,Local-gov,Assoc-voc,Never-married,Adm-clerical,White,Female,0,0,35,United-States,0
22,Private,Some-college,Divorced,Sales,White,Female,0,0,48,Iran,0
41,Local-gov,Bachelors,Divorced,Prof-specialty,White,Male,0,0,65,United-States,0
42,Private,Masters,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0
26,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,7298,0,55,United-States,1
46,Private,Masters,Divorced,Prof-specialty,White,Female,6497,0,50,United-States,0
31,Private,10th,Separated,Transport-moving,White,Male,0,0,40,United-States,0
38,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
23,Private,HS-grad,Never-married,Machine-op-inspct,Black,Female,0,0,40,United-States,0
18,Private,11th,Never-married,Sales,Amer-Indian-Eskimo,Female,0,0,25,United-States,0
54,State-gov,Masters,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,40,India,1
21,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
55,Private,Some-college,Divorced,Other-service,White,Female,0,0,20,United-States,0
25,Private,Bachelors,Never-married,Prof-specialty,Black,Female,0,0,55,United-States,0
76,?,Some-college,Married-civ-spouse,?,White,Male,0,0,20,United-States,1
57,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
45,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
24,Federal-gov,Bachelors,Never-married,Prof-specialty,Asian-Pac-Islander,Male,0,0,40,United-States,0
38,Private,Some-college,Divorced,Prof-specialty,White,Female,0,0,32,United-States,0
35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,90,United-States,0
46,Private,10th,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,45,United-States,0
47,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,85,United-States,1
35,Private,Bachelors,Never-married,Sales,Asian-Pac-Islander,Male,0,0,50,United-States,0
26,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,45,United-States,0
58,Private,Some-college,Divorced,Machine-op-inspct,Other,Male,0,0,40,Mexico,0
59,?,Some-college,Never-married,?,Black,Female,0,0,40,United-States,0
46,Private,Bachelors,Divorced,Prof-specialty,White,Male,0,0,40,United-States,0
20,Private,Some-college,Never-married,Machine-op-inspct,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
44,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
27,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,99,United-States,0
48,Private,Bachelors,Never-married,Other-service,White,Male,0,0,50,Mexico,1
44,Private,10th,Married-civ-spouse,Machine-op-inspct,White,Male,4386,0,60,United-States,0
31,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,55,United-States,0
46,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0
59,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
34,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,?,1
55,Private,Some-college,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0
55,Private,Bachelors,Widowed,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,United-States,0
42,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,7688,0,42,United-States,1
32,Private,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,0,0,99,United-States,1
43,Private,HS-grad,Widowed,Machine-op-inspct,White,Female,0,0,60,United-States,0
71,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0
17,Private,11th,Never-married,Sales,White,Female,0,0,8,United-States,0
47,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,Germany,1
51,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,5013,0,40,United-States,0
46,Federal-gov,HS-grad,Divorced,Adm-clerical,White,Male,0,0,40,United-States,0
36,Private,Masters,Married-civ-spouse,Prof-specialty,Other,Male,0,0,40,Iran,1
46,?,HS-grad,Married-spouse-absent,?,Asian-Pac-Islander,Male,0,0,40,Philippines,0
18,?,12th,Never-married,?,White,Male,0,0,25,United-States,0
32,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
36,Private,HS-grad,Divorced,Exec-managerial,White,Male,0,0,40,United-States,0
44,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,0
67,Self-emp-not-inc,1st-4th,Widowed,Other-service,Black,Female,0,0,20,United-States,0
45,Private,11th,Widowed,Other-service,White,Female,0,0,40,United-States,0
37,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1
25,Private,Assoc-voc,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
22,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
65,Private,Some-college,Widowed,Prof-specialty,White,Female,1848,0,20,Hungary,0
