age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,50,United-States,1
37,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0
59,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,1902,43,United-States,1
23,Private,HS-grad,Never-married,Tech-support,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
37,Local-gov,Some-college,Never-married,Adm-clerical,Black,Female,0,0,40,United-States,0
19,Private,HS-grad,Never-married,Other-service,Black,Female,0,0,40,United-States,0
62,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
51,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40,United-States,0
40,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
25,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
35,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40,United-States,0
41,?,Bachelors,Married-civ-spouse,?,White,Female,0,0,30,United-States,1
48,Self-emp-inc,Bachelors,Divorced,Sales,White,Male,0,0,60,United-States,1
30,Private,Some-college,Never-married,Craft-repair,Black,Male,0,0,45,United-States,0
36,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
57,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1
29,Local-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,1485,40,United-States,1
25,Local-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
26,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0
31,Private,HS-grad,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,United-States,0
43,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,40,United-States,0
24,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0
45,Private,Bachelors,Never-married,Tech-support,White,Male,0,0,40,United-States,0
42,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Female,7298,0,35,United-States,1
39,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
50,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1
47,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,99999,0,55,United-States,1
42,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
35,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1
37,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1
29,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,1590,50,United-States,0
45,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,20,United-States,0
32,Private,Assoc-voc,Never-married,Prof-specialty,White,Male,0,0,40,United-States,0
19,Private,12th,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
23,State-gov,Bachelors,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
18,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,25,United-States,0
36,Local-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,60,United-States,1
18,Private,12th,Never-married,Sales,White,Female,0,0,20,United-States,0
60,Federal-gov,Assoc-acdm,Married-civ-spouse,Other-service,Black,Male,0,0,40,United-States,0
29,Private,HS-grad,Separated,Other-service,White,Female,0,0,40,United-States,0
31,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
47,Private,HS-grad,Divorced,Priv-house-serv,White,Female,0,0,4,United-States,0
33,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,87,United-States,0
45,Private,Some-college,Widowed,Other-service,Black,Female,0,0,40,United-States,0
21,Private,HS-grad,Never-married,Protective-serv,White,Male,0,0,40,United-States,0
46,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,?,1
55,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,15024,0,35,United-States,1
39,Private,Some-college,Divorced,Other-service,White,Female,0,1721,55,United-States,0
54,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
18,Private,11th,Never-married,Prof-specialty,White,Male,0,0,3,United-States,0
52,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
41,Local-gov,HS-grad,Divorced,Exec-managerial,White,Male,0,0,45,United-States,0
40,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,46,United-States,1
37,Private,Some-college,Married-civ-spouse,Tech-support,White,Female,5013,0,40,United-States,0
31,Self-emp-not-inc,Masters,Never-married,Prof-specialty,White,Male,0,0,45,England,0
34,Private,HS-grad,Divorced,Sales,White,Male,0,1669,45,United-States,0
53,Private,HS-grad,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,Jamaica,0
53,State-gov,HS-grad,Divorced,Exec-managerial,White,Male,0,1092,40,United-States,0
23,Private,Some-college,Never-married,Sales,Black,Female,0,0,20,United-States,0
21,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
38,?,Some-college,Married-civ-spouse,?,White,Female,0,0,20,United-States,0
63,Self-emp-not-inc,Some-college,Married-civ-spouse,Other-service,White,Male,0,0,48,United-States,0
34,Private,Bachelors,Never-married,Other-service,White,Male,0,2001,40,United-States,0
39,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,1
57,Private,HS-grad,Widowed,Prof-specialty,White,Female,0,0,57,United-States,0
43,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,42,United-States,1
23,Private,Some-college,Never-married,Farming-fishing,White,Female,0,0,50,United-States,0
29,Private,Bachelors,Never-married,Sales,Black,Male,0,0,40,United-States,0
28,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0
37,Private,10th,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
25,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,44,United-States,1
29,Local-gov,Assoc-voc,Never-married,Protective-serv,White,Male,0,1564,56,United-States,1
24,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,40,Mexico,0
17,Private,11th,Never-married,Craft-repair,White,Male,0,0,10,United-States,0
36,Self-emp-not-inc,Some-college,Never-married,Other-service,White,Female,0,0,50,United-States,0
34,Local-gov,Some-college,Divorced,Adm-clerical,White,Female,0,0,35,United-States,0
50,Private,5th-6th,Divorced,Other-service,White,Male,0,0,37,Cuba,0
37,Self-emp-not-inc,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
28,Private,HS-grad,Married-civ-spouse,Other-service,Black,Female,0,0,23,United-States,0
22,State-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,United-States,0
36,Federal-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
20,Private,Some-college,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,30,United-States,0
26,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
54,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0
69,Private,Assoc-acdm,Divorced,Adm-clerical,White,Female,2964,0,6,Germany,0
50,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,0,1887,36,United-States,1
18,?,HS-grad,Never-married,?,White,Female,0,0,20,United-States,0
53,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
49,Private,Assoc-voc,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
35,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
49,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,56,United-States,0
39,Private,Some-college,Divorced,Transport-moving,White,Male,0,0,65,United-States,0
22,Private,Bachelors,Never-married,Sales,White,Male,0,0,40,United-States,0
27,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
47,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Scotland,1
37,Private,Some-college,Separated,Other-service,Black,Male,0,0,40,?,0
26,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
22,Private,Some-college,Never-married,Sales,White,Male,0,0,34,United-States,0
51,Self-emp-not-inc,12th,Married-civ-spouse,Other-service,White,Male,0,0,99,United-States,0
36,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,65,United-States,0
30,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
20,Private,9th,Never-married,Sales,White,Female,0,0,32,United-States,0
64,State-gov,9th,Never-married,Adm-clerical,White,Female,0,0,38,United-States,0
27,Private,Some-college,Never-married,Machine-op-inspct,White,Female,0,0,40,United-States,0
34,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,20,United-States,0
56,Private,11th,Separated,Machine-op-inspct,White,Female,0,0,40,United-States,0
46,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
46,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
64,Private,Some-college,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0
20,?,Some-college,Never-married,?,White,Male,0,0,20,United-States,0
58,Local-gov,9th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
18,?,11th,Never-married,?,White,Male,0,0,16,United-States,0
77,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,25,Cuba,0
37,Private,10th,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
41,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,43,United-States,1
33,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1
52,Private,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1
34,Local-gov,9th,Never-married,Other-service,White,Male,0,0,40,United-States,0
37,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1
28,State-gov,Bachelors,Never-married,Tech-support,Asian-Pac-Islander,Male,0,0,20,United-States,0
31,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,51,United-States,0
33,Private,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,45,United-States,0
32,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,15024,0,50,United-States,1
28,Local-gov,Doctorate,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0
38,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
42,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,40,United-States,0
33,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1
39,Private,Some-college,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,United-States,0
19,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
77,Self-emp-inc,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,20051,0,40,United-States,1
35,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40,United-States,1
47,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,48,United-States,0
42,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,89,United-States,1
42,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,40,United-States,0
52,Private,Prof-school,Divorced,Exec-managerial,White,Male,0,2559,60,United-States,1
55,Private,Masters,Divorced,Prof-specialty,White,Female,14084,0,40,United-States,1
28,Private,HS-grad,Never-married,Transport-moving,Other,Male,0,0,40,United-States,0
32,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
19,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,45,Mexico,0
20,?,HS-grad,Married-spouse-absent,?,White,Female,0,0,35,United-States,0
67,?,Masters,Married-civ-spouse,?,White,Male,0,0,2,United-States,0
54,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
36,Private,7th-8th,Married-spouse-absent,Machine-op-inspct,White,Female,2977,0,40,Puerto-Rico,0
27,?,HS-grad,Never-married,?,White,Male,0,0,40,United-States,0
28,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
42,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,0
60,Private,HS-grad,Separated,Other-service,White,Female,0,0,25,United-States,0
22,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,16,United-States,0
29,Private,7th-8th,Divorced,Craft-repair,White,Female,0,0,55,United-States,0
33,Private,Assoc-voc,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,Philippines,0
55,Private,5th-6th,Divorced,Other-service,Black,Male,0,0,25,United-States,0
31,Private,HS-grad,Separated,Adm-clerical,White,Male,0,0,45,United-States,0
22,Private,HS-grad,Never-married,Sales,White,Female,0,0,40,United-States,0
23,Private,HS-grad,Never-married,Sales,White,Female,2463,0,40,United-States,0
25,Private,Preschool,Never-married,Farming-fishing,White,Male,0,0,35,Mexico,0
30,Private,Some-college,Never-married,Sales,White,Female,0,0,40,El-Salvador,0
17,Private,11th,Never-married,Sales,White,Female,0,0,8,United-States,0
50,Local-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,1
25,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
