age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
49,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1
23,Private,Assoc-acdm,Never-married,Sales,Black,Female,0,0,36,United-States,0
30,Private,HS-grad,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,0
55,Private,Some-college,Separated,Exec-managerial,White,Female,0,0,10,United-States,0
54,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
31,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,7298,0,55,United-States,1
74,?,5th-6th,Married-civ-spouse,?,White,Male,0,0,56,Mexico,0
19,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,10,United-States,0
40,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
21,Private,HS-grad,Never-married,Other-service,White,Female,0,0,28,United-States,0
39,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
29,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,60,United-States,0
58,Private,10th,Married-civ-spouse,Craft-repair,White,Male,5178,0,40,United-States,1
54,Private,Assoc-voc,Widowed,Exec-managerial,White,Female,0,0,40,United-States,0
58,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
49,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
42,Self-emp-inc,Masters,Divorced,Exec-managerial,Asian-Pac-Islander,Male,0,2201,60,India,1
40,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1
62,Private,HS-grad,Never-married,Handlers-cleaners,Black,Female,0,0,40,United-States,0
34,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0
31,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,55,United-States,0
45,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,1977,40,United-States,1
59,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,15024,0,50,United-States,1
63,Self-emp-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1
49,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
53,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50,?,1
47,Private,Some-college,Divorced,Exec-managerial,White,Male,0,0,60,United-States,0
47,Private,HS-grad,Divorced,Craft-repair,Black,Male,8614,0,44,United-States,1
67,?,5th-6th,Married-civ-spouse,?,White,Male,0,0,40,United-States,0
30,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
33,Federal-gov,Some-college,Divorced,Other-service,Black,Male,0,0,40,United-States,0
37,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
28,Private,Bachelors,Married-civ-spouse,Sales,White,Male,7298,0,42,United-States,1
36,State-gov,HS-grad,Divorced,Adm-clerical,Black,Female,0,0,40,United-States,0
55,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
41,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
20,Private,12th,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
29,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,United-States,1
46,Private,Some-college,Divorced,Machine-op-inspct,White,Female,0,0,17,United-States,0
45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
51,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,7688,0,45,United-States,1
38,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
31,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,United-States,1
28,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
35,?,Assoc-acdm,Never-married,?,White,Male,0,0,55,United-States,0
56,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0
39,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,40,United-States,1
68,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Italy,1
47,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
30,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
62,Private,HS-grad,Divorced,Priv-house-serv,Black,Female,0,0,99,United-States,0
18,Private,11th,Never-married,Prof-specialty,White,Male,0,0,3,United-States,0
56,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,36,United-States,0
30,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Black,Male,0,0,70,United-States,0
24,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,10,United-States,0
55,State-gov,Assoc-acdm,Divorced,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,United-States,0
52,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,1902,40,United-States,1
41,Private,HS-grad,Married-civ-spouse,Other-service,Amer-Indian-Eskimo,Male,0,0,45,United-States,0
40,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,50,United-States,0
80,Private,Some-college,Widowed,Adm-clerical,White,Female,0,0,20,United-States,0
51,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,35,United-States,1
47,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0
18,Private,12th,Never-married,Sales,White,Female,0,0,20,United-States,0
32,State-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,45,United-States,0
24,Private,Assoc-acdm,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
19,Private,Some-college,Never-married,Transport-moving,White,Male,0,0,30,United-States,0
31,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,1977,99,United-States,1
45,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
27,Private,12th,Married-civ-spouse,Farming-fishing,White,Male,0,0,55,United-States,0
45,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0
22,Private,Some-college,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
47,Self-emp-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,0
47,Local-gov,Some-college,Divorced,Transport-moving,White,Male,0,0,40,United-States,0
59,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
23,Private,Some-college,Never-married,Sales,Black,Female,0,0,20,United-States,0
25,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
35,Private,Bachelors,Never-married,Handlers-cleaners,Asian-Pac-Islander,Female,0,0,50,Haiti,0
33,Federal-gov,Masters,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,Nicaragua,0
49,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,35,United-States,0
29,Private,HS-grad,Never-married,Exec-managerial,White,Female,0,0,38,United-States,0
48,Private,Bachelors,Divorced,Other-service,White,Female,0,0,56,United-States,1
18,Private,Some-college,Never-married,Sales,White,Female,0,0,25,United-States,0
50,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,0
52,Federal-gov,HS-grad,Never-married,Adm-clerical,Black,Male,0,0,40,United-States,0
23,Private,Some-college,Never-married,Adm-clerical,Black,Male,0,0,20,Haiti,0
64,State-gov,Bachelors,Divorced,Tech-support,White,Male,0,0,40,United-States,0
46,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0
45,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,28,United-States,0
59,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
29,Private,Assoc-acdm,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,United-States,0
37,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,United-States,1
48,Private,Assoc-acdm,Divorced,Other-service,White,Male,0,0,44,United-States,0
40,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,99999,0,50,United-States,1
42,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,El-Salvador,1
62,Private,Bachelors,Widowed,Exec-managerial,White,Male,10520,0,50,United-States,1
18,Private,12th,Never-married,Other-service,White,Female,0,0,20,United-States,0
40,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1
22,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,20,United-States,0
56,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
53,State-gov,Some-college,Divorced,Adm-clerical,White,Female,4650,0,40,United-States,0
46,Federal-gov,HS-grad,Never-married,Adm-clerical,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
59,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,12,United-States,0
28,State-gov,Some-college,Separated,Adm-clerical,White,Female,0,0,50,United-States,0
51,Private,HS-grad,Married-civ-spouse,Craft-repair,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
39,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,45,United-States,0
36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,80,United-States,1
58,Local-gov,Masters,Widowed,Prof-specialty,White,Male,0,0,35,United-States,1
23,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
29,Private,11th,Divorced,Craft-repair,White,Male,0,0,40,United-States,0
36,Private,Preschool,Never-married,Machine-op-inspct,Black,Male,0,0,40,Puerto-Rico,0
19,Private,11th,Never-married,Other-service,White,Male,0,0,30,United-States,0
25,Private,Bachelors,Never-married,Sales,White,Female,0,0,40,United-States,0
56,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,32,United-States,0
49,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,7688,0,66,United-States,1
51,Private,11th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
41,Private,HS-grad,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,0,0,40,Taiwan,0
52,Private,HS-grad,Widowed,Transport-moving,White,Male,0,0,40,United-States,0
44,State-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1
49,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
52,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,15024,0,60,United-States,1
49,Self-emp-not-inc,HS-grad,Divorced,Other-service,White,Female,0,0,40,United-States,0
65,Local-gov,HS-grad,Widowed,Other-service,Black,Female,0,0,25,United-States,0
19,State-gov,Some-college,Never-married,Farming-fishing,White,Male,0,0,12,United-States,0
26,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,20,Canada,0
47,Self-emp-not-inc,Masters,Divorced,Prof-specialty,White,Male,0,0,40,United-States,0
27,Private,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,32,United-States,0
39,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
26,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,2258,45,United-States,1
31,Private,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,43,United-States,0
53,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,1977,55,United-States,1
64,Private,HS-grad,Widowed,Sales,White,Female,8614,0,50,France,1
23,Private,HS-grad,Separated,Handlers-cleaners,White,Female,0,0,40,United-States,0
41,State-gov,Masters,Never-married,Adm-clerical,Black,Female,0,0,40,United-States,0
40,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,30,United-States,0
38,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,United-States,1
26,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,20,United-States,0
26,Private,Bachelors,Never-married,Tech-support,White,Female,0,0,35,United-States,0
34,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1
58,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
69,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,20051,0,45,United-States,1
42,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
40,Private,12th,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,Jamaica,0
55,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,White,Female,0,0,50,United-States,0
34,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,28,United-States,0
46,Local-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,1
69,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,33,United-States,0
19,?,Some-college,Never-married,?,White,Female,0,0,40,United-States,0
41,State-gov,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1
53,Private,Bachelors,Married-civ-spouse,Exec-managerial,Black,Male,0,0,50,United-States,1
23,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
41,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,United-States,0
28,Private,Assoc-voc,Never-married,Prof-specialty,White,Female,4650,0,40,United-States,0
50,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,35,United-States,0
54,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,68,United-States,1
57,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,38,United-States,0
19,Private,Some-college,Never-married,Other-service,White,Female,0,0,20,United-States,0
33,Private,HS-grad,Never-married,Other-service,White,Male,0,0,48,United-States,0
27,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,60,United-States,0
50,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1
48,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
37,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,0,1887,35,United-States,1
31,Private,HS-grad,Never-married,Sales,Black,Female,0,0,40,United-States,0
18,Private,HS-grad,Never-married,Sales,White,Female,1055,0,30,United-States,0
62,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,80,United-States,0
30,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,0
25,?,7th-8th,Never-married,?,White,Female,0,0,32,Mexico,0
42,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
60,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0
26,Private,Bachelors,Never-married,Craft-repair,White,Male,3325,0,40,United-States,0
43,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,Italy,1
46,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,55,United-States,0
29,Private,Masters,Married-civ-spouse,Sales,White,Male,7298,0,40,United-States,1
25,Private,Bachelors,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
29,Federal-gov,Bachelors,Never-married,Prof-specialty,White,Male,0,0,48,United-States,0
33,Local-gov,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,0
47,Self-emp-inc,Assoc-acdm,Widowed,Exec-managerial,White,Female,0,0,67,United-States,0
23,Local-gov,Bachelors,Never-married,Adm-clerical,White,Male,0,0,32,United-States,0
61,Private,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,El-Salvador,0
33,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1
45,State-gov,HS-grad,Divorced,Exec-managerial,White,Female,0,0,38,United-States,1
33,Private,HS-grad,Never-married,Farming-fishing,White,Male,0,0,40,United-States,0
32,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
44,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Female,3137,0,30,United-States,0
19,Private,Some-college,Never-married,Handlers-cleaners,White,Male,0,0,50,United-States,0
34,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,1
52,Private,12th,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
23,?,Bachelors,Never-married,?,White,Male,0,0,50,United-States,0
51,Private,HS-grad,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,0
47,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1
19,Private,Some-college,Never-married,Craft-repair,White,Male,594,0,40,United-States,0
44,Self-emp-inc,Masters,Divorced,Exec-managerial,Asian-Pac-Islander,Female,0,0,40,United-States,0
18,Self-emp-not-inc,Some-college,Never-married,Exec-managerial,White,Female,0,0,50,United-States,0
56,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,White,Male,0,0,20,United-States,0
41,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,United-States,1
53,Private,Masters,Never-married,Exec-managerial,White,Female,0,0,60,United-States,1
24,Local-gov,Some-college,Never-married,Protective-serv,White,Male,0,0,40,United-States,0
51,Private,11th,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Male,0,0,40,Philippines,0
50,State-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,United-States,1
21,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,40,United-States,0
42,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,40,United-States,0
36,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,30,?,1
29,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,White,Female,0,1977,25,United-States,1
61,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1
23,Private,HS-grad,Never-married,Craft-repair,Black,Male,0,0,40,United-States,0
29,Private,11th,Married-civ-spouse,Handlers-cleaners,Asian-Pac-Islander,Female,2829,0,14,Philippines,0
34,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
32,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
36,Private,11th,Separated,Machine-op-inspct,Black,Male,0,0,40,United-States,0
40,Private,Some-college,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1
56,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1
19,Private,HS-grad,Never-married,Other-service,Black,Male,0,0,30,United-States,0
33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,99999,0,56,United-States,1
20,?,Some-college,Never-married,?,White,Female,0,0,30,United-States,0
35,Federal-gov,Some-college,Never-married,Handlers-cleaners,White,Female,0,0,40,United-States,0
50,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
37,Private,Some-college,Divorced,Tech-support,White,Female,0,0,40,United-States,0
31,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,White,Male,0,0,50,United-States,0
61,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,1
51,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,15024,0,60,United-States,1
66,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1
22,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,20,United-States,0
31,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,2051,57,United-States,0
22,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,50,Portugal,0
37,Private,9th,Separated,Priv-house-serv,White,Female,0,0,16,Mexico,0
24,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,United-States,0
55,State-gov,Some-college,Divorced,Prof-specialty,Black,Female,0,0,37,United-States,0
36,Private,Bachelors,Divorced,Prof-specialty,White,Female,1506,0,45,?,0
52,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,0,0,40,United-States,0
50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,1887,40,United-States,1
34,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,1485,40,United-States,0
51,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1
56,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,45,Mexico,0
42,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1
32,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,1902,32,United-States,1
25,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
31,Private,Masters,Never-married,Prof-specialty,Black,Male,0,0,40,United-States,0
25,Private,HS-grad,Never-married,Handlers-cleaners,White,Female,0,0,40,United-States,0
35,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
20,Private,Some-college,Never-married,Transport-moving,White,Male,0,0,40,United-States,0
30,Self-emp-not-inc,11th,Never-married,Craft-repair,White,Male,0,0,45,United-States,1
62,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,35,United-States,1
44,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
53,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,United-States,1
48,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
24,?,HS-grad,Married-civ-spouse,?,White,Female,0,0,40,Mexico,0
61,Self-emp-inc,HS-grad,Divorced,Sales,White,Male,0,0,55,United-States,0
