age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33,Federal-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
50,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0
65,Local-gov,HS-grad,Widowed,Other-service,Black,Female,0,0,25,United-States,0
29,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,70,United-States,1
20,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,30,?,0
21,Private,Some-college,Never-married,Tech-support,White,Female,0,0,35,United-States,0
44,Private,10th,Divorced,Adm-clerical,Other,Female,0,0,42,United-States,0
23,Private,10th,Never-married,Other-service,White,Male,0,0,60,Mexico,0
22,?,11th,Separated,?,Black,Female,0,0,40,United-States,0
54,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1
35,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
30,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,7298,0,40,United-States,1
41,Self-emp-not-inc,HS-grad,Divorced,Other-service,White,Female,0,0,40,United-States,0
35,Private,Assoc-voc,Never-married,Other-service,White,Female,0,0,65,United-States,0
19,Self-emp-not-inc,10th,Married-spouse-absent,Adm-clerical,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
42,Federal-gov,11th,Never-married,Tech-support,White,Male,0,1340,40,United-States,0
22,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0
21,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,45,United-States,0
43,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Black,Female,0,0,21,Trinadad&Tobago,0
43,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Philippines,1
48,Private,Assoc-voc,Married-civ-spouse,Other-service,Asian-Pac-Islander,Male,0,0,56,Philippines,1
37,Self-emp-not-inc,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
56,Private,HS-grad,Widowed,Sales,White,Female,0,0,25,Mexico,0
47,Private,Assoc-voc,Divorced,Prof-specialty,White,Female,0,1669,40,United-States,0
34,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,1977,50,United-States,1
46,Private,Some-college,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,0,0,60,?,0
41,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
24,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,0
47,Private,HS-grad,Divorced,Sales,White,Female,0,0,45,United-States,0
41,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
29,Private,Assoc-voc,Never-married,Other-service,Black,Male,0,0,40,United-States,0
52,Private,7th-8th,Never-married,Other-service,White,Female,0,0,7,United-States,0
34,?,12th,Separated,?,Black,Female,0,0,40,United-States,0
59,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,40,United-States,1
66,Federal-gov,Assoc-voc,Widowed,Other-service,Black,Female,3273,0,40,United-States,0
18,State-gov,11th,Never-married,Other-service,White,Male,0,0,20,United-States,0
21,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,35,United-States,0
61,Private,12th,Widowed,Machine-op-inspct,White,Female,0,0,40,Italy,0
42,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,United-States,0
25,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
29,Private,Some-college,Never-married,Sales,White,Female,0,0,25,United-States,0
19,Self-emp-not-inc,11th,Never-married,Adm-clerical,White,Female,0,0,30,United-States,0
31,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,55,United-States,1
46,Private,HS-grad,Separated,Handlers-cleaners,White,Female,0,0,50,Peru,0
71,State-gov,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,28,United-States,0
31,Private,Some-college,Never-married,Sales,White,Female,0,1504,40,United-States,0
37,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
45,State-gov,Bachelors,Separated,Prof-specialty,White,Female,0,0,40,United-States,0
42,Local-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,1977,40,United-States,1
43,Local-gov,12th,Married-civ-spouse,Transport-moving,White,Male,0,1579,40,United-States,0
28,Private,Assoc-acdm,Never-married,Handlers-cleaners,White,Male,0,0,45,United-States,0
41,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,0
38,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,56,United-States,0
20,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
26,Private,Assoc-acdm,Never-married,Tech-support,White,Male,0,0,45,United-States,0
34,Local-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,0
54,Local-gov,Masters,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0
17,Private,10th,Never-married,Prof-specialty,White,Male,0,0,20,United-States,0
49,Private,5th-6th,Married-civ-spouse,Other-service,White,Male,0,2603,40,Greece,0
56,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,1
23,Private,Preschool,Never-married,Other-service,Asian-Pac-Islander,Female,0,0,40,Laos,0
61,Local-gov,7th-8th,Married-civ-spouse,Adm-clerical,White,Male,2885,0,40,United-States,0
47,Private,Masters,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0
59,Private,Bachelors,Separated,Adm-clerical,White,Male,0,0,60,United-States,0
44,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0
47,Self-emp-inc,Bachelors,Divorced,Exec-managerial,White,Male,0,0,70,United-States,1
56,Private,9th,Divorced,Sales,White,Female,0,0,40,United-States,0
31,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,20,United-States,0
39,Self-emp-not-inc,Bachelors,Separated,Craft-repair,White,Male,0,0,35,United-States,0
25,Private,HS-grad,Never-married,Craft-repair,Black,Male,0,0,50,United-States,0
65,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,10605,0,20,United-States,1
26,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,24,United-States,0
34,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0
28,Private,HS-grad,Never-married,Other-service,White,Female,0,0,32,United-States,0
47,Private,10th,Divorced,Exec-managerial,Amer-Indian-Eskimo,Female,0,0,45,United-States,0
32,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1
21,Private,Some-college,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
58,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,United-States,0
43,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1
48,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,0
46,Private,7th-8th,Separated,Other-service,White,Female,0,0,32,United-States,0
24,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
33,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
46,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
20,Private,HS-grad,Never-married,Other-service,White,Female,0,0,30,United-States,0
51,Private,7th-8th,Never-married,Handlers-cleaners,White,Male,0,0,19,United-States,0
34,Self-emp-not-inc,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
22,Private,Some-college,Never-married,Other-service,White,Female,0,0,38,United-States,0
42,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,1628,40,United-States,0
24,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,40,United-States,0
21,State-gov,Some-college,Never-married,Prof-specialty,White,Female,0,0,20,United-States,0
36,Private,Bachelors,Divorced,Prof-specialty,White,Female,1506,0,45,?,0
47,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
29,Private,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,0,2042,40,United-States,0
19,Private,HS-grad,Never-married,Other-service,White,Female,0,0,50,United-States,0
27,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Mexico,0
58,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,58,United-States,0
34,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,0
49,?,12th,Divorced,?,Black,Male,0,0,40,United-States,0
59,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1
18,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
31,Private,Assoc-acdm,Never-married,Prof-specialty,White,Male,0,0,3,United-States,0
19,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
29,Private,Assoc-voc,Divorced,Handlers-cleaners,White,Male,0,0,50,United-States,0
52,Private,HS-grad,Divorced,Sales,White,Male,0,0,45,United-States,0
48,Private,HS-grad,Never-married,Adm-clerical,Black,Female,0,0,37,United-States,0
31,State-gov,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1
42,State-gov,HS-grad,Married-civ-spouse,Transport-moving,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
52,?,7th-8th,Married-civ-spouse,?,White,Male,0,0,40,United-States,0
60,?,Bachelors,Married-civ-spouse,?,Asian-Pac-Islander,Male,0,2163,25,South,0
35,Private,HS-grad,Married-civ-spouse,Other-service,Black,Male,0,0,40,United-States,0
17,Private,10th,Never-married,Other-service,White,Male,0,0,12,United-States,0
27,Private,Assoc-acdm,Never-married,Sales,White,Female,0,0,40,United-States,0
23,Private,Some-college,Never-married,Other-service,White,Male,0,0,35,Mexico,0
65,?,10th,Married-civ-spouse,?,White,Male,9386,0,50,United-States,1
45,Local-gov,Some-college,Divorced,Adm-clerical,Black,Female,0,0,40,United-States,0
19,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40,Mexico,0
25,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,Cuba,0
65,Private,9th,Widowed,Priv-house-serv,Black,Female,0,0,24,United-States,0
21,State-gov,Some-college,Never-married,Other-service,White,Male,0,0,10,United-States,0
36,Private,HS-grad,Married-civ-spouse,Transport-moving,Black,Male,0,0,50,United-States,1
49,State-gov,Some-college,Divorced,Adm-clerical,White,Female,0,0,50,United-States,0
44,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,7688,0,40,United-States,1
27,?,Some-college,Divorced,?,White,Male,0,0,30,United-States,0
42,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
17,Private,11th,Never-married,Priv-house-serv,White,Female,0,0,12,United-States,0
42,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
42,Local-gov,Bachelors,Never-married,Prof-specialty,White,Male,0,0,50,United-States,0
23,Private,Some-college,Never-married,Sales,Asian-Pac-Islander,Male,0,0,25,United-States,0
46,Federal-gov,11th,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0
27,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
40,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1
51,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,1
30,Federal-gov,Prof-school,Never-married,Prof-specialty,Black,Female,0,0,40,United-States,0
48,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40,Dominican-Republic,0
64,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,0
41,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,56,United-States,1
21,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,35,United-States,0
21,Private,HS-grad,Never-married,Sales,White,Male,0,0,55,United-States,0
59,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
50,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
18,Private,11th,Never-married,Other-service,Black,Male,0,0,15,United-States,0
23,?,Assoc-acdm,Never-married,?,White,Male,0,0,40,United-States,0
51,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40,United-States,0
46,Private,Bachelors,Divorced,Prof-specialty,White,Male,0,0,40,United-States,0
29,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
68,?,7th-8th,Widowed,?,Black,Male,0,0,10,United-States,0
30,Private,Some-college,Never-married,Adm-clerical,Black,Female,0,0,40,?,0
59,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
23,Private,Bachelors,Never-married,Other-service,White,Female,0,0,30,United-States,0
29,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,90,United-States,0
51,Private,HS-grad,Married-civ-spouse,Sales,White,Male,7688,0,40,United-States,1
48,Private,Assoc-voc,Divorced,Other-service,White,Female,0,0,40,United-States,0
18,Private,11th,Never-married,Handlers-cleaners,White,Male,0,0,30,United-States,0
62,Self-emp-not-inc,Masters,Divorced,Prof-specialty,White,Female,0,0,32,United-States,0
29,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,55,United-States,0
37,Private,Assoc-acdm,Never-married,Sales,Black,Female,0,0,40,United-States,0
62,Local-gov,HS-grad,Widowed,Adm-clerical,White,Female,0,0,38,United-States,0
32,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,White,Male,0,0,40,United-States,0
48,Local-gov,Bachelors,Divorced,Prof-specialty,White,Female,0,0,60,United-States,0
44,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Other,Male,0,0,40,Nicaragua,0
23,Private,Bachelors,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
34,Self-emp-not-inc,Prof-school,Separated,Prof-specialty,White,Male,0,0,48,United-States,1
32,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,0
56,Private,Assoc-acdm,Divorced,Adm-clerical,White,Female,4101,0,40,United-States,0
34,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1
33,?,HS-grad,Divorced,?,White,Female,0,0,32,United-States,0
64,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0
23,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,24,United-States,0
36,Local-gov,Bachelors,Divorced,Prof-specialty,White,Female,0,0,60,United-States,0
21,Private,Some-college,Never-married,Other-service,White,Male,0,0,40,United-States,0
37,Private,HS-grad,Never-married,Other-service,Black,Female,0,0,30,United-States,0
23,Private,Some-college,Never-married,Farming-fishing,White,Male,0,0,40,United-States,0
43,Private,HS-grad,Separated,Machine-op-inspct,White,Female,0,0,40,United-States,0
37,Private,HS-grad,Divorced,Other-service,White,Male,0,0,40,United-States,0
42,Private,Bachelors,Never-married,Sales,White,Male,0,0,60,United-States,0
29,State-gov,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,36,United-States,0
30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
37,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,1
58,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,12,United-States,0
40,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,65,United-States,1
42,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
52,?,12th,Never-married,?,Black,Male,594,0,40,United-States,0
59,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
28,Self-emp-not-inc,12th,Divorced,Other-service,White,Female,0,0,30,United-States,0
70,Private,7th-8th,Married-civ-spouse,Other-service,White,Male,0,0,25,United-States,0
42,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,65,United-States,0
20,Private,Some-college,Never-married,Handlers-cleaners,White,Male,0,0,25,United-States,0
40,Private,HS-grad,Divorced,Tech-support,White,Female,0,0,40,United-States,0
17,?,10th,Never-married,?,White,Female,0,0,17,United-States,0
49,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,15024,0,65,United-States,1
40,Private,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Cuba,1
23,?,HS-grad,Never-married,?,White,Male,0,0,40,United-States,0
33,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,0
37,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,White,Male,0,0,35,United-States,0
42,Local-gov,HS-grad,Divorced,Other-service,Black,Male,0,0,40,United-States,0
50,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,15024,0,50,United-States,1
36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
32,Private,Some-college,Never-married,Adm-clerical,Black,Female,0,0,40,United-States,0
90,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,1
37,Private,HS-grad,Never-married,Other-service,White,Male,0,0,75,United-States,0
21,?,Some-college,Married-civ-spouse,?,White,Female,3781,0,40,United-States,0
45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
51,Private,HS-grad,Never-married,Machine-op-inspct,White,Female,0,1590,40,United-States,0
44,Private,7th-8th,Separated,Other-service,White,Female,0,0,38,Peru,0
28,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,7688,0,50,United-States,1
28,Private,Some-college,Divorced,Sales,White,Female,0,0,45,United-States,0
24,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,Iran,0
68,Private,12th,Widowed,Sales,White,Female,0,0,30,United-States,0
59,Private,11th,Married-civ-spouse,Other-service,White,Female,3908,0,28,United-States,0
34,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
48,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,0
42,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,Puerto-Rico,0
35,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,0
55,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,72,United-States,0
23,Self-emp-not-inc,Bachelors,Never-married,Adm-clerical,White,Male,0,2231,40,United-States,1
17,Private,10th,Never-married,Other-service,White,Male,0,0,25,United-States,0
55,Private,Some-college,Divorced,Adm-clerical,White,Female,4650,0,20,United-States,0
36,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,15024,0,45,United-States,1
47,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
24,Private,HS-grad,Never-married,Other-service,Amer-Indian-Eskimo,Male,0,0,35,United-States,0
39,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,0
19,Private,Some-college,Never-married,Sales,White,Male,0,0,36,United-States,0
43,Private,HS-grad,Separated,Transport-moving,White,Male,0,0,40,Mexico,0
47,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
35,Private,HS-grad,Never-married,Transport-moving,Black,Male,0,0,72,United-States,0
63,Private,9th,Separated,Farming-fishing,Black,Male,0,0,40,United-States,0
32,Private,Some-college,Never-married,Prof-specialty,White,Male,0,0,44,United-States,0
57,?,10th,Married-civ-spouse,?,White,Female,0,0,40,United-States,0
32,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,1740,47,United-States,0
31,Self-emp-not-inc,Bachelors,Never-married,Tech-support,White,Female,0,0,40,United-States,0
39,Private,HS-grad,Divorced,Other-service,Other,Female,0,0,40,Dominican-Republic,0
50,?,Masters,Married-civ-spouse,?,White,Male,0,0,60,United-States,1
33,Self-emp-not-inc,Some-college,Never-married,Craft-repair,White,Male,0,0,48,United-States,0
25,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,35,United-States,0
30,?,HS-grad,Never-married,?,White,Male,0,0,40,United-States,0
48,Private,11th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,60,United-States,0
39,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1
58,Private,HS-grad,Divorced,Sales,White,Female,0,0,32,United-States,0
63,Private,Preschool,Married-civ-spouse,Prof-specialty,Other,Male,0,0,30,Mexico,0
71,Private,9th,Divorced,Priv-house-serv,Black,Female,0,0,6,United-States,0
34,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,70,United-States,0
21,Private,Some-college,Never-married,Sales,White,Male,0,0,35,United-States,0
28,Self-emp-not-inc,5th-6th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,25,Mexico,0
34,Private,Bachelors,Never-married,Sales,White,Male,0,0,38,United-States,0
67,?,HS-grad,Divorced,?,White,Female,0,0,7,United-States,0
27,Private,HS-grad,Divorced,Handlers-cleaners,White,Male,0,0,40,United-States,0
52,Private,Bachelors,Divorced,Craft-repair,White,Male,0,0,25,United-States,0
48,Federal-gov,Some-college,Divorced,Exec-managerial,White,Male,0,0,40,United-States,0
34,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,55,United-States,1
36,Private,10th,Married-civ-spouse,Machine-op-inspct,White,Female,3464,0,40,United-States,0
57,Local-gov,Some-college,Married-civ-spouse,Handlers-cleaners,Black,Male,7298,0,40,United-States,1
19,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,25,Mexico,0
