age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
46,Private,HS-grad,Never-married,Craft-repair,White,Female,0,0,48,United-States,0
24,Private,HS-grad,Never-married,Machine-op-inspct,Black,Female,0,0,30,United-States,0
56,Private,7th-8th,Never-married,Other-service,White,Female,0,0,30,United-States,0
44,Self-emp-inc,Some-college,Never-married,Sales,White,Male,0,2258,60,United-States,0
19,Private,7th-8th,Never-married,Other-service,White,Male,0,0,33,United-States,0
31,Private,Some-college,Divorced,Other-service,White,Female,0,0,20,United-States,0
31,Private,Some-college,Separated,Sales,White,Female,0,0,40,United-States,0
29,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,2179,40,United-States,0
21,Private,Some-college,Never-married,Other-service,White,Female,0,0,40,United-States,0
36,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,60,?,0
24,Private,Some-college,Never-married,Prof-specialty,Black,Male,0,0,40,United-States,0
30,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,?,0
57,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,1887,40,United-States,1
43,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Black,Male,0,0,99,United-States,1
28,Private,Assoc-acdm,Never-married,Sales,White,Male,0,0,65,United-States,0
55,Private,HS-grad,Married-civ-spouse,Transport-moving,Black,Male,3411,0,40,Jamaica,0
19,Private,Some-college,Never-married,Sales,White,Male,0,0,15,United-States,0
31,?,10th,Married-civ-spouse,?,White,Male,0,0,40,United-States,0
47,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
34,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
33,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
45,Private,Assoc-voc,Divorced,Exec-managerial,White,Male,2174,0,50,United-States,0
30,Private,11th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
25,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
30,Private,HS-grad,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0
21,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,35,Mexico,0
26,Private,5th-6th,Never-married,Transport-moving,White,Male,0,0,40,?,0
22,Private,12th,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
20,Private,11th,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,Mexico,0
30,Private,7th-8th,Never-married,Craft-repair,White,Male,0,0,50,United-States,0
37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,99999,0,50,United-States,1
36,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,7298,0,40,United-States,1
37,Private,Some-college,Married-civ-spouse,Other-service,White,Female,0,0,40,United-States,0
63,?,9th,Married-civ-spouse,?,White,Male,5178,0,40,United-States,1
36,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,70,United-States,0
24,Private,11th,Never-married,Farming-fishing,White,Male,2463,0,40,United-States,0
29,Private,HS-grad,Married-spouse-absent,Other-service,White,Female,0,0,20,France,0
23,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
23,State-gov,Bachelors,Never-married,Prof-specialty,White,Male,10520,0,40,United-States,1
31,Federal-gov,HS-grad,Never-married,Handlers-cleaners,White,Female,0,0,40,United-States,0
50,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40,United-States,0
40,Private,10th,Divorced,Machine-op-inspct,White,Female,0,0,35,United-States,0
52,Private,Prof-school,Divorced,Exec-managerial,White,Male,0,2559,60,United-States,1
29,Federal-gov,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,42,United-States,1
27,Private,10th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
28,Private,Bachelors,Never-married,Sales,White,Male,8614,0,40,United-States,1
62,State-gov,Assoc-acdm,Widowed,Prof-specialty,White,Female,0,0,40,United-States,0
39,Private,Assoc-voc,Divorced,Adm-clerical,Black,Female,0,0,40,United-States,0
28,Private,Some-college,Never-married,Exec-managerial,White,Male,2174,0,55,United-States,0
36,Private,10th,Never-married,Farming-fishing,Black,Male,0,0,60,United-States,0
36,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
23,Private,HS-grad,Never-married,Other-service,White,Male,0,0,35,Mexico,0
33,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
59,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,40,United-States,0
29,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,United-States,0
23,Private,HS-grad,Never-married,Handlers-cleaners,Black,Male,0,0,40,United-States,0
24,Private,Assoc-voc,Never-married,Tech-support,White,Male,0,0,45,United-States,0
38,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
30,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
32,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Ireland,0
65,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,6514,0,35,United-States,1
33,Local-gov,Bachelors,Never-married,Prof-specialty,Amer-Indian-Eskimo,Male,0,0,60,United-States,0
31,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,50,United-States,0
68,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
30,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
25,Private,Assoc-acdm,Never-married,Tech-support,White,Female,0,0,45,United-States,0
26,Private,Masters,Never-married,Exec-managerial,White,Male,0,0,32,United-States,0
49,Self-emp-not-inc,Some-college,Widowed,Craft-repair,White,Female,0,0,30,United-States,0
55,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,18,United-States,0
47,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
20,Private,Some-college,Never-married,Tech-support,White,Female,0,0,15,United-States,0
26,Federal-gov,HS-grad,Never-married,Adm-clerical,Black,Female,0,0,40,United-States,0
43,Private,HS-grad,Divorced,Tech-support,White,Female,0,0,40,United-States,0
25,Local-gov,Bachelors,Never-married,Prof-specialty,White,Male,0,0,35,Italy,0
25,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
36,Private,HS-grad,Never-married,Transport-moving,Black,Male,0,0,48,United-States,0
27,State-gov,Some-college,Never-married,Protective-serv,White,Male,0,0,40,United-States,0
45,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
56,Private,12th,Widowed,Other-service,Black,Female,0,0,40,United-States,0
26,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,45,?,0
26,Private,5th-6th,Never-married,Transport-moving,White,Male,0,0,40,?,0
72,Private,11th,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0
61,Private,Preschool,Married-spouse-absent,Other-service,Asian-Pac-Islander,Male,0,0,40,China,0
20,Private,Some-college,Never-married,Other-service,White,Male,0,0,40,United-States,0
51,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,7298,0,60,United-States,1
28,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
46,Private,Assoc-voc,Divorced,Sales,White,Female,0,0,40,United-States,0
25,Local-gov,Bachelors,Never-married,Prof-specialty,White,Male,0,0,35,United-States,0
57,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,0
25,Private,HS-grad,Never-married,Adm-clerical,Black,Male,0,0,35,United-States,0
29,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
46,Private,Assoc-voc,Separated,Machine-op-inspct,Black,Female,0,0,40,United-States,0
50,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,15024,0,50,United-States,1
19,Private,HS-grad,Never-married,Other-service,White,Female,0,0,30,United-States,0
21,Private,Some-college,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
24,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,50,United-States,0
32,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,30,United-States,0
26,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
52,Federal-gov,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,45,United-States,1
64,?,Prof-school,Married-civ-spouse,?,White,Male,0,0,16,United-States,0
24,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
32,Private,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,32,United-States,1
45,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,99,United-States,0
55,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,4386,0,40,United-States,1
28,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
31,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
29,Private,HS-grad,Divorced,Other-service,White,Female,0,0,45,United-States,0
23,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,15,United-States,0
20,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
38,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,0
45,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
42,Local-gov,9th,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
65,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
22,Private,Some-college,Never-married,Other-service,White,Male,0,0,35,United-States,0
22,Private,Some-college,Never-married,Handlers-cleaners,Black,Male,0,0,10,United-States,0
21,Private,Some-college,Never-married,Sales,White,Female,0,0,40,Poland,0
35,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,52,United-States,1
21,?,Some-college,Never-married,?,White,Female,0,0,10,United-States,0
35,Private,Bachelors,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,0
21,State-gov,Some-college,Never-married,Tech-support,White,Female,0,0,20,United-States,0
24,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
35,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,35,United-States,0
25,Private,HS-grad,Never-married,Protective-serv,White,Male,0,0,40,United-States,0
37,Private,11th,Divorced,Farming-fishing,White,Male,0,0,40,United-States,0
41,Local-gov,Preschool,Never-married,Handlers-cleaners,White,Female,0,0,30,United-States,0
45,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,White,Male,0,0,30,United-States,1
36,Local-gov,Some-college,Divorced,Adm-clerical,White,Female,0,0,65,United-States,0
54,Private,1st-4th,Separated,Priv-house-serv,White,Female,0,0,40,Mexico,0
31,Private,Some-college,Separated,Sales,White,Female,0,0,40,United-States,0
51,Local-gov,HS-grad,Never-married,Other-service,Black,Male,0,0,40,United-States,0
61,Local-gov,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,48,United-States,0
62,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1
37,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,3103,0,40,United-States,1
54,Private,7th-8th,Divorced,Machine-op-inspct,White,Female,0,3900,40,United-States,0
36,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,7298,0,40,United-States,1
55,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,0
50,Self-emp-inc,11th,Never-married,Exec-managerial,White,Male,0,2444,40,United-States,1
58,Private,HS-grad,Divorced,Tech-support,White,Male,4787,0,39,United-States,1
25,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Other-service,White,Female,0,0,45,United-States,0
47,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,1902,60,Honduras,1
45,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1
43,Private,Some-college,Divorced,Machine-op-inspct,White,Male,0,0,40,United-States,0
32,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,10,United-States,0
73,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,2246,40,United-States,1
24,?,Bachelors,Divorced,?,White,Female,0,0,40,United-States,0
56,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,18,United-States,0
55,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,0
44,Private,HS-grad,Never-married,Exec-managerial,White,Male,0,1564,55,England,1
35,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0
28,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
46,State-gov,HS-grad,Married-civ-spouse,Other-service,Black,Male,7298,0,40,United-States,1
38,Local-gov,Bachelors,Never-married,Protective-serv,White,Female,4787,0,43,United-States,1
17,Private,11th,Never-married,Handlers-cleaners,White,Male,0,0,17,United-States,0
53,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1
44,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
59,Private,HS-grad,Widowed,Other-service,White,Female,0,0,35,United-States,0
49,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1
26,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,50,United-States,0
55,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,0,0,20,United-States,0
63,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
47,Private,Prof-school,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,99999,0,55,Taiwan,1
29,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
32,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,40,United-States,0
21,Private,HS-grad,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
47,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,United-States,1
44,Private,Some-college,Divorced,Other-service,Black,Female,0,0,35,United-States,0
46,Private,HS-grad,Never-married,Other-service,White,Female,0,0,28,United-States,0
42,Federal-gov,Some-college,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,0
19,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
44,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,United-States,1
30,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,0
34,Private,Some-college,Never-married,Prof-specialty,White,Male,0,0,50,United-States,1
26,Private,Some-college,Never-married,Tech-support,White,Female,0,0,40,United-States,0
20,Private,Some-college,Never-married,Tech-support,White,Female,0,0,20,United-States,0
57,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,40,United-States,1
37,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,80,United-States,1
38,Private,Some-college,Married-civ-spouse,Sales,White,Male,7298,0,40,United-States,1
36,Self-emp-not-inc,Bachelors,Married-civ-spouse,Transport-moving,Black,Male,0,0,48,?,0
25,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,40,United-States,0
20,Private,Some-college,Never-married,Sales,Black,Male,0,0,44,United-States,0
22,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,40,United-States,0
33,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
34,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0
23,Private,9th,Never-married,Handlers-cleaners,White,Male,0,0,39,Mexico,0
51,Private,7th-8th,Widowed,Other-service,Black,Female,0,0,40,United-States,0
21,Private,Some-college,Never-married,Adm-clerical,White,Female,2176,0,20,United-States,0
52,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
45,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
49,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
48,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,4386,0,40,United-States,1
23,Local-gov,11th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
65,?,7th-8th,Married-civ-spouse,?,White,Male,0,0,20,United-States,0
30,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,53,United-States,0
51,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,16,United-States,0
33,Private,Assoc-acdm,Married-spouse-absent,Craft-repair,White,Male,0,0,20,United-States,0
23,Local-gov,Some-college,Separated,Exec-managerial,Black,Male,0,0,40,United-States,0
30,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
27,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
39,Private,Prof-school,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,2415,67,India,1
54,Private,10th,Separated,Sales,White,Female,0,0,43,Italy,0
46,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,0
23,Private,HS-grad,Never-married,Exec-managerial,White,Male,0,0,45,United-States,0
68,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,35,United-States,0
43,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1
55,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,1
31,Private,1st-4th,Never-married,Other-service,White,Female,0,0,25,El-Salvador,0
28,Private,Some-college,Never-married,Protective-serv,White,Male,0,0,40,Honduras,0
41,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1
50,?,Bachelors,Married-civ-spouse,?,Black,Male,0,1902,60,United-States,1
19,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Female,0,0,40,United-States,0
19,?,Some-college,Never-married,?,White,Female,0,0,40,United-States,0
31,?,Bachelors,Never-married,?,White,Male,0,0,40,United-States,0
28,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,Nicaragua,0
69,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,13,United-States,0
33,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0
35,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
30,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,4064,0,40,United-States,0
43,State-gov,Doctorate,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
63,Private,HS-grad,Widowed,Other-service,White,Female,0,0,24,United-States,0
23,Private,Bachelors,Never-married,Sales,White,Female,0,0,40,United-States,0
35,Self-emp-not-inc,HS-grad,Never-married,Sales,Black,Female,0,0,38,Germany,0
44,State-gov,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
46,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,37,United-States,0
42,Private,HS-grad,Never-married,Craft-repair,White,Male,3325,0,40,United-States,0
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,Cambodia,1
50,Federal-gov,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
21,State-gov,Some-college,Never-married,Other-service,White,Female,0,0,14,United-States,0
25,Private,HS-grad,Never-married,Other-service,White,Female,0,0,6,United-States,0
36,Private,HS-grad,Married-civ-spouse,Sales,White,Male,7688,0,40,United-States,1
72,Without-pay,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,55,United-States,0
18,Private,Some-college,Never-married,Other-service,White,Female,0,0,16,?,0
42,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,?,0
57,Local-gov,Some-college,Married-civ-spouse,Handlers-cleaners,Black,Male,7298,0,40,United-States,1
54,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,7688,0,60,United-States,1
31,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
45,Private,HS-grad,Married-civ-spouse,Transport-moving,Black,Male,0,0,24,United-States,0
65,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,10605,0,60,United-States,1
33,Private,HS-grad,Never-married,Prof-specialty,White,Male,0,0,60,United-States,1
29,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
40,Federal-gov,Masters,Never-married,Prof-specialty,White,Male,0,0,40,United-States,0
50,Federal-gov,Some-college,Divorced,Adm-clerical,White,Female,0,880,40,United-States,0
42,Private,Some-college,Widowed,Exec-managerial,White,Female,0,0,55,United-States,0
36,Private,HS-grad,Separated,Transport-moving,White,Male,0,0,60,Mexico,0
48,Private,Bachelors,Divorced,Sales,White,Female,0,0,44,United-States,0
45,Private,5th-6th,Never-married,Machine-op-inspct,White,Female,0,0,35,United-States,0
37,Private,Bachelors,Separated,Other-service,Asian-Pac-Islander,Female,0,0,36,Philippines,0
20,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
35,Private,Some-college,Never-married,Other-service,White,Male,0,0,40,United-States,0
32,Private,Bachelors,Never-married,Exec-managerial,White,Male,13550,0,48,United-States,1
27,Private,HS-grad,Never-married,Machine-op-inspct,White,Female,0,0,40,United-States,0
27,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
44,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1
47,Self-emp-not-inc,11th,Divorced,Exec-managerial,White,Female,0,0,55,United-States,0
26,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,2377,45,United-States,0
33,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,40,United-States,0
35,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,0
19,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,30,United-States,0
29,State-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,0
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,45,United-States,0
68,Private,5th-6th,Separated,Other-service,White,Male,0,0,12,Italy,0
19,Private,HS-grad,Never-married,Protective-serv,White,Male,0,0,32,United-States,0
29,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0
31,Private,11th,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
30,Private,HS-grad,Married-civ-spouse,Transport-moving,Black,Male,0,0,45,United-States,0
22,Private,HS-grad,Never-married,Sales,White,Male,0,0,40,United-States,0
44,Private,Some-college,Separated,Machine-op-inspct,Black,Male,0,0,40,United-States,0
32,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
24,Private,Bachelors,Never-married,Priv-house-serv,White,Female,0,0,40,France,0
19,?,9th,Never-married,?,White,Female,0,0,25,United-States,0
39,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,7298,0,40,United-States,1
29,Private,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1
22,Local-gov,HS-grad,Never-married,Other-service,White,Female,0,0,53,United-States,0
17,Private,10th,Never-married,Handlers-cleaners,White,Male,0,0,20,United-States,0
33,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
37,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,68,United-States,0
43,State-gov,HS-grad,Never-married,Transport-moving,White,Male,0,0,60,United-States,0
66,Private,Some-college,Married-civ-spouse,Sales,White,Male,5556,0,40,United-States,1
31,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,United-States,0
51,Local-gov,9th,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,0
42,Private,Masters,Never-married,Exec-managerial,White,Female,4650,0,40,United-States,0
47,Local-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,1887,40,United-States,1
32,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,50,United-States,0
43,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,44,United-States,0
45,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,0
29,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,White,Male,0,1887,50,Canada,1
25,State-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
28,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Black,Male,99999,0,40,United-States,1
57,Local-gov,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,14,United-States,1
42,Local-gov,Some-college,Divorced,Tech-support,White,Female,3325,0,40,United-States,0
17,Private,10th,Never-married,Sales,White,Female,0,0,20,United-States,0
40,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,35,United-States,1
