age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,White,Male,0,0,40,United-States,0
52,Private,Preschool,Married-civ-spouse,Other-service,White,Male,0,0,40,El-Salvador,0
41,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Amer-Indian-Eskimo,Female,0,0,48,United-States,1
23,Private,Some-college,Divorced,Sales,Black,Female,0,0,40,United-States,0
29,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,75,United-States,0
36,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,White,Male,99999,0,20,United-States,1
38,Private,Bachelors,Divorced,Other-service,Black,Female,0,0,60,?,0
69,Private,7th-8th,Married-civ-spouse,Other-service,White,Male,0,0,20,United-States,0
34,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
28,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,7688,0,50,United-States,1
42,Private,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
59,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,1902,52,United-States,1
40,Private,11th,Never-married,Transport-moving,White,Male,0,0,35,United-States,0
47,Local-gov,Some-college,Divorced,Adm-clerical,White,Female,0,0,33,United-States,0
29,Private,HS-grad,Divorced,Other-service,White,Female,0,0,99,United-States,0
53,Federal-gov,Some-college,Divorced,Farming-fishing,White,Male,0,0,40,United-States,0
39,Private,Assoc-acdm,Divorced,Exec-managerial,Black,Female,0,0,35,Jamaica,0
23,Private,Some-college,Never-married,Handlers-cleaners,White,Male,2597,0,50,United-States,0
20,Private,HS-grad,Never-married,Sales,White,Male,0,0,30,United-States,0
40,Private,Some-college,Divorced,Other-service,Black,Male,4787,0,50,United-States,1
44,Private,Some-college,Never-married,Other-service,White,Male,0,0,35,United-States,0
32,Private,Some-college,Never-married,Other-service,White,Male,0,0,50,United-States,0
37,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,7688,0,39,United-States,1
26,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,20,Mexico,0
54,Private,Some-college,Married-civ-spouse,Sales,White,Male,7298,0,50,United-States,1
41,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,White,Male,0,0,20,United-States,0
51,Private,9th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
57,Federal-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,48,United-States,1
53,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,38,United-States,0
20,Private,HS-grad,Never-married,Other-service,White,Female,0,0,40,Mexico,0
48,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,55,United-States,0
18,Private,11th,Never-married,Sales,White,Male,0,0,20,United-States,0
59,Private,Some-college,Divorced,Other-service,White,Female,0,0,32,United-States,0
24,Private,Assoc-acdm,Never-married,Exec-managerial,White,Male,0,0,20,United-States,0
47,Private,HS-grad,Divorced,Sales,White,Male,0,0,50,United-States,0
22,Local-gov,Some-college,Never-married,Prof-specialty,White,Female,0,0,21,United-States,0
33,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,3103,0,43,United-States,1
53,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,0
29,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,72,United-States,0
27,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
21,Private,10th,Never-married,Prof-specialty,Black,Female,0,0,40,United-States,0
30,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,5178,0,52,United-States,1
19,Private,Some-college,Never-married,Other-service,White,Male,0,0,15,United-States,0
30,Private,Masters,Married-civ-spouse,Other-service,White,Male,0,0,15,United-States,1
49,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,35,United-States,1
20,Private,Some-college,Never-married,Handlers-cleaners,White,Male,0,0,30,United-States,0
17,?,11th,Never-married,?,White,Male,0,0,40,United-States,0
27,Local-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
33,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0
50,Local-gov,Bachelors,Divorced,Protective-serv,White,Male,0,0,40,United-States,1
23,Private,Bachelors,Never-married,Sales,White,Female,0,0,40,United-States,0
29,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40,United-States,0
21,Private,HS-grad,Never-married,Sales,White,Female,0,0,40,United-States,0
66,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,24,United-States,0
43,Private,Bachelors,Married-civ-spouse,Exec-managerial,Black,Male,7688,0,40,United-States,1
40,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,0
34,Private,HS-grad,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,0,0,40,United-States,1
47,Private,5th-6th,Married-civ-spouse,Other-service,Black,Male,0,0,40,Jamaica,0
35,Federal-gov,Bachelors,Never-married,Tech-support,Asian-Pac-Islander,Male,0,0,28,?,0
29,Private,HS-grad,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,0
37,Local-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,Black,Female,99999,0,40,?,1
24,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,42,United-States,0
19,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
39,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Black,Female,0,0,54,Dominican-Republic,1
18,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0
39,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
58,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,48,United-States,0
22,Private,12th,Never-married,Transport-moving,White,Male,0,0,30,United-States,0
41,Private,Doctorate,Divorced,Sales,White,Female,0,0,50,United-States,1
51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,65,United-States,0
56,Self-emp-not-inc,Some-college,Married-spouse-absent,Farming-fishing,White,Female,27828,0,20,United-States,1
71,Private,Some-college,Widowed,Sales,White,Male,0,0,35,United-States,1
47,Self-emp-not-inc,Assoc-acdm,Never-married,Farming-fishing,White,Male,10520,0,45,United-States,1
47,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,60,?,1
20,?,Some-college,Never-married,?,White,Male,0,0,15,United-States,0
64,?,7th-8th,Widowed,?,White,Female,0,0,40,United-States,0
22,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,0
54,Private,HS-grad,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1
50,Private,HS-grad,Never-married,Tech-support,White,Male,0,0,15,United-States,0
54,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
26,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,40,United-States,0
51,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,38,United-States,1
36,Private,HS-grad,Separated,Sales,Black,Female,0,0,17,United-States,0
25,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
66,Private,Preschool,Widowed,Priv-house-serv,White,Female,0,0,40,Guatemala,0
20,?,HS-grad,Never-married,?,White,Male,0,0,12,United-States,0
33,Local-gov,10th,Divorced,Transport-moving,White,Male,0,0,40,United-States,0
39,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Male,0,0,40,?,1
26,Private,Bachelors,Never-married,Adm-clerical,Black,Male,0,0,20,United-States,0
28,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Female,0,0,48,China,0
25,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,50,United-States,0
29,Local-gov,Prof-school,Never-married,Prof-specialty,White,Female,0,0,70,United-States,0
18,Private,11th,Never-married,Other-service,White,Male,0,0,16,United-States,0
28,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1
47,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
25,Private,HS-grad,Never-married,Adm-clerical,Black,Female,0,0,40,United-States,0
73,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,1173,0,75,United-States,0
22,?,Some-college,Married-civ-spouse,?,White,Male,0,0,6,United-States,0
35,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
41,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
43,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1
43,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,15024,0,40,?,1
58,Private,11th,Married-civ-spouse,Adm-clerical,White,Male,0,0,48,United-States,0
54,Local-gov,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,35,United-States,0
36,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
19,Private,Some-college,Never-married,Other-service,White,Female,0,0,25,United-States,0
60,Private,10th,Widowed,Sales,White,Female,0,0,40,United-States,0
45,Private,Some-college,Divorced,Tech-support,White,Female,0,0,45,United-States,0
17,Private,10th,Never-married,Other-service,White,Female,0,0,15,United-States,0
31,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
58,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
40,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,1902,48,United-States,1
23,Private,Some-college,Never-married,Sales,Asian-Pac-Islander,Male,0,0,25,United-States,0
24,Private,11th,Never-married,Adm-clerical,White,Female,0,0,40,Germany,0
76,Private,5th-6th,Never-married,Handlers-cleaners,White,Male,0,0,20,United-States,0
38,Private,HS-grad,Never-married,Other-service,Black,Female,0,0,40,United-States,0
34,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1
35,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
70,Private,Some-college,Divorced,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
49,Private,Some-college,Married-spouse-absent,Adm-clerical,White,Female,0,0,40,United-States,0
25,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
41,Private,HS-grad,Divorced,Craft-repair,White,Female,0,0,50,United-States,0
38,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,5178,0,50,United-States,1
49,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Canada,0
43,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,White,Female,0,0,50,United-States,0
47,Private,HS-grad,Divorced,Craft-repair,White,Female,0,0,43,United-States,0
52,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,40,Cuba,0
43,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,84,United-States,0
48,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60,England,0
56,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,United-States,1
46,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,65,United-States,1
17,Private,10th,Never-married,Other-service,White,Male,0,0,30,United-States,0
31,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,0
66,Local-gov,HS-grad,Widowed,Adm-clerical,White,Female,0,0,25,United-States,0
24,Local-gov,Some-college,Never-married,Protective-serv,Other,Male,1151,0,40,United-States,0
47,Local-gov,Doctorate,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
46,Private,HS-grad,Separated,Sales,White,Female,0,0,40,United-States,0
61,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,0
25,Private,Assoc-acdm,Never-married,Craft-repair,White,Male,0,0,45,United-States,0
21,Private,Some-college,Never-married,Prof-specialty,White,Female,0,0,25,United-States,0
30,Private,HS-grad,Never-married,Handlers-cleaners,Amer-Indian-Eskimo,Female,0,0,8,United-States,0
36,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,1485,50,United-States,1
25,Private,HS-grad,Never-married,Sales,White,Male,0,0,35,United-States,0
37,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,United-States,1
49,Self-emp-not-inc,HS-grad,Divorced,Sales,White,Male,0,0,40,United-States,0
37,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,1887,47,United-States,1
28,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Mexico,0
60,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
64,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,15024,0,55,United-States,1
47,Private,HS-grad,Separated,Craft-repair,Black,Female,0,0,40,United-States,0
59,Private,HS-grad,Married-spouse-absent,Adm-clerical,White,Female,0,0,20,Puerto-Rico,0
22,Private,HS-grad,Never-married,Sales,White,Female,0,0,25,United-States,0
36,Local-gov,Assoc-voc,Never-married,Protective-serv,Black,Female,0,0,60,United-States,1
45,Private,Some-college,Divorced,Tech-support,Black,Female,0,0,40,Trinadad&Tobago,0
27,Private,Bachelors,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,Hong,0
55,Private,12th,Divorced,Machine-op-inspct,White,Female,0,0,40,Italy,0
57,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,30,United-States,1
27,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1
39,Private,Some-college,Never-married,Other-service,Black,Female,0,0,40,United-States,0
30,Local-gov,Assoc-acdm,Never-married,Protective-serv,Black,Male,0,0,40,United-States,0
27,Private,Bachelors,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,India,1
26,Local-gov,Bachelors,Never-married,Prof-specialty,Black,Female,0,0,40,United-States,0
47,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
58,?,7th-8th,Married-civ-spouse,?,White,Male,0,0,24,United-States,0
31,Private,HS-grad,Never-married,Other-service,Black,Male,0,0,40,United-States,0
40,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,7688,0,66,United-States,1
63,Private,HS-grad,Widowed,Prof-specialty,White,Female,0,0,25,United-States,0
38,Private,Some-college,Divorced,Machine-op-inspct,Black,Female,0,0,28,United-States,0
35,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0
36,Private,Masters,Never-married,Exec-managerial,White,Female,14084,0,40,United-States,1
52,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,40,United-States,0
58,Private,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,38,United-States,0
46,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,60,United-States,0
27,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40,United-States,0
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,35,United-States,0
21,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,40,United-States,0
18,Private,11th,Never-married,Other-service,White,Female,0,0,20,United-States,0
39,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,United-States,0
25,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,60,United-States,0
70,Private,Some-college,Widowed,Exec-managerial,White,Female,0,0,12,United-States,0
57,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,Black,Male,0,0,60,United-States,1
50,Private,Bachelors,Divorced,Adm-clerical,White,Female,0,0,8,United-States,0
63,?,Masters,Married-civ-spouse,?,White,Male,0,0,30,United-States,0
20,Private,Some-college,Never-married,Other-service,White,Female,0,0,32,United-States,0
46,Private,Some-college,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0
42,State-gov,Masters,Never-married,Prof-specialty,White,Male,0,0,70,United-States,0
29,Private,Assoc-voc,Never-married,Tech-support,White,Male,0,0,40,United-States,0
