age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,0
33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,0
50,?,7th-8th,Separated,?,White,Female,0,0,20,United-States,0
19,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
37,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,15024,0,45,United-States,1
32,Private,5th-6th,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
49,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1
40,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
17,Private,11th,Never-married,Other-service,White,Female,0,0,12,United-States,0
48,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,0
50,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,75,United-States,1
33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,35,United-States,0
43,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,1
18,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,50,United-States,0
52,?,HS-grad,Divorced,?,White,Male,0,0,45,United-States,1
39,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,40,United-States,0
47,Self-emp-not-inc,Some-college,Divorced,Exec-managerial,White,Female,0,0,65,United-States,0
39,Private,Bachelors,Divorced,Sales,Asian-Pac-Islander,Male,0,0,40,China,0
40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,55,United-States,0
30,Private,Assoc-acdm,Divorced,Adm-clerical,White,Female,0,0,25,United-States,0
53,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1
52,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
39,Private,HS-grad,Never-married,Machine-op-inspct,White,Female,0,0,40,United-States,0
42,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,48,United-States,0
35,Private,HS-grad,Never-married,Sales,White,Female,0,0,40,United-States,0
20,Private,HS-grad,Never-married,Sales,White,Male,0,0,40,United-States,0
52,Private,Some-college,Widowed,Sales,White,Female,0,0,40,United-States,0
30,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Sales,White,Male,3137,0,60,Germany,0
44,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
19,Private,HS-grad,Never-married,Sales,White,Male,0,0,35,United-States,0
55,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,7688,0,45,United-States,1
40,Private,Doctorate,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,1977,45,Hong,1
29,Local-gov,Bachelors,Never-married,Prof-specialty,Black,Female,0,0,42,United-States,0
21,Private,Some-college,Never-married,Sales,White,Female,0,0,15,United-States,0
44,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
45,Federal-gov,Assoc-acdm,Never-married,Exec-managerial,White,Male,0,0,40,United-States,0
32,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,15024,0,45,United-States,1
27,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,White,Male,0,0,30,United-States,0
23,Local-gov,Some-college,Never-married,Other-service,Black,Male,0,0,30,United-States,0
47,Private,Some-college,Widowed,Other-service,White,Female,0,0,35,United-States,0
20,Private,9th,Never-married,Transport-moving,White,Male,0,0,50,United-States,0
47,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,99999,0,48,United-States,1
39,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,15024,0,55,United-States,1
40,Private,Masters,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
54,?,HS-grad,Divorced,?,White,Male,0,0,45,United-States,0
53,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,0
64,Local-gov,9th,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
34,Private,Assoc-acdm,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0
50,Private,10th,Married-civ-spouse,Other-service,Black,Male,0,0,40,United-States,0
29,?,5th-6th,Married-civ-spouse,?,White,Female,0,0,40,United-States,0
32,Federal-gov,Some-college,Never-married,Exec-managerial,White,Male,0,0,40,United-States,0
42,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
24,Private,5th-6th,Never-married,Farming-fishing,Black,Male,0,0,40,Mexico,0
50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1
38,Private,11th,Divorced,Handlers-cleaners,White,Female,0,0,60,United-States,0
32,State-gov,Bachelors,Divorced,Exec-managerial,Asian-Pac-Islander,Female,0,0,40,United-States,0
33,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,65,United-States,0
24,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,30,United-States,0
19,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,Puerto-Rico,0
42,Private,Preschool,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Nicaragua,0
44,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,48,United-States,1
27,Private,10th,Never-married,Craft-repair,White,Male,0,0,30,United-States,0
22,Private,Some-college,Divorced,Sales,Asian-Pac-Islander,Female,0,0,30,Philippines,0
17,Private,11th,Never-married,Priv-house-serv,White,Female,0,0,40,United-States,0
36,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
33,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40,United-States,0
79,?,Assoc-acdm,Married-civ-spouse,?,White,Female,0,0,2,United-States,1
44,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
34,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,45,United-States,0
34,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,60,United-States,0
17,Private,11th,Never-married,Other-service,White,Male,0,0,20,United-States,0
18,Private,HS-grad,Never-married,Sales,White,Female,0,0,24,United-States,0
31,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,United-States,0
45,Private,HS-grad,Never-married,Priv-house-serv,Black,Female,0,0,30,United-States,0
33,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50,United-States,1
46,Private,Assoc-voc,Married-civ-spouse,Transport-moving,Amer-Indian-Eskimo,Male,0,0,60,United-States,0
57,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Poland,0
29,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1
23,Private,Assoc-acdm,Never-married,Sales,White,Female,0,0,40,United-States,0
52,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,40,United-States,0
59,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,0
49,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,1977,40,United-States,1
54,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0
42,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
19,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
32,?,5th-6th,Never-married,?,White,Female,0,0,45,Mexico,0
35,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40,Mexico,0
40,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
53,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
20,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
30,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50,United-States,0
27,?,Masters,Never-married,?,Asian-Pac-Islander,Male,0,0,20,Taiwan,0
39,Private,Bachelors,Widowed,Prof-specialty,White,Female,0,0,50,Poland,1
49,Self-emp-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1
32,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
51,Local-gov,10th,Widowed,Other-service,White,Female,0,0,24,United-States,0
40,Private,Some-college,Divorced,Other-service,White,Female,0,0,40,United-States,0
69,Private,HS-grad,Widowed,Adm-clerical,White,Female,1848,0,12,United-States,0
61,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,Germany,1
49,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
29,Private,HS-grad,Never-married,Other-service,White,Female,0,0,38,United-States,0
38,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
48,Local-gov,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,1902,40,United-States,0
28,Private,HS-grad,Never-married,Machine-op-inspct,White,Female,0,0,40,United-States,0
73,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,3471,0,40,England,0
24,Private,11th,Never-married,Farming-fishing,White,Male,2463,0,40,United-States,0
24,State-gov,Bachelors,Never-married,Adm-clerical,Black,Female,0,0,20,United-States,0
50,Private,Doctorate,Divorced,Prof-specialty,White,Female,0,0,50,United-States,0
35,Local-gov,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
22,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,35,United-States,0
52,State-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
19,Private,Some-college,Never-married,Sales,White,Male,0,0,25,United-States,0
52,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
44,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,72,United-States,0
45,State-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
78,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,White,Male,1797,0,15,United-States,0
37,Local-gov,Bachelors,Never-married,Tech-support,White,Female,0,0,42,United-States,0
53,Private,12th,Married-spouse-absent,Handlers-cleaners,Other,Male,0,0,56,Dominican-Republic,0
59,State-gov,10th,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,0
28,Private,HS-grad,Never-married,Handlers-cleaners,Black,Male,0,0,40,United-States,0
55,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,20,United-States,0
36,Local-gov,Some-college,Divorced,Protective-serv,White,Male,0,0,55,United-States,0
20,?,Some-college,Never-married,?,White,Female,0,0,18,?,0
32,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,Italy,0
17,Local-gov,11th,Never-married,Prof-specialty,White,Female,0,0,20,Puerto-Rico,0
37,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0
44,Private,Some-college,Divorced,Handlers-cleaners,White,Male,0,0,40,United-States,0
46,Private,HS-grad,Separated,Machine-op-inspct,Black,Female,0,0,40,United-States,0
55,Federal-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
48,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1
37,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,37,United-States,0
43,Federal-gov,Bachelors,Married-spouse-absent,Tech-support,Asian-Pac-Islander,Male,0,0,40,United-States,0
26,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,0
51,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,47,United-States,1
17,Private,11th,Never-married,Handlers-cleaners,White,Male,0,0,20,United-States,0
35,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,55,United-States,0
27,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,1848,55,United-States,1
40,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,0
25,Self-emp-inc,Some-college,Never-married,Sales,White,Female,0,0,35,United-States,0
43,?,Assoc-voc,Widowed,?,White,Female,0,2339,36,United-States,0
33,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
37,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,57,United-States,0
40,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,12,United-States,0
64,Local-gov,11th,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1
34,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
21,Private,Some-college,Never-married,Sales,White,Female,0,1602,22,United-States,0
50,?,HS-grad,Married-civ-spouse,?,Black,Male,0,0,40,United-States,0
27,Private,HS-grad,Never-married,Other-service,White,Male,0,0,22,United-States,0
33,State-gov,Bachelors,Never-married,Prof-specialty,Black,Female,0,0,40,United-States,0
