age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
55,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1
23,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40,El-Salvador,0
35,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,1
31,Private,HS-grad,Divorced,Sales,Black,Male,0,0,50,United-States,0
39,Private,Some-college,Married-spouse-absent,Adm-clerical,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
41,Private,HS-grad,Never-married,Other-service,White,Male,0,0,6,Iran,0
38,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,40,Iran,0
45,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,15024,0,55,United-States,1
22,Private,Some-college,Never-married,Protective-serv,White,Male,0,0,40,United-States,0
40,Private,HS-grad,Separated,Transport-moving,Black,Female,0,0,40,United-States,0
19,Private,Some-college,Never-married,Other-service,White,Male,0,0,14,United-States,0
46,State-gov,7th-8th,Never-married,Other-service,Black,Female,0,0,40,United-States,0
49,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Black,Female,0,0,40,United-States,0
50,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,50,United-States,1
49,State-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
32,Private,10th,Divorced,Craft-repair,White,Male,0,0,40,United-States,0
35,Private,Bachelors,Widowed,Prof-specialty,White,Female,0,0,32,United-States,1
21,State-gov,Some-college,Never-married,Prof-specialty,White,Male,0,0,20,United-States,0
34,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
31,Private,12th,Separated,Transport-moving,Black,Male,0,0,40,United-States,0
46,Private,HS-grad,Separated,Craft-repair,Black,Female,0,0,40,?,0
59,Self-emp-not-inc,Assoc-voc,Never-married,Exec-managerial,White,Male,0,0,35,United-States,1
22,Private,Assoc-acdm,Never-married,Sales,White,Female,0,0,25,United-States,0
26,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40,United-States,0
68,Private,11th,Divorced,Transport-moving,White,Male,0,0,70,United-States,0
47,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,42,United-States,0
44,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
22,State-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
33,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
36,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,60,United-States,1
59,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,3103,0,35,United-States,1
36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,0
17,?,11th,Never-married,?,White,Female,0,0,18,United-States,0
54,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,1
26,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
42,Local-gov,Bachelors,Separated,Exec-managerial,White,Male,0,0,45,United-States,1
39,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1
37,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,20,Canada,1
40,Federal-gov,HS-grad,Divorced,Adm-clerical,Black,Female,0,0,52,United-States,0
24,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,0
40,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,44,United-States,1
43,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,0
56,Private,10th,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
55,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,15024,0,30,United-States,1
38,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1
21,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,38,United-States,0
55,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
36,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,Yugoslavia,1
45,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,1
32,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,40,United-States,0
48,Local-gov,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
50,Private,10th,Married-civ-spouse,Other-service,White,Male,0,0,8,El-Salvador,0
29,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
61,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,Asian-Pac-Islander,Male,7298,0,40,Philippines,1
57,Private,1st-4th,Widowed,Priv-house-serv,Black,Female,0,0,30,United-States,0
28,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
19,Private,12th,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
52,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,0
62,Self-emp-not-inc,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,5,United-States,0
53,State-gov,Some-college,Divorced,Adm-clerical,White,Female,4650,0,40,United-States,0
31,Private,HS-grad,Never-married,Other-service,Black,Male,0,0,40,United-States,0
29,Private,Some-college,Never-married,Handlers-cleaners,Black,Male,0,0,45,United-States,0
24,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,0
19,Private,Some-college,Never-married,Handlers-cleaners,White,Female,0,0,35,United-States,0
30,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
18,Private,12th,Never-married,Other-service,White,Male,0,0,12,United-States,0
25,Private,Bachelors,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,United-States,0
36,Local-gov,HS-grad,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,United-States,0
51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
45,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
64,?,Bachelors,Married-civ-spouse,?,Black,Female,0,0,8,United-States,0
34,Private,HS-grad,Never-married,Transport-moving,Black,Male,0,0,30,United-States,0
20,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
25,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
29,Private,12th,Never-married,Tech-support,White,Male,0,0,40,United-States,0
60,Private,HS-grad,Widowed,Machine-op-inspct,White,Female,0,0,40,United-States,0
53,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,46,United-States,1
59,Private,10th,Married-civ-spouse,Transport-moving,White,Male,0,1485,40,United-States,1
58,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,15024,0,40,Greece,1
45,Private,Doctorate,Divorced,Prof-specialty,White,Male,0,0,45,United-States,1
34,State-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,0
19,Private,9th,Never-married,Craft-repair,White,Male,0,0,60,United-States,0
27,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
45,Private,Some-college,Divorced,Handlers-cleaners,White,Female,0,0,40,United-States,0
23,State-gov,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,25,United-States,0
59,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
30,Private,9th,Never-married,Farming-fishing,Black,Male,0,0,40,United-States,0
47,Local-gov,Bachelors,Divorced,Prof-specialty,White,Male,0,0,50,United-States,0
90,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1
49,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,45,United-States,1
29,Private,Some-college,Never-married,Other-service,White,Female,0,0,20,United-States,0
47,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
35,Local-gov,HS-grad,Divorced,Exec-managerial,White,Male,0,0,40,United-States,0
23,Private,Some-college,Married-civ-spouse,Exec-managerial,Black,Female,0,0,40,United-States,0
19,Private,Some-college,Never-married,Other-service,White,Female,0,0,35,United-States,0
28,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,50,United-States,1
39,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
54,Federal-gov,HS-grad,Never-married,Adm-clerical,White,Female,0,0,20,United-States,0
26,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0
22,?,Some-college,Never-married,?,Asian-Pac-Islander,Female,0,0,15,South,0
52,Private,HS-grad,Separated,Adm-clerical,White,Female,0,0,40,United-States,0
77,Self-emp-not-inc,Some-college,Widowed,Adm-clerical,White,Female,0,1944,1,United-States,0
21,?,Some-college,Never-married,?,White,Female,0,0,30,United-States,0
52,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Female,0,0,40,United-States,1
51,Local-gov,10th,Widowed,Other-service,White,Female,0,0,24,United-States,0
31,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,5178,0,40,United-States,1
26,Local-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
43,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,0
73,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
29,Private,HS-grad,Never-married,Other-service,Black,Female,0,0,40,United-States,0
36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
21,Private,HS-grad,Never-married,Sales,White,Male,0,0,44,United-States,0
31,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
18,?,12th,Never-married,?,Black,Male,0,0,20,United-States,0
21,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,30,United-States,0
34,Local-gov,Some-college,Never-married,Adm-clerical,White,Female,0,0,18,United-States,0
42,Local-gov,10th,Married-civ-spouse,Handlers-cleaners,White,Male,99999,0,40,United-States,1
21,?,Some-college,Never-married,?,White,Male,0,2001,45,United-States,0
22,Private,Some-college,Never-married,Protective-serv,Asian-Pac-Islander,Male,0,0,24,India,0
46,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,1590,43,United-States,0
49,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,43,United-States,0
62,Private,10th,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,40,United-States,0
29,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
33,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
30,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,30,United-States,0
29,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
27,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,68,United-States,0
45,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,1902,45,United-States,1
19,Private,HS-grad,Never-married,Other-service,Black,Male,0,0,30,United-States,0
50,Private,Assoc-acdm,Divorced,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,United-States,0
32,State-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,49,United-States,1
41,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,7688,0,10,United-States,1
58,Private,Some-college,Married-civ-spouse,Sales,White,Female,0,0,36,United-States,0
62,Private,10th,Widowed,Handlers-cleaners,White,Female,0,0,40,United-States,0
51,Private,Bachelors,Divorced,Prof-specialty,White,Male,0,0,45,United-States,0
25,Self-emp-inc,Bachelors,Never-married,Exec-managerial,Asian-Pac-Islander,Male,0,0,35,Taiwan,0
27,Private,HS-grad,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
26,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,0
64,Private,Some-college,Widowed,Other-service,White,Female,0,0,24,United-States,0
30,Federal-gov,Some-college,Never-married,Adm-clerical,Black,Female,0,0,40,United-States,0
41,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,40,United-States,0
21,Private,Some-college,Never-married,Prof-specialty,White,Male,0,0,40,United-States,0
30,State-gov,10th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0
25,Private,Bachelors,Never-married,Other-service,Black,Female,0,0,24,Jamaica,0
51,Self-emp-inc,Some-college,Separated,Sales,White,Female,0,0,40,United-States,0
19,Private,HS-grad,Never-married,Craft-repair,White,Female,0,0,40,United-States,0
32,Private,HS-grad,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,Hong,0
38,Self-emp-not-inc,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1
17,Private,9th,Never-married,Other-service,White,Male,0,0,6,United-States,0
44,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,70,United-States,0
52,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1
33,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,3103,0,47,United-States,1
21,Private,Some-college,Never-married,Sales,White,Male,0,0,45,United-States,0
57,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,Black,Male,0,0,60,United-States,1
36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,United-States,0
21,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,2176,0,40,United-States,0
26,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,0
36,Local-gov,HS-grad,Never-married,Other-service,White,Male,0,0,40,United-States,0
39,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Female,0,0,50,United-States,0
26,State-gov,Masters,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
33,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,1887,40,United-States,1
65,Private,HS-grad,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,40,Cambodia,0
33,State-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,37,United-States,0
50,State-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,1
33,Private,10th,Divorced,Handlers-cleaners,White,Female,0,0,36,United-States,0
39,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
18,Private,Some-college,Never-married,Sales,White,Female,0,0,25,United-States,0
30,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
22,Self-emp-not-inc,HS-grad,Never-married,Prof-specialty,White,Female,99999,0,40,Dominican-Republic,1
33,Private,Assoc-voc,Divorced,Adm-clerical,White,Male,0,0,40,United-States,0
45,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,4386,0,38,United-States,1
24,Private,HS-grad,Never-married,Other-service,White,Female,0,1762,40,United-States,0
28,Private,Prof-school,Never-married,Prof-specialty,White,Female,0,0,50,United-States,0
33,Private,HS-grad,Married-spouse-absent,Other-service,Asian-Pac-Islander,Female,0,0,35,Thailand,0
67,Private,Some-college,Widowed,Sales,White,Female,0,0,25,Nicaragua,0
34,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
23,?,Some-college,Never-married,?,White,Female,0,0,10,United-States,0
19,?,HS-grad,Never-married,?,Black,Female,0,0,20,United-States,0
23,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
33,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,7298,0,40,United-States,1
23,Private,Assoc-acdm,Never-married,Other-service,Black,Male,0,0,44,United-States,0
47,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,Italy,1
30,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,30,United-States,0
72,?,7th-8th,Divorced,?,White,Male,0,0,30,United-States,0
54,Private,Masters,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,7298,0,40,India,1
30,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1
49,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
37,Private,Bachelors,Never-married,Sales,White,Female,0,0,40,United-States,0
46,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1
22,Private,Some-college,Never-married,Sales,White,Female,0,0,20,United-States,0
36,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
24,?,Some-college,Never-married,?,White,Male,0,0,40,?,0
38,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
38,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,7298,0,40,United-States,1
26,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,50,United-States,0
50,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,England,0
48,Private,9th,Divorced,Sales,White,Female,0,0,40,United-States,0
18,Private,12th,Never-married,Sales,White,Female,0,0,24,United-States,0
30,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50,United-States,0
20,State-gov,Some-college,Never-married,Craft-repair,White,Male,0,0,38,United-States,0
27,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,White,Male,0,0,30,United-States,0
31,Local-gov,HS-grad,Divorced,Other-service,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
45,Private,HS-grad,Never-married,Sales,Black,Male,0,0,40,United-States,0
41,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1
17,Private,11th,Never-married,Other-service,White,Male,0,0,10,United-States,0
37,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
37,Private,1st-4th,Married-spouse-absent,Farming-fishing,White,Male,0,0,77,Mexico,0
44,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,18,United-States,1
26,Private,Bachelors,Widowed,Exec-managerial,White,Female,0,0,55,United-States,0
24,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,El-Salvador,0
48,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
59,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,?,0
48,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,55,United-States,1
17,Private,11th,Never-married,Sales,White,Male,0,0,28,United-States,0
60,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,46,United-States,1
26,Private,HS-grad,Never-married,Other-service,White,Male,0,0,24,United-States,0
41,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
18,Private,12th,Never-married,Other-service,White,Female,0,0,20,United-States,0
25,Private,Some-college,Divorced,Other-service,Black,Male,0,0,38,United-States,0
52,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,1902,40,United-States,1
52,Private,HS-grad,Never-married,Prof-specialty,White,Female,0,323,40,United-States,0
33,Private,HS-grad,Never-married,Machine-op-inspct,Other,Male,0,0,50,United-States,0
46,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0
30,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0
34,Self-emp-not-inc,10th,Never-married,Other-service,White,Female,0,0,40,United-States,0
62,Private,10th,Widowed,Handlers-cleaners,White,Female,0,0,40,United-States,0
19,State-gov,Some-college,Never-married,Other-service,Black,Male,0,0,12,United-States,0
53,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Mexico,0
53,Self-emp-not-inc,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,72,United-States,0
31,Private,Masters,Never-married,Prof-specialty,Black,Male,0,0,40,United-States,0
40,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,45,United-States,0
53,Private,11th,Widowed,Other-service,White,Female,0,0,47,United-States,0
45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,44,United-States,1
54,Private,Some-college,Widowed,Prof-specialty,White,Male,0,0,50,United-States,0
48,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,70,United-States,0
21,Private,HS-grad,Never-married,Other-service,White,Male,0,0,35,United-States,0
38,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,0
43,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,1977,50,United-States,1
56,Private,7th-8th,Married-civ-spouse,Other-service,Black,Male,0,0,40,United-States,0
45,?,HS-grad,Widowed,?,White,Female,0,0,38,United-States,0
19,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,20,United-States,0
32,Private,HS-grad,Separated,Handlers-cleaners,Asian-Pac-Islander,Female,0,0,60,South,0
33,Local-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,0
33,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1
23,Private,Some-college,Never-married,Other-service,White,Female,0,0,40,United-States,0
21,Private,Some-college,Never-married,Craft-repair,White,Female,0,0,40,United-States,0
30,Federal-gov,Prof-school,Never-married,Prof-specialty,Black,Female,0,0,40,United-States,0
30,?,Some-college,Married-civ-spouse,?,White,Male,0,0,40,United-States,0
24,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
26,Private,Assoc-voc,Never-married,Prof-specialty,Other,Female,0,0,60,Jamaica,0
33,Local-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,1138,40,United-States,0
41,Private,Bachelors,Divorced,Other-service,White,Male,0,0,37,United-States,0
45,Private,HS-grad,Separated,Craft-repair,Black,Female,0,0,40,United-States,0
50,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,0
56,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Female,0,0,60,Canada,1
54,Private,Some-college,Divorced,Other-service,White,Female,0,0,47,United-States,0
26,Local-gov,Bachelors,Never-married,Prof-specialty,Black,Female,0,0,40,United-States,0
76,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,10,United-States,0
29,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,Germany,0
34,Private,Bachelors,Never-married,Sales,White,Male,0,0,40,United-States,0
51,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
23,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
26,Private,Some-college,Never-married,Farming-fishing,White,Female,0,0,65,United-States,0
53,Self-emp-inc,Some-college,Divorced,Sales,White,Male,8614,0,50,Cuba,1
53,Private,11th,Divorced,Transport-moving,White,Male,0,0,40,Canada,0
38,Federal-gov,Some-college,Married-civ-spouse,Other-service,Black,Male,0,0,40,United-States,0
48,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0
48,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
30,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
48,Self-emp-not-inc,Some-college,Never-married,Other-service,White,Male,0,0,40,United-States,0
49,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,7298,0,40,United-States,1
41,Local-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1
20,Private,Some-college,Never-married,Adm-clerical,Other,Female,0,0,40,United-States,0
38,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,2042,40,United-States,0
57,Private,HS-grad,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,0,0,40,United-States,0
25,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,40,United-States,0
50,Self-emp-inc,Bachelors,Widowed,Sales,White,Male,0,0,65,United-States,1
52,Private,HS-grad,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
45,Federal-gov,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
48,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,55,United-States,1
81,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,20,United-States,0
19,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,38,United-States,0
19,Private,HS-grad,Never-married,Adm-clerical,Other,Female,0,0,25,Puerto-Rico,0
63,Private,9th,Widowed,Other-service,White,Female,0,0,20,United-States,0
40,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
47,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,7688,0,40,United-States,1
19,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,25,United-States,0
54,Private,Some-college,Never-married,Sales,Black,Male,0,0,41,United-States,0
32,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1
40,Private,Some-college,Married-civ-spouse,Sales,White,Male,4386,0,50,United-States,0
40,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,15024,0,40,United-States,1
35,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1
