age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
49,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,United-States,0
61,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,7688,0,40,United-States,1
47,State-gov,HS-grad,Divorced,Adm-clerical,White,Male,0,0,38,United-States,0
58,Self-emp-not-inc,Bachelors,Never-married,Farming-fishing,White,Male,0,0,72,United-States,0
42,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,99999,0,40,United-States,1
43,Private,Assoc-acdm,Never-married,Sales,White,Male,0,0,40,United-States,0
26,Private,HS-grad,Married-civ-spouse,Sales,White,Male,2885,0,40,United-States,0
45,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,15024,0,55,United-States,1
30,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
27,Private,HS-grad,Never-married,Craft-repair,Black,Male,3325,0,40,United-States,0
20,Private,Some-college,Never-married,Tech-support,White,Female,0,0,10,Canada,0
34,Local-gov,Some-college,Married-civ-spouse,Other-service,White,Female,0,0,40,United-States,0
42,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,Germany,0
42,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,United-States,1
43,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
43,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,7688,0,50,United-States,1
53,Private,10th,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,40,Columbia,0
47,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Cuba,1
29,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
70,Private,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
30,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
26,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40,Mexico,0
31,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,Mexico,0
70,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,25,United-States,0
56,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
57,Local-gov,HS-grad,Divorced,Protective-serv,White,Female,0,0,40,United-States,0
23,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
36,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
23,Self-emp-not-inc,Bachelors,Never-married,Adm-clerical,White,Male,0,2231,40,United-States,1
21,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,38,United-States,0
51,Private,7th-8th,Widowed,Other-service,Black,Female,0,0,40,United-States,0
72,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,2246,28,United-States,1
39,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,40,Poland,0
20,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,Mexico,0
51,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,7688,0,45,United-States,1
21,State-gov,Some-college,Never-married,Exec-managerial,White,Male,0,0,40,United-States,0
25,Private,Assoc-voc,Never-married,Craft-repair,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
52,Private,HS-grad,Divorced,Other-service,White,Male,0,0,30,United-States,0
60,Self-emp-not-inc,Some-college,Married-civ-spouse,Transport-moving,White,Male,3137,0,46,United-States,0
35,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Male,0,0,50,?,0
38,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
24,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,White,Male,0,0,60,United-States,0
44,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,4386,0,40,United-States,1
58,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0
38,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1
23,Private,Some-college,Never-married,Other-service,White,Female,0,0,20,United-States,0
53,Private,Some-college,Widowed,Exec-managerial,White,Female,0,0,40,United-States,0
32,Self-emp-not-inc,HS-grad,Divorced,Sales,White,Male,0,1590,62,United-States,0
32,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,44,United-States,0
46,State-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0
21,Private,HS-grad,Never-married,Handlers-cleaners,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
42,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
50,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
21,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0
19,Private,Some-college,Never-married,Other-service,White,Female,0,0,10,United-States,0
48,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,0
29,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,37,United-States,0
28,Private,Some-college,Divorced,Sales,White,Female,0,0,45,United-States,0
26,Private,HS-grad,Never-married,Other-service,White,Female,0,0,30,United-States,0
34,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1
43,Local-gov,Some-college,Divorced,Protective-serv,White,Female,0,0,40,United-States,0
17,Private,11th,Never-married,Other-service,White,Male,0,1721,15,United-States,0
51,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,7688,0,40,United-States,1
21,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,25,United-States,0
55,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,2415,50,United-States,1
42,Private,Assoc-acdm,Married-spouse-absent,Exec-managerial,Asian-Pac-Islander,Female,0,0,31,Laos,0
35,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
40,Private,Assoc-voc,Separated,Prof-specialty,White,Female,0,0,40,United-States,0
35,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0
39,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1
22,Private,Assoc-voc,Divorced,Tech-support,White,Male,0,0,60,United-States,0
79,Local-gov,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,7,United-States,0
21,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,35,Mexico,0
34,Private,Some-college,Divorced,Other-service,White,Female,0,0,40,United-States,0
22,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,0
49,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
53,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1
47,Private,11th,Divorced,Craft-repair,White,Female,0,0,45,United-States,0
33,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,65,United-States,0
41,State-gov,HS-grad,Divorced,Protective-serv,White,Male,0,0,40,United-States,1
22,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
49,Self-emp-not-inc,Assoc-acdm,Divorced,Sales,White,Male,0,0,50,United-States,0
41,Private,HS-grad,Never-married,Sales,White,Male,0,0,50,United-States,0
60,Private,11th,Divorced,Protective-serv,White,Male,0,0,40,United-States,0
40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1
41,State-gov,Some-college,Divorced,Machine-op-inspct,Black,Female,0,0,38,United-States,0
27,Private,11th,Separated,Craft-repair,White,Male,0,0,45,Germany,0
39,Private,HS-grad,Separated,Machine-op-inspct,White,Female,0,0,24,United-States,0
55,Local-gov,Doctorate,Never-married,Prof-specialty,White,Female,0,0,60,United-States,0
47,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,35,United-States,0
36,Private,HS-grad,Never-married,Other-service,White,Male,0,0,37,United-States,0
31,Federal-gov,Bachelors,Never-married,Exec-managerial,Black,Female,0,0,40,United-States,0
33,Private,11th,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
31,Local-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,4064,0,40,?,0
27,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
57,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1
62,Private,Some-college,Divorced,Other-service,White,Female,0,0,60,United-States,0
53,Local-gov,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
61,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,1
54,Private,HS-grad,Never-married,Sales,White,Male,0,0,40,United-States,0
43,Self-emp-not-inc,HS-grad,Divorced,Other-service,White,Male,0,0,45,United-States,0
18,Private,11th,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
47,Private,HS-grad,Divorced,Sales,White,Female,0,0,45,United-States,0
44,State-gov,Some-college,Divorced,Adm-clerical,Black,Female,0,1590,40,United-States,0
38,Private,HS-grad,Never-married,Sales,White,Female,0,0,40,United-States,0
24,Private,Bachelors,Never-married,Prof-specialty,Asian-Pac-Islander,Female,0,0,40,Philippines,0
31,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,5178,0,40,United-States,1
34,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,White,Male,0,0,40,United-States,0
57,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
28,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0
37,Self-emp-inc,Bachelors,Never-married,Exec-managerial,White,Male,0,0,40,United-States,0
51,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,15024,0,84,United-States,1
37,Self-emp-inc,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
27,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,60,United-States,0
24,Self-emp-not-inc,Some-college,Never-married,Exec-managerial,Black,Male,0,0,45,United-States,0
21,Private,HS-grad,Never-married,Sales,White,Female,0,0,33,United-States,0
49,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,15024,0,60,United-States,1
19,?,HS-grad,Never-married,?,White,Male,0,0,30,United-States,0
51,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
23,Private,Assoc-voc,Never-married,Other-service,White,Male,0,0,20,United-States,0
51,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,46,United-States,1
40,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,20,United-States,0
58,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,50,United-States,0
35,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,70,United-States,0
38,Private,Some-college,Divorced,Adm-clerical,Other,Female,0,0,40,United-States,0
27,Self-emp-not-inc,Assoc-voc,Never-married,Prof-specialty,White,Male,0,0,30,United-States,0
62,?,Masters,Married-civ-spouse,?,White,Female,0,0,40,United-States,0
53,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,52,United-States,1
35,Private,Bachelors,Never-married,Tech-support,Asian-Pac-Islander,Female,4650,0,40,United-States,0
32,Federal-gov,HS-grad,Divorced,Craft-repair,White,Male,0,0,40,United-States,0
18,Private,HS-grad,Never-married,Other-service,White,Female,0,0,30,United-States,0
43,Private,HS-grad,Separated,Other-service,Black,Female,0,0,40,United-States,0
45,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1
50,Private,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
55,Local-gov,Bachelors,Widowed,Prof-specialty,White,Female,0,0,48,United-States,0
43,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,45,United-States,0
29,?,10th,Separated,?,White,Female,0,0,12,United-States,0
53,Private,Bachelors,Divorced,Exec-managerial,White,Male,0,0,40,United-States,0
52,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1
38,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
30,?,Bachelors,Never-married,?,White,Female,0,0,40,United-States,0
70,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
27,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
31,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,25,United-States,1
30,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
27,Private,Assoc-voc,Divorced,Sales,White,Female,0,0,40,United-States,0
22,Private,Some-college,Never-married,Transport-moving,White,Male,0,0,20,United-States,0
39,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1
36,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,5013,0,40,Italy,0
27,Private,HS-grad,Never-married,Other-service,White,Female,0,0,32,United-States,0
41,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,44,United-States,0
18,Private,11th,Never-married,Other-service,White,Male,0,0,15,Peru,0
51,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1
51,State-gov,Some-college,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0
56,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,42,United-States,1
47,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,1902,45,United-States,1
24,Private,Bachelors,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,16,United-States,0
51,Private,7th-8th,Divorced,Machine-op-inspct,White,Female,0,0,48,United-States,0
41,Private,11th,Divorced,Priv-house-serv,White,Female,0,0,25,Guatemala,0
32,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,2415,48,United-States,1
44,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40,?,0
17,Private,7th-8th,Never-married,Farming-fishing,Other,Male,0,0,40,Mexico,0
30,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
35,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
45,State-gov,Prof-school,Divorced,Prof-specialty,White,Female,0,0,43,United-States,0
33,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
21,Private,Some-college,Never-married,Transport-moving,Black,Male,0,0,40,United-States,0
31,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
19,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,58,United-States,0
47,Private,Masters,Divorced,Tech-support,White,Male,0,0,40,United-States,0
40,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,52,United-States,0
31,Private,Some-college,Married-civ-spouse,Other-service,White,Male,0,1672,50,United-States,0
21,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40,United-States,0
42,State-gov,Doctorate,Divorced,Prof-specialty,White,Female,8614,0,60,United-States,1
47,Private,11th,Never-married,Machine-op-inspct,Black,Female,6849,0,40,United-States,0
54,Private,7th-8th,Divorced,Machine-op-inspct,White,Male,0,0,40,Guatemala,0
57,Private,7th-8th,Widowed,Other-service,White,Female,0,0,10,United-States,0
51,Private,HS-grad,Married-civ-spouse,Sales,White,Male,7688,0,40,United-States,1
26,Local-gov,Some-college,Never-married,Protective-serv,White,Male,0,0,40,Peru,0
32,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
39,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,42,United-States,0
31,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,65,United-States,0
43,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
48,State-gov,Some-college,Divorced,Other-service,White,Male,0,0,40,United-States,0
23,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,24,United-States,0
47,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1
50,Private,7th-8th,Married-civ-spouse,Other-service,White,Female,0,0,35,?,0
45,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,78,United-States,1
35,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,58,United-States,0
27,Private,HS-grad,Separated,Other-service,White,Female,0,0,50,United-States,0
43,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0
30,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1
22,Private,Some-college,Never-married,Prof-specialty,White,Male,0,0,98,United-States,0
51,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1
29,Private,Some-college,Divorced,Tech-support,White,Male,0,0,58,United-States,0
26,Private,Bachelors,Never-married,Adm-clerical,Black,Female,0,0,32,United-States,0
28,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
19,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,70,United-States,0
59,Private,10th,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,0
42,Private,Some-college,Married-civ-spouse,Other-service,White,Female,0,0,23,United-States,0
34,Private,Masters,Never-married,Exec-managerial,White,Female,0,0,50,United-States,0
35,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0
54,Private,10th,Separated,Sales,White,Female,0,0,43,Italy,0
54,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
33,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1
23,Private,Bachelors,Never-married,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,United-States,0
43,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,0
40,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
48,Private,Bachelors,Separated,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,Philippines,0
29,Private,7th-8th,Married-civ-spouse,Other-service,White,Female,0,0,40,United-States,0
41,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,India,1
43,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,30,United-States,1
38,State-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,7298,0,60,United-States,1
42,Self-emp-not-inc,Bachelors,Divorced,Exec-managerial,Other,Male,0,0,30,Iran,0
26,Private,Preschool,Married-spouse-absent,Machine-op-inspct,White,Male,0,1719,40,Mexico,0
19,Private,11th,Never-married,Other-service,White,Male,0,0,40,United-States,0
19,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,35,United-States,0
60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,0
37,Private,Bachelors,Separated,Other-service,Asian-Pac-Islander,Female,0,0,36,Philippines,0
30,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
43,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,White,Male,0,0,35,United-States,0
40,Private,Some-college,Divorced,Other-service,White,Male,0,0,45,United-States,0
36,Private,HS-grad,Never-married,Other-service,Black,Female,0,2001,40,United-States,0
28,Private,7th-8th,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,United-States,0
58,Local-gov,Some-college,Never-married,Prof-specialty,White,Female,0,0,55,United-States,0
34,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
34,Private,Bachelors,Married-civ-spouse,Protective-serv,Black,Male,0,0,30,United-States,0
23,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
21,Private,Some-college,Never-married,Sales,Black,Female,0,0,20,United-States,0
37,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1
22,Private,Some-college,Never-married,Sales,White,Male,0,0,25,United-States,0
28,Self-emp-not-inc,HS-grad,Never-married,Other-service,White,Male,0,0,40,United-States,0
72,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,20,United-States,0
58,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
19,Private,Some-college,Never-married,Other-service,White,Male,0,0,25,United-States,0
48,State-gov,Masters,Divorced,Protective-serv,White,Male,0,0,72,United-States,0
40,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,United-States,1
39,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,1977,20,United-States,1
21,?,Some-college,Never-married,?,Other,Female,0,0,40,United-States,0
46,Local-gov,Masters,Divorced,Exec-managerial,White,Female,0,0,65,United-States,1
33,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Black,Female,0,0,40,United-States,1
23,Private,Some-college,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
53,State-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,0
30,Private,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
33,Federal-gov,Bachelors,Never-married,Adm-clerical,White,Male,0,0,38,United-States,0
56,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,0
41,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,2415,55,United-States,1
47,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
26,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
37,Private,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,2580,0,60,United-States,0
43,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,1902,40,United-States,1
42,Private,Bachelors,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,0
27,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,80,United-States,0
50,Private,Some-college,Divorced,Adm-clerical,Black,Female,0,0,40,United-States,0
23,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0
50,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,35,United-States,1
28,Private,Assoc-acdm,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
26,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,32,United-States,0
27,State-gov,Masters,Never-married,Exec-managerial,White,Male,0,0,40,Scotland,0
22,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,35,United-States,0
31,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
22,Private,HS-grad,Never-married,Tech-support,White,Male,0,0,40,United-States,0
47,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1
30,Private,10th,Never-married,Machine-op-inspct,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
38,Private,HS-grad,Divorced,Other-service,White,Female,0,0,75,United-States,0
30,Private,7th-8th,Never-married,Craft-repair,White,Male,0,0,38,United-States,0
62,Private,Doctorate,Divorced,Prof-specialty,White,Male,15020,0,50,United-States,1
37,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,4386,0,50,United-States,1
23,Private,Some-college,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
21,Private,Some-college,Never-married,Other-service,White,Female,0,0,35,United-States,0
28,?,HS-grad,Separated,?,Black,Female,0,0,30,United-States,0
33,Local-gov,10th,Divorced,Transport-moving,White,Male,0,0,40,United-States,0
44,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,45,United-States,0
56,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,16,United-States,0
18,?,Some-college,Never-married,?,White,Female,0,0,20,United-States,0
35,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,United-States,0
90,Private,Masters,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
57,Federal-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
51,Private,HS-grad,Separated,Other-service,Black,Female,0,0,37,United-States,0
56,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,White,Male,0,0,20,United-States,0
40,Private,Bachelors,Divorced,Exec-managerial,White,Female,10520,0,40,United-States,1
58,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,United-States,0
36,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,United-States,1
32,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
36,Self-emp-inc,HS-grad,Never-married,Farming-fishing,White,Male,0,0,50,United-States,0
20,State-gov,Some-college,Never-married,Adm-clerical,White,Female,0,0,10,United-States,0
31,Private,HS-grad,Divorced,Other-service,White,Male,0,0,40,United-States,0
56,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,United-States,1
