age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42,Private,HS-grad,Separated,Transport-moving,Black,Male,0,0,40,United-States,0
51,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0
18,Private,Some-college,Never-married,Sales,White,Female,2176,0,35,United-States,0
48,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
17,Private,10th,Never-married,Other-service,White,Male,0,0,15,United-States,0
34,Local-gov,Some-college,Never-married,Protective-serv,White,Male,0,0,50,United-States,1
46,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
58,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,15024,0,40,United-States,1
44,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,7298,0,40,United-States,1
31,Local-gov,Some-college,Never-married,Adm-clerical,Black,Male,0,0,40,United-States,0
28,Private,Some-college,Never-married,Adm-clerical,Black,Female,0,0,40,United-States,0
20,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40,Yugoslavia,0
28,Private,Some-college,Never-married,Sales,White,Male,0,0,50,United-States,0
57,Self-emp-not-inc,Assoc-acdm,Married-spouse-absent,Farming-fishing,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
20,Private,Some-college,Never-married,Other-service,White,Male,0,0,35,United-States,0
29,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
34,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
35,Private,Bachelors,Never-married,Sales,White,Male,10520,0,45,United-States,1
37,Self-emp-not-inc,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1
17,Private,11th,Never-married,Other-service,Black,Male,0,0,17,United-States,0
46,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
38,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Female,7688,0,33,United-States,1
37,Private,HS-grad,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,0,0,40,?,0
24,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
58,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,20,United-States,1
45,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,28,United-States,0
63,?,Bachelors,Married-civ-spouse,?,White,Male,0,2179,45,United-States,0
47,State-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0
38,Private,HS-grad,Never-married,Transport-moving,White,Female,0,0,40,United-States,0
36,Private,Masters,Never-married,Adm-clerical,White,Male,13550,0,50,United-States,1
25,State-gov,Some-college,Never-married,Transport-moving,Black,Male,0,0,40,United-States,0
25,Private,10th,Married-civ-spouse,Other-service,White,Female,0,0,35,United-States,0
51,Local-gov,11th,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40,United-States,0
66,Self-emp-inc,9th,Married-civ-spouse,Exec-managerial,White,Male,1409,0,1,?,0
44,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,15024,0,50,Italy,1
36,Private,Some-college,Divorced,Adm-clerical,White,Male,0,0,45,United-States,0
32,Private,HS-grad,Never-married,Sales,White,Female,0,0,50,United-States,0
23,Private,Assoc-voc,Never-married,Other-service,White,Female,0,0,40,United-States,0
49,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,2415,55,United-States,1
37,Private,Some-college,Married-civ-spouse,Other-service,Black,Male,0,0,30,United-States,0
32,Local-gov,Masters,Never-married,Prof-specialty,White,Male,0,0,60,United-States,0
36,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,0
19,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,15,United-States,0
48,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,United-States,1
33,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
33,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,25,United-States,0
22,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,30,United-States,0
27,Local-gov,Bachelors,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0
20,Private,11th,Never-married,Other-service,Black,Male,594,0,20,United-States,0
39,Private,HS-grad,Never-married,Craft-repair,White,Male,0,1564,50,United-States,1
25,Private,HS-grad,Never-married,Craft-repair,Black,Male,0,0,40,United-States,0
40,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
20,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0
52,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1
45,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1
23,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,40,United-States,0
28,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,55,United-States,0
30,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,25,United-States,0
23,State-gov,5th-6th,Never-married,Transport-moving,White,Male,0,0,35,United-States,0
31,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
41,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,65,United-States,1
24,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,0
47,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0
17,Private,10th,Never-married,Other-service,White,Female,0,1602,18,United-States,0
51,Private,7th-8th,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,0
21,Private,Some-college,Never-married,Priv-house-serv,White,Female,0,0,40,United-States,0
48,Local-gov,Masters,Never-married,Prof-specialty,White,Female,0,0,52,United-States,0
68,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,United-States,1
32,Local-gov,Masters,Never-married,Prof-specialty,White,Female,4865,0,40,United-States,0
54,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
28,Private,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
58,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,3908,0,40,United-States,0
32,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
28,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,30,United-States,0
35,Private,HS-grad,Never-married,Tech-support,White,Female,1151,0,40,United-States,0
51,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
58,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
67,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
36,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,0
28,Self-emp-inc,Assoc-voc,Never-married,Sales,White,Male,0,0,60,United-States,0
26,Private,HS-grad,Never-married,Farming-fishing,White,Male,0,0,40,United-States,0
38,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,4386,0,40,United-States,1
29,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
31,Self-emp-not-inc,HS-grad,Divorced,Other-service,White,Male,0,0,35,United-States,0
22,?,Some-college,Never-married,?,White,Male,0,0,50,United-States,0
68,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,10,United-States,0
48,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40,United-States,0
55,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40,United-States,0
59,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1
48,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,55,United-States,0
38,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,7688,0,40,United-States,1
36,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
41,Private,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,25,United-States,1
31,Private,Some-college,Divorced,Craft-repair,Black,Male,0,0,40,United-States,0
51,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
33,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,20,United-States,0
27,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,0
36,Private,HS-grad,Widowed,Other-service,Asian-Pac-Islander,Female,0,0,20,United-States,0
56,Private,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,35,United-States,0
29,Private,5th-6th,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,Mexico,0
54,Private,Assoc-acdm,Widowed,Adm-clerical,White,Female,0,0,30,United-States,0
40,Private,7th-8th,Divorced,Farming-fishing,White,Female,0,0,40,United-States,0
47,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,Italy,1
39,Private,Masters,Never-married,Sales,White,Male,0,2444,45,United-States,1
59,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,1902,43,United-States,1
28,?,HS-grad,Married-civ-spouse,?,White,Female,3103,0,20,United-States,0
39,Private,HS-grad,Widowed,Handlers-cleaners,White,Male,0,0,40,?,0
40,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,45,United-States,0
24,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,40,United-States,0
64,Self-emp-not-inc,Some-college,Widowed,Craft-repair,White,Female,0,0,8,United-States,0
25,Self-emp-inc,Bachelors,Never-married,Sales,White,Male,0,0,80,United-States,0
28,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,20,United-States,0
25,Private,Some-college,Never-married,Other-service,Black,Male,0,0,42,United-States,0
52,Local-gov,Masters,Never-married,Prof-specialty,White,Male,0,0,32,United-States,1
29,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,0
47,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
47,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,45,United-States,0
34,Private,Assoc-acdm,Married-civ-spouse,Sales,Black,Male,0,1902,50,United-States,1
21,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,2377,48,United-States,0
26,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
49,Local-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,0
25,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
36,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
22,Federal-gov,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
24,Local-gov,Some-college,Separated,Protective-serv,White,Male,0,0,60,United-States,0
22,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
43,Private,7th-8th,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,0
30,Private,11th,Divorced,Handlers-cleaners,White,Male,0,0,40,United-States,0
31,Private,Some-college,Divorced,Adm-clerical,Black,Female,0,0,40,United-States,0
44,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,80,United-States,0
34,State-gov,Bachelors,Never-married,Prof-specialty,White,Male,0,0,50,United-States,0
53,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,0
53,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,United-States,1
35,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
35,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
36,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
38,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
46,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,1628,40,United-States,0
51,Private,11th,Never-married,Other-service,Black,Female,0,0,40,United-States,0
25,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
36,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,35,United-States,0
50,Local-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1
60,Private,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Mexico,0
54,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
33,Federal-gov,Masters,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,Nicaragua,0
64,Federal-gov,Assoc-acdm,Married-civ-spouse,Other-service,Asian-Pac-Islander,Male,0,0,40,United-States,1
69,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,99999,0,40,United-States,1
69,?,Some-college,Married-civ-spouse,?,White,Male,0,0,32,United-States,0
65,Private,HS-grad,Divorced,Sales,White,Female,0,0,20,United-States,0
19,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
70,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,5,United-States,0
29,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
22,Private,HS-grad,Never-married,Other-service,White,Female,0,0,25,United-States,0
50,Private,12th,Divorced,Transport-moving,White,Male,0,0,40,United-States,0
35,Private,Assoc-acdm,Never-married,Exec-managerial,White,Female,0,0,60,United-States,0
44,Local-gov,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
33,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
58,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,0
29,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
32,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,48,United-States,0
33,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50,United-States,1
37,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1
36,Private,Some-college,Never-married,Other-service,White,Male,0,0,48,United-States,0
23,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,38,United-States,0
38,Local-gov,Some-college,Never-married,Prof-specialty,White,Male,0,0,40,United-States,0
26,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
27,Private,Assoc-voc,Never-married,Machine-op-inspct,Black,Female,0,0,40,United-States,0
37,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
40,Private,Assoc-voc,Never-married,Prof-specialty,White,Male,0,0,42,United-States,0
41,?,HS-grad,Divorced,?,White,Female,0,0,40,United-States,0
69,Self-emp-not-inc,Some-college,Widowed,Farming-fishing,White,Female,0,0,14,United-States,0
34,State-gov,Masters,Married-civ-spouse,Prof-specialty,Black,Female,0,0,40,United-States,1
51,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,1977,40,United-States,1
43,Private,Some-college,Married-civ-spouse,Protective-serv,Other,Male,0,0,32,United-States,0
34,Private,HS-grad,Never-married,Machine-op-inspct,Asian-Pac-Islander,Male,0,0,40,China,0
33,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
44,Private,HS-grad,Never-married,Exec-managerial,White,Male,0,1564,55,England,1
33,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,65,United-States,0
30,Private,Assoc-acdm,Never-married,Tech-support,White,Female,0,0,40,United-States,0
53,Private,Some-college,Divorced,Adm-clerical,White,Female,1471,0,40,United-States,0
18,Private,HS-grad,Never-married,Sales,White,Female,0,0,40,United-States,0
27,Private,Bachelors,Never-married,Sales,White,Male,13550,0,46,United-States,1
35,Private,Bachelors,Never-married,Tech-support,Asian-Pac-Islander,Female,4650,0,40,United-States,0
45,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,0
43,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,42,United-States,1
37,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Black,Male,0,0,40,United-States,0
42,?,Some-college,Married-civ-spouse,?,White,Male,0,0,60,United-States,0
37,Private,10th,Divorced,Craft-repair,White,Female,0,0,40,United-States,0
56,Private,10th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
26,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
21,Private,Some-college,Never-married,Sales,White,Male,0,0,40,United-States,0
45,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,1887,40,United-States,1
39,Private,HS-grad,Separated,Machine-op-inspct,White,Female,0,0,24,United-States,0
17,Private,12th,Never-married,Other-service,White,Female,0,1721,25,United-States,0
48,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,46,United-States,0
31,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
36,Private,HS-grad,Divorced,Sales,White,Female,0,0,40,United-States,0
45,Local-gov,Masters,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0
43,Private,Masters,Divorced,Exec-managerial,White,Female,0,2547,40,United-States,1
41,Private,Some-college,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
33,Private,HS-grad,Divorced,Transport-moving,White,Female,0,0,40,United-States,0
38,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
33,Private,Bachelors,Never-married,Sales,White,Female,0,0,40,United-States,0
17,Private,11th,Never-married,Other-service,Black,Male,0,0,20,United-States,0
29,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
26,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,1
42,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,42,United-States,0
48,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,7298,0,50,United-States,1
47,Private,HS-grad,Never-married,Tech-support,White,Male,0,0,50,United-States,0
63,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,16,United-States,0
26,Private,Some-college,Married-spouse-absent,Craft-repair,Black,Female,0,0,35,Dominican-Republic,0
30,?,11th,Never-married,?,White,Male,0,0,40,United-States,0
33,Private,Some-college,Never-married,Machine-op-inspct,Black,Male,0,0,40,United-States,0
25,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,7298,0,40,United-States,1
29,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,6,United-States,0
24,Private,HS-grad,Never-married,Craft-repair,White,Male,0,1408,50,United-States,0
45,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,White,Male,5013,0,40,United-States,0
17,Private,10th,Never-married,Other-service,White,Female,0,0,20,United-States,0
26,Private,HS-grad,Separated,Tech-support,White,Female,0,0,40,United-States,0
46,Private,HS-grad,Separated,Sales,White,Female,0,0,40,United-States,0
22,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,0
33,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
47,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
51,Self-emp-not-inc,Assoc-acdm,Divorced,Transport-moving,Black,Female,0,0,30,United-States,0
69,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
39,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1
34,Private,HS-grad,Divorced,Prof-specialty,White,Male,0,0,40,Mexico,0
38,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,England,1
26,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
31,Federal-gov,Bachelors,Separated,Prof-specialty,White,Male,0,0,40,United-States,0
25,?,Assoc-voc,Never-married,?,White,Male,0,0,90,United-States,0
46,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
57,Self-emp-not-inc,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1
50,Private,Bachelors,Divorced,Exec-managerial,White,Male,0,0,45,United-States,1
28,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
22,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,35,United-States,0
28,Private,10th,Never-married,Handlers-cleaners,White,Male,0,0,40,Mexico,0
17,Private,11th,Never-married,Sales,White,Female,0,0,20,United-States,0
37,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,15,United-States,0
29,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,7688,0,54,United-States,1
43,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,0
48,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,0
38,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1
29,Private,Bachelors,Never-married,Sales,White,Male,0,0,40,United-States,0
32,Private,10th,Never-married,Craft-repair,White,Male,0,0,50,United-States,0
44,?,HS-grad,Married-civ-spouse,?,Black,Male,0,0,40,United-States,0
40,Local-gov,HS-grad,Married-spouse-absent,Farming-fishing,Black,Male,0,0,40,United-States,0
17,Self-emp-not-inc,10th,Never-married,Other-service,White,Female,0,0,24,United-States,0
58,Self-emp-not-inc,HS-grad,Widowed,Farming-fishing,White,Male,0,0,80,United-States,0
32,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,45,United-States,0
40,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40,United-States,0
