Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,?,1,u22,KNeighbors,random,1
0,30,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,?,1,u22,KNeighbors,random,1
0,30,Private,7th-8th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,?,1,u22,KNeighbors,random,1
u24,41,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u24,KNeighbors,random,0
0,41,Self-emp-inc,5th-6th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u24,KNeighbors,random,1
0,41,State-gov,HS-grad,Widowed,Sales,White,Male,0,0,40,United-States,1,u24,KNeighbors,random,1
0,41,State-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u24,KNeighbors,random,1
0,41,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u24,KNeighbors,random,1
0,41,Self-emp-inc,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u24,KNeighbors,random,1
u25,21,Private,9th,Never-married,Other-service,White,Male,0,0,35,Mexico,0,u25,KNeighbors,random,0
0,21,Local-gov,Masters,Married-civ-spouse,Other-service,White,Male,0,0,35,Mexico,1,u25,KNeighbors,random,1
0,21,Self-emp-not-inc,9th,Separated,Exec-managerial,White,Male,0,0,35,Mexico,1,u25,KNeighbors,random,1
0,21,Local-gov,Bachelors,Widowed,Other-service,White,Male,0,0,35,Mexico,1,u25,KNeighbors,random,1
0,21,State-gov,Bachelors,Divorced,Protective-serv,White,Male,0,0,35,Mexico,1,u25,KNeighbors,random,1
0,21,State-gov,Bachelors,Widowed,Protective-serv,White,Male,0,0,35,Mexico,1,u25,KNeighbors,random,1
u26,31,Private,HS-grad,Never-married,Sales,Black,Female,0,0,24,United-States,0,u26,KNeighbors,random,0
0,31,Private,HS-grad,Married-civ-spouse,Prof-specialty,Black,Female,0,0,24,United-States,1,u26,KNeighbors,random,1
u27,31,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,45,United-States,0,u27,KNeighbors,random,0
0,31,?,Assoc-voc,Married-civ-spouse,?,White,Male,0,0,45,United-States,1,u27,KNeighbors,random,1
0,31,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u27,KNeighbors,random,1
0,31,Local-gov,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,45,United-States,1,u27,KNeighbors,random,1
0,31,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u27,KNeighbors,random,1
0,31,Local-gov,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,45,United-States,1,u27,KNeighbors,random,1
u28,38,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,99,United-States,0,u28,KNeighbors,random,0
0,38,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,99,United-States,1,u28,KNeighbors,random,1
0,38,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,99,United-States,1,u28,KNeighbors,random,1
0,38,Self-emp-inc,5th-6th,Married-civ-spouse,Exec-managerial,White,Male,0,0,99,United-States,1,u28,KNeighbors,random,1
u29,48,?,11th,Separated,?,White,Male,0,0,40,United-States,0,u29,KNeighbors,random,0
0,48,Private,11th,Widowed,?,White,Male,0,0,40,United-States,1,u29,KNeighbors,random,1
0,48,?,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u29,KNeighbors,random,1
0,48,Local-gov,11th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u29,KNeighbors,random,1
0,48,?,Doctorate,Separated,Protective-serv,White,Male,0,0,40,United-States,1,u29,KNeighbors,random,1
0,48,Self-emp-inc,Masters,Separated,?,White,Male,0,0,40,United-States,1,u29,KNeighbors,random,1
u31,27,Self-emp-not-inc,Some-college,Never-married,Sales,White,Male,0,0,50,United-States,0,u31,KNeighbors,random,0
0,27,Federal-gov,Some-college,Separated,Sales,White,Male,0,0,50,United-States,1,u31,KNeighbors,random,1
0,27,Self-emp-not-inc,Doctorate,Never-married,Priv-house-serv,White,Male,0,0,50,United-States,1,u31,KNeighbors,random,1
0,27,Private,Some-college,Widowed,Sales,White,Male,0,0,50,United-States,1,u31,KNeighbors,random,1
0,27,Self-emp-inc,Some-college,Widowed,Sales,White,Male,0,0,50,United-States,1,u31,KNeighbors,random,1
0,27,Self-emp-not-inc,Some-college,Widowed,Exec-managerial,White,Male,0,0,50,United-States,1,u31,KNeighbors,random,1
u32,34,Private,HS-grad,Divorced,Protective-serv,Black,Male,0,0,45,United-States,0,u32,KNeighbors,random,0
0,34,?,Bachelors,Divorced,Protective-serv,Black,Male,0,0,45,United-States,1,u32,KNeighbors,random,1
0,34,Local-gov,12th,Divorced,Protective-serv,Black,Male,0,0,45,United-States,1,u32,KNeighbors,random,1
0,34,?,Some-college,Divorced,Protective-serv,Black,Male,0,0,45,United-States,1,u32,KNeighbors,random,1
0,34,Local-gov,10th,Divorced,Protective-serv,Black,Male,0,0,45,United-States,1,u32,KNeighbors,random,1
0,34,Federal-gov,Bachelors,Divorced,Protective-serv,Black,Male,0,0,45,United-States,1,u32,KNeighbors,random,1
u33,30,Private,Assoc-acdm,Divorced,Sales,White,Male,0,0,52,United-States,0,u33,KNeighbors,random,0
0,30,Private,Assoc-acdm,Married-AF-spouse,Tech-support,White,Male,0,0,52,United-States,1,u33,KNeighbors,random,1
0,30,Private,Assoc-acdm,Married-AF-spouse,Prof-specialty,White,Male,0,0,52,United-States,1,u33,KNeighbors,random,1
0,30,Private,Some-college,Married-AF-spouse,Sales,White,Male,0,0,52,United-States,1,u33,KNeighbors,random,1
0,30,?,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,52,United-States,1,u33,KNeighbors,random,1
0,30,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,52,United-States,1,u33,KNeighbors,random,1
u34,38,State-gov,Bachelors,Never-married,Exec-managerial,White,Male,0,0,40,United-States,0,u34,KNeighbors,random,0
0,38,Local-gov,Bachelors,Widowed,Exec-managerial,White,Male,0,0,40,United-States,1,u34,KNeighbors,random,1
0,38,State-gov,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,KNeighbors,random,1
0,38,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,KNeighbors,random,1
0,38,State-gov,9th,Divorced,Exec-managerial,White,Male,0,0,40,United-States,1,u34,KNeighbors,random,1
0,38,Self-emp-inc,Preschool,Never-married,Exec-managerial,White,Male,0,0,40,United-States,1,u34,KNeighbors,random,1
u35,61,Private,HS-grad,Never-married,Machine-op-inspct,Black,Female,0,0,40,United-States,0,u35,KNeighbors,random,0
0,61,Private,Masters,Married-civ-spouse,Prof-specialty,Black,Female,0,0,40,United-States,1,u35,KNeighbors,random,1
0,61,?,Assoc-voc,Married-civ-spouse,Prof-specialty,Black,Female,0,0,40,United-States,1,u35,KNeighbors,random,1
0,61,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,Black,Female,0,0,40,United-States,1,u35,KNeighbors,random,1
u36,58,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,35,United-States,0,u36,KNeighbors,random,0
0,58,?,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,35,United-States,1,u36,KNeighbors,random,1
0,58,State-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,35,United-States,1,u36,KNeighbors,random,1
0,58,Private,Preschool,Married-civ-spouse,Farming-fishing,White,Male,0,0,35,United-States,1,u36,KNeighbors,random,1
0,58,Federal-gov,Assoc-acdm,Married-civ-spouse,Farming-fishing,White,Male,0,0,35,United-States,1,u36,KNeighbors,random,1
0,58,State-gov,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,35,United-States,1,u36,KNeighbors,random,1
u37,30,Private,HS-grad,Never-married,Sales,White,Male,0,0,40,United-States,0,u37,KNeighbors,random,0
0,30,Local-gov,Bachelors,Married-AF-spouse,Sales,White,Male,0,0,40,United-States,1,u37,KNeighbors,random,1
0,30,Local-gov,5th-6th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u37,KNeighbors,random,1
0,30,Private,Some-college,Widowed,Sales,White,Male,0,0,40,United-States,1,u37,KNeighbors,random,1
0,30,Local-gov,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u37,KNeighbors,random,1
0,30,Federal-gov,Some-college,Widowed,Sales,White,Male,0,0,40,United-States,1,u37,KNeighbors,random,1
u39,28,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,48,United-States,0,u39,KNeighbors,random,0
0,28,Local-gov,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,48,United-States,1,u39,KNeighbors,random,1
0,28,Local-gov,Some-college,Married-AF-spouse,Handlers-cleaners,White,Male,0,0,48,United-States,1,u39,KNeighbors,random,1
0,28,Local-gov,Doctorate,Separated,Handlers-cleaners,White,Male,0,0,48,United-States,1,u39,KNeighbors,random,1
0,28,?,HS-grad,Married-AF-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u39,KNeighbors,random,1
0,28,Private,Some-college,Widowed,Armed-Forces,White,Male,0,0,48,United-States,1,u39,KNeighbors,random,1
u40,23,?,HS-grad,Never-married,?,White,Male,0,0,40,United-States,0,u40,KNeighbors,random,0
0,23,Local-gov,Masters,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u40,KNeighbors,random,1
0,23,Self-emp-inc,HS-grad,Widowed,Exec-managerial,White,Male,0,0,40,United-States,1,u40,KNeighbors,random,1
0,23,Private,Assoc-voc,Separated,?,White,Male,0,0,40,United-States,1,u40,KNeighbors,random,1
0,23,?,10th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u40,KNeighbors,random,1
0,23,?,HS-grad,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u40,KNeighbors,random,1
u41,29,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,Black,Male,0,0,40,United-States,0,u41,KNeighbors,random,0
0,29,Self-emp-not-inc,Bachelors,Widowed,Prof-specialty,Black,Male,0,0,40,United-States,1,u41,KNeighbors,random,1
0,29,Federal-gov,Bachelors,Widowed,Prof-specialty,Black,Male,0,0,40,United-States,1,u41,KNeighbors,random,1
0,29,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,United-States,1,u41,KNeighbors,random,1
0,29,Self-emp-inc,Bachelors,Widowed,Prof-specialty,Black,Male,0,0,40,United-States,1,u41,KNeighbors,random,1
0,29,Self-emp-inc,Bachelors,Separated,Prof-specialty,Black,Male,0,0,40,United-States,1,u41,KNeighbors,random,1
u43,39,Private,Assoc-voc,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,Philippines,0,u43,KNeighbors,random,0
0,39,Local-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u43,KNeighbors,random,1
0,39,Self-emp-inc,Prof-school,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u43,KNeighbors,random,1
0,39,Private,9th,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u43,KNeighbors,random,1
0,39,Private,HS-grad,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u43,KNeighbors,random,1
0,39,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u43,KNeighbors,random,1
