age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
25,Self-emp-not-inc,HS-grad,Married-civ-spouse,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,SGDClassifier,random,1
25,Self-emp-inc,Doctorate,Never-married,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,SGDClassifier,random,1
37,Private,1st-4th,Married-spouse-absent,Farming-fishing,White,Male,0,0,77,Mexico,0,u3,SGDClassifier,random,0
37,Self-emp-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,77,Mexico,1,u3,SGDClassifier,random,1
37,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,77,Mexico,1,u3,SGDClassifier,random,1
37,Private,9th,Never-married,Priv-house-serv,White,Female,0,0,30,El-Salvador,0,u4,SGDClassifier,random,0
37,Private,Doctorate,Married-civ-spouse,Priv-house-serv,White,Female,0,0,30,El-Salvador,1,u4,SGDClassifier,random,1
37,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,30,El-Salvador,1,u4,SGDClassifier,random,1
37,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Female,0,0,30,El-Salvador,1,u4,SGDClassifier,random,1
37,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,3471,0,40,United-States,0,u5,SGDClassifier,random,0
37,Self-emp-not-inc,7th-8th,Married-civ-spouse,Adm-clerical,White,Male,3471,0,40,United-States,1,u5,SGDClassifier,random,0
37,Private,Assoc-voc,Never-married,Protective-serv,White,Male,3471,0,40,United-States,1,u5,SGDClassifier,random,0
37,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,3471,0,40,United-States,1,u5,SGDClassifier,random,0
37,Never-worked,Assoc-voc,Widowed,Adm-clerical,White,Male,3471,0,40,United-States,1,u5,SGDClassifier,random,0
37,Private,7th-8th,Divorced,Adm-clerical,White,Male,3471,0,40,United-States,1,u5,SGDClassifier,random,0
40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0,u6,SGDClassifier,random,0
40,Private,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u6,SGDClassifier,random,1
40,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u6,SGDClassifier,random,1
40,Private,Doctorate,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u6,SGDClassifier,random,1
40,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u6,SGDClassifier,random,1
40,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u6,SGDClassifier,random,1
34,Local-gov,Some-college,Never-married,Protective-serv,White,Female,0,0,40,United-States,0,u7,SGDClassifier,random,0
34,Self-emp-inc,Doctorate,Never-married,Tech-support,White,Female,0,0,40,United-States,1,u7,SGDClassifier,random,1
34,Local-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u7,SGDClassifier,random,1
34,?,Prof-school,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u7,SGDClassifier,random,1
34,Federal-gov,Doctorate,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u7,SGDClassifier,random,1
34,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u7,SGDClassifier,random,1
47,Private,Assoc-voc,Divorced,Sales,White,Male,0,0,50,United-States,0,u8,SGDClassifier,random,0
47,Self-emp-inc,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u8,SGDClassifier,random,1
47,Self-emp-not-inc,Prof-school,Divorced,Sales,White,Male,0,0,50,United-States,1,u8,SGDClassifier,random,1
47,Private,Doctorate,Never-married,Sales,White,Male,0,0,50,United-States,1,u8,SGDClassifier,random,1
47,Local-gov,Doctorate,Divorced,Sales,White,Male,0,0,50,United-States,1,u8,SGDClassifier,random,1
47,Private,Doctorate,Divorced,Tech-support,White,Male,0,0,50,United-States,1,u8,SGDClassifier,random,1
90,?,HS-grad,Widowed,?,White,Male,401,0,4,United-States,0,u9,SGDClassifier,random,0
90,?,Assoc-acdm,Married-civ-spouse,?,White,Male,401,0,4,United-States,1,u9,SGDClassifier,random,1
90,?,HS-grad,Married-civ-spouse,Priv-house-serv,White,Male,401,0,4,United-States,1,u9,SGDClassifier,random,1
90,?,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,401,0,4,United-States,1,u9,SGDClassifier,random,1
90,Self-emp-inc,HS-grad,Married-civ-spouse,?,White,Male,401,0,4,United-States,1,u9,SGDClassifier,random,1
90,Never-worked,Doctorate,Widowed,?,White,Male,401,0,4,United-States,1,u9,SGDClassifier,random,1
62,?,HS-grad,Never-married,?,White,Male,0,0,40,United-States,0,u10,SGDClassifier,random,0
62,?,Doctorate,Never-married,Sales,White,Male,0,0,40,United-States,1,u10,SGDClassifier,random,1
62,?,Doctorate,Never-married,Tech-support,White,Male,0,0,40,United-States,1,u10,SGDClassifier,random,1
62,Federal-gov,Doctorate,Never-married,?,White,Male,0,0,40,United-States,1,u10,SGDClassifier,random,1
62,Self-emp-inc,Doctorate,Never-married,?,White,Male,0,0,40,United-States,1,u10,SGDClassifier,random,1
62,Self-emp-not-inc,Doctorate,Never-married,?,White,Male,0,0,40,United-States,1,u10,SGDClassifier,random,1
49,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,0,u11,SGDClassifier,random,0
49,Self-emp-not-inc,10th,Married-civ-spouse,Priv-house-serv,White,Male,0,0,60,United-States,1,u11,SGDClassifier,random,0
49,Local-gov,1st-4th,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u11,SGDClassifier,random,0
49,Self-emp-not-inc,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,1,u11,SGDClassifier,random,0
49,Self-emp-not-inc,11th,Married-civ-spouse,Protective-serv,White,Male,0,0,60,United-States,1,u11,SGDClassifier,random,0
49,Self-emp-inc,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u11,SGDClassifier,random,0
56,Local-gov,Some-college,Divorced,Protective-serv,Black,Male,0,0,48,United-States,0,u12,SGDClassifier,random,0
56,Local-gov,Doctorate,Divorced,Exec-managerial,Black,Male,0,0,48,United-States,1,u12,SGDClassifier,random,1
56,Local-gov,Doctorate,Separated,Protective-serv,Black,Male,0,0,48,United-States,1,u12,SGDClassifier,random,1
56,Local-gov,Prof-school,Married-civ-spouse,Protective-serv,Black,Male,0,0,48,United-States,1,u12,SGDClassifier,random,1
56,Local-gov,Doctorate,Divorced,Protective-serv,Black,Male,0,0,48,United-States,1,u12,SGDClassifier,random,1
56,Local-gov,Doctorate,Divorced,Priv-house-serv,Black,Male,0,0,48,United-States,1,u12,SGDClassifier,random,1
25,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,30,United-States,0,u13,SGDClassifier,random,0
25,Private,Doctorate,Never-married,Adm-clerical,White,Female,0,0,30,United-States,1,u13,SGDClassifier,random,1
25,Self-emp-not-inc,Doctorate,Never-married,Adm-clerical,White,Female,0,0,30,United-States,1,u13,SGDClassifier,random,1
25,Self-emp-inc,Doctorate,Never-married,Adm-clerical,White,Female,0,0,30,United-States,1,u13,SGDClassifier,random,1
25,Self-emp-not-inc,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,30,United-States,1,u13,SGDClassifier,random,1
25,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,30,United-States,1,u13,SGDClassifier,random,1
27,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0,u14,SGDClassifier,random,0
27,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u14,SGDClassifier,random,1
27,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u14,SGDClassifier,random,1
27,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u14,SGDClassifier,random,1
27,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u14,SGDClassifier,random,1
27,Self-emp-inc,Assoc-voc,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u14,SGDClassifier,random,1
56,Private,HS-grad,Divorced,Tech-support,Black,Female,0,0,40,United-States,0,u15,SGDClassifier,random,0
56,Private,Doctorate,Divorced,?,Black,Female,0,0,40,United-States,1,u15,SGDClassifier,random,1
56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Tech-support,Black,Female,0,0,40,United-States,1,u15,SGDClassifier,random,1
56,Self-emp-not-inc,Prof-school,Divorced,Tech-support,Black,Female,0,0,40,United-States,1,u15,SGDClassifier,random,1
56,Private,Bachelors,Married-civ-spouse,Tech-support,Black,Female,0,0,40,United-States,1,u15,SGDClassifier,random,1
56,Never-worked,HS-grad,Married-civ-spouse,Tech-support,Black,Female,0,0,40,United-States,1,u15,SGDClassifier,random,1
20,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u16,SGDClassifier,random,0
20,Private,Doctorate,Never-married,Sales,White,Male,0,0,40,United-States,1,u16,SGDClassifier,random,1
20,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,SGDClassifier,random,1
20,Federal-gov,Doctorate,Never-married,Craft-repair,White,Male,0,0,40,United-States,1,u16,SGDClassifier,random,1
20,Private,Doctorate,Never-married,Exec-managerial,White,Male,0,0,40,United-States,1,u16,SGDClassifier,random,1
20,Private,Doctorate,Divorced,Craft-repair,White,Male,0,0,40,United-States,1,u16,SGDClassifier,random,1
34,State-gov,Assoc-voc,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0,u17,SGDClassifier,random,0
34,State-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u17,SGDClassifier,random,1
34,Self-emp-not-inc,Doctorate,Never-married,Adm-clerical,White,Female,0,0,40,United-States,1,u17,SGDClassifier,random,1
34,Self-emp-inc,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u17,SGDClassifier,random,1
34,Private,Doctorate,Never-married,Adm-clerical,White,Female,0,0,40,United-States,1,u17,SGDClassifier,random,1
34,Never-worked,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u17,SGDClassifier,random,1
44,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0,u18,SGDClassifier,random,0
44,Private,Masters,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u18,SGDClassifier,random,1
44,Federal-gov,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u18,SGDClassifier,random,1
44,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u18,SGDClassifier,random,1
44,?,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u18,SGDClassifier,random,1
44,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u18,SGDClassifier,random,1
40,Private,Assoc-voc,Never-married,Prof-specialty,White,Male,0,0,42,United-States,0,u19,SGDClassifier,random,0
40,Self-emp-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,42,United-States,1,u19,SGDClassifier,random,1
40,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,0,42,United-States,1,u19,SGDClassifier,random,1
40,?,Doctorate,Never-married,Prof-specialty,White,Male,0,0,42,United-States,1,u19,SGDClassifier,random,1
40,Never-worked,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,42,United-States,1,u19,SGDClassifier,random,1
40,Private,Doctorate,Divorced,Prof-specialty,White,Male,0,0,42,United-States,1,u19,SGDClassifier,random,1
31,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u20,SGDClassifier,random,0
31,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u20,SGDClassifier,random,1
31,Federal-gov,Doctorate,Never-married,Exec-managerial,White,Female,0,0,40,United-States,1,u20,SGDClassifier,random,1
31,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u20,SGDClassifier,random,1
31,Private,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u20,SGDClassifier,random,1
31,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u20,SGDClassifier,random,1
34,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u21,SGDClassifier,random,0
34,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u21,SGDClassifier,random,1
34,?,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u21,SGDClassifier,random,1
34,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u21,SGDClassifier,random,1
34,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u21,SGDClassifier,random,1
34,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u21,SGDClassifier,random,1
25,Private,Bachelors,Never-married,Sales,White,Male,3325,0,48,United-States,0,u22,SGDClassifier,random,0
25,Private,Doctorate,Divorced,Sales,White,Male,3325,0,48,United-States,1,u22,SGDClassifier,random,1
25,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,3325,0,48,United-States,1,u22,SGDClassifier,random,1
25,Private,Doctorate,Never-married,Other-service,White,Male,3325,0,48,United-States,1,u22,SGDClassifier,random,1
25,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,3325,0,48,United-States,1,u22,SGDClassifier,random,1
25,Self-emp-not-inc,Bachelors,Separated,Sales,White,Male,3325,0,48,United-States,1,u22,SGDClassifier,random,1
37,State-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,0,u23,SGDClassifier,random,0
37,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,1,u23,SGDClassifier,random,1
37,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,1,u23,SGDClassifier,random,1
37,Local-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,1,u23,SGDClassifier,random,1
37,Federal-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,1,u23,SGDClassifier,random,1
37,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,1,u23,SGDClassifier,random,1
22,Private,HS-grad,Never-married,Other-service,White,Male,0,0,20,United-States,0,u24,SGDClassifier,random,0
22,Private,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,20,United-States,1,u24,SGDClassifier,random,1
22,Private,Masters,Married-civ-spouse,Other-service,White,Male,0,0,20,United-States,1,u24,SGDClassifier,random,1
22,Private,Doctorate,Never-married,Tech-support,White,Male,0,0,20,United-States,1,u24,SGDClassifier,random,1
22,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,0,20,United-States,1,u24,SGDClassifier,random,1
22,Private,Doctorate,Divorced,Other-service,White,Male,0,0,20,United-States,1,u24,SGDClassifier,random,1
20,Private,Some-college,Never-married,Other-service,White,Male,0,0,50,United-States,0,u25,SGDClassifier,random,0
20,Federal-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u25,SGDClassifier,random,1
20,Self-emp-inc,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,50,United-States,1,u25,SGDClassifier,random,1
20,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,50,United-States,1,u25,SGDClassifier,random,1
20,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50,United-States,1,u25,SGDClassifier,random,1
20,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,1,u25,SGDClassifier,random,1
27,Private,Some-college,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0,u26,SGDClassifier,random,0
27,Self-emp-inc,Prof-school,Divorced,Prof-specialty,White,Female,0,0,40,United-States,1,u26,SGDClassifier,random,1
27,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u26,SGDClassifier,random,1
27,Never-worked,Doctorate,Divorced,Prof-specialty,White,Female,0,0,40,United-States,1,u26,SGDClassifier,random,1
27,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u26,SGDClassifier,random,1
27,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u26,SGDClassifier,random,1
48,Private,HS-grad,Divorced,Machine-op-inspct,Other,Female,0,0,38,Ecuador,0,u27,SGDClassifier,random,0
48,Self-emp-inc,Doctorate,Divorced,Machine-op-inspct,Other,Female,0,0,38,Ecuador,1,u27,SGDClassifier,random,1
48,Never-worked,Doctorate,Divorced,Machine-op-inspct,Other,Female,0,0,38,Ecuador,1,u27,SGDClassifier,random,1
48,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,Other,Female,0,0,38,Ecuador,1,u27,SGDClassifier,random,1
48,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,Other,Female,0,0,38,Ecuador,1,u27,SGDClassifier,random,1
48,Private,Doctorate,Divorced,Sales,Other,Female,0,0,38,Ecuador,1,u27,SGDClassifier,random,1
34,Private,Bachelors,Divorced,Craft-repair,White,Female,0,0,25,United-States,0,u28,SGDClassifier,random,0
34,Never-worked,Bachelors,Married-civ-spouse,Craft-repair,White,Female,0,0,25,United-States,1,u28,SGDClassifier,random,1
34,Private,Masters,Married-civ-spouse,Craft-repair,White,Female,0,0,25,United-States,1,u28,SGDClassifier,random,1
34,Private,Doctorate,Divorced,?,White,Female,0,0,25,United-States,1,u28,SGDClassifier,random,1
34,Private,Doctorate,Divorced,Transport-moving,White,Female,0,0,25,United-States,1,u28,SGDClassifier,random,1
34,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Female,0,0,25,United-States,1,u28,SGDClassifier,random,1
67,?,7th-8th,Married-civ-spouse,?,White,Male,2414,0,40,United-States,0,u29,SGDClassifier,random,0
67,Self-emp-not-inc,Prof-school,Married-civ-spouse,?,White,Male,2414,0,40,United-States,1,u29,SGDClassifier,random,1
67,State-gov,Doctorate,Married-civ-spouse,?,White,Male,2414,0,40,United-States,1,u29,SGDClassifier,random,1
67,Never-worked,Masters,Married-civ-spouse,?,White,Male,2414,0,40,United-States,1,u29,SGDClassifier,random,1
67,?,Masters,Married-civ-spouse,Other-service,White,Male,2414,0,40,United-States,1,u29,SGDClassifier,random,1
67,Local-gov,Doctorate,Married-civ-spouse,?,White,Male,2414,0,40,United-States,1,u29,SGDClassifier,random,1
70,?,HS-grad,Widowed,?,White,Female,2009,0,40,United-States,0,u30,SGDClassifier,random,0
70,?,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Female,2009,0,40,United-States,1,u30,SGDClassifier,random,1
70,?,Doctorate,Married-civ-spouse,?,White,Female,2009,0,40,United-States,1,u30,SGDClassifier,random,1
70,Never-worked,Doctorate,Divorced,?,White,Female,2009,0,40,United-States,1,u30,SGDClassifier,random,1
70,?,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Female,2009,0,40,United-States,1,u30,SGDClassifier,random,1
70,?,Prof-school,Married-civ-spouse,Craft-repair,White,Female,2009,0,40,United-States,1,u30,SGDClassifier,random,1
32,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,?,0,u31,SGDClassifier,random,0
32,Self-emp-not-inc,Doctorate,Married-civ-spouse,Farming-fishing,Black,Male,0,0,40,?,1,u31,SGDClassifier,random,1
32,Self-emp-not-inc,Doctorate,Separated,Exec-managerial,Black,Male,0,0,40,?,1,u31,SGDClassifier,random,1
32,Self-emp-not-inc,Prof-school,Married-civ-spouse,Protective-serv,Black,Male,0,0,40,?,1,u31,SGDClassifier,random,1
32,Never-worked,Doctorate,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,?,1,u31,SGDClassifier,random,1
32,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,?,1,u31,SGDClassifier,random,1
36,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,0,u32,SGDClassifier,random,0
36,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,1,u32,SGDClassifier,random,1
36,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,1,u32,SGDClassifier,random,1
36,Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,52,United-States,1,u32,SGDClassifier,random,1
36,Self-emp-not-inc,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,52,United-States,1,u32,SGDClassifier,random,1
36,Self-emp-not-inc,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,0,0,52,United-States,1,u32,SGDClassifier,random,1
30,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,45,United-States,0,u33,SGDClassifier,random,0
30,Private,Doctorate,Separated,Machine-op-inspct,White,Male,0,0,45,United-States,1,u33,SGDClassifier,random,1
30,Federal-gov,Doctorate,Never-married,Machine-op-inspct,White,Male,0,0,45,United-States,1,u33,SGDClassifier,random,1
30,Never-worked,Doctorate,Never-married,Machine-op-inspct,White,Male,0,0,45,United-States,1,u33,SGDClassifier,random,1
30,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u33,SGDClassifier,random,1
30,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u33,SGDClassifier,random,1
52,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u34,SGDClassifier,random,0
52,Private,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,SGDClassifier,random,0
52,Local-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,SGDClassifier,random,0
52,Private,Masters,Widowed,Craft-repair,White,Male,0,0,40,United-States,1,u34,SGDClassifier,random,0
52,Private,Masters,Separated,Adm-clerical,White,Male,0,0,40,United-States,1,u34,SGDClassifier,random,0
52,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u34,SGDClassifier,random,0
64,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,2179,40,United-States,0,u35,SGDClassifier,random,0
64,Private,11th,Married-spouse-absent,Craft-repair,White,Male,0,2179,40,United-States,1,u35,SGDClassifier,random,0
64,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,2179,40,United-States,1,u35,SGDClassifier,random,0
64,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,2179,40,United-States,1,u35,SGDClassifier,random,0
64,Private,5th-6th,Never-married,Craft-repair,White,Male,0,2179,40,United-States,1,u35,SGDClassifier,random,0
64,Self-emp-inc,11th,Widowed,Craft-repair,White,Male,0,2179,40,United-States,1,u35,SGDClassifier,random,0
19,Private,Some-college,Never-married,Sales,White,Male,0,0,15,United-States,0,u36,SGDClassifier,random,0
19,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,15,United-States,1,u36,SGDClassifier,random,1
19,Private,12th,Married-civ-spouse,Sales,White,Male,0,0,15,United-States,1,u36,SGDClassifier,random,1
19,Private,Doctorate,Never-married,Tech-support,White,Male,0,0,15,United-States,1,u36,SGDClassifier,random,1
19,?,Some-college,Married-civ-spouse,Sales,White,Male,0,0,15,United-States,1,u36,SGDClassifier,random,1
19,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,15,United-States,1,u36,SGDClassifier,random,1
31,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,60,United-States,0,u37,SGDClassifier,random,0
31,Federal-gov,Doctorate,Never-married,Exec-managerial,White,Male,0,0,60,United-States,1,u37,SGDClassifier,random,1
31,Private,Doctorate,Separated,Exec-managerial,White,Male,0,0,60,United-States,1,u37,SGDClassifier,random,1
31,Self-emp-inc,Doctorate,Never-married,Exec-managerial,White,Male,0,0,60,United-States,1,u37,SGDClassifier,random,1
31,Self-emp-not-inc,Doctorate,Never-married,Exec-managerial,White,Male,0,0,60,United-States,1,u37,SGDClassifier,random,1
31,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1,u37,SGDClassifier,random,1
67,Local-gov,Bachelors,Divorced,Adm-clerical,Black,Female,6360,0,35,United-States,0,u38,SGDClassifier,random,0
67,Local-gov,12th,Married-spouse-absent,Adm-clerical,Black,Female,6360,0,35,United-States,1,u38,SGDClassifier,random,0
67,Local-gov,Bachelors,Never-married,Machine-op-inspct,Black,Female,6360,0,35,United-States,1,u38,SGDClassifier,random,0
67,?,11th,Divorced,Adm-clerical,Black,Female,6360,0,35,United-States,1,u38,SGDClassifier,random,0
67,Local-gov,Bachelors,Never-married,?,Black,Female,6360,0,35,United-States,1,u38,SGDClassifier,random,0
67,Local-gov,Prof-school,Divorced,Farming-fishing,Black,Female,6360,0,35,United-States,1,u38,SGDClassifier,random,0
46,Private,9th,Divorced,Other-service,White,Male,0,0,25,United-States,0,u39,SGDClassifier,random,0
46,Private,Doctorate,Divorced,Exec-managerial,White,Male,0,0,25,United-States,1,u39,SGDClassifier,random,1
