Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,28,Private,Assoc-acdm,Married-spouse-absent,Transport-moving,White,Male,0,0,50,United-States,1,u2,SGDClassifier,random,1
0,28,Private,Doctorate,Married-spouse-absent,Transport-moving,White,Male,0,0,50,United-States,1,u2,SGDClassifier,random,1
u3,31,Private,Some-college,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,0,u3,SGDClassifier,random,0
0,31,Local-gov,Some-college,Married-civ-spouse,Transport-moving,Black,Female,0,0,40,United-States,1,u3,SGDClassifier,random,1
0,31,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Black,Female,0,0,40,United-States,1,u3,SGDClassifier,random,1
0,31,Local-gov,Some-college,Married-civ-spouse,Handlers-cleaners,Black,Female,0,0,40,United-States,1,u3,SGDClassifier,random,1
0,31,Private,Some-college,Married-spouse-absent,Handlers-cleaners,Black,Female,0,0,40,United-States,1,u3,SGDClassifier,random,1
0,31,Local-gov,Some-college,Married-civ-spouse,Farming-fishing,Black,Female,0,0,40,United-States,1,u3,SGDClassifier,random,1
u4,49,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,0,u4,SGDClassifier,random,0
0,49,Self-emp-inc,HS-grad,Never-married,Farming-fishing,White,Male,0,0,50,United-States,1,u4,SGDClassifier,random,0
0,49,Self-emp-inc,5th-6th,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,1,u4,SGDClassifier,random,0
0,49,Self-emp-inc,Assoc-acdm,Married-civ-spouse,?,White,Male,0,0,50,United-States,1,u4,SGDClassifier,random,0
0,49,Self-emp-inc,HS-grad,Widowed,Exec-managerial,White,Male,0,0,50,United-States,1,u4,SGDClassifier,random,0
0,49,Self-emp-not-inc,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u4,SGDClassifier,random,0
u5,28,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,White,Male,2176,0,40,United-States,0,u5,SGDClassifier,random,0
0,28,State-gov,Prof-school,Separated,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,SGDClassifier,random,1
0,28,Self-emp-not-inc,9th,Married-spouse-absent,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,SGDClassifier,random,1
0,28,Self-emp-not-inc,Bachelors,Married-spouse-absent,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,SGDClassifier,random,1
0,28,Self-emp-not-inc,HS-grad,Married-spouse-absent,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,SGDClassifier,random,1
0,28,?,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,SGDClassifier,random,1
u6,42,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0,u6,SGDClassifier,random,0
0,42,Private,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u6,SGDClassifier,random,1
0,42,State-gov,Some-college,Married-spouse-absent,Adm-clerical,White,Female,0,0,40,United-States,1,u6,SGDClassifier,random,1
0,42,Local-gov,Some-college,Married-civ-spouse,?,White,Female,0,0,40,United-States,1,u6,SGDClassifier,random,1
0,42,Self-emp-inc,Some-college,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u6,SGDClassifier,random,1
0,42,Local-gov,Some-college,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u6,SGDClassifier,random,1
u7,22,Private,Some-college,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,United-States,0,u7,SGDClassifier,random,0
0,22,Private,Assoc-voc,Married-spouse-absent,Transport-moving,Asian-Pac-Islander,Male,0,0,40,United-States,1,u7,SGDClassifier,random,1
0,22,Private,Some-college,Separated,Prof-specialty,Asian-Pac-Islander,Male,0,0,40,United-States,1,u7,SGDClassifier,random,1
0,22,?,Some-college,Married-spouse-absent,Transport-moving,Asian-Pac-Islander,Male,0,0,40,United-States,1,u7,SGDClassifier,random,1
0,22,Private,Prof-school,Married-spouse-absent,Transport-moving,Asian-Pac-Islander,Male,0,0,40,United-States,1,u7,SGDClassifier,random,1
0,22,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,40,United-States,1,u7,SGDClassifier,random,1
u8,59,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,0,u8,SGDClassifier,random,0
0,59,Local-gov,11th,Widowed,Transport-moving,White,Male,0,0,45,United-States,1,u8,SGDClassifier,random,0
0,59,?,5th-6th,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u8,SGDClassifier,random,0
0,59,Local-gov,Preschool,Never-married,Transport-moving,White,Male,0,0,45,United-States,1,u8,SGDClassifier,random,0
0,59,Local-gov,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,45,United-States,1,u8,SGDClassifier,random,0
0,59,Federal-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u8,SGDClassifier,random,0
u9,45,Private,HS-grad,Widowed,Other-service,Asian-Pac-Islander,Female,0,0,50,South,0,u9,SGDClassifier,random,0
0,45,Private,Some-college,Widowed,Prof-specialty,Asian-Pac-Islander,Female,0,0,50,South,1,u9,SGDClassifier,random,1
0,45,Private,Prof-school,Married-spouse-absent,Other-service,Asian-Pac-Islander,Female,0,0,50,South,1,u9,SGDClassifier,random,1
0,45,Private,HS-grad,Married-spouse-absent,Prof-specialty,Asian-Pac-Islander,Female,0,0,50,South,1,u9,SGDClassifier,random,1
0,45,Private,Bachelors,Married-spouse-absent,Other-service,Asian-Pac-Islander,Female,0,0,50,South,1,u9,SGDClassifier,random,1
0,45,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Asian-Pac-Islander,Female,0,0,50,South,1,u9,SGDClassifier,random,1
u10,42,Private,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u10,SGDClassifier,random,0
0,42,Private,Prof-school,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u10,SGDClassifier,random,1
0,42,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u10,SGDClassifier,random,1
0,42,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u10,SGDClassifier,random,1
0,42,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u10,SGDClassifier,random,1
0,42,Private,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u10,SGDClassifier,random,1
u11,35,Private,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u11,SGDClassifier,random,0
0,35,Private,Doctorate,Separated,Craft-repair,White,Male,0,0,40,United-States,1,u11,SGDClassifier,random,0
0,35,Private,12th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u11,SGDClassifier,random,0
0,35,State-gov,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u11,SGDClassifier,random,0
0,35,Federal-gov,12th,Never-married,Craft-repair,White,Male,0,0,40,United-States,1,u11,SGDClassifier,random,0
0,35,?,12th,Never-married,Craft-repair,White,Male,0,0,40,United-States,1,u11,SGDClassifier,random,0
u12,51,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Amer-Indian-Eskimo,Male,0,0,40,United-States,0,u12,SGDClassifier,random,0
0,51,Local-gov,Bachelors,Divorced,Transport-moving,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,SGDClassifier,random,0
0,51,?,HS-grad,Separated,Transport-moving,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,SGDClassifier,random,0
0,51,Local-gov,1st-4th,Married-civ-spouse,Priv-house-serv,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,SGDClassifier,random,0
0,51,Federal-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,SGDClassifier,random,0
0,51,Federal-gov,7th-8th,Married-civ-spouse,Transport-moving,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,SGDClassifier,random,0
u13,30,Self-emp-not-inc,Bachelors,Never-married,Sales,White,Male,0,0,40,United-States,0,u13,SGDClassifier,random,0
0,30,Private,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u13,SGDClassifier,random,1
0,30,Self-emp-inc,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u13,SGDClassifier,random,1
0,30,?,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u13,SGDClassifier,random,1
0,30,Self-emp-not-inc,Bachelors,Married-spouse-absent,Transport-moving,White,Male,0,0,40,United-States,1,u13,SGDClassifier,random,1
0,30,Self-emp-not-inc,Bachelors,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u13,SGDClassifier,random,1
u14,21,Private,HS-grad,Never-married,Transport-moving,White,Female,0,0,40,United-States,0,u14,SGDClassifier,random,0
0,21,Private,10th,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u14,SGDClassifier,random,1
0,21,Private,Doctorate,Married-spouse-absent,Transport-moving,White,Female,0,0,40,United-States,1,u14,SGDClassifier,random,1
0,21,Private,Bachelors,Married-spouse-absent,Transport-moving,White,Female,0,0,40,United-States,1,u14,SGDClassifier,random,1
0,21,Private,Prof-school,Married-spouse-absent,Transport-moving,White,Female,0,0,40,United-States,1,u14,SGDClassifier,random,1
0,21,Private,Prof-school,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u14,SGDClassifier,random,1
u15,41,Private,HS-grad,Separated,Other-service,White,Female,0,0,40,United-States,0,u15,SGDClassifier,random,0
0,41,Private,Assoc-voc,Separated,Craft-repair,White,Female,0,0,40,United-States,1,u15,SGDClassifier,random,1
0,41,Private,Bachelors,Separated,Exec-managerial,White,Female,0,0,40,United-States,1,u15,SGDClassifier,random,1
0,41,Private,HS-grad,Married-spouse-absent,Craft-repair,White,Female,0,0,40,United-States,1,u15,SGDClassifier,random,1
0,41,Private,Some-college,Married-spouse-absent,Other-service,White,Female,0,0,40,United-States,1,u15,SGDClassifier,random,1
0,41,Private,HS-grad,Married-spouse-absent,Handlers-cleaners,White,Female,0,0,40,United-States,1,u15,SGDClassifier,random,1
u16,29,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u16,SGDClassifier,random,0
0,29,Self-emp-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,SGDClassifier,random,1
0,29,State-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,SGDClassifier,random,1
0,29,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,SGDClassifier,random,1
0,29,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,SGDClassifier,random,1
0,29,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u16,SGDClassifier,random,1
u17,45,Local-gov,Assoc-acdm,Divorced,Prof-specialty,White,Female,0,0,48,United-States,0,u17,SGDClassifier,random,0
0,45,Local-gov,Assoc-acdm,Never-married,Handlers-cleaners,White,Female,0,0,48,United-States,1,u17,SGDClassifier,random,0
0,45,Self-emp-not-inc,Assoc-acdm,Divorced,Protective-serv,White,Female,0,0,48,United-States,1,u17,SGDClassifier,random,0
0,45,Local-gov,7th-8th,Divorced,Prof-specialty,White,Female,0,0,48,United-States,1,u17,SGDClassifier,random,0
0,45,Local-gov,12th,Divorced,Other-service,White,Female,0,0,48,United-States,1,u17,SGDClassifier,random,0
0,45,Local-gov,10th,Divorced,Adm-clerical,White,Female,0,0,48,United-States,1,u17,SGDClassifier,random,0
u18,29,Private,Some-college,Never-married,Handlers-cleaners,Black,Male,0,0,45,United-States,0,u18,SGDClassifier,random,0
0,29,Private,Some-college,Married-spouse-absent,Craft-repair,Black,Male,0,0,45,United-States,1,u18,SGDClassifier,random,1
0,29,Local-gov,Some-college,Separated,Handlers-cleaners,Black,Male,0,0,45,United-States,1,u18,SGDClassifier,random,1
0,29,Federal-gov,Some-college,Married-spouse-absent,Handlers-cleaners,Black,Male,0,0,45,United-States,1,u18,SGDClassifier,random,1
0,29,Local-gov,Some-college,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,45,United-States,1,u18,SGDClassifier,random,1
0,29,?,Some-college,Married-spouse-absent,Handlers-cleaners,Black,Male,0,0,45,United-States,1,u18,SGDClassifier,random,1
u19,42,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u19,SGDClassifier,random,0
0,42,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u19,SGDClassifier,random,1
0,42,?,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u19,SGDClassifier,random,1
0,42,Private,Doctorate,Separated,Craft-repair,White,Male,0,0,40,United-States,1,u19,SGDClassifier,random,1
0,42,Private,Preschool,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u19,SGDClassifier,random,1
0,42,Private,10th,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u19,SGDClassifier,random,1
u20,34,Private,Masters,Never-married,Exec-managerial,White,Female,0,0,50,United-States,0,u20,SGDClassifier,random,0
0,34,Local-gov,Masters,Separated,Exec-managerial,White,Female,0,0,50,United-States,1,u20,SGDClassifier,random,1
0,34,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,United-States,1,u20,SGDClassifier,random,1
0,34,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,United-States,1,u20,SGDClassifier,random,1
0,34,Private,Preschool,Married-spouse-absent,Exec-managerial,White,Female,0,0,50,United-States,1,u20,SGDClassifier,random,1
0,34,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,United-States,1,u20,SGDClassifier,random,1
u21,20,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0,u21,SGDClassifier,random,0
0,20,Local-gov,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u21,SGDClassifier,random,1
0,20,Local-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u21,SGDClassifier,random,1
0,20,Local-gov,HS-grad,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u21,SGDClassifier,random,1
0,20,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u21,SGDClassifier,random,1
0,20,Local-gov,HS-grad,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u21,SGDClassifier,random,1
u22,46,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,50,?,0,u22,SGDClassifier,random,0
0,46,Private,11th,Married-civ-spouse,Other-service,White,Male,0,0,50,?,1,u22,SGDClassifier,random,0
0,46,?,5th-6th,Married-civ-spouse,Transport-moving,White,Male,0,0,50,?,1,u22,SGDClassifier,random,0
0,46,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,?,1,u22,SGDClassifier,random,0
0,46,Private,Bachelors,Widowed,Machine-op-inspct,White,Male,0,0,50,?,1,u22,SGDClassifier,random,0
0,46,Private,Preschool,Married-civ-spouse,Other-service,White,Male,0,0,50,?,1,u22,SGDClassifier,random,0
u23,54,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,0,u23,SGDClassifier,random,0
0,54,Private,Masters,Widowed,Transport-moving,White,Male,0,0,70,United-States,1,u23,SGDClassifier,random,0
0,54,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,70,United-States,1,u23,SGDClassifier,random,0
0,54,Private,7th-8th,Married-civ-spouse,Priv-house-serv,White,Male,0,0,70,United-States,1,u23,SGDClassifier,random,0
0,54,Private,HS-grad,Widowed,Other-service,White,Male,0,0,70,United-States,1,u23,SGDClassifier,random,0
0,54,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,70,United-States,1,u23,SGDClassifier,random,0
u24,61,Private,Some-college,Never-married,Priv-house-serv,White,Female,0,0,40,United-States,0,u24,SGDClassifier,random,0
0,61,Private,Some-college,Married-spouse-absent,Priv-house-serv,White,Female,0,0,40,United-States,1,u24,SGDClassifier,random,1
0,61,Private,Some-college,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u24,SGDClassifier,random,1
0,61,Private,Some-college,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u24,SGDClassifier,random,1
0,61,Private,Doctorate,Married-spouse-absent,Priv-house-serv,White,Female,0,0,40,United-States,1,u24,SGDClassifier,random,1
0,61,Local-gov,Some-college,Divorced,Priv-house-serv,White,Female,0,0,40,United-States,1,u24,SGDClassifier,random,1
u25,46,Private,Assoc-acdm,Widowed,Tech-support,White,Female,6497,0,40,United-States,0,u25,SGDClassifier,random,0
0,46,Self-emp-not-inc,Assoc-acdm,Widowed,Prof-specialty,White,Female,6497,0,40,United-States,1,u25,SGDClassifier,random,1
0,46,?,Assoc-acdm,Widowed,Prof-specialty,White,Female,6497,0,40,United-States,1,u25,SGDClassifier,random,1
0,46,Private,Assoc-acdm,Separated,Farming-fishing,White,Female,6497,0,40,United-States,1,u25,SGDClassifier,random,1
0,46,?,Assoc-acdm,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u25,SGDClassifier,random,1
0,46,Local-gov,Assoc-acdm,Widowed,Tech-support,White,Female,6497,0,40,United-States,1,u25,SGDClassifier,random,1
u26,36,Private,Assoc-acdm,Separated,Other-service,Black,Female,0,0,32,United-States,0,u26,SGDClassifier,random,0
0,36,Private,Doctorate,Married-spouse-absent,Craft-repair,Black,Female,0,0,32,United-States,1,u26,SGDClassifier,random,1
0,36,Local-gov,Some-college,Separated,Handlers-cleaners,Black,Female,0,0,32,United-States,1,u26,SGDClassifier,random,1
0,36,Local-gov,Doctorate,Separated,Craft-repair,Black,Female,0,0,32,United-States,1,u26,SGDClassifier,random,1
0,36,Local-gov,Bachelors,Separated,Exec-managerial,Black,Female,0,0,32,United-States,1,u26,SGDClassifier,random,1
0,36,Private,Doctorate,Married-spouse-absent,Tech-support,Black,Female,0,0,32,United-States,1,u26,SGDClassifier,random,1
u27,35,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0,u27,SGDClassifier,random,0
0,35,State-gov,Assoc-acdm,Separated,Craft-repair,White,Male,0,0,45,United-States,1,u27,SGDClassifier,random,0
0,35,Private,Assoc-acdm,Separated,Other-service,White,Male,0,0,45,United-States,1,u27,SGDClassifier,random,0
0,35,Private,12th,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,United-States,1,u27,SGDClassifier,random,0
0,35,Private,1st-4th,Divorced,Craft-repair,White,Male,0,0,45,United-States,1,u27,SGDClassifier,random,0
0,35,Private,5th-6th,Separated,Craft-repair,White,Male,0,0,45,United-States,1,u27,SGDClassifier,random,0
u28,45,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,38,United-States,0,u28,SGDClassifier,random,0
0,45,Local-gov,HS-grad,Married-spouse-absent,Adm-clerical,White,Female,0,0,38,United-States,1,u28,SGDClassifier,random,1
0,45,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u28,SGDClassifier,random,1
0,45,Private,HS-grad,Married-spouse-absent,Exec-managerial,White,Female,0,0,38,United-States,1,u28,SGDClassifier,random,1
0,45,Private,HS-grad,Married-spouse-absent,Sales,White,Female,0,0,38,United-States,1,u28,SGDClassifier,random,1
0,45,Private,Bachelors,Married-spouse-absent,Adm-clerical,White,Female,0,0,38,United-States,1,u28,SGDClassifier,random,1
u29,32,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,0,u29,SGDClassifier,random,0
0,32,Private,10th,Divorced,Transport-moving,White,Male,0,0,60,United-States,1,u29,SGDClassifier,random,0
0,32,State-gov,10th,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,1,u29,SGDClassifier,random,0
0,32,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,60,United-States,1,u29,SGDClassifier,random,0
0,32,Private,5th-6th,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u29,SGDClassifier,random,0
0,32,State-gov,Some-college,Divorced,Transport-moving,White,Male,0,0,60,United-States,1,u29,SGDClassifier,random,0
u30,23,Private,Bachelors,Never-married,Other-service,White,Male,0,0,40,United-States,0,u30,SGDClassifier,random,0
0,23,Private,Bachelors,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u30,SGDClassifier,random,1
0,23,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u30,SGDClassifier,random,1
0,23,Local-gov,Bachelors,Married-spouse-absent,Other-service,White,Male,0,0,40,United-States,1,u30,SGDClassifier,random,1
0,23,Private,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u30,SGDClassifier,random,1
0,23,Private,Bachelors,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u30,SGDClassifier,random,1
u31,21,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,44,United-States,0,u31,SGDClassifier,random,0
0,21,Local-gov,HS-grad,Married-spouse-absent,Farming-fishing,White,Female,0,0,44,United-States,1,u31,SGDClassifier,random,1
0,21,Private,9th,Married-spouse-absent,Sales,White,Female,0,0,44,United-States,1,u31,SGDClassifier,random,1
0,21,Private,HS-grad,Married-spouse-absent,Tech-support,White,Female,0,0,44,United-States,1,u31,SGDClassifier,random,1
0,21,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,44,United-States,1,u31,SGDClassifier,random,1
0,21,Private,Assoc-acdm,Married-spouse-absent,Handlers-cleaners,White,Female,0,0,44,United-States,1,u31,SGDClassifier,random,1
u32,34,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0,u32,SGDClassifier,random,0
0,34,Federal-gov,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u32,SGDClassifier,random,0
0,34,Private,7th-8th,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u32,SGDClassifier,random,0
0,34,Private,12th,Divorced,Craft-repair,White,Male,0,0,50,United-States,1,u32,SGDClassifier,random,0
0,34,Private,Preschool,Married-civ-spouse,Priv-house-serv,White,Male,0,0,50,United-States,1,u32,SGDClassifier,random,0
0,34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u32,SGDClassifier,random,0
u33,27,Private,Some-college,Never-married,Other-service,White,Male,0,0,40,United-States,0,u33,SGDClassifier,random,0
0,27,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u33,SGDClassifier,random,1
0,27,Private,Some-college,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u33,SGDClassifier,random,1
0,27,Private,Some-college,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u33,SGDClassifier,random,1
0,27,Private,Some-college,Married-spouse-absent,Transport-moving,White,Male,0,0,40,United-States,1,u33,SGDClassifier,random,1
0,27,Private,Some-college,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,40,United-States,1,u33,SGDClassifier,random,1
u34,24,Private,HS-grad,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,South,0,u34,SGDClassifier,random,0
0,24,Local-gov,Bachelors,Married-spouse-absent,Sales,Asian-Pac-Islander,Male,0,0,40,South,1,u34,SGDClassifier,random,1
0,24,Private,Bachelors,Married-spouse-absent,Sales,Asian-Pac-Islander,Male,0,0,40,South,1,u34,SGDClassifier,random,1
0,24,Private,Some-college,Married-spouse-absent,Sales,Asian-Pac-Islander,Male,0,0,40,South,1,u34,SGDClassifier,random,1
0,24,Private,Doctorate,Married-spouse-absent,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,South,1,u34,SGDClassifier,random,1
0,24,Private,Prof-school,Married-spouse-absent,Sales,Asian-Pac-Islander,Male,0,0,40,South,1,u34,SGDClassifier,random,1
u35,25,Private,Bachelors,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,United-States,0,u35,SGDClassifier,random,0
0,25,Private,Bachelors,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,SGDClassifier,random,1
0,25,Private,Bachelors,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,SGDClassifier,random,1
0,25,Local-gov,Bachelors,Married-spouse-absent,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,SGDClassifier,random,1
0,25,Private,Bachelors,Separated,Craft-repair,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,SGDClassifier,random,1
0,25,Private,Bachelors,Married-spouse-absent,Craft-repair,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,SGDClassifier,random,1
u36,67,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,10,United-States,0,u36,SGDClassifier,random,0
0,67,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,10,United-States,1,u36,SGDClassifier,random,1
0,67,Private,Some-college,Married-spouse-absent,Sales,White,Male,0,0,10,United-States,1,u36,SGDClassifier,random,1
