Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,41,Private,HS-grad,Married-spouse-absent,Adm-clerical,White,Male,0,0,40,Mexico,1,u16,MLPClassifier,random,1
0,41,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,1,u16,MLPClassifier,random,1
u17,55,Private,Some-college,Never-married,Adm-clerical,Black,Female,0,2339,45,?,0,u17,MLPClassifier,random,0
0,55,Private,Doctorate,Never-married,Sales,Black,Female,0,2339,45,?,1,u17,MLPClassifier,random,1
0,55,Private,Masters,Married-civ-spouse,Adm-clerical,Black,Female,0,2339,45,?,1,u17,MLPClassifier,random,1
0,55,Self-emp-not-inc,Some-college,Married-civ-spouse,Adm-clerical,Black,Female,0,2339,45,?,1,u17,MLPClassifier,random,1
0,55,Private,Doctorate,Married-spouse-absent,Adm-clerical,Black,Female,0,2339,45,?,1,u17,MLPClassifier,random,1
0,55,Private,Doctorate,Never-married,Machine-op-inspct,Black,Female,0,2339,45,?,1,u17,MLPClassifier,random,1
u18,36,Private,Some-college,Divorced,Sales,White,Female,0,0,40,United-States,0,u18,MLPClassifier,random,0
0,36,Local-gov,Some-college,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u18,MLPClassifier,random,1
0,36,Local-gov,Some-college,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u18,MLPClassifier,random,1
0,36,Self-emp-inc,Some-college,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u18,MLPClassifier,random,1
0,36,Private,11th,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u18,MLPClassifier,random,1
0,36,Private,Some-college,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u18,MLPClassifier,random,1
u19,39,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0,u19,MLPClassifier,random,0
0,39,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u19,MLPClassifier,random,1
0,39,Federal-gov,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u19,MLPClassifier,random,1
0,39,Private,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u19,MLPClassifier,random,1
0,39,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u19,MLPClassifier,random,1
0,39,Private,HS-grad,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u19,MLPClassifier,random,1
u20,40,Private,Some-college,Never-married,Sales,White,Female,0,0,40,United-States,0,u20,MLPClassifier,random,0
0,40,Self-emp-not-inc,Doctorate,Never-married,Sales,White,Female,0,0,40,United-States,1,u20,MLPClassifier,random,1
0,40,Private,Some-college,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u20,MLPClassifier,random,1
0,40,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u20,MLPClassifier,random,1
0,40,Self-emp-not-inc,Some-college,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u20,MLPClassifier,random,1
0,40,Self-emp-inc,Some-college,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u20,MLPClassifier,random,1
u22,21,?,HS-grad,Never-married,?,White,Female,0,0,40,United-States,0,u22,MLPClassifier,random,0
0,21,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u22,MLPClassifier,random,1
0,21,Federal-gov,Masters,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u22,MLPClassifier,random,1
u23,26,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u23,MLPClassifier,random,0
0,26,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u23,MLPClassifier,random,1
0,26,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u23,MLPClassifier,random,1
0,26,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40,United-States,1,u23,MLPClassifier,random,1
0,26,Federal-gov,Masters,Never-married,Sales,White,Male,0,0,40,United-States,1,u23,MLPClassifier,random,1
0,26,Self-emp-not-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u23,MLPClassifier,random,1
u24,36,Private,HS-grad,Married-civ-spouse,Other-service,Asian-Pac-Islander,Female,0,0,40,South,0,u24,MLPClassifier,random,0
0,36,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Asian-Pac-Islander,Female,0,0,40,South,1,u24,MLPClassifier,random,1
0,36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,South,1,u24,MLPClassifier,random,1
0,36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Asian-Pac-Islander,Female,0,0,40,South,1,u24,MLPClassifier,random,1
0,36,Private,Doctorate,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,South,1,u24,MLPClassifier,random,1
0,36,Private,Masters,Married-civ-spouse,Sales,Asian-Pac-Islander,Female,0,0,40,South,1,u24,MLPClassifier,random,1
u25,40,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u25,MLPClassifier,random,0
0,40,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u25,MLPClassifier,random,1
0,40,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u25,MLPClassifier,random,1
0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u25,MLPClassifier,random,1
0,40,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u25,MLPClassifier,random,1
0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u25,MLPClassifier,random,1
u26,18,Private,12th,Never-married,Craft-repair,White,Male,594,0,20,United-States,0,u26,MLPClassifier,random,0
0,18,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,594,0,20,United-States,1,u26,MLPClassifier,random,1
0,18,Self-emp-not-inc,Doctorate,Married-spouse-absent,Prof-specialty,White,Male,594,0,20,United-States,1,u26,MLPClassifier,random,1
u27,28,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u27,MLPClassifier,random,0
0,28,Self-emp-not-inc,Doctorate,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u27,MLPClassifier,random,1
0,28,Private,Some-college,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u27,MLPClassifier,random,1
0,28,Federal-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u27,MLPClassifier,random,1
0,28,Private,Doctorate,Never-married,Sales,White,Male,0,0,40,United-States,1,u27,MLPClassifier,random,1
0,28,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u27,MLPClassifier,random,1
u30,44,Private,Some-college,Divorced,Sales,White,Female,0,1408,46,United-States,0,u30,MLPClassifier,random,0
0,44,Private,Doctorate,Divorced,Tech-support,White,Female,0,1408,46,United-States,1,u30,MLPClassifier,random,1
0,44,Private,Some-college,Married-civ-spouse,Other-service,White,Female,0,1408,46,United-States,1,u30,MLPClassifier,random,1
0,44,Private,HS-grad,Married-civ-spouse,Sales,White,Female,0,1408,46,United-States,1,u30,MLPClassifier,random,1
0,44,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,1408,46,United-States,1,u30,MLPClassifier,random,1
0,44,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Female,0,1408,46,United-States,1,u30,MLPClassifier,random,1
u31,25,Local-gov,HS-grad,Never-married,Farming-fishing,White,Male,0,1719,16,United-States,0,u31,MLPClassifier,random,0
0,25,Local-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,1719,16,United-States,1,u31,MLPClassifier,random,1
0,25,Local-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,1719,16,United-States,1,u31,MLPClassifier,random,1
0,25,Self-emp-not-inc,Doctorate,Never-married,Sales,White,Male,0,1719,16,United-States,1,u31,MLPClassifier,random,1
0,25,Local-gov,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,1719,16,United-States,1,u31,MLPClassifier,random,1
0,25,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,1719,16,United-States,1,u31,MLPClassifier,random,1
u32,30,Private,HS-grad,Divorced,Other-service,White,Female,0,0,36,United-States,0,u32,MLPClassifier,random,0
0,30,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,36,United-States,1,u32,MLPClassifier,random,1
0,30,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,36,United-States,1,u32,MLPClassifier,random,1
0,30,Self-emp-not-inc,HS-grad,Married-civ-spouse,Protective-serv,White,Female,0,0,36,United-States,1,u32,MLPClassifier,random,1
0,30,Private,Doctorate,Married-spouse-absent,Transport-moving,White,Female,0,0,36,United-States,1,u32,MLPClassifier,random,1
0,30,Local-gov,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,36,United-States,1,u32,MLPClassifier,random,1
u33,19,Private,Some-college,Never-married,Transport-moving,White,Male,0,0,40,United-States,0,u33,MLPClassifier,random,0
0,19,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u33,MLPClassifier,random,1
0,19,Federal-gov,Doctorate,Married-spouse-absent,Transport-moving,White,Male,0,0,40,United-States,1,u33,MLPClassifier,random,1
0,19,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u33,MLPClassifier,random,1
0,19,Private,Doctorate,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u33,MLPClassifier,random,1
0,19,Federal-gov,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u33,MLPClassifier,random,1
u34,27,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,49,United-States,0,u34,MLPClassifier,random,0
0,27,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,49,United-States,1,u34,MLPClassifier,random,1
0,27,Private,Some-college,Married-spouse-absent,Sales,White,Male,0,0,49,United-States,1,u34,MLPClassifier,random,1
0,27,Private,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,49,United-States,1,u34,MLPClassifier,random,1
0,27,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,49,United-States,1,u34,MLPClassifier,random,1
0,27,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,49,United-States,1,u34,MLPClassifier,random,1
u35,26,Private,Some-college,Never-married,Other-service,White,Male,0,0,40,United-States,0,u35,MLPClassifier,random,0
0,26,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u35,MLPClassifier,random,1
0,26,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u35,MLPClassifier,random,1
0,26,Private,Doctorate,Never-married,Sales,White,Male,0,0,40,United-States,1,u35,MLPClassifier,random,1
0,26,Self-emp-inc,Some-college,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u35,MLPClassifier,random,1
0,26,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u35,MLPClassifier,random,1
u36,29,Private,9th,Never-married,Sales,White,Female,0,0,48,United-States,0,u36,MLPClassifier,random,0
0,29,Self-emp-not-inc,Bachelors,Never-married,Sales,White,Female,0,0,48,United-States,1,u36,MLPClassifier,random,1
0,29,Private,Doctorate,Widowed,Sales,White,Female,0,0,48,United-States,1,u36,MLPClassifier,random,1
0,29,Self-emp-not-inc,Masters,Never-married,Sales,White,Female,0,0,48,United-States,1,u36,MLPClassifier,random,1
0,29,Private,Some-college,Married-civ-spouse,Sales,White,Female,0,0,48,United-States,1,u36,MLPClassifier,random,1
0,29,Private,Doctorate,Separated,Sales,White,Female,0,0,48,United-States,1,u36,MLPClassifier,random,1
u38,51,Private,HS-grad,Never-married,Farming-fishing,White,Male,0,0,60,?,0,u38,MLPClassifier,random,0
0,51,Private,Doctorate,Never-married,Priv-house-serv,White,Male,0,0,60,?,1,u38,MLPClassifier,random,1
0,51,Private,Doctorate,Never-married,Protective-serv,White,Male,0,0,60,?,1,u38,MLPClassifier,random,1
0,51,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60,?,1,u38,MLPClassifier,random,1
0,51,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,60,?,1,u38,MLPClassifier,random,1
0,51,Private,Doctorate,Never-married,Exec-managerial,White,Male,0,0,60,?,1,u38,MLPClassifier,random,1
u39,44,Private,HS-grad,Divorced,Other-service,White,Male,0,0,37,United-States,0,u39,MLPClassifier,random,0
0,44,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,37,United-States,1,u39,MLPClassifier,random,1
0,44,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,37,United-States,1,u39,MLPClassifier,random,1
0,44,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,37,United-States,1,u39,MLPClassifier,random,1
0,44,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,37,United-States,1,u39,MLPClassifier,random,1
0,44,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,37,United-States,1,u39,MLPClassifier,random,1
u40,24,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,48,United-States,0,u40,MLPClassifier,random,0
0,24,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,United-States,1,u40,MLPClassifier,random,1
0,24,Private,Some-college,Married-spouse-absent,Sales,White,Male,0,0,48,United-States,1,u40,MLPClassifier,random,1
0,24,Federal-gov,Doctorate,Married-spouse-absent,Craft-repair,White,Male,0,0,48,United-States,1,u40,MLPClassifier,random,1
0,24,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,48,United-States,1,u40,MLPClassifier,random,1
0,24,Self-emp-inc,Some-college,Married-spouse-absent,Sales,White,Male,0,0,48,United-States,1,u40,MLPClassifier,random,1
u41,56,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0,u41,MLPClassifier,random,0
0,56,Private,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u41,MLPClassifier,random,1
0,56,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u41,MLPClassifier,random,1
0,56,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Female,0,0,40,United-States,1,u41,MLPClassifier,random,1
0,56,Private,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u41,MLPClassifier,random,1
0,56,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u41,MLPClassifier,random,1
u42,30,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40,United-States,0,u42,MLPClassifier,random,0
0,30,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u42,MLPClassifier,random,1
0,30,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u42,MLPClassifier,random,1
0,30,State-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u42,MLPClassifier,random,1
0,30,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u42,MLPClassifier,random,1
0,30,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u42,MLPClassifier,random,1
u43,69,Private,HS-grad,Widowed,Exec-managerial,White,Female,0,0,40,United-States,0,u43,MLPClassifier,random,0
0,69,Private,Prof-school,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u43,MLPClassifier,random,1
0,69,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u43,MLPClassifier,random,1
0,69,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u43,MLPClassifier,random,1
0,69,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u43,MLPClassifier,random,1
0,69,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u43,MLPClassifier,random,1
u44,59,State-gov,HS-grad,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0,u44,MLPClassifier,random,0
0,59,State-gov,Assoc-voc,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u44,MLPClassifier,random,1
0,59,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u44,MLPClassifier,random,1
0,59,State-gov,Doctorate,Married-spouse-absent,Adm-clerical,White,Male,0,0,40,United-States,1,u44,MLPClassifier,random,1
0,59,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u44,MLPClassifier,random,1
0,59,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u44,MLPClassifier,random,1
u45,34,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u45,MLPClassifier,random,0
0,34,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u45,MLPClassifier,random,1
0,34,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u45,MLPClassifier,random,1
0,34,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u45,MLPClassifier,random,1
0,34,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u45,MLPClassifier,random,1
0,34,Federal-gov,10th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u45,MLPClassifier,random,1
u46,37,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,0,u46,MLPClassifier,random,0
0,37,Self-emp-inc,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,United-States,1,u46,MLPClassifier,random,1
0,37,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1,u46,MLPClassifier,random,1
0,37,Self-emp-not-inc,Bachelors,Married-spouse-absent,Craft-repair,White,Male,0,0,60,United-States,1,u46,MLPClassifier,random,1
0,37,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1,u46,MLPClassifier,random,1
0,37,Self-emp-inc,Doctorate,Never-married,Craft-repair,White,Male,0,0,60,United-States,1,u46,MLPClassifier,random,1
u47,23,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,30,United-States,0,u47,MLPClassifier,random,0
0,23,Self-emp-not-inc,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,30,United-States,1,u47,MLPClassifier,random,1
