age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
37,Private,1st-4th,Married-spouse-absent,Farming-fishing,White,Male,0,0,77,Mexico,0,u3,MLPClassifier,random,0
37,Self-emp-inc,Doctorate,Divorced,Farming-fishing,White,Male,0,0,77,Mexico,1,u3,MLPClassifier,random,1
37,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,3471,0,40,United-States,0,u5,MLPClassifier,random,0
37,Private,Assoc-voc,Never-married,Farming-fishing,White,Male,3471,0,40,United-States,1,u5,MLPClassifier,random,0
37,State-gov,Assoc-voc,Married-spouse-absent,Adm-clerical,White,Male,3471,0,40,United-States,1,u5,MLPClassifier,random,0
37,State-gov,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,3471,0,40,United-States,1,u5,MLPClassifier,random,0
37,State-gov,Assoc-voc,Divorced,Adm-clerical,White,Male,3471,0,40,United-States,1,u5,MLPClassifier,random,0
37,Local-gov,Assoc-voc,Married-spouse-absent,Adm-clerical,White,Male,3471,0,40,United-States,1,u5,MLPClassifier,random,0
40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0,u6,MLPClassifier,random,0
40,Private,HS-grad,Married-spouse-absent,Tech-support,White,Male,0,0,40,United-States,1,u6,MLPClassifier,random,0
40,State-gov,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,1,u6,MLPClassifier,random,0
40,Private,7th-8th,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,40,United-States,1,u6,MLPClassifier,random,0
40,Private,10th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u6,MLPClassifier,random,0
40,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,1,u6,MLPClassifier,random,0
34,Local-gov,Some-college,Never-married,Protective-serv,White,Female,0,0,40,United-States,0,u7,MLPClassifier,random,0
34,Local-gov,Prof-school,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u7,MLPClassifier,random,1
34,Local-gov,Doctorate,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u7,MLPClassifier,random,1
34,Local-gov,Doctorate,Never-married,Tech-support,White,Female,0,0,40,United-States,1,u7,MLPClassifier,random,1
34,Federal-gov,Doctorate,Never-married,Protective-serv,White,Female,0,0,40,United-States,1,u7,MLPClassifier,random,1
34,Self-emp-inc,Doctorate,Never-married,Protective-serv,White,Female,0,0,40,United-States,1,u7,MLPClassifier,random,1
47,Private,Assoc-voc,Divorced,Sales,White,Male,0,0,50,United-States,0,u8,MLPClassifier,random,0
47,Self-emp-not-inc,Masters,Divorced,Sales,White,Male,0,0,50,United-States,1,u8,MLPClassifier,random,1
47,Self-emp-inc,Assoc-voc,Divorced,Sales,White,Male,0,0,50,United-States,1,u8,MLPClassifier,random,1
47,Self-emp-not-inc,Assoc-voc,Divorced,Sales,White,Male,0,0,50,United-States,1,u8,MLPClassifier,random,1
47,Private,Bachelors,Divorced,Sales,White,Male,0,0,50,United-States,1,u8,MLPClassifier,random,1
47,Private,Some-college,Divorced,Sales,White,Male,0,0,50,United-States,1,u8,MLPClassifier,random,1
90,?,HS-grad,Widowed,?,White,Male,401,0,4,United-States,0,u9,MLPClassifier,random,0
90,?,Doctorate,Widowed,Adm-clerical,White,Male,401,0,4,United-States,1,u9,MLPClassifier,random,1
90,?,Prof-school,Married-civ-spouse,?,White,Male,401,0,4,United-States,1,u9,MLPClassifier,random,1
90,?,Doctorate,Never-married,?,White,Male,401,0,4,United-States,1,u9,MLPClassifier,random,1
90,?,Doctorate,Married-civ-spouse,?,White,Male,401,0,4,United-States,1,u9,MLPClassifier,random,1
90,?,Masters,Married-civ-spouse,?,White,Male,401,0,4,United-States,1,u9,MLPClassifier,random,1
62,?,HS-grad,Never-married,?,White,Male,0,0,40,United-States,0,u10,MLPClassifier,random,0
62,Federal-gov,Doctorate,Never-married,?,White,Male,0,0,40,United-States,1,u10,MLPClassifier,random,1
62,Local-gov,Doctorate,Never-married,?,White,Male,0,0,40,United-States,1,u10,MLPClassifier,random,1
62,Self-emp-inc,Prof-school,Never-married,?,White,Male,0,0,40,United-States,1,u10,MLPClassifier,random,1
62,?,Doctorate,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,1,u10,MLPClassifier,random,1
62,Never-worked,Doctorate,Never-married,?,White,Male,0,0,40,United-States,1,u10,MLPClassifier,random,1
49,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,0,u11,MLPClassifier,random,0
49,Self-emp-not-inc,10th,Divorced,Prof-specialty,White,Male,0,0,60,United-States,1,u11,MLPClassifier,random,0
49,Local-gov,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u11,MLPClassifier,random,0
49,Self-emp-not-inc,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u11,MLPClassifier,random,0
49,Self-emp-not-inc,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,1,u11,MLPClassifier,random,0
49,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u11,MLPClassifier,random,0
56,Local-gov,Some-college,Divorced,Protective-serv,Black,Male,0,0,48,United-States,0,u12,MLPClassifier,random,0
56,Self-emp-inc,Some-college,Divorced,Adm-clerical,Black,Male,0,0,48,United-States,1,u12,MLPClassifier,random,1
56,Never-worked,Doctorate,Divorced,Protective-serv,Black,Male,0,0,48,United-States,1,u12,MLPClassifier,random,1
56,Local-gov,Prof-school,Divorced,Machine-op-inspct,Black,Male,0,0,48,United-States,1,u12,MLPClassifier,random,1
56,Federal-gov,Some-college,Divorced,Adm-clerical,Black,Male,0,0,48,United-States,1,u12,MLPClassifier,random,1
56,Local-gov,Prof-school,Divorced,Protective-serv,Black,Male,0,0,48,United-States,1,u12,MLPClassifier,random,1
25,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,30,United-States,0,u13,MLPClassifier,random,0
25,Self-emp-inc,Doctorate,Never-married,Adm-clerical,White,Female,0,0,30,United-States,1,u13,MLPClassifier,random,1
25,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,30,United-States,1,u13,MLPClassifier,random,1
25,Self-emp-not-inc,1st-4th,Married-civ-spouse,Adm-clerical,White,Female,0,0,30,United-States,1,u13,MLPClassifier,random,1
25,Private,Doctorate,Divorced,Sales,White,Female,0,0,30,United-States,1,u13,MLPClassifier,random,1
25,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,White,Female,0,0,30,United-States,1,u13,MLPClassifier,random,1
27,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0,u14,MLPClassifier,random,0
27,Federal-gov,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u14,MLPClassifier,random,1
27,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u14,MLPClassifier,random,1
27,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u14,MLPClassifier,random,1
27,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u14,MLPClassifier,random,1
27,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u14,MLPClassifier,random,1
56,Private,HS-grad,Divorced,Tech-support,Black,Female,0,0,40,United-States,0,u15,MLPClassifier,random,0
56,Private,Doctorate,Divorced,Craft-repair,Black,Female,0,0,40,United-States,1,u15,MLPClassifier,random,1
56,Never-worked,Doctorate,Divorced,Tech-support,Black,Female,0,0,40,United-States,1,u15,MLPClassifier,random,1
56,Private,Doctorate,Divorced,Tech-support,Black,Female,0,0,40,United-States,1,u15,MLPClassifier,random,1
56,Federal-gov,Doctorate,Divorced,Tech-support,Black,Female,0,0,40,United-States,1,u15,MLPClassifier,random,1
56,Private,Doctorate,Married-civ-spouse,Tech-support,Black,Female,0,0,40,United-States,1,u15,MLPClassifier,random,1
20,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u16,MLPClassifier,random,0
20,Private,Doctorate,Never-married,Sales,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
20,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
20,Private,Doctorate,Divorced,Craft-repair,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
20,Private,Doctorate,Never-married,Other-service,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
20,Private,Doctorate,Separated,Craft-repair,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
34,State-gov,Assoc-voc,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0,u17,MLPClassifier,random,0
34,State-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u17,MLPClassifier,random,1
34,Self-emp-not-inc,Prof-school,Never-married,Adm-clerical,White,Female,0,0,40,United-States,1,u17,MLPClassifier,random,1
34,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u17,MLPClassifier,random,1
34,State-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u17,MLPClassifier,random,1
34,Federal-gov,Doctorate,Never-married,Adm-clerical,White,Female,0,0,40,United-States,1,u17,MLPClassifier,random,1
44,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0,u18,MLPClassifier,random,0
44,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u18,MLPClassifier,random,1
44,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u18,MLPClassifier,random,1
44,Local-gov,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u18,MLPClassifier,random,1
44,Self-emp-not-inc,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u18,MLPClassifier,random,1
44,Private,Doctorate,Separated,Tech-support,White,Male,0,0,40,United-States,1,u18,MLPClassifier,random,1
40,Private,Assoc-voc,Never-married,Prof-specialty,White,Male,0,0,42,United-States,0,u19,MLPClassifier,random,0
40,Private,1st-4th,Married-civ-spouse,Prof-specialty,White,Male,0,0,42,United-States,1,u19,MLPClassifier,random,1
40,Never-worked,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,42,United-States,1,u19,MLPClassifier,random,1
40,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,42,United-States,1,u19,MLPClassifier,random,1
40,Private,Masters,Divorced,Prof-specialty,White,Male,0,0,42,United-States,1,u19,MLPClassifier,random,1
40,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,42,United-States,1,u19,MLPClassifier,random,1
31,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u20,MLPClassifier,random,0
31,Private,Doctorate,Never-married,Tech-support,White,Female,0,0,40,United-States,1,u20,MLPClassifier,random,1
31,Private,Doctorate,Separated,Exec-managerial,White,Female,0,0,40,United-States,1,u20,MLPClassifier,random,1
31,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u20,MLPClassifier,random,1
31,Private,Doctorate,Never-married,Exec-managerial,White,Female,0,0,40,United-States,1,u20,MLPClassifier,random,1
31,Self-emp-not-inc,Doctorate,Never-married,Exec-managerial,White,Female,0,0,40,United-States,1,u20,MLPClassifier,random,1
34,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u21,MLPClassifier,random,0
34,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u21,MLPClassifier,random,1
34,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u21,MLPClassifier,random,1
34,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u21,MLPClassifier,random,1
34,Self-emp-inc,Doctorate,Never-married,Prof-specialty,White,Female,0,0,40,United-States,1,u21,MLPClassifier,random,1
34,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u21,MLPClassifier,random,1
25,Private,Bachelors,Never-married,Sales,White,Male,3325,0,48,United-States,0,u22,MLPClassifier,random,0
25,Never-worked,Bachelors,Married-civ-spouse,Sales,White,Male,3325,0,48,United-States,1,u22,MLPClassifier,random,1
25,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,3325,0,48,United-States,1,u22,MLPClassifier,random,1
25,Private,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,3325,0,48,United-States,1,u22,MLPClassifier,random,1
25,Self-emp-inc,Prof-school,Never-married,Sales,White,Male,3325,0,48,United-States,1,u22,MLPClassifier,random,1
25,Self-emp-not-inc,Doctorate,Never-married,Sales,White,Male,3325,0,48,United-States,1,u22,MLPClassifier,random,1
37,State-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,0,u23,MLPClassifier,random,0
37,Self-emp-not-inc,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,United-States,1,u23,MLPClassifier,random,1
37,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,38,United-States,1,u23,MLPClassifier,random,1
37,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,38,United-States,1,u23,MLPClassifier,random,1
37,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,38,United-States,1,u23,MLPClassifier,random,1
37,Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,1,u23,MLPClassifier,random,1
22,Private,HS-grad,Never-married,Other-service,White,Male,0,0,20,United-States,0,u24,MLPClassifier,random,0
22,Self-emp-inc,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,20,United-States,1,u24,MLPClassifier,random,1
22,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,20,United-States,1,u24,MLPClassifier,random,1
22,Never-worked,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,20,United-States,1,u24,MLPClassifier,random,1
22,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,20,United-States,1,u24,MLPClassifier,random,1
22,Federal-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,20,United-States,1,u24,MLPClassifier,random,1
20,Private,Some-college,Never-married,Other-service,White,Male,0,0,50,United-States,0,u25,MLPClassifier,random,0
20,Self-emp-not-inc,Doctorate,Never-married,Other-service,White,Male,0,0,50,United-States,1,u25,MLPClassifier,random,1
20,Federal-gov,Doctorate,Never-married,Other-service,White,Male,0,0,50,United-States,1,u25,MLPClassifier,random,1
20,Private,Doctorate,Widowed,Other-service,White,Male,0,0,50,United-States,1,u25,MLPClassifier,random,1
20,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,50,United-States,1,u25,MLPClassifier,random,1
20,Private,Doctorate,Never-married,Protective-serv,White,Male,0,0,50,United-States,1,u25,MLPClassifier,random,1
27,Private,Some-college,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0,u26,MLPClassifier,random,0
27,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u26,MLPClassifier,random,1
27,Federal-gov,Doctorate,Divorced,Prof-specialty,White,Female,0,0,40,United-States,1,u26,MLPClassifier,random,1
27,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u26,MLPClassifier,random,1
27,Self-emp-not-inc,Doctorate,Divorced,Prof-specialty,White,Female,0,0,40,United-States,1,u26,MLPClassifier,random,1
27,Self-emp-inc,Prof-school,Divorced,Prof-specialty,White,Female,0,0,40,United-States,1,u26,MLPClassifier,random,1
34,Private,Bachelors,Divorced,Craft-repair,White,Female,0,0,25,United-States,0,u28,MLPClassifier,random,0
34,?,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u28,MLPClassifier,random,1
34,Private,Doctorate,Divorced,Sales,White,Female,0,0,25,United-States,1,u28,MLPClassifier,random,1
34,State-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u28,MLPClassifier,random,1
34,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,25,United-States,1,u28,MLPClassifier,random,1
34,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Female,0,0,25,United-States,1,u28,MLPClassifier,random,1
67,?,7th-8th,Married-civ-spouse,?,White,Male,2414,0,40,United-States,0,u29,MLPClassifier,random,0
67,Self-emp-not-inc,Doctorate,Married-civ-spouse,?,White,Male,2414,0,40,United-States,1,u29,MLPClassifier,random,1
67,Self-emp-not-inc,Bachelors,Married-civ-spouse,?,White,Male,2414,0,40,United-States,1,u29,MLPClassifier,random,1
67,?,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,2414,0,40,United-States,1,u29,MLPClassifier,random,1
67,Self-emp-inc,Bachelors,Married-civ-spouse,?,White,Male,2414,0,40,United-States,1,u29,MLPClassifier,random,1
67,Self-emp-inc,Prof-school,Married-civ-spouse,?,White,Male,2414,0,40,United-States,1,u29,MLPClassifier,random,1
70,?,HS-grad,Widowed,?,White,Female,2009,0,40,United-States,0,u30,MLPClassifier,random,0
70,Local-gov,Doctorate,Widowed,Adm-clerical,White,Female,2009,0,40,United-States,1,u30,MLPClassifier,random,1
70,?,Doctorate,Divorced,?,White,Female,2009,0,40,United-States,1,u30,MLPClassifier,random,1
70,Self-emp-inc,Bachelors,Married-civ-spouse,?,White,Female,2009,0,40,United-States,1,u30,MLPClassifier,random,1
70,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Female,2009,0,40,United-States,1,u30,MLPClassifier,random,1
70,Never-worked,Doctorate,Divorced,?,White,Female,2009,0,40,United-States,1,u30,MLPClassifier,random,1
32,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,?,0,u31,MLPClassifier,random,0
32,Private,Doctorate,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,?,1,u31,MLPClassifier,random,1
32,Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,?,1,u31,MLPClassifier,random,1
32,Self-emp-not-inc,Doctorate,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,40,?,1,u31,MLPClassifier,random,1
32,Self-emp-not-inc,Doctorate,Married-civ-spouse,Tech-support,Black,Male,0,0,40,?,1,u31,MLPClassifier,random,1
32,Self-emp-not-inc,Doctorate,Married-civ-spouse,Protective-serv,Black,Male,0,0,40,?,1,u31,MLPClassifier,random,1
36,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,0,u32,MLPClassifier,random,0
36,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,1,u32,MLPClassifier,random,1
36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,52,United-States,1,u32,MLPClassifier,random,1
36,Self-emp-not-inc,12th,Married-civ-spouse,Adm-clerical,White,Male,0,0,52,United-States,1,u32,MLPClassifier,random,1
36,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,52,United-States,1,u32,MLPClassifier,random,1
36,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,52,United-States,1,u32,MLPClassifier,random,1
30,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,45,United-States,0,u33,MLPClassifier,random,0
30,Self-emp-not-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u33,MLPClassifier,random,1
30,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,45,United-States,1,u33,MLPClassifier,random,1
30,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,45,United-States,1,u33,MLPClassifier,random,1
30,Private,Doctorate,Never-married,Sales,White,Male,0,0,45,United-States,1,u33,MLPClassifier,random,1
30,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u33,MLPClassifier,random,1
52,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u34,MLPClassifier,random,0
52,Private,Masters,Widowed,Other-service,White,Male,0,0,40,United-States,1,u34,MLPClassifier,random,0
52,State-gov,Masters,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u34,MLPClassifier,random,0
52,Federal-gov,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,MLPClassifier,random,0
52,Local-gov,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,MLPClassifier,random,0
52,Local-gov,Masters,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u34,MLPClassifier,random,0
64,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,2179,40,United-States,0,u35,MLPClassifier,random,0
64,Private,11th,Married-civ-spouse,Exec-managerial,White,Male,0,2179,40,United-States,1,u35,MLPClassifier,random,0
64,Private,9th,Never-married,Craft-repair,White,Male,0,2179,40,United-States,1,u35,MLPClassifier,random,0
64,Private,5th-6th,Married-civ-spouse,Sales,White,Male,0,2179,40,United-States,1,u35,MLPClassifier,random,0
64,Private,11th,Married-spouse-absent,Farming-fishing,White,Male,0,2179,40,United-States,1,u35,MLPClassifier,random,0
64,Self-emp-inc,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,2179,40,United-States,1,u35,MLPClassifier,random,0
19,Private,Some-college,Never-married,Sales,White,Male,0,0,15,United-States,0,u36,MLPClassifier,random,0
19,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,15,United-States,1,u36,MLPClassifier,random,1
19,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,15,United-States,1,u36,MLPClassifier,random,1
19,Self-emp-inc,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,15,United-States,1,u36,MLPClassifier,random,1
19,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,15,United-States,1,u36,MLPClassifier,random,1
31,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,60,United-States,0,u37,MLPClassifier,random,0
31,Private,Doctorate,Never-married,Priv-house-serv,White,Male,0,0,60,United-States,1,u37,MLPClassifier,random,1
31,Private,Doctorate,Never-married,Adm-clerical,White,Male,0,0,60,United-States,1,u37,MLPClassifier,random,1
31,Private,Prof-school,Never-married,Machine-op-inspct,White,Male,0,0,60,United-States,1,u37,MLPClassifier,random,1
31,Private,Doctorate,Never-married,Exec-managerial,White,Male,0,0,60,United-States,1,u37,MLPClassifier,random,1
31,Self-emp-inc,Prof-school,Never-married,Exec-managerial,White,Male,0,0,60,United-States,1,u37,MLPClassifier,random,1
67,Local-gov,Bachelors,Divorced,Adm-clerical,Black,Female,6360,0,35,United-States,0,u38,MLPClassifier,random,0
67,Private,Bachelors,Divorced,Protective-serv,Black,Female,6360,0,35,United-States,1,u38,MLPClassifier,random,0
67,Local-gov,HS-grad,Married-spouse-absent,Adm-clerical,Black,Female,6360,0,35,United-States,1,u38,MLPClassifier,random,0
67,Local-gov,Doctorate,Divorced,Farming-fishing,Black,Female,6360,0,35,United-States,1,u38,MLPClassifier,random,0
67,Local-gov,1st-4th,Divorced,Tech-support,Black,Female,6360,0,35,United-States,1,u38,MLPClassifier,random,0
67,Local-gov,Assoc-acdm,Divorced,Other-service,Black,Female,6360,0,35,United-States,1,u38,MLPClassifier,random,0
46,Private,9th,Divorced,Other-service,White,Male,0,0,25,United-States,0,u39,MLPClassifier,random,0
46,Private,Doctorate,Divorced,Machine-op-inspct,White,Male,0,0,25,United-States,1,u39,MLPClassifier,random,1
46,Private,Doctorate,Divorced,Other-service,White,Male,0,0,25,United-States,1,u39,MLPClassifier,random,1
46,Private,Prof-school,Divorced,Sales,White,Male,0,0,25,United-States,1,u39,MLPClassifier,random,1
46,Private,Doctorate,Divorced,?,White,Male,0,0,25,United-States,1,u39,MLPClassifier,random,1
46,Self-emp-not-inc,Doctorate,Divorced,Other-service,White,Male,0,0,25,United-States,1,u39,MLPClassifier,random,1
38,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,594,0,50,United-States,0,u40,MLPClassifier,random,0
38,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,594,0,50,United-States,1,u40,MLPClassifier,random,1
38,Private,HS-grad,Separated,Adm-clerical,White,Male,594,0,50,United-States,1,u40,MLPClassifier,random,1
38,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,594,0,50,United-States,1,u40,MLPClassifier,random,1
38,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,594,0,50,United-States,1,u40,MLPClassifier,random,1
38,Private,Prof-school,Never-married,Adm-clerical,White,Male,594,0,50,United-States,1,u40,MLPClassifier,random,1
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,35,United-States,0,u41,MLPClassifier,random,0
27,Private,Doctorate,Separated,Sales,White,Male,0,0,35,United-States,1,u41,MLPClassifier,random,1
27,Private,Doctorate,Never-married,Sales,White,Male,0,0,35,United-States,1,u41,MLPClassifier,random,1
