Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,39,Private,Prof-school,Married-AF-spouse,Machine-op-inspct,Black,Female,0,0,40,United-States,1,u21,MLPClassifier,random,1
0,39,Private,Assoc-acdm,Married-AF-spouse,Machine-op-inspct,Black,Female,0,0,40,United-States,1,u21,MLPClassifier,random,1
0,39,Private,HS-grad,Married-AF-spouse,Farming-fishing,Black,Female,0,0,40,United-States,1,u21,MLPClassifier,random,1
0,39,Private,Masters,Married-civ-spouse,Machine-op-inspct,Black,Female,0,0,40,United-States,1,u21,MLPClassifier,random,1
u22,50,Private,7th-8th,Divorced,Craft-repair,White,Female,0,0,30,United-States,0,u22,MLPClassifier,random,0
0,50,Private,7th-8th,Married-AF-spouse,Farming-fishing,White,Female,0,0,30,United-States,1,u22,MLPClassifier,random,1
0,50,Private,Doctorate,Married-AF-spouse,Craft-repair,White,Female,0,0,30,United-States,1,u22,MLPClassifier,random,1
0,50,Private,7th-8th,Married-AF-spouse,Protective-serv,White,Female,0,0,30,United-States,1,u22,MLPClassifier,random,1
0,50,Private,7th-8th,Married-AF-spouse,Craft-repair,White,Female,0,0,30,United-States,1,u22,MLPClassifier,random,1
0,50,Private,7th-8th,Married-AF-spouse,Prof-specialty,White,Female,0,0,30,United-States,1,u22,MLPClassifier,random,1
u24,35,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,0,u24,MLPClassifier,random,0
0,35,Private,Prof-school,Married-AF-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u24,MLPClassifier,random,1
0,35,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,48,United-States,1,u24,MLPClassifier,random,1
0,35,Local-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u24,MLPClassifier,random,1
0,35,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,48,United-States,1,u24,MLPClassifier,random,1
0,35,Private,HS-grad,Married-AF-spouse,Craft-repair,White,Male,0,0,48,United-States,1,u24,MLPClassifier,random,1
u25,39,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,48,United-States,0,u25,MLPClassifier,random,0
0,39,Private,Bachelors,Married-AF-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,MLPClassifier,random,1
0,39,Private,5th-6th,Married-AF-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,MLPClassifier,random,1
0,39,Local-gov,Bachelors,Widowed,Exec-managerial,White,Female,0,0,48,United-States,1,u25,MLPClassifier,random,1
0,39,Private,Bachelors,Married-AF-spouse,Other-service,White,Female,0,0,48,United-States,1,u25,MLPClassifier,random,1
0,39,Private,Bachelors,Widowed,Tech-support,White,Female,0,0,48,United-States,1,u25,MLPClassifier,random,1
u26,26,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,36,United-States,0,u26,MLPClassifier,random,0
0,26,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,36,United-States,1,u26,MLPClassifier,random,1
0,26,Private,Doctorate,Married-AF-spouse,Craft-repair,White,Male,0,0,36,United-States,1,u26,MLPClassifier,random,1
0,26,Private,Masters,Married-AF-spouse,Craft-repair,White,Male,0,0,36,United-States,1,u26,MLPClassifier,random,1
0,26,Private,Prof-school,Married-AF-spouse,Craft-repair,White,Male,0,0,36,United-States,1,u26,MLPClassifier,random,1
0,26,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,36,United-States,1,u26,MLPClassifier,random,1
u27,40,Private,Prof-school,Never-married,Exec-managerial,White,Female,0,0,40,Cuba,0,u27,MLPClassifier,random,0
0,40,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,MLPClassifier,random,1
0,40,Private,Prof-school,Widowed,Prof-specialty,White,Female,0,0,40,Cuba,1,u27,MLPClassifier,random,1
0,40,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,40,Cuba,1,u27,MLPClassifier,random,1
0,40,Private,Doctorate,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,MLPClassifier,random,1
0,40,Private,Assoc-voc,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,MLPClassifier,random,1
u28,30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,0,u28,MLPClassifier,random,0
0,30,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u28,MLPClassifier,random,1
0,30,Private,Prof-school,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u28,MLPClassifier,random,1
0,30,Private,Masters,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u28,MLPClassifier,random,1
0,30,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,1,u28,MLPClassifier,random,1
0,30,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u28,MLPClassifier,random,1
u29,29,Private,HS-grad,Divorced,Farming-fishing,White,Male,0,0,40,United-States,0,u29,MLPClassifier,random,0
0,29,Private,Masters,Married-AF-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u29,MLPClassifier,random,1
0,29,Private,HS-grad,Married-AF-spouse,Sales,White,Male,0,0,40,United-States,1,u29,MLPClassifier,random,1
0,29,Private,Prof-school,Married-AF-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u29,MLPClassifier,random,1
0,29,Private,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u29,MLPClassifier,random,1
0,29,Private,HS-grad,Married-AF-spouse,Tech-support,White,Male,0,0,40,United-States,1,u29,MLPClassifier,random,1
u30,57,Local-gov,HS-grad,Widowed,Transport-moving,White,Female,0,0,40,United-States,0,u30,MLPClassifier,random,0
0,57,Local-gov,Bachelors,Married-AF-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u30,MLPClassifier,random,1
0,57,Local-gov,Prof-school,Widowed,Sales,White,Female,0,0,40,United-States,1,u30,MLPClassifier,random,1
0,57,Local-gov,Assoc-voc,Married-AF-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u30,MLPClassifier,random,1
0,57,Local-gov,Assoc-acdm,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u30,MLPClassifier,random,1
0,57,Local-gov,Doctorate,Widowed,Adm-clerical,White,Female,0,0,40,United-States,1,u30,MLPClassifier,random,1
u31,57,Private,Masters,Never-married,Exec-managerial,White,Male,0,0,40,Cuba,0,u31,MLPClassifier,random,0
0,57,Private,Doctorate,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,MLPClassifier,random,1
0,57,Local-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,MLPClassifier,random,1
0,57,Private,7th-8th,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,MLPClassifier,random,1
0,57,Without-pay,Masters,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,MLPClassifier,random,1
0,57,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,Cuba,1,u31,MLPClassifier,random,1
u32,54,?,Preschool,Married-civ-spouse,?,White,Female,0,0,40,Mexico,0,u32,MLPClassifier,random,0
0,54,?,Masters,Married-civ-spouse,Tech-support,White,Female,0,0,40,Mexico,1,u32,MLPClassifier,random,1
0,54,?,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,40,Mexico,1,u32,MLPClassifier,random,1
0,54,?,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Mexico,1,u32,MLPClassifier,random,1
0,54,?,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,Mexico,1,u32,MLPClassifier,random,1
0,54,?,Doctorate,Married-AF-spouse,?,White,Female,0,0,40,Mexico,1,u32,MLPClassifier,random,1
u33,68,Private,11th,Divorced,Transport-moving,White,Male,0,0,70,United-States,0,u33,MLPClassifier,random,0
0,68,Private,HS-grad,Married-AF-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u33,MLPClassifier,random,1
0,68,Private,11th,Married-AF-spouse,Protective-serv,White,Male,0,0,70,United-States,1,u33,MLPClassifier,random,1
0,68,Private,Some-college,Married-AF-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u33,MLPClassifier,random,1
0,68,Private,11th,Married-AF-spouse,Sales,White,Male,0,0,70,United-States,1,u33,MLPClassifier,random,1
0,68,Private,Doctorate,Divorced,Exec-managerial,White,Male,0,0,70,United-States,1,u33,MLPClassifier,random,1
u37,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,12,?,0,u37,MLPClassifier,random,0
0,50,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,12,?,1,u37,MLPClassifier,random,1
0,50,Private,HS-grad,Married-civ-spouse,Tech-support,White,Female,0,0,12,?,1,u37,MLPClassifier,random,1
0,50,Self-emp-not-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,12,?,1,u37,MLPClassifier,random,1
0,50,Local-gov,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,12,?,1,u37,MLPClassifier,random,1
0,50,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Tech-support,White,Female,0,0,12,?,1,u37,MLPClassifier,random,1
u38,32,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u38,MLPClassifier,random,0
0,32,Self-emp-not-inc,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u38,MLPClassifier,random,1
0,32,Self-emp-not-inc,Doctorate,Married-AF-spouse,Tech-support,White,Male,0,0,40,United-States,1,u38,MLPClassifier,random,1
0,32,State-gov,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u38,MLPClassifier,random,1
0,32,Self-emp-not-inc,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u38,MLPClassifier,random,1
0,32,Without-pay,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u38,MLPClassifier,random,1
u39,22,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u39,MLPClassifier,random,0
0,22,Private,Doctorate,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u39,MLPClassifier,random,1
0,22,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u39,MLPClassifier,random,1
0,22,Local-gov,Prof-school,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u39,MLPClassifier,random,1
0,22,Private,Doctorate,Married-AF-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u39,MLPClassifier,random,1
0,22,Local-gov,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u39,MLPClassifier,random,1
u40,24,Private,Assoc-acdm,Never-married,Handlers-cleaners,White,Male,0,0,48,United-States,0,u40,MLPClassifier,random,0
0,24,Self-emp-inc,Assoc-acdm,Married-AF-spouse,Handlers-cleaners,White,Male,0,0,48,United-States,1,u40,MLPClassifier,random,1
0,24,Private,Assoc-acdm,Married-AF-spouse,Sales,White,Male,0,0,48,United-States,1,u40,MLPClassifier,random,1
0,24,Private,Assoc-acdm,Married-AF-spouse,Prof-specialty,White,Male,0,0,48,United-States,1,u40,MLPClassifier,random,1
0,24,Private,Prof-school,Married-AF-spouse,Handlers-cleaners,White,Male,0,0,48,United-States,1,u40,MLPClassifier,random,1
0,24,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,48,United-States,1,u40,MLPClassifier,random,1
u41,33,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40,United-States,0,u41,MLPClassifier,random,0
0,33,Private,HS-grad,Married-AF-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u41,MLPClassifier,random,1
0,33,Private,Masters,Married-AF-spouse,Other-service,White,Female,0,0,40,United-States,1,u41,MLPClassifier,random,1
0,33,Private,Prof-school,Married-AF-spouse,Other-service,White,Female,0,0,40,United-States,1,u41,MLPClassifier,random,1
0,33,Private,HS-grad,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u41,MLPClassifier,random,1
0,33,Private,HS-grad,Married-AF-spouse,Tech-support,White,Female,0,0,40,United-States,1,u41,MLPClassifier,random,1
u42,35,Private,11th,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,0,u42,MLPClassifier,random,0
0,35,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u42,MLPClassifier,random,1
0,35,Private,Masters,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u42,MLPClassifier,random,1
0,35,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u42,MLPClassifier,random,1
0,35,Private,1st-4th,Married-AF-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u42,MLPClassifier,random,1
0,35,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u42,MLPClassifier,random,1
u45,22,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0,u45,MLPClassifier,random,0
0,22,?,Masters,Married-AF-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u45,MLPClassifier,random,1
0,22,Local-gov,Prof-school,Married-AF-spouse,?,White,Male,0,0,40,United-States,1,u45,MLPClassifier,random,1
0,22,State-gov,Bachelors,Married-AF-spouse,Tech-support,White,Male,0,0,40,United-States,1,u45,MLPClassifier,random,1
0,22,Self-emp-inc,Bachelors,Married-AF-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u45,MLPClassifier,random,1
u46,35,?,Assoc-acdm,Married-civ-spouse,?,White,Female,0,0,16,United-States,0,u46,MLPClassifier,random,0
0,35,Private,Masters,Married-civ-spouse,Tech-support,White,Female,0,0,16,United-States,1,u46,MLPClassifier,random,1
0,35,Local-gov,Prof-school,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,16,United-States,1,u46,MLPClassifier,random,1
0,35,Private,Prof-school,Married-civ-spouse,Tech-support,White,Female,0,0,16,United-States,1,u46,MLPClassifier,random,1
u47,55,Private,Bachelors,Widowed,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,United-States,0,u47,MLPClassifier,random,0
0,55,Private,1st-4th,Married-AF-spouse,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,MLPClassifier,random,1
0,55,Self-emp-inc,Prof-school,Widowed,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,MLPClassifier,random,1
0,55,State-gov,Bachelors,Married-AF-spouse,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,MLPClassifier,random,1
0,55,Private,Assoc-acdm,Married-AF-spouse,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,MLPClassifier,random,1
0,55,Private,Bachelors,Married-AF-spouse,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,MLPClassifier,random,1
u49,28,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,White,Male,0,0,60,United-States,0,u49,MLPClassifier,random,0
0,28,?,Bachelors,Widowed,Prof-specialty,White,Male,0,0,60,United-States,1,u49,MLPClassifier,random,1
0,28,Private,Bachelors,Widowed,Prof-specialty,White,Male,0,0,60,United-States,1,u49,MLPClassifier,random,1
0,28,?,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,MLPClassifier,random,1
0,28,Local-gov,Doctorate,Never-married,Prof-specialty,White,Male,0,0,60,United-States,1,u49,MLPClassifier,random,1
0,28,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,MLPClassifier,random,1
u50,27,Private,Assoc-voc,Never-married,Sales,White,Male,0,0,50,United-States,0,u50,MLPClassifier,random,0
0,27,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u50,MLPClassifier,random,1
0,27,Self-emp-inc,Assoc-voc,Married-AF-spouse,Sales,White,Male,0,0,50,United-States,1,u50,MLPClassifier,random,1
0,27,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u50,MLPClassifier,random,1
0,27,Without-pay,Assoc-voc,Married-AF-spouse,Sales,White,Male,0,0,50,United-States,1,u50,MLPClassifier,random,1
0,27,Private,Doctorate,Widowed,Sales,White,Male,0,0,50,United-States,1,u50,MLPClassifier,random,1
u51,41,Private,HS-grad,Divorced,Tech-support,White,Female,0,0,40,United-States,0,u51,MLPClassifier,random,0
0,41,Local-gov,Doctorate,Divorced,Tech-support,White,Female,0,0,40,United-States,1,u51,MLPClassifier,random,1
0,41,Private,HS-grad,Married-AF-spouse,Craft-repair,White,Female,0,0,40,United-States,1,u51,MLPClassifier,random,1
0,41,Private,HS-grad,Married-AF-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u51,MLPClassifier,random,1
0,41,Private,HS-grad,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u51,MLPClassifier,random,1
