Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,28,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,MLPClassifier,random,1
u6,42,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0,u6,MLPClassifier,random,0
0,42,Self-emp-inc,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u6,MLPClassifier,random,1
0,42,Local-gov,Some-college,Married-spouse-absent,Adm-clerical,White,Female,0,0,40,United-States,1,u6,MLPClassifier,random,1
0,42,Private,Some-college,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u6,MLPClassifier,random,1
0,42,Private,Masters,Married-civ-spouse,?,White,Female,0,0,40,United-States,1,u6,MLPClassifier,random,1
0,42,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u6,MLPClassifier,random,1
u7,22,Private,Some-college,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,United-States,0,u7,MLPClassifier,random,0
0,22,Private,Some-college,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,United-States,1,u7,MLPClassifier,random,1
0,22,Local-gov,Some-college,Married-spouse-absent,Sales,Asian-Pac-Islander,Male,0,0,40,United-States,1,u7,MLPClassifier,random,1
0,22,Local-gov,Some-college,Married-spouse-absent,Tech-support,Asian-Pac-Islander,Male,0,0,40,United-States,1,u7,MLPClassifier,random,1
u8,59,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,0,u8,MLPClassifier,random,0
0,59,State-gov,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u8,MLPClassifier,random,0
0,59,Local-gov,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,1,u8,MLPClassifier,random,0
0,59,Local-gov,Preschool,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u8,MLPClassifier,random,0
0,59,Local-gov,5th-6th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,45,United-States,1,u8,MLPClassifier,random,0
0,59,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u8,MLPClassifier,random,0
u9,45,Private,HS-grad,Widowed,Other-service,Asian-Pac-Islander,Female,0,0,50,South,0,u9,MLPClassifier,random,0
0,45,Local-gov,Bachelors,Married-civ-spouse,Handlers-cleaners,Asian-Pac-Islander,Female,0,0,50,South,1,u9,MLPClassifier,random,1
0,45,Self-emp-inc,Some-college,Married-spouse-absent,Craft-repair,Asian-Pac-Islander,Female,0,0,50,South,1,u9,MLPClassifier,random,1
0,45,State-gov,Prof-school,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Female,0,0,50,South,1,u9,MLPClassifier,random,1
0,45,Private,Prof-school,Separated,Exec-managerial,Asian-Pac-Islander,Female,0,0,50,South,1,u9,MLPClassifier,random,1
0,45,Private,Bachelors,Married-spouse-absent,Exec-managerial,Asian-Pac-Islander,Female,0,0,50,South,1,u9,MLPClassifier,random,1
u10,42,Private,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u10,MLPClassifier,random,0
0,42,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u10,MLPClassifier,random,1
0,42,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u10,MLPClassifier,random,1
0,42,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u10,MLPClassifier,random,1
0,42,Private,Prof-school,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u10,MLPClassifier,random,1
0,42,Local-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u10,MLPClassifier,random,1
u11,35,Private,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u11,MLPClassifier,random,0
0,35,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u11,MLPClassifier,random,1
0,35,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u11,MLPClassifier,random,1
0,35,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u11,MLPClassifier,random,1
0,35,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u11,MLPClassifier,random,1
0,35,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u11,MLPClassifier,random,1
u12,51,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Amer-Indian-Eskimo,Male,0,0,40,United-States,0,u12,MLPClassifier,random,0
0,51,Local-gov,Assoc-acdm,Married-civ-spouse,Tech-support,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,MLPClassifier,random,1
0,51,Local-gov,Prof-school,Married-civ-spouse,Sales,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,MLPClassifier,random,1
0,51,Local-gov,HS-grad,Married-civ-spouse,Tech-support,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,MLPClassifier,random,1
0,51,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,MLPClassifier,random,1
0,51,Local-gov,Assoc-voc,Married-spouse-absent,Transport-moving,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,MLPClassifier,random,1
u13,30,Self-emp-not-inc,Bachelors,Never-married,Sales,White,Male,0,0,40,United-States,0,u13,MLPClassifier,random,0
0,30,Self-emp-inc,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u13,MLPClassifier,random,1
0,30,Self-emp-not-inc,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u13,MLPClassifier,random,1
0,30,Self-emp-not-inc,Assoc-voc,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u13,MLPClassifier,random,1
0,30,Self-emp-not-inc,Prof-school,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u13,MLPClassifier,random,1
0,30,Self-emp-not-inc,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u13,MLPClassifier,random,1
u14,21,Private,HS-grad,Never-married,Transport-moving,White,Female,0,0,40,United-States,0,u14,MLPClassifier,random,0
0,21,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u14,MLPClassifier,random,1
0,21,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u14,MLPClassifier,random,1
0,21,Private,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u14,MLPClassifier,random,1
0,21,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u14,MLPClassifier,random,1
0,21,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u14,MLPClassifier,random,1
u15,41,Private,HS-grad,Separated,Other-service,White,Female,0,0,40,United-States,0,u15,MLPClassifier,random,0
0,41,Local-gov,HS-grad,Separated,Exec-managerial,White,Female,0,0,40,United-States,1,u15,MLPClassifier,random,1
0,41,Private,HS-grad,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u15,MLPClassifier,random,1
0,41,Local-gov,HS-grad,Separated,Prof-specialty,White,Female,0,0,40,United-States,1,u15,MLPClassifier,random,1
0,41,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u15,MLPClassifier,random,1
0,41,Private,Some-college,Separated,Exec-managerial,White,Female,0,0,40,United-States,1,u15,MLPClassifier,random,1
u16,29,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u16,MLPClassifier,random,0
0,29,Local-gov,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
0,29,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
0,29,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
0,29,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
0,29,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
u17,45,Local-gov,Assoc-acdm,Divorced,Prof-specialty,White,Female,0,0,48,United-States,0,u17,MLPClassifier,random,0
0,45,Self-emp-not-inc,Assoc-acdm,Married-spouse-absent,Prof-specialty,White,Female,0,0,48,United-States,1,u17,MLPClassifier,random,1
0,45,Local-gov,Assoc-acdm,Married-civ-spouse,Farming-fishing,White,Female,0,0,48,United-States,1,u17,MLPClassifier,random,1
0,45,Local-gov,Assoc-voc,Separated,Prof-specialty,White,Female,0,0,48,United-States,1,u17,MLPClassifier,random,1
0,45,Local-gov,Masters,Divorced,Prof-specialty,White,Female,0,0,48,United-States,1,u17,MLPClassifier,random,1
0,45,Local-gov,Bachelors,Divorced,Prof-specialty,White,Female,0,0,48,United-States,1,u17,MLPClassifier,random,1
u18,29,Private,Some-college,Never-married,Handlers-cleaners,Black,Male,0,0,45,United-States,0,u18,MLPClassifier,random,0
0,29,Local-gov,Some-college,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,45,United-States,1,u18,MLPClassifier,random,1
0,29,Private,Some-college,Married-spouse-absent,Sales,Black,Male,0,0,45,United-States,1,u18,MLPClassifier,random,1
0,29,Private,Some-college,Married-civ-spouse,Tech-support,Black,Male,0,0,45,United-States,1,u18,MLPClassifier,random,1
0,29,Local-gov,Some-college,Married-spouse-absent,Exec-managerial,Black,Male,0,0,45,United-States,1,u18,MLPClassifier,random,1
u19,42,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u19,MLPClassifier,random,0
0,42,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u19,MLPClassifier,random,1
0,42,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u19,MLPClassifier,random,1
0,42,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u19,MLPClassifier,random,1
0,42,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u19,MLPClassifier,random,1
0,42,Private,Prof-school,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u19,MLPClassifier,random,1
u20,34,Private,Masters,Never-married,Exec-managerial,White,Female,0,0,50,United-States,0,u20,MLPClassifier,random,0
0,34,Private,Prof-school,Married-spouse-absent,Exec-managerial,White,Female,0,0,50,United-States,1,u20,MLPClassifier,random,1
0,34,Federal-gov,Masters,Married-spouse-absent,Exec-managerial,White,Female,0,0,50,United-States,1,u20,MLPClassifier,random,1
0,34,Private,Prof-school,Separated,Exec-managerial,White,Female,0,0,50,United-States,1,u20,MLPClassifier,random,1
0,34,Local-gov,Masters,Married-spouse-absent,Exec-managerial,White,Female,0,0,50,United-States,1,u20,MLPClassifier,random,1
0,34,Private,HS-grad,Married-spouse-absent,Exec-managerial,White,Female,0,0,50,United-States,1,u20,MLPClassifier,random,1
u22,46,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,50,?,0,u22,MLPClassifier,random,0
0,46,Private,1st-4th,Married-civ-spouse,Transport-moving,White,Male,0,0,50,?,1,u22,MLPClassifier,random,0
0,46,Private,5th-6th,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,?,1,u22,MLPClassifier,random,0
0,46,Private,5th-6th,Married-civ-spouse,Tech-support,White,Male,0,0,50,?,1,u22,MLPClassifier,random,0
0,46,Private,Bachelors,Widowed,Prof-specialty,White,Male,0,0,50,?,1,u22,MLPClassifier,random,0
0,46,Private,9th,Married-civ-spouse,Protective-serv,White,Male,0,0,50,?,1,u22,MLPClassifier,random,0
u23,54,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,0,u23,MLPClassifier,random,0
0,54,State-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,70,United-States,1,u23,MLPClassifier,random,1
0,54,State-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,70,United-States,1,u23,MLPClassifier,random,1
0,54,Local-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,70,United-States,1,u23,MLPClassifier,random,1
0,54,Self-emp-inc,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u23,MLPClassifier,random,1
0,54,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u23,MLPClassifier,random,1
u24,61,Private,Some-college,Never-married,Priv-house-serv,White,Female,0,0,40,United-States,0,u24,MLPClassifier,random,0
0,61,Private,Some-college,Separated,Prof-specialty,White,Female,0,0,40,United-States,1,u24,MLPClassifier,random,1
0,61,Private,Some-college,Married-spouse-absent,Handlers-cleaners,White,Female,0,0,40,United-States,1,u24,MLPClassifier,random,1
0,61,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Female,0,0,40,United-States,1,u24,MLPClassifier,random,1
0,61,Private,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u24,MLPClassifier,random,1
0,61,Private,Some-college,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,40,United-States,1,u24,MLPClassifier,random,1
u25,46,Private,Assoc-acdm,Widowed,Tech-support,White,Female,6497,0,40,United-States,0,u25,MLPClassifier,random,0
0,46,Private,Assoc-acdm,Married-spouse-absent,Machine-op-inspct,White,Female,6497,0,40,United-States,1,u25,MLPClassifier,random,1
0,46,Private,Assoc-acdm,Divorced,Exec-managerial,White,Female,6497,0,40,United-States,1,u25,MLPClassifier,random,1
0,46,Local-gov,Assoc-acdm,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u25,MLPClassifier,random,1
0,46,Private,Masters,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u25,MLPClassifier,random,1
0,46,Private,Bachelors,Married-spouse-absent,Tech-support,White,Female,6497,0,40,United-States,1,u25,MLPClassifier,random,1
u26,36,Private,Assoc-acdm,Separated,Other-service,Black,Female,0,0,32,United-States,0,u26,MLPClassifier,random,0
0,36,Private,Prof-school,Separated,Tech-support,Black,Female,0,0,32,United-States,1,u26,MLPClassifier,random,1
0,36,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Black,Female,0,0,32,United-States,1,u26,MLPClassifier,random,1
0,36,Private,Prof-school,Married-civ-spouse,Craft-repair,Black,Female,0,0,32,United-States,1,u26,MLPClassifier,random,1
0,36,Local-gov,Assoc-acdm,Married-civ-spouse,Tech-support,Black,Female,0,0,32,United-States,1,u26,MLPClassifier,random,1
0,36,Local-gov,Prof-school,Separated,Craft-repair,Black,Female,0,0,32,United-States,1,u26,MLPClassifier,random,1
u27,35,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0,u27,MLPClassifier,random,0
0,35,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1,u27,MLPClassifier,random,1
0,35,State-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u27,MLPClassifier,random,1
0,35,Local-gov,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1,u27,MLPClassifier,random,1
0,35,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1,u27,MLPClassifier,random,1
0,35,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1,u27,MLPClassifier,random,1
u28,45,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,38,United-States,0,u28,MLPClassifier,random,0
0,45,Private,HS-grad,Married-spouse-absent,Prof-specialty,White,Female,0,0,38,United-States,1,u28,MLPClassifier,random,1
0,45,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u28,MLPClassifier,random,1
0,45,Private,HS-grad,Separated,Exec-managerial,White,Female,0,0,38,United-States,1,u28,MLPClassifier,random,1
0,45,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,38,United-States,1,u28,MLPClassifier,random,1
0,45,Private,Prof-school,Married-spouse-absent,Adm-clerical,White,Female,0,0,38,United-States,1,u28,MLPClassifier,random,1
u29,32,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,0,u29,MLPClassifier,random,0
0,32,Private,12th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,United-States,1,u29,MLPClassifier,random,0
0,32,Federal-gov,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,1,u29,MLPClassifier,random,0
0,32,?,12th,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,1,u29,MLPClassifier,random,0
0,32,Private,Bachelors,Widowed,Transport-moving,White,Male,0,0,60,United-States,1,u29,MLPClassifier,random,0
0,32,Private,5th-6th,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,1,u29,MLPClassifier,random,0
u30,23,Private,Bachelors,Never-married,Other-service,White,Male,0,0,40,United-States,0,u30,MLPClassifier,random,0
0,23,Local-gov,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u30,MLPClassifier,random,1
0,23,Local-gov,Bachelors,Married-spouse-absent,Tech-support,White,Male,0,0,40,United-States,1,u30,MLPClassifier,random,1
0,23,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u30,MLPClassifier,random,1
0,23,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u30,MLPClassifier,random,1
0,23,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u30,MLPClassifier,random,1
u31,21,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,44,United-States,0,u31,MLPClassifier,random,0
0,21,Local-gov,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,44,United-States,1,u31,MLPClassifier,random,1
0,21,Private,Prof-school,Married-spouse-absent,Exec-managerial,White,Female,0,0,44,United-States,1,u31,MLPClassifier,random,1
u32,34,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0,u32,MLPClassifier,random,0
0,34,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u32,MLPClassifier,random,1
0,34,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u32,MLPClassifier,random,1
0,34,Private,9th,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u32,MLPClassifier,random,1
0,34,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u32,MLPClassifier,random,1
0,34,Local-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,1,u32,MLPClassifier,random,1
u33,27,Private,Some-college,Never-married,Other-service,White,Male,0,0,40,United-States,0,u33,MLPClassifier,random,0
0,27,Local-gov,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u33,MLPClassifier,random,1
0,27,Local-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u33,MLPClassifier,random,1
0,27,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u33,MLPClassifier,random,1
0,27,Local-gov,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u33,MLPClassifier,random,1
0,27,Local-gov,Some-college,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,40,United-States,1,u33,MLPClassifier,random,1
u35,25,Private,Bachelors,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,United-States,0,u35,MLPClassifier,random,0
0,25,Private,Bachelors,Married-civ-spouse,Farming-fishing,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,MLPClassifier,random,1
0,25,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,MLPClassifier,random,1
0,25,Private,Bachelors,Married-spouse-absent,Exec-managerial,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,MLPClassifier,random,1
0,25,Private,Bachelors,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,MLPClassifier,random,1
0,25,Private,Bachelors,Married-spouse-absent,Sales,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,MLPClassifier,random,1
u36,67,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,10,United-States,0,u36,MLPClassifier,random,0
0,67,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,10,United-States,1,u36,MLPClassifier,random,1
0,67,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,10,United-States,1,u36,MLPClassifier,random,1
0,67,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,10,United-States,1,u36,MLPClassifier,random,1
0,67,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,10,United-States,1,u36,MLPClassifier,random,1
0,67,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,10,United-States,1,u36,MLPClassifier,random,1
u37,48,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,80,United-States,0,u37,MLPClassifier,random,0
0,48,State-gov,HS-grad,Widowed,Exec-managerial,White,Male,0,0,80,United-States,1,u37,MLPClassifier,random,0
0,48,Self-emp-inc,HS-grad,Never-married,Other-service,White,Male,0,0,80,United-States,1,u37,MLPClassifier,random,0
0,48,?,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,80,United-States,1,u37,MLPClassifier,random,0
0,48,?,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,80,United-States,1,u37,MLPClassifier,random,0
0,48,State-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,80,United-States,1,u37,MLPClassifier,random,0
u38,28,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,50,United-States,0,u38,MLPClassifier,random,0
0,28,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u38,MLPClassifier,random,1
0,28,Private,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,50,United-States,1,u38,MLPClassifier,random,1
0,28,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u38,MLPClassifier,random,1
0,28,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u38,MLPClassifier,random,1
0,28,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u38,MLPClassifier,random,1
