Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,56,Self-emp-not-inc,Prof-school,Married-civ-spouse,?,White,Male,0,0,48,United-States,1,u15,MLPClassifier,random,1
u16,51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u16,MLPClassifier,random,0
0,51,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
0,51,Self-emp-not-inc,1st-4th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
0,51,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
0,51,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
0,51,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
u17,39,Private,HS-grad,Married-civ-spouse,Adm-clerical,Black,Female,0,0,50,United-States,0,u17,MLPClassifier,random,0
0,39,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,Black,Female,0,0,50,United-States,1,u17,MLPClassifier,random,1
0,39,Private,Masters,Married-spouse-absent,Adm-clerical,Black,Female,0,0,50,United-States,1,u17,MLPClassifier,random,1
0,39,Self-emp-not-inc,1st-4th,Married-civ-spouse,Adm-clerical,Black,Female,0,0,50,United-States,1,u17,MLPClassifier,random,1
0,39,Private,Bachelors,Married-civ-spouse,?,Black,Female,0,0,50,United-States,1,u17,MLPClassifier,random,1
0,39,?,Some-college,Married-civ-spouse,Adm-clerical,Black,Female,0,0,50,United-States,1,u17,MLPClassifier,random,1
u18,27,?,Assoc-acdm,Never-married,?,White,Female,0,0,45,United-States,0,u18,MLPClassifier,random,0
0,27,?,11th,Widowed,?,White,Female,0,0,45,United-States,1,u18,MLPClassifier,random,1
0,27,?,Assoc-acdm,Widowed,Handlers-cleaners,White,Female,0,0,45,United-States,1,u18,MLPClassifier,random,1
0,27,?,Masters,Married-civ-spouse,?,White,Female,0,0,45,United-States,1,u18,MLPClassifier,random,1
0,27,Self-emp-inc,Assoc-acdm,Widowed,?,White,Female,0,0,45,United-States,1,u18,MLPClassifier,random,1
0,27,?,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Female,0,0,45,United-States,1,u18,MLPClassifier,random,1
u19,64,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u19,MLPClassifier,random,0
0,64,Self-emp-inc,1st-4th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u19,MLPClassifier,random,1
0,64,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u19,MLPClassifier,random,1
0,64,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u19,MLPClassifier,random,1
0,64,Private,1st-4th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u19,MLPClassifier,random,1
0,64,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u19,MLPClassifier,random,1
u20,28,Private,Some-college,Divorced,Other-service,White,Female,0,0,30,United-States,0,u20,MLPClassifier,random,0
0,28,Private,Masters,Widowed,Prof-specialty,White,Female,0,0,30,United-States,1,u20,MLPClassifier,random,1
0,28,Local-gov,Prof-school,Married-civ-spouse,Tech-support,White,Female,0,0,30,United-States,1,u20,MLPClassifier,random,1
0,28,Federal-gov,Prof-school,Married-civ-spouse,?,White,Female,0,0,30,United-States,1,u20,MLPClassifier,random,1
0,28,Self-emp-inc,1st-4th,Widowed,Adm-clerical,White,Female,0,0,30,United-States,1,u20,MLPClassifier,random,1
0,28,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,30,United-States,1,u20,MLPClassifier,random,1
u21,37,Private,Bachelors,Separated,Tech-support,Asian-Pac-Islander,Male,0,0,40,Philippines,0,u21,MLPClassifier,random,0
0,37,?,Prof-school,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u21,MLPClassifier,random,1
0,37,Self-emp-inc,Prof-school,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u21,MLPClassifier,random,1
0,37,Self-emp-inc,1st-4th,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u21,MLPClassifier,random,1
u22,25,Private,Some-college,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u22,MLPClassifier,random,0
0,25,Private,Prof-school,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u22,MLPClassifier,random,1
0,25,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u22,MLPClassifier,random,1
0,25,Private,11th,Widowed,Prof-specialty,White,Female,0,0,40,United-States,1,u22,MLPClassifier,random,1
0,25,Private,11th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u22,MLPClassifier,random,1
0,25,Private,Bachelors,Widowed,Prof-specialty,White,Female,0,0,40,United-States,1,u22,MLPClassifier,random,1
u23,27,Private,Assoc-acdm,Never-married,Sales,White,Male,0,0,40,United-States,0,u23,MLPClassifier,random,0
0,27,Private,Masters,Widowed,Craft-repair,White,Male,0,0,40,United-States,1,u23,MLPClassifier,random,1
0,27,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u23,MLPClassifier,random,1
0,27,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u23,MLPClassifier,random,1
0,27,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u23,MLPClassifier,random,1
0,27,Private,Assoc-acdm,Widowed,Prof-specialty,White,Male,0,0,40,United-States,1,u23,MLPClassifier,random,1
u24,19,Private,HS-grad,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u24,MLPClassifier,random,0
0,19,Private,Bachelors,Widowed,Prof-specialty,White,Female,0,0,40,United-States,1,u24,MLPClassifier,random,1
0,19,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u24,MLPClassifier,random,1
0,19,Private,11th,Widowed,Prof-specialty,White,Female,0,0,40,United-States,1,u24,MLPClassifier,random,1
0,19,Private,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u24,MLPClassifier,random,1
0,19,Private,Prof-school,Widowed,Prof-specialty,White,Female,0,0,40,United-States,1,u24,MLPClassifier,random,1
u25,42,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0,u25,MLPClassifier,random,0
0,42,Private,1st-4th,Widowed,Adm-clerical,White,Female,0,0,40,United-States,1,u25,MLPClassifier,random,1
0,42,Private,11th,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u25,MLPClassifier,random,1
0,42,Private,Prof-school,Widowed,Adm-clerical,White,Female,0,0,40,United-States,1,u25,MLPClassifier,random,1
0,42,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u25,MLPClassifier,random,1
0,42,Private,11th,Widowed,Adm-clerical,White,Female,0,0,40,United-States,1,u25,MLPClassifier,random,1
u26,35,Private,Some-college,Never-married,Sales,Amer-Indian-Eskimo,Female,0,0,40,United-States,0,u26,MLPClassifier,random,0
0,35,Private,Prof-school,Widowed,Protective-serv,Amer-Indian-Eskimo,Female,0,0,40,United-States,1,u26,MLPClassifier,random,1
0,35,Private,1st-4th,Married-civ-spouse,Sales,Amer-Indian-Eskimo,Female,0,0,40,United-States,1,u26,MLPClassifier,random,1
0,35,Federal-gov,1st-4th,Widowed,Sales,Amer-Indian-Eskimo,Female,0,0,40,United-States,1,u26,MLPClassifier,random,1
0,35,Private,Bachelors,Married-civ-spouse,Tech-support,Amer-Indian-Eskimo,Female,0,0,40,United-States,1,u26,MLPClassifier,random,1
0,35,Private,Prof-school,Widowed,Sales,Amer-Indian-Eskimo,Female,0,0,40,United-States,1,u26,MLPClassifier,random,1
u27,30,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,30,United-States,0,u27,MLPClassifier,random,0
0,30,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,30,United-States,1,u27,MLPClassifier,random,1
0,30,Self-emp-inc,1st-4th,Widowed,Craft-repair,White,Male,0,0,30,United-States,1,u27,MLPClassifier,random,1
0,30,Self-emp-inc,1st-4th,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u27,MLPClassifier,random,1
0,30,Private,Masters,Widowed,Handlers-cleaners,White,Male,0,0,30,United-States,1,u27,MLPClassifier,random,1
0,30,Private,1st-4th,Widowed,Exec-managerial,White,Male,0,0,30,United-States,1,u27,MLPClassifier,random,1
u28,19,Private,Some-college,Never-married,Sales,White,Female,0,0,30,United-States,0,u28,MLPClassifier,random,0
0,19,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,30,United-States,1,u28,MLPClassifier,random,1
0,19,Private,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,0,0,30,United-States,1,u28,MLPClassifier,random,1
0,19,?,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,0,0,30,United-States,1,u28,MLPClassifier,random,1
0,19,Private,Prof-school,Widowed,Handlers-cleaners,White,Female,0,0,30,United-States,1,u28,MLPClassifier,random,1
u30,38,Private,11th,Married-spouse-absent,Transport-moving,White,Male,0,0,36,Mexico,0,u30,MLPClassifier,random,0
0,38,Federal-gov,1st-4th,Married-spouse-absent,Transport-moving,White,Male,0,0,36,Mexico,1,u30,MLPClassifier,random,1
0,38,Private,11th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,36,Mexico,1,u30,MLPClassifier,random,1
0,38,Local-gov,1st-4th,Married-spouse-absent,Transport-moving,White,Male,0,0,36,Mexico,1,u30,MLPClassifier,random,1
0,38,Federal-gov,11th,Married-spouse-absent,Tech-support,White,Male,0,0,36,Mexico,1,u30,MLPClassifier,random,1
0,38,Federal-gov,11th,Widowed,Transport-moving,White,Male,0,0,36,Mexico,1,u30,MLPClassifier,random,1
u31,38,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u31,MLPClassifier,random,0
0,38,?,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u31,MLPClassifier,random,1
0,38,Federal-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u31,MLPClassifier,random,1
0,38,?,11th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u31,MLPClassifier,random,1
0,38,Self-emp-not-inc,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u31,MLPClassifier,random,1
0,38,Self-emp-inc,1st-4th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u31,MLPClassifier,random,1
u32,35,Local-gov,Masters,Divorced,Adm-clerical,White,Female,0,0,41,United-States,0,u32,MLPClassifier,random,0
0,35,Private,Masters,Widowed,Adm-clerical,White,Female,0,0,41,United-States,1,u32,MLPClassifier,random,1
0,35,Local-gov,Masters,Widowed,Protective-serv,White,Female,0,0,41,United-States,1,u32,MLPClassifier,random,1
0,35,Local-gov,Prof-school,Widowed,Adm-clerical,White,Female,0,0,41,United-States,1,u32,MLPClassifier,random,1
0,35,Local-gov,Masters,Married-civ-spouse,Sales,White,Female,0,0,41,United-States,1,u32,MLPClassifier,random,1
0,35,Local-gov,Masters,Widowed,?,White,Female,0,0,41,United-States,1,u32,MLPClassifier,random,1
u33,17,?,10th,Never-married,?,Black,Female,0,0,40,United-States,0,u33,MLPClassifier,random,0
0,17,?,1st-4th,Married-civ-spouse,?,Black,Female,0,0,40,United-States,1,u33,MLPClassifier,random,1
0,17,?,1st-4th,Widowed,?,Black,Female,0,0,40,United-States,1,u33,MLPClassifier,random,1
0,17,?,Masters,Widowed,?,Black,Female,0,0,40,United-States,1,u33,MLPClassifier,random,1
0,17,?,Prof-school,Married-civ-spouse,?,Black,Female,0,0,40,United-States,1,u33,MLPClassifier,random,1
0,17,?,Prof-school,Widowed,?,Black,Female,0,0,40,United-States,1,u33,MLPClassifier,random,1
u34,39,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u34,MLPClassifier,random,0
0,39,?,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u34,MLPClassifier,random,1
0,39,Federal-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u34,MLPClassifier,random,1
0,39,Self-emp-not-inc,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u34,MLPClassifier,random,1
0,39,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u34,MLPClassifier,random,1
0,39,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u34,MLPClassifier,random,1
u35,56,Private,10th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u35,MLPClassifier,random,0
0,56,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u35,MLPClassifier,random,1
0,56,Self-emp-inc,11th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u35,MLPClassifier,random,1
0,56,Self-emp-inc,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u35,MLPClassifier,random,1
0,56,Local-gov,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u35,MLPClassifier,random,1
0,56,Federal-gov,11th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u35,MLPClassifier,random,1
u36,22,Private,Some-college,Never-married,Transport-moving,White,Male,0,0,40,United-States,0,u36,MLPClassifier,random,0
0,22,Private,Prof-school,Widowed,Craft-repair,White,Male,0,0,40,United-States,1,u36,MLPClassifier,random,1
0,22,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u36,MLPClassifier,random,1
0,22,Private,Masters,Widowed,Handlers-cleaners,White,Male,0,0,40,United-States,1,u36,MLPClassifier,random,1
0,22,Self-emp-inc,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u36,MLPClassifier,random,1
0,22,Private,1st-4th,Widowed,Exec-managerial,White,Male,0,0,40,United-States,1,u36,MLPClassifier,random,1
u37,33,State-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u37,MLPClassifier,random,0
0,33,State-gov,1st-4th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u37,MLPClassifier,random,1
0,33,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u37,MLPClassifier,random,1
0,33,Federal-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u37,MLPClassifier,random,1
0,33,State-gov,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u37,MLPClassifier,random,1
0,33,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u37,MLPClassifier,random,1
u38,33,Private,Some-college,Never-married,Sales,White,Female,0,0,40,United-States,0,u38,MLPClassifier,random,0
0,33,Local-gov,1st-4th,Widowed,Sales,White,Female,0,0,40,United-States,1,u38,MLPClassifier,random,1
0,33,Private,11th,Widowed,Handlers-cleaners,White,Female,0,0,40,United-States,1,u38,MLPClassifier,random,1
0,33,Private,1st-4th,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u38,MLPClassifier,random,1
0,33,Private,1st-4th,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u38,MLPClassifier,random,1
0,33,?,1st-4th,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u38,MLPClassifier,random,1
u39,36,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u39,MLPClassifier,random,0
0,36,Self-emp-not-inc,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,MLPClassifier,random,1
0,36,Private,Bachelors,Widowed,Exec-managerial,White,Male,0,0,40,United-States,1,u39,MLPClassifier,random,1
0,36,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u39,MLPClassifier,random,1
0,36,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,MLPClassifier,random,1
0,36,Self-emp-inc,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,MLPClassifier,random,1
u40,30,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,?,0,u40,MLPClassifier,random,0
0,30,Private,Masters,Widowed,Craft-repair,White,Male,0,0,40,?,1,u40,MLPClassifier,random,1
0,30,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,?,1,u40,MLPClassifier,random,1
0,30,Private,Bachelors,Widowed,Craft-repair,White,Male,0,0,40,?,1,u40,MLPClassifier,random,1
0,30,Private,Prof-school,Widowed,Craft-repair,White,Male,0,0,40,?,1,u40,MLPClassifier,random,1
0,30,Private,11th,Widowed,Craft-repair,White,Male,0,0,40,?,1,u40,MLPClassifier,random,1
