Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,50,Self-emp-not-inc,HS-grad,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u14,LogisticRegression,random,1
0,50,State-gov,Doctorate,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u14,LogisticRegression,random,1
u17,55,Private,Some-college,Never-married,Adm-clerical,Black,Female,0,2339,45,?,0,u17,LogisticRegression,random,0
0,55,Federal-gov,Some-college,Never-married,Sales,Black,Female,0,2339,45,?,1,u17,LogisticRegression,random,1
0,55,Private,Some-college,Never-married,Protective-serv,Black,Female,0,2339,45,?,1,u17,LogisticRegression,random,1
0,55,?,Some-college,Married-civ-spouse,Adm-clerical,Black,Female,0,2339,45,?,1,u17,LogisticRegression,random,1
0,55,Private,Bachelors,Married-spouse-absent,Adm-clerical,Black,Female,0,2339,45,?,1,u17,LogisticRegression,random,1
0,55,Private,Some-college,Widowed,Exec-managerial,Black,Female,0,2339,45,?,1,u17,LogisticRegression,random,1
u18,36,Private,Some-college,Divorced,Sales,White,Female,0,0,40,United-States,0,u18,LogisticRegression,random,0
0,36,Self-emp-not-inc,Doctorate,Divorced,Sales,White,Female,0,0,40,United-States,1,u18,LogisticRegression,random,1
0,36,Private,Some-college,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u18,LogisticRegression,random,1
0,36,Private,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u18,LogisticRegression,random,1
0,36,Private,Assoc-voc,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u18,LogisticRegression,random,1
0,36,Private,Assoc-voc,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u18,LogisticRegression,random,1
u19,39,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0,u19,LogisticRegression,random,0
0,39,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u19,LogisticRegression,random,1
0,39,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u19,LogisticRegression,random,1
0,39,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u19,LogisticRegression,random,1
0,39,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u19,LogisticRegression,random,1
0,39,Self-emp-not-inc,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u19,LogisticRegression,random,1
u20,40,Private,Some-college,Never-married,Sales,White,Female,0,0,40,United-States,0,u20,LogisticRegression,random,0
0,40,Private,Prof-school,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u20,LogisticRegression,random,1
0,40,Self-emp-inc,Doctorate,Never-married,Sales,White,Female,0,0,40,United-States,1,u20,LogisticRegression,random,1
0,40,Private,Assoc-voc,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u20,LogisticRegression,random,1
0,40,Private,Doctorate,Never-married,Sales,White,Female,0,0,40,United-States,1,u20,LogisticRegression,random,1
0,40,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u20,LogisticRegression,random,1
u21,20,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,30,United-States,0,u21,LogisticRegression,random,0
0,20,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u21,LogisticRegression,random,1
0,20,Private,HS-grad,Married-spouse-absent,Exec-managerial,White,Male,0,0,30,United-States,1,u21,LogisticRegression,random,1
0,20,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u21,LogisticRegression,random,1
0,20,Private,Doctorate,Never-married,Sales,White,Male,0,0,30,United-States,1,u21,LogisticRegression,random,1
0,20,Private,Doctorate,Never-married,Exec-managerial,White,Male,0,0,30,United-States,1,u21,LogisticRegression,random,1
u22,21,?,HS-grad,Never-married,?,White,Female,0,0,40,United-States,0,u22,LogisticRegression,random,0
0,21,Private,HS-grad,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u22,LogisticRegression,random,1
0,21,Federal-gov,HS-grad,Married-spouse-absent,Protective-serv,White,Female,0,0,40,United-States,1,u22,LogisticRegression,random,1
0,21,?,Doctorate,Married-spouse-absent,?,White,Female,0,0,40,United-States,1,u22,LogisticRegression,random,1
0,21,Private,Doctorate,Never-married,Exec-managerial,White,Female,0,0,40,United-States,1,u22,LogisticRegression,random,1
0,21,Local-gov,Doctorate,Married-spouse-absent,?,White,Female,0,0,40,United-States,1,u22,LogisticRegression,random,1
u23,26,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u23,LogisticRegression,random,0
0,26,Private,HS-grad,Married-spouse-absent,Protective-serv,White,Male,0,0,40,United-States,1,u23,LogisticRegression,random,1
0,26,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40,United-States,1,u23,LogisticRegression,random,1
0,26,Private,Masters,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u23,LogisticRegression,random,1
0,26,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u23,LogisticRegression,random,1
0,26,Private,Doctorate,Never-married,Tech-support,White,Male,0,0,40,United-States,1,u23,LogisticRegression,random,1
u24,36,Private,HS-grad,Married-civ-spouse,Other-service,Asian-Pac-Islander,Female,0,0,40,South,0,u24,LogisticRegression,random,0
0,36,Private,HS-grad,Married-spouse-absent,Protective-serv,Asian-Pac-Islander,Female,0,0,40,South,1,u24,LogisticRegression,random,1
0,36,Private,Doctorate,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,South,1,u24,LogisticRegression,random,1
0,36,Private,Doctorate,Married-civ-spouse,Protective-serv,Asian-Pac-Islander,Female,0,0,40,South,1,u24,LogisticRegression,random,1
0,36,Private,Doctorate,Married-civ-spouse,Farming-fishing,Asian-Pac-Islander,Female,0,0,40,South,1,u24,LogisticRegression,random,1
0,36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Protective-serv,Asian-Pac-Islander,Female,0,0,40,South,1,u24,LogisticRegression,random,1
u25,40,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u25,LogisticRegression,random,0
0,40,?,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u25,LogisticRegression,random,1
0,40,State-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u25,LogisticRegression,random,1
0,40,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u25,LogisticRegression,random,1
0,40,Private,HS-grad,Married-spouse-absent,Protective-serv,White,Male,0,0,40,United-States,1,u25,LogisticRegression,random,1
0,40,Private,Masters,Married-spouse-absent,Transport-moving,White,Male,0,0,40,United-States,1,u25,LogisticRegression,random,1
u26,18,Private,12th,Never-married,Craft-repair,White,Male,594,0,20,United-States,0,u26,LogisticRegression,random,0
0,18,Private,Assoc-voc,Married-spouse-absent,Exec-managerial,White,Male,594,0,20,United-States,1,u26,LogisticRegression,random,1
0,18,Self-emp-not-inc,Masters,Married-spouse-absent,Craft-repair,White,Male,594,0,20,United-States,1,u26,LogisticRegression,random,1
0,18,Private,Masters,Married-spouse-absent,Craft-repair,White,Male,594,0,20,United-States,1,u26,LogisticRegression,random,1
0,18,Private,Doctorate,Married-spouse-absent,Craft-repair,White,Male,594,0,20,United-States,1,u26,LogisticRegression,random,1
0,18,Private,Bachelors,Married-spouse-absent,Protective-serv,White,Male,594,0,20,United-States,1,u26,LogisticRegression,random,1
u27,28,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u27,LogisticRegression,random,0
0,28,Private,Doctorate,Never-married,Sales,White,Male,0,0,40,United-States,1,u27,LogisticRegression,random,1
0,28,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40,United-States,1,u27,LogisticRegression,random,1
0,28,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u27,LogisticRegression,random,1
0,28,Private,Doctorate,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u27,LogisticRegression,random,1
0,28,Private,Masters,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u27,LogisticRegression,random,1
u28,19,?,HS-grad,Never-married,?,Black,Male,0,0,20,United-States,0,u28,LogisticRegression,random,0
0,19,?,Doctorate,Married-civ-spouse,Sales,Black,Male,0,0,20,United-States,1,u28,LogisticRegression,random,1
0,19,Private,Doctorate,Married-civ-spouse,?,Black,Male,0,0,20,United-States,1,u28,LogisticRegression,random,1
0,19,Private,Doctorate,Married-spouse-absent,?,Black,Male,0,0,20,United-States,1,u28,LogisticRegression,random,1
0,19,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,Black,Male,0,0,20,United-States,1,u28,LogisticRegression,random,1
0,19,Self-emp-not-inc,Doctorate,Married-civ-spouse,Adm-clerical,Black,Male,0,0,20,United-States,1,u28,LogisticRegression,random,1
u29,18,Private,12th,Never-married,Craft-repair,White,Male,594,0,20,United-States,0,u29,LogisticRegression,random,0
0,18,Private,Doctorate,Never-married,Exec-managerial,White,Male,594,0,20,United-States,1,u29,LogisticRegression,random,1
0,18,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,594,0,20,United-States,1,u29,LogisticRegression,random,1
0,18,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,594,0,20,United-States,1,u29,LogisticRegression,random,1
0,18,Private,Masters,Married-spouse-absent,Craft-repair,White,Male,594,0,20,United-States,1,u29,LogisticRegression,random,1
0,18,Private,Doctorate,Married-spouse-absent,Craft-repair,White,Male,594,0,20,United-States,1,u29,LogisticRegression,random,1
u30,44,Private,Some-college,Divorced,Sales,White,Female,0,1408,46,United-States,0,u30,LogisticRegression,random,0
0,44,Private,Some-college,Married-civ-spouse,Sales,White,Female,0,1408,46,United-States,1,u30,LogisticRegression,random,1
0,44,Self-emp-not-inc,Masters,Divorced,Sales,White,Female,0,1408,46,United-States,1,u30,LogisticRegression,random,1
0,44,Private,Doctorate,Divorced,Machine-op-inspct,White,Female,0,1408,46,United-States,1,u30,LogisticRegression,random,1
0,44,Federal-gov,Masters,Divorced,Sales,White,Female,0,1408,46,United-States,1,u30,LogisticRegression,random,1
0,44,Private,9th,Married-civ-spouse,Sales,White,Female,0,1408,46,United-States,1,u30,LogisticRegression,random,1
u31,25,Local-gov,HS-grad,Never-married,Farming-fishing,White,Male,0,1719,16,United-States,0,u31,LogisticRegression,random,0
0,25,Local-gov,HS-grad,Married-spouse-absent,Protective-serv,White,Male,0,1719,16,United-States,1,u31,LogisticRegression,random,1
0,25,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,1719,16,United-States,1,u31,LogisticRegression,random,1
0,25,Local-gov,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,1719,16,United-States,1,u31,LogisticRegression,random,1
0,25,Local-gov,Doctorate,Never-married,Tech-support,White,Male,0,1719,16,United-States,1,u31,LogisticRegression,random,1
0,25,Local-gov,HS-grad,Married-spouse-absent,Sales,White,Male,0,1719,16,United-States,1,u31,LogisticRegression,random,1
u32,30,Private,HS-grad,Divorced,Other-service,White,Female,0,0,36,United-States,0,u32,LogisticRegression,random,0
0,30,Private,HS-grad,Married-spouse-absent,Exec-managerial,White,Female,0,0,36,United-States,1,u32,LogisticRegression,random,1
0,30,Private,HS-grad,Married-spouse-absent,Sales,White,Female,0,0,36,United-States,1,u32,LogisticRegression,random,1
0,30,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,36,United-States,1,u32,LogisticRegression,random,1
0,30,Private,Doctorate,Married-spouse-absent,Other-service,White,Female,0,0,36,United-States,1,u32,LogisticRegression,random,1
0,30,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,36,United-States,1,u32,LogisticRegression,random,1
u33,19,Private,Some-college,Never-married,Transport-moving,White,Male,0,0,40,United-States,0,u33,LogisticRegression,random,0
0,19,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u33,LogisticRegression,random,1
0,19,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u33,LogisticRegression,random,1
0,19,Private,Doctorate,Married-spouse-absent,Transport-moving,White,Male,0,0,40,United-States,1,u33,LogisticRegression,random,1
0,19,Private,Doctorate,Never-married,Sales,White,Male,0,0,40,United-States,1,u33,LogisticRegression,random,1
0,19,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u33,LogisticRegression,random,1
u34,27,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,49,United-States,0,u34,LogisticRegression,random,0
0,27,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,49,United-States,1,u34,LogisticRegression,random,1
0,27,Self-emp-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,49,United-States,1,u34,LogisticRegression,random,1
0,27,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,49,United-States,1,u34,LogisticRegression,random,1
0,27,Private,Doctorate,Married-civ-spouse,Priv-house-serv,White,Male,0,0,49,United-States,1,u34,LogisticRegression,random,1
0,27,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,49,United-States,1,u34,LogisticRegression,random,1
u35,26,Private,Some-college,Never-married,Other-service,White,Male,0,0,40,United-States,0,u35,LogisticRegression,random,0
0,26,Private,Doctorate,Married-spouse-absent,Other-service,White,Male,0,0,40,United-States,1,u35,LogisticRegression,random,1
0,26,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u35,LogisticRegression,random,1
0,26,Private,Doctorate,Never-married,Exec-managerial,White,Male,0,0,40,United-States,1,u35,LogisticRegression,random,1
0,26,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u35,LogisticRegression,random,1
0,26,Private,Some-college,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u35,LogisticRegression,random,1
u36,29,Private,9th,Never-married,Sales,White,Female,0,0,48,United-States,0,u36,LogisticRegression,random,0
0,29,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,48,United-States,1,u36,LogisticRegression,random,1
0,29,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Female,0,0,48,United-States,1,u36,LogisticRegression,random,1
0,29,Private,Doctorate,Never-married,Adm-clerical,White,Female,0,0,48,United-States,1,u36,LogisticRegression,random,1
0,29,Private,Prof-school,Married-spouse-absent,Sales,White,Female,0,0,48,United-States,1,u36,LogisticRegression,random,1
0,29,Private,Masters,Married-civ-spouse,Sales,White,Female,0,0,48,United-States,1,u36,LogisticRegression,random,1
u37,20,State-gov,Some-college,Married-civ-spouse,Other-service,White,Male,0,0,20,United-States,0,u37,LogisticRegression,random,0
0,20,Self-emp-not-inc,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,20,United-States,1,u37,LogisticRegression,random,1
0,20,State-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,United-States,1,u37,LogisticRegression,random,1
0,20,State-gov,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,20,United-States,1,u37,LogisticRegression,random,1
0,20,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,20,United-States,1,u37,LogisticRegression,random,1
0,20,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,20,United-States,1,u37,LogisticRegression,random,1
u38,51,Private,HS-grad,Never-married,Farming-fishing,White,Male,0,0,60,?,0,u38,LogisticRegression,random,0
0,51,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,60,?,1,u38,LogisticRegression,random,1
0,51,Private,HS-grad,Married-spouse-absent,Protective-serv,White,Male,0,0,60,?,1,u38,LogisticRegression,random,1
0,51,Private,Doctorate,Never-married,Adm-clerical,White,Male,0,0,60,?,1,u38,LogisticRegression,random,1
0,51,Private,HS-grad,Married-spouse-absent,Tech-support,White,Male,0,0,60,?,1,u38,LogisticRegression,random,1
0,51,Private,Masters,Never-married,Exec-managerial,White,Male,0,0,60,?,1,u38,LogisticRegression,random,1
u39,44,Private,HS-grad,Divorced,Other-service,White,Male,0,0,37,United-States,0,u39,LogisticRegression,random,0
0,44,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,37,United-States,1,u39,LogisticRegression,random,1
0,44,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,37,United-States,1,u39,LogisticRegression,random,1
0,44,Private,HS-grad,Married-spouse-absent,Protective-serv,White,Male,0,0,37,United-States,1,u39,LogisticRegression,random,1
0,44,Private,Doctorate,Married-spouse-absent,Other-service,White,Male,0,0,37,United-States,1,u39,LogisticRegression,random,1
0,44,Private,HS-grad,Married-spouse-absent,Sales,White,Male,0,0,37,United-States,1,u39,LogisticRegression,random,1
u40,24,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,48,United-States,0,u40,LogisticRegression,random,0
0,24,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Male,0,0,48,United-States,1,u40,LogisticRegression,random,1
0,24,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,48,United-States,1,u40,LogisticRegression,random,1
