,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,56,Self-emp-inc,Prof-school,Divorced,Sales,Black,Male,0,0,48,United-States,1,u12,LogisticRegression,random,1
u13,25,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,30,United-States,0,u13,LogisticRegression,random,0
0,25,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Female,0,0,30,United-States,1,u13,LogisticRegression,random,1
0,25,Self-emp-not-inc,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,30,United-States,1,u13,LogisticRegression,random,1
0,25,Federal-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Female,0,0,30,United-States,1,u13,LogisticRegression,random,1
0,25,Federal-gov,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,30,United-States,1,u13,LogisticRegression,random,1
0,25,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,30,United-States,1,u13,LogisticRegression,random,1
u14,27,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0,u14,LogisticRegression,random,0
0,27,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u14,LogisticRegression,random,1
0,27,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u14,LogisticRegression,random,1
0,27,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u14,LogisticRegression,random,1
0,27,Federal-gov,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u14,LogisticRegression,random,1
0,27,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u14,LogisticRegression,random,1
u15,56,Private,HS-grad,Divorced,Tech-support,Black,Female,0,0,40,United-States,0,u15,LogisticRegression,random,0
0,56,Private,Doctorate,Married-civ-spouse,Tech-support,Black,Female,0,0,40,United-States,1,u15,LogisticRegression,random,1
0,56,Private,Prof-school,Married-civ-spouse,Tech-support,Black,Female,0,0,40,United-States,1,u15,LogisticRegression,random,1
0,56,Private,Prof-school,Married-civ-spouse,Prof-specialty,Black,Female,0,0,40,United-States,1,u15,LogisticRegression,random,1
0,56,Private,Doctorate,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,1,u15,LogisticRegression,random,1
0,56,Private,Prof-school,Married-civ-spouse,Exec-managerial,Black,Female,0,0,40,United-States,1,u15,LogisticRegression,random,1
u16,20,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u16,LogisticRegression,random,0
0,20,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,LogisticRegression,random,1
0,20,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,LogisticRegression,random,1
0,20,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u16,LogisticRegression,random,1
0,20,Private,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u16,LogisticRegression,random,1
0,20,Federal-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,LogisticRegression,random,1
u17,34,State-gov,Assoc-voc,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0,u17,LogisticRegression,random,0
0,34,Self-emp-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u17,LogisticRegression,random,1
0,34,Federal-gov,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u17,LogisticRegression,random,1
0,34,Local-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u17,LogisticRegression,random,1
0,34,Federal-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u17,LogisticRegression,random,1
u18,44,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0,u18,LogisticRegression,random,0
0,44,Self-emp-inc,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u18,LogisticRegression,random,1
0,44,Self-emp-not-inc,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u18,LogisticRegression,random,1
0,44,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u18,LogisticRegression,random,1
0,44,Federal-gov,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u18,LogisticRegression,random,1
0,44,Federal-gov,12th,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u18,LogisticRegression,random,1
u19,40,Private,Assoc-voc,Never-married,Prof-specialty,White,Male,0,0,42,United-States,0,u19,LogisticRegression,random,0
0,40,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,42,United-States,1,u19,LogisticRegression,random,1
0,40,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,42,United-States,1,u19,LogisticRegression,random,1
0,40,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,42,United-States,1,u19,LogisticRegression,random,1
0,40,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,42,United-States,1,u19,LogisticRegression,random,1
0,40,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,42,United-States,1,u19,LogisticRegression,random,1
u20,31,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u20,LogisticRegression,random,0
0,31,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u20,LogisticRegression,random,1
0,31,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u20,LogisticRegression,random,1
0,31,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u20,LogisticRegression,random,1
0,31,Federal-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u20,LogisticRegression,random,1
0,31,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u20,LogisticRegression,random,1
u21,34,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u21,LogisticRegression,random,0
0,34,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u21,LogisticRegression,random,1
0,34,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u21,LogisticRegression,random,1
0,34,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u21,LogisticRegression,random,1
0,34,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u21,LogisticRegression,random,1
0,34,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u21,LogisticRegression,random,1
u22,25,Private,Bachelors,Never-married,Sales,White,Male,3325,0,48,United-States,0,u22,LogisticRegression,random,0
0,25,Private,Prof-school,Divorced,Sales,White,Male,3325,0,48,United-States,1,u22,LogisticRegression,random,1
0,25,Private,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,3325,0,48,United-States,1,u22,LogisticRegression,random,1
0,25,Private,HS-grad,Married-civ-spouse,Sales,White,Male,3325,0,48,United-States,1,u22,LogisticRegression,random,1
0,25,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,3325,0,48,United-States,1,u22,LogisticRegression,random,1
0,25,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,3325,0,48,United-States,1,u22,LogisticRegression,random,1
u23,37,State-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,0,u23,LogisticRegression,random,0
0,37,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,1,u23,LogisticRegression,random,1
0,37,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,1,u23,LogisticRegression,random,1
0,37,Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,1,u23,LogisticRegression,random,1
0,37,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,1,u23,LogisticRegression,random,1
0,37,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,1,u23,LogisticRegression,random,1
u24,22,Private,HS-grad,Never-married,Other-service,White,Male,0,0,20,United-States,0,u24,LogisticRegression,random,0
0,22,Federal-gov,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,20,United-States,1,u24,LogisticRegression,random,1
0,22,Private,1st-4th,Married-civ-spouse,Prof-specialty,White,Male,0,0,20,United-States,1,u24,LogisticRegression,random,1
0,22,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,20,United-States,1,u24,LogisticRegression,random,1
0,22,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,United-States,1,u24,LogisticRegression,random,1
0,22,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,20,United-States,1,u24,LogisticRegression,random,1
u25,20,Private,Some-college,Never-married,Other-service,White,Male,0,0,50,United-States,0,u25,LogisticRegression,random,0
0,20,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u25,LogisticRegression,random,1
0,20,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u25,LogisticRegression,random,1
0,20,Federal-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u25,LogisticRegression,random,1
0,20,Private,Doctorate,Married-civ-spouse,?,White,Male,0,0,50,United-States,1,u25,LogisticRegression,random,1
0,20,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u25,LogisticRegression,random,1
u26,27,Private,Some-college,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0,u26,LogisticRegression,random,0
0,27,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u26,LogisticRegression,random,1
0,27,?,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u26,LogisticRegression,random,1
0,27,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u26,LogisticRegression,random,1
0,27,Federal-gov,12th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u26,LogisticRegression,random,1
0,27,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u26,LogisticRegression,random,1
u28,34,Private,Bachelors,Divorced,Craft-repair,White,Female,0,0,25,United-States,0,u28,LogisticRegression,random,0
0,34,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,25,United-States,1,u28,LogisticRegression,random,1
0,34,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Female,0,0,25,United-States,1,u28,LogisticRegression,random,1
0,34,Self-emp-not-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Female,0,0,25,United-States,1,u28,LogisticRegression,random,1
0,34,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,25,United-States,1,u28,LogisticRegression,random,1
0,34,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Female,0,0,25,United-States,1,u28,LogisticRegression,random,1
u29,67,?,7th-8th,Married-civ-spouse,?,White,Male,2414,0,40,United-States,0,u29,LogisticRegression,random,0
0,67,Self-emp-inc,Assoc-voc,Married-civ-spouse,?,White,Male,2414,0,40,United-States,1,u29,LogisticRegression,random,1
0,67,?,1st-4th,Married-civ-spouse,Prof-specialty,White,Male,2414,0,40,United-States,1,u29,LogisticRegression,random,1
0,67,?,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,2414,0,40,United-States,1,u29,LogisticRegression,random,1
0,67,Self-emp-not-inc,Prof-school,Married-civ-spouse,?,White,Male,2414,0,40,United-States,1,u29,LogisticRegression,random,1
0,67,Federal-gov,Doctorate,Married-civ-spouse,?,White,Male,2414,0,40,United-States,1,u29,LogisticRegression,random,1
u30,70,?,HS-grad,Widowed,?,White,Female,2009,0,40,United-States,0,u30,LogisticRegression,random,0
0,70,Self-emp-not-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,2009,0,40,United-States,1,u30,LogisticRegression,random,1
0,70,?,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,2009,0,40,United-States,1,u30,LogisticRegression,random,1
0,70,Federal-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Female,2009,0,40,United-States,1,u30,LogisticRegression,random,1
0,70,Private,Doctorate,Married-civ-spouse,?,White,Female,2009,0,40,United-States,1,u30,LogisticRegression,random,1
0,70,?,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Female,2009,0,40,United-States,1,u30,LogisticRegression,random,1
u31,32,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,?,0,u31,LogisticRegression,random,0
0,32,Private,Prof-school,Married-civ-spouse,Sales,Black,Male,0,0,40,?,1,u31,LogisticRegression,random,1
0,32,Federal-gov,Doctorate,Married-civ-spouse,Adm-clerical,Black,Male,0,0,40,?,1,u31,LogisticRegression,random,1
0,32,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,?,1,u31,LogisticRegression,random,1
0,32,Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,?,1,u31,LogisticRegression,random,1
0,32,Self-emp-not-inc,Prof-school,Married-civ-spouse,Adm-clerical,Black,Male,0,0,40,?,1,u31,LogisticRegression,random,1
u32,36,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,0,u32,LogisticRegression,random,0
0,36,Federal-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,1,u32,LogisticRegression,random,1
0,36,Self-emp-not-inc,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,52,United-States,1,u32,LogisticRegression,random,1
0,36,Self-emp-not-inc,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,52,United-States,1,u32,LogisticRegression,random,1
0,36,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,52,United-States,1,u32,LogisticRegression,random,1
0,36,Self-emp-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,1,u32,LogisticRegression,random,1
u33,30,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,45,United-States,0,u33,LogisticRegression,random,0
0,30,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,United-States,1,u33,LogisticRegression,random,1
0,30,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u33,LogisticRegression,random,1
0,30,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u33,LogisticRegression,random,1
0,30,Self-emp-inc,Assoc-voc,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u33,LogisticRegression,random,1
0,30,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u33,LogisticRegression,random,1
u34,52,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u34,LogisticRegression,random,0
0,52,Private,Bachelors,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u34,LogisticRegression,random,0
0,52,State-gov,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,LogisticRegression,random,0
0,52,Private,Prof-school,Divorced,Exec-managerial,White,Male,0,0,40,United-States,1,u34,LogisticRegression,random,0
0,52,Self-emp-not-inc,Masters,Divorced,Exec-managerial,White,Male,0,0,40,United-States,1,u34,LogisticRegression,random,0
0,52,Private,Masters,Divorced,Other-service,White,Male,0,0,40,United-States,1,u34,LogisticRegression,random,0
u35,64,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,2179,40,United-States,0,u35,LogisticRegression,random,0
0,64,Private,9th,Married-civ-spouse,Other-service,White,Male,0,2179,40,United-States,1,u35,LogisticRegression,random,0
0,64,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,2179,40,United-States,1,u35,LogisticRegression,random,0
0,64,Federal-gov,11th,Never-married,Craft-repair,White,Male,0,2179,40,United-States,1,u35,LogisticRegression,random,0
0,64,Self-emp-inc,11th,Divorced,Craft-repair,White,Male,0,2179,40,United-States,1,u35,LogisticRegression,random,0
0,64,?,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,2179,40,United-States,1,u35,LogisticRegression,random,0
u36,19,Private,Some-college,Never-married,Sales,White,Male,0,0,15,United-States,0,u36,LogisticRegression,random,0
0,19,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,15,United-States,1,u36,LogisticRegression,random,1
0,19,Local-gov,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,15,United-States,1,u36,LogisticRegression,random,1
0,19,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,15,United-States,1,u36,LogisticRegression,random,1
0,19,Local-gov,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,15,United-States,1,u36,LogisticRegression,random,1
0,19,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,15,United-States,1,u36,LogisticRegression,random,1
u37,31,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,60,United-States,0,u37,LogisticRegression,random,0
0,31,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1,u37,LogisticRegression,random,1
0,31,Self-emp-inc,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,United-States,1,u37,LogisticRegression,random,1
0,31,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1,u37,LogisticRegression,random,1
0,31,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1,u37,LogisticRegression,random,1
0,31,Private,Prof-school,Married-civ-spouse,?,White,Male,0,0,60,United-States,1,u37,LogisticRegression,random,1
u38,67,Local-gov,Bachelors,Divorced,Adm-clerical,Black,Female,6360,0,35,United-States,0,u38,LogisticRegression,random,0
0,67,?,Bachelors,Married-civ-spouse,Adm-clerical,Black,Female,6360,0,35,United-States,1,u38,LogisticRegression,random,1
0,67,Local-gov,Assoc-voc,Married-civ-spouse,Adm-clerical,Black,Female,6360,0,35,United-States,1,u38,LogisticRegression,random,1
0,67,?,Prof-school,Divorced,Adm-clerical,Black,Female,6360,0,35,United-States,1,u38,LogisticRegression,random,1
0,67,Self-emp-not-inc,Doctorate,Divorced,Adm-clerical,Black,Female,6360,0,35,United-States,1,u38,LogisticRegression,random,1
0,67,Self-emp-inc,Prof-school,Divorced,Adm-clerical,Black,Female,6360,0,35,United-States,1,u38,LogisticRegression,random,1
u39,46,Private,9th,Divorced,Other-service,White,Male,0,0,25,United-States,0,u39,LogisticRegression,random,0
0,46,Federal-gov,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,25,United-States,1,u39,LogisticRegression,random,1
