Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,39,Private,Doctorate,Married-AF-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,LogisticRegression,random,1
0,39,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,LogisticRegression,random,1
0,39,Private,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,48,United-States,1,u25,LogisticRegression,random,1
0,39,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,LogisticRegression,random,1
u26,26,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,36,United-States,0,u26,LogisticRegression,random,0
0,26,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,36,United-States,1,u26,LogisticRegression,random,1
0,26,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,36,United-States,1,u26,LogisticRegression,random,1
0,26,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,36,United-States,1,u26,LogisticRegression,random,1
0,26,Self-emp-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,36,United-States,1,u26,LogisticRegression,random,1
0,26,Local-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,36,United-States,1,u26,LogisticRegression,random,1
u27,40,Private,Prof-school,Never-married,Exec-managerial,White,Female,0,0,40,Cuba,0,u27,LogisticRegression,random,0
0,40,Private,Masters,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,LogisticRegression,random,1
0,40,?,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,LogisticRegression,random,1
0,40,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,LogisticRegression,random,1
0,40,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,LogisticRegression,random,1
0,40,Private,Prof-school,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,LogisticRegression,random,1
u28,30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,0,u28,LogisticRegression,random,0
0,30,Self-emp-inc,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u28,LogisticRegression,random,1
0,30,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1,u28,LogisticRegression,random,1
0,30,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1,u28,LogisticRegression,random,1
0,30,Self-emp-inc,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u28,LogisticRegression,random,1
0,30,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,45,United-States,1,u28,LogisticRegression,random,1
u29,29,Private,HS-grad,Divorced,Farming-fishing,White,Male,0,0,40,United-States,0,u29,LogisticRegression,random,0
0,29,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u29,LogisticRegression,random,1
0,29,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u29,LogisticRegression,random,1
0,29,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u29,LogisticRegression,random,1
0,29,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u29,LogisticRegression,random,1
0,29,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u29,LogisticRegression,random,1
u30,57,Local-gov,HS-grad,Widowed,Transport-moving,White,Female,0,0,40,United-States,0,u30,LogisticRegression,random,0
0,57,Local-gov,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u30,LogisticRegression,random,1
0,57,Local-gov,Doctorate,Widowed,Tech-support,White,Female,0,0,40,United-States,1,u30,LogisticRegression,random,1
0,57,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u30,LogisticRegression,random,1
0,57,Local-gov,Masters,Widowed,Sales,White,Female,0,0,40,United-States,1,u30,LogisticRegression,random,1
0,57,Local-gov,HS-grad,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u30,LogisticRegression,random,1
u31,57,Private,Masters,Never-married,Exec-managerial,White,Male,0,0,40,Cuba,0,u31,LogisticRegression,random,0
0,57,Federal-gov,Masters,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,LogisticRegression,random,1
0,57,Self-emp-not-inc,Masters,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,LogisticRegression,random,1
0,57,State-gov,Masters,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,LogisticRegression,random,1
0,57,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,LogisticRegression,random,1
0,57,?,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,LogisticRegression,random,1
u32,54,?,Preschool,Married-civ-spouse,?,White,Female,0,0,40,Mexico,0,u32,LogisticRegression,random,0
0,54,Private,Preschool,Married-civ-spouse,Sales,White,Female,0,0,40,Mexico,1,u32,LogisticRegression,random,1
0,54,Local-gov,Preschool,Married-civ-spouse,Tech-support,White,Female,0,0,40,Mexico,1,u32,LogisticRegression,random,1
0,54,?,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Mexico,1,u32,LogisticRegression,random,1
0,54,Self-emp-inc,Preschool,Married-civ-spouse,Sales,White,Female,0,0,40,Mexico,1,u32,LogisticRegression,random,1
0,54,?,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,Mexico,1,u32,LogisticRegression,random,1
u33,68,Private,11th,Divorced,Transport-moving,White,Male,0,0,70,United-States,0,u33,LogisticRegression,random,0
0,68,Private,Masters,Divorced,Adm-clerical,White,Male,0,0,70,United-States,1,u33,LogisticRegression,random,1
0,68,Private,11th,Married-AF-spouse,Protective-serv,White,Male,0,0,70,United-States,1,u33,LogisticRegression,random,1
0,68,Private,1st-4th,Divorced,Sales,White,Male,0,0,70,United-States,1,u33,LogisticRegression,random,1
0,68,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u33,LogisticRegression,random,1
0,68,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,70,United-States,1,u33,LogisticRegression,random,1
u37,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,12,?,0,u37,LogisticRegression,random,0
0,50,Self-emp-not-inc,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,12,?,1,u37,LogisticRegression,random,1
0,50,Self-emp-not-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,12,?,1,u37,LogisticRegression,random,1
0,50,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,12,?,1,u37,LogisticRegression,random,1
0,50,Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,12,?,1,u37,LogisticRegression,random,1
0,50,Self-emp-not-inc,Masters,Married-civ-spouse,Tech-support,White,Female,0,0,12,?,1,u37,LogisticRegression,random,1
u38,32,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u38,LogisticRegression,random,0
0,32,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u38,LogisticRegression,random,1
0,32,Self-emp-inc,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u38,LogisticRegression,random,1
0,32,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u38,LogisticRegression,random,1
0,32,Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u38,LogisticRegression,random,1
0,32,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u38,LogisticRegression,random,1
u39,22,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u39,LogisticRegression,random,0
0,22,Without-pay,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u39,LogisticRegression,random,1
0,22,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u39,LogisticRegression,random,1
0,22,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u39,LogisticRegression,random,1
0,22,Local-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u39,LogisticRegression,random,1
0,22,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u39,LogisticRegression,random,1
u40,24,Private,Assoc-acdm,Never-married,Handlers-cleaners,White,Male,0,0,48,United-States,0,u40,LogisticRegression,random,0
0,24,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,48,United-States,1,u40,LogisticRegression,random,1
0,24,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,48,United-States,1,u40,LogisticRegression,random,1
0,24,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,48,United-States,1,u40,LogisticRegression,random,1
0,24,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,48,United-States,1,u40,LogisticRegression,random,1
0,24,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,48,United-States,1,u40,LogisticRegression,random,1
u41,33,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40,United-States,0,u41,LogisticRegression,random,0
0,33,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u41,LogisticRegression,random,1
0,33,Self-emp-inc,Prof-school,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u41,LogisticRegression,random,1
u42,35,Private,11th,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,0,u42,LogisticRegression,random,0
0,35,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u42,LogisticRegression,random,1
0,35,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u42,LogisticRegression,random,1
0,35,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u42,LogisticRegression,random,1
0,35,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u42,LogisticRegression,random,1
0,35,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u42,LogisticRegression,random,1
u47,55,Private,Bachelors,Widowed,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,United-States,0,u47,LogisticRegression,random,0
0,55,Private,Bachelors,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,LogisticRegression,random,1
0,55,Private,Bachelors,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,LogisticRegression,random,1
0,55,Private,Bachelors,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,LogisticRegression,random,1
0,55,Private,Doctorate,Widowed,Tech-support,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,LogisticRegression,random,1
0,55,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,LogisticRegression,random,1
u49,28,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,White,Male,0,0,60,United-States,0,u49,LogisticRegression,random,0
0,28,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,LogisticRegression,random,1
0,28,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,LogisticRegression,random,1
0,28,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1,u49,LogisticRegression,random,1
0,28,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,LogisticRegression,random,1
0,28,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,LogisticRegression,random,1
u50,27,Private,Assoc-voc,Never-married,Sales,White,Male,0,0,50,United-States,0,u50,LogisticRegression,random,0
0,27,Private,Prof-school,Married-AF-spouse,Sales,White,Male,0,0,50,United-States,1,u50,LogisticRegression,random,1
0,27,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u50,LogisticRegression,random,1
0,27,Without-pay,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u50,LogisticRegression,random,1
0,27,Private,12th,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u50,LogisticRegression,random,1
0,27,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u50,LogisticRegression,random,1
u51,41,Private,HS-grad,Divorced,Tech-support,White,Female,0,0,40,United-States,0,u51,LogisticRegression,random,0
0,41,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,LogisticRegression,random,1
0,41,Private,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,LogisticRegression,random,1
0,41,Local-gov,1st-4th,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,LogisticRegression,random,1
0,41,Private,Doctorate,Married-AF-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,LogisticRegression,random,1
0,41,Private,Masters,Married-AF-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,LogisticRegression,random,1
u53,63,Private,Some-college,Divorced,Other-service,White,Male,0,0,40,United-States,0,u53,LogisticRegression,random,0
0,63,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u53,LogisticRegression,random,1
0,63,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u53,LogisticRegression,random,1
0,63,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u53,LogisticRegression,random,1
0,63,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u53,LogisticRegression,random,1
0,63,Private,Some-college,Married-AF-spouse,Sales,White,Male,0,0,40,United-States,1,u53,LogisticRegression,random,1
u55,21,Private,Some-college,Never-married,Machine-op-inspct,White,Male,0,0,30,?,0,u55,LogisticRegression,random,0
