Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,37,Local-gov,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,49,United-States,1,u3,LogisticRegression,random,1
u4,35,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0,u4,LogisticRegression,random,0
0,35,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u4,LogisticRegression,random,1
0,35,State-gov,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u4,LogisticRegression,random,1
0,35,Self-emp-inc,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u4,LogisticRegression,random,1
0,35,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u4,LogisticRegression,random,1
u5,28,Private,Bachelors,Married-civ-spouse,Other-service,Black,Male,0,0,40,United-States,0,u5,LogisticRegression,random,0
0,28,?,Bachelors,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u5,LogisticRegression,random,1
0,28,Private,Masters,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,United-States,1,u5,LogisticRegression,random,1
0,28,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,United-States,1,u5,LogisticRegression,random,1
0,28,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u5,LogisticRegression,random,1
u8,60,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,28,United-States,0,u8,LogisticRegression,random,0
0,60,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,28,United-States,1,u8,LogisticRegression,random,1
0,60,Private,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,28,United-States,1,u8,LogisticRegression,random,1
0,60,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,28,United-States,1,u8,LogisticRegression,random,1
0,60,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,28,United-States,1,u8,LogisticRegression,random,1
0,60,Private,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,28,United-States,1,u8,LogisticRegression,random,1
u9,32,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u9,LogisticRegression,random,0
0,32,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u9,LogisticRegression,random,1
0,32,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u9,LogisticRegression,random,1
0,32,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u9,LogisticRegression,random,1
0,32,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u9,LogisticRegression,random,1
0,32,Private,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u9,LogisticRegression,random,1
u10,63,Private,9th,Married-civ-spouse,Farming-fishing,Black,Male,0,0,40,United-States,0,u10,LogisticRegression,random,0
0,63,Private,Masters,Married-civ-spouse,Adm-clerical,Black,Male,0,0,40,United-States,1,u10,LogisticRegression,random,1
0,63,Private,1st-4th,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u10,LogisticRegression,random,1
0,63,Private,Masters,Married-civ-spouse,Protective-serv,Black,Male,0,0,40,United-States,1,u10,LogisticRegression,random,1
0,63,Private,11th,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,United-States,1,u10,LogisticRegression,random,1
0,63,Private,1st-4th,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,United-States,1,u10,LogisticRegression,random,1
u11,28,Private,5th-6th,Never-married,Machine-op-inspct,White,Female,0,0,40,?,0,u11,LogisticRegression,random,0
0,28,Private,1st-4th,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,?,1,u11,LogisticRegression,random,1
0,28,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,?,1,u11,LogisticRegression,random,1
0,28,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,?,1,u11,LogisticRegression,random,1
0,28,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,?,1,u11,LogisticRegression,random,1
u12,36,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u12,LogisticRegression,random,0
0,36,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u12,LogisticRegression,random,1
0,36,Private,Masters,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u12,LogisticRegression,random,1
0,36,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u12,LogisticRegression,random,1
0,36,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u12,LogisticRegression,random,1
0,36,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u12,LogisticRegression,random,1
u13,37,Private,HS-grad,Divorced,Craft-repair,White,Male,0,1669,55,United-States,0,u13,LogisticRegression,random,0
0,37,State-gov,HS-grad,Widowed,Craft-repair,White,Male,0,1669,55,United-States,1,u13,LogisticRegression,random,1
0,37,Private,HS-grad,Widowed,Adm-clerical,White,Male,0,1669,55,United-States,1,u13,LogisticRegression,random,1
0,37,Federal-gov,Prof-school,Divorced,Craft-repair,White,Male,0,1669,55,United-States,1,u13,LogisticRegression,random,1
0,37,?,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,1669,55,United-States,1,u13,LogisticRegression,random,1
0,37,Private,Prof-school,Divorced,Exec-managerial,White,Male,0,1669,55,United-States,1,u13,LogisticRegression,random,1
u14,33,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u14,LogisticRegression,random,0
0,33,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,LogisticRegression,random,1
0,33,Private,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u14,LogisticRegression,random,1
0,33,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u14,LogisticRegression,random,1
0,33,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u14,LogisticRegression,random,1
0,33,Private,1st-4th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u14,LogisticRegression,random,1
u15,56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,0,u15,LogisticRegression,random,0
0,56,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u15,LogisticRegression,random,1
0,56,Self-emp-not-inc,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,0,0,48,United-States,1,u15,LogisticRegression,random,1
0,56,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,48,United-States,1,u15,LogisticRegression,random,1
0,56,Self-emp-not-inc,11th,Married-civ-spouse,Tech-support,White,Male,0,0,48,United-States,1,u15,LogisticRegression,random,1
0,56,State-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u15,LogisticRegression,random,1
u16,51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u16,LogisticRegression,random,0
0,51,?,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,LogisticRegression,random,1
0,51,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,LogisticRegression,random,1
0,51,Self-emp-not-inc,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u16,LogisticRegression,random,1
0,51,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,LogisticRegression,random,1
0,51,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,LogisticRegression,random,1
u17,39,Private,HS-grad,Married-civ-spouse,Adm-clerical,Black,Female,0,0,50,United-States,0,u17,LogisticRegression,random,0
0,39,Self-emp-inc,Masters,Married-civ-spouse,Adm-clerical,Black,Female,0,0,50,United-States,1,u17,LogisticRegression,random,1
0,39,Private,Prof-school,Married-civ-spouse,Exec-managerial,Black,Female,0,0,50,United-States,1,u17,LogisticRegression,random,1
0,39,Private,Masters,Married-civ-spouse,?,Black,Female,0,0,50,United-States,1,u17,LogisticRegression,random,1
0,39,Private,Masters,Married-civ-spouse,Tech-support,Black,Female,0,0,50,United-States,1,u17,LogisticRegression,random,1
0,39,Private,1st-4th,Married-civ-spouse,Exec-managerial,Black,Female,0,0,50,United-States,1,u17,LogisticRegression,random,1
u18,27,?,Assoc-acdm,Never-married,?,White,Female,0,0,45,United-States,0,u18,LogisticRegression,random,0
0,27,?,Masters,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,45,United-States,1,u18,LogisticRegression,random,1
0,27,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Female,0,0,45,United-States,1,u18,LogisticRegression,random,1
0,27,Self-emp-inc,Masters,Married-civ-spouse,?,White,Female,0,0,45,United-States,1,u18,LogisticRegression,random,1
0,27,Local-gov,Masters,Married-civ-spouse,?,White,Female,0,0,45,United-States,1,u18,LogisticRegression,random,1
0,27,?,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,45,United-States,1,u18,LogisticRegression,random,1
u19,64,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u19,LogisticRegression,random,0
0,64,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u19,LogisticRegression,random,1
0,64,?,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u19,LogisticRegression,random,1
0,64,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u19,LogisticRegression,random,1
0,64,Private,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u19,LogisticRegression,random,1
0,64,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u19,LogisticRegression,random,1
u21,37,Private,Bachelors,Separated,Tech-support,Asian-Pac-Islander,Male,0,0,40,Philippines,0,u21,LogisticRegression,random,0
0,37,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u21,LogisticRegression,random,1
0,37,?,Masters,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u21,LogisticRegression,random,1
u22,25,Private,Some-college,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u22,LogisticRegression,random,0
0,25,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u22,LogisticRegression,random,1
0,25,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u22,LogisticRegression,random,1
0,25,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u22,LogisticRegression,random,1
0,25,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u22,LogisticRegression,random,1
0,25,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u22,LogisticRegression,random,1
u23,27,Private,Assoc-acdm,Never-married,Sales,White,Male,0,0,40,United-States,0,u23,LogisticRegression,random,0
0,27,Private,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u23,LogisticRegression,random,1
0,27,Self-emp-inc,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u23,LogisticRegression,random,1
0,27,Local-gov,Masters,Widowed,Prof-specialty,White,Male,0,0,40,United-States,1,u23,LogisticRegression,random,1
u24,19,Private,HS-grad,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u24,LogisticRegression,random,0
0,19,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u24,LogisticRegression,random,1
u25,42,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0,u25,LogisticRegression,random,0
0,42,Private,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u25,LogisticRegression,random,1
0,42,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u25,LogisticRegression,random,1
u26,35,Private,Some-college,Never-married,Sales,Amer-Indian-Eskimo,Female,0,0,40,United-States,0,u26,LogisticRegression,random,0
0,35,Private,Masters,Married-civ-spouse,Prof-specialty,Amer-Indian-Eskimo,Female,0,0,40,United-States,1,u26,LogisticRegression,random,1
u30,38,Private,11th,Married-spouse-absent,Transport-moving,White,Male,0,0,36,Mexico,0,u30,LogisticRegression,random,0
0,38,Private,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,36,Mexico,1,u30,LogisticRegression,random,1
0,38,Private,11th,Married-civ-spouse,?,White,Male,0,0,36,Mexico,1,u30,LogisticRegression,random,1
0,38,Private,Masters,Married-spouse-absent,Exec-managerial,White,Male,0,0,36,Mexico,1,u30,LogisticRegression,random,1
0,38,Private,11th,Widowed,Exec-managerial,White,Male,0,0,36,Mexico,1,u30,LogisticRegression,random,1
0,38,Private,11th,Married-civ-spouse,Protective-serv,White,Male,0,0,36,Mexico,1,u30,LogisticRegression,random,1
u31,38,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u31,LogisticRegression,random,0
0,38,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u31,LogisticRegression,random,1
0,38,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u31,LogisticRegression,random,1
0,38,?,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u31,LogisticRegression,random,1
0,38,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u31,LogisticRegression,random,1
0,38,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u31,LogisticRegression,random,1
u32,35,Local-gov,Masters,Divorced,Adm-clerical,White,Female,0,0,41,United-States,0,u32,LogisticRegression,random,0
0,35,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,41,United-States,1,u32,LogisticRegression,random,1
0,35,Local-gov,Masters,Widowed,Exec-managerial,White,Female,0,0,41,United-States,1,u32,LogisticRegression,random,1
0,35,Self-emp-inc,Masters,Married-civ-spouse,?,White,Female,0,0,41,United-States,1,u32,LogisticRegression,random,1
0,35,Self-emp-inc,Masters,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,41,United-States,1,u32,LogisticRegression,random,1
0,35,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,41,United-States,1,u32,LogisticRegression,random,1
u34,39,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u34,LogisticRegression,random,0
0,39,Self-emp-not-inc,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,LogisticRegression,random,1
0,39,?,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u34,LogisticRegression,random,1
0,39,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,LogisticRegression,random,1
0,39,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u34,LogisticRegression,random,1
0,39,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,LogisticRegression,random,1
u35,56,Private,10th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u35,LogisticRegression,random,0
0,56,?,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u35,LogisticRegression,random,1
0,56,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u35,LogisticRegression,random,1
0,56,?,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u35,LogisticRegression,random,1
0,56,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u35,LogisticRegression,random,1
0,56,Local-gov,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u35,LogisticRegression,random,1
u36,22,Private,Some-college,Never-married,Transport-moving,White,Male,0,0,40,United-States,0,u36,LogisticRegression,random,0
0,22,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u36,LogisticRegression,random,1
0,22,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u36,LogisticRegression,random,1
0,22,?,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u36,LogisticRegression,random,1
0,22,Private,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u36,LogisticRegression,random,1
u37,33,State-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u37,LogisticRegression,random,0
0,33,Local-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u37,LogisticRegression,random,1
0,33,State-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u37,LogisticRegression,random,1
0,33,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u37,LogisticRegression,random,1
0,33,Private,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u37,LogisticRegression,random,1
0,33,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u37,LogisticRegression,random,1
u38,33,Private,Some-college,Never-married,Sales,White,Female,0,0,40,United-States,0,u38,LogisticRegression,random,0
0,33,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u38,LogisticRegression,random,1
u39,36,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u39,LogisticRegression,random,0
0,36,Local-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,LogisticRegression,random,1
0,36,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,LogisticRegression,random,1
0,36,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u39,LogisticRegression,random,1
0,36,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,LogisticRegression,random,1
0,36,Local-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,LogisticRegression,random,1
u40,30,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,?,0,u40,LogisticRegression,random,0
0,30,?,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,?,1,u40,LogisticRegression,random,1
0,30,?,Masters,Married-civ-spouse,?,White,Male,0,0,40,?,1,u40,LogisticRegression,random,1
0,30,Federal-gov,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,?,1,u40,LogisticRegression,random,1
0,30,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,?,1,u40,LogisticRegression,random,1
0,30,Private,Bachelors,Married-civ-spouse,?,White,Male,0,0,40,?,1,u40,LogisticRegression,random,1
u41,53,Local-gov,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u41,LogisticRegression,random,0
0,53,Local-gov,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u41,LogisticRegression,random,1
0,53,Self-emp-not-inc,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u41,LogisticRegression,random,1
0,53,Local-gov,11th,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u41,LogisticRegression,random,1
0,53,Federal-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u41,LogisticRegression,random,1
0,53,Local-gov,1st-4th,Widowed,Exec-managerial,White,Male,0,0,40,United-States,1,u41,LogisticRegression,random,1
u43,63,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,2174,0,40,United-States,0,u43,LogisticRegression,random,0
0,63,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,2174,0,40,United-States,1,u43,LogisticRegression,random,1
0,63,Private,1st-4th,Married-civ-spouse,Machine-op-inspct,White,Male,2174,0,40,United-States,1,u43,LogisticRegression,random,1
0,63,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,2174,0,40,United-States,1,u43,LogisticRegression,random,1
0,63,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,2174,0,40,United-States,1,u43,LogisticRegression,random,1
0,63,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,2174,0,40,United-States,1,u43,LogisticRegression,random,1
u45,18,Private,Some-college,Never-married,Other-service,White,Male,0,1721,20,United-States,0,u45,LogisticRegression,random,0
0,18,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,1721,20,United-States,1,u45,LogisticRegression,random,1
0,18,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,1721,20,United-States,1,u45,LogisticRegression,random,1
0,18,Private,Masters,Married-civ-spouse,Other-service,White,Male,0,1721,20,United-States,1,u45,LogisticRegression,random,1
0,18,?,Masters,Married-civ-spouse,Other-service,White,Male,0,1721,20,United-States,1,u45,LogisticRegression,random,1
0,18,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,1721,20,United-States,1,u45,LogisticRegression,random,1
u47,33,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,50,United-States,0,u47,LogisticRegression,random,0
0,33,Private,Masters,Married-civ-spouse,Other-service,White,Male,0,0,50,United-States,1,u47,LogisticRegression,random,1
0,33,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,1,u47,LogisticRegression,random,1
0,33,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u47,LogisticRegression,random,1
0,33,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u47,LogisticRegression,random,1
0,33,Private,Masters,Widowed,?,White,Male,0,0,50,United-States,1,u47,LogisticRegression,random,1
u48,25,Private,HS-grad,Never-married,Tech-support,White,Male,0,0,40,United-States,0,u48,LogisticRegression,random,0
0,25,?,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u48,LogisticRegression,random,1
0,25,Private,Masters,Widowed,Exec-managerial,White,Male,0,0,40,United-States,1,u48,LogisticRegression,random,1
