Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,47,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u17,BernoulliNB,random,1
0,47,State-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u17,BernoulliNB,random,1
0,47,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u17,BernoulliNB,random,1
0,47,Self-emp-inc,Masters,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,United-States,1,u17,BernoulliNB,random,1
u19,23,Private,Some-college,Never-married,Other-service,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,0,u19,BernoulliNB,random,0
0,23,Private,Masters,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,1,u19,BernoulliNB,random,1
0,23,Self-emp-inc,Masters,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,1,u19,BernoulliNB,random,1
0,23,Self-emp-inc,Assoc-voc,Married-AF-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,1,u19,BernoulliNB,random,1
u21,39,Private,HS-grad,Widowed,Machine-op-inspct,Black,Female,0,0,40,United-States,0,u21,BernoulliNB,random,0
0,39,Private,Doctorate,Married-civ-spouse,Exec-managerial,Black,Female,0,0,40,United-States,1,u21,BernoulliNB,random,1
u22,50,Private,7th-8th,Divorced,Craft-repair,White,Female,0,0,30,United-States,0,u22,BernoulliNB,random,0
0,50,Private,Doctorate,Married-AF-spouse,Protective-serv,White,Female,0,0,30,United-States,1,u22,BernoulliNB,random,1
0,50,Self-emp-inc,7th-8th,Married-civ-spouse,Sales,White,Female,0,0,30,United-States,1,u22,BernoulliNB,random,1
0,50,Self-emp-inc,7th-8th,Married-civ-spouse,Prof-specialty,White,Female,0,0,30,United-States,1,u22,BernoulliNB,random,1
0,50,Without-pay,7th-8th,Married-civ-spouse,Exec-managerial,White,Female,0,0,30,United-States,1,u22,BernoulliNB,random,1
0,50,Self-emp-inc,Masters,Married-AF-spouse,Craft-repair,White,Female,0,0,30,United-States,1,u22,BernoulliNB,random,1
u25,39,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,48,United-States,0,u25,BernoulliNB,random,0
0,39,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,BernoulliNB,random,1
0,39,Federal-gov,Bachelors,Married-AF-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,BernoulliNB,random,1
0,39,Private,Masters,Married-AF-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,BernoulliNB,random,1
0,39,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,BernoulliNB,random,1
0,39,Self-emp-inc,Bachelors,Married-spouse-absent,Exec-managerial,White,Female,0,0,48,United-States,1,u25,BernoulliNB,random,1
u26,26,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,36,United-States,0,u26,BernoulliNB,random,0
0,26,Without-pay,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,36,United-States,1,u26,BernoulliNB,random,1
0,26,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,36,United-States,1,u26,BernoulliNB,random,1
0,26,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,36,United-States,1,u26,BernoulliNB,random,1
0,26,Self-emp-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,36,United-States,1,u26,BernoulliNB,random,1
0,26,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,36,United-States,1,u26,BernoulliNB,random,1
u27,40,Private,Prof-school,Never-married,Exec-managerial,White,Female,0,0,40,Cuba,0,u27,BernoulliNB,random,0
0,40,State-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,BernoulliNB,random,1
0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,BernoulliNB,random,1
0,40,Private,Masters,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,BernoulliNB,random,1
0,40,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,40,Cuba,1,u27,BernoulliNB,random,1
0,40,Private,Prof-school,Married-AF-spouse,Tech-support,White,Female,0,0,40,Cuba,1,u27,BernoulliNB,random,1
u28,30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,0,u28,BernoulliNB,random,0
0,30,Self-emp-inc,9th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u28,BernoulliNB,random,1
0,30,Private,1st-4th,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u28,BernoulliNB,random,1
0,30,Private,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,0,0,45,United-States,1,u28,BernoulliNB,random,1
0,30,Self-emp-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u28,BernoulliNB,random,1
0,30,Private,5th-6th,Married-civ-spouse,Farming-fishing,White,Male,0,0,45,United-States,1,u28,BernoulliNB,random,1
u29,29,Private,HS-grad,Divorced,Farming-fishing,White,Male,0,0,40,United-States,0,u29,BernoulliNB,random,0
0,29,Private,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u29,BernoulliNB,random,1
0,29,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u29,BernoulliNB,random,1
0,29,Private,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u29,BernoulliNB,random,1
0,29,Private,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u29,BernoulliNB,random,1
0,29,Private,Doctorate,Married-AF-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u29,BernoulliNB,random,1
u30,57,Local-gov,HS-grad,Widowed,Transport-moving,White,Female,0,0,40,United-States,0,u30,BernoulliNB,random,0
0,57,Local-gov,Masters,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u30,BernoulliNB,random,1
0,57,Local-gov,Doctorate,Married-AF-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u30,BernoulliNB,random,1
0,57,Local-gov,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,United-States,1,u30,BernoulliNB,random,1
0,57,Without-pay,Doctorate,Widowed,Exec-managerial,White,Female,0,0,40,United-States,1,u30,BernoulliNB,random,1
0,57,Self-emp-not-inc,Prof-school,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u30,BernoulliNB,random,1
u31,57,Private,Masters,Never-married,Exec-managerial,White,Male,0,0,40,Cuba,0,u31,BernoulliNB,random,0
0,57,Federal-gov,Doctorate,Never-married,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,BernoulliNB,random,1
0,57,Without-pay,Masters,Separated,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,BernoulliNB,random,1
0,57,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,BernoulliNB,random,1
0,57,Self-emp-inc,Prof-school,Never-married,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,BernoulliNB,random,1
0,57,Private,Doctorate,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,BernoulliNB,random,1
u32,54,?,Preschool,Married-civ-spouse,?,White,Female,0,0,40,Mexico,0,u32,BernoulliNB,random,0
0,54,Self-emp-inc,Masters,Married-civ-spouse,Farming-fishing,White,Female,0,0,40,Mexico,1,u32,BernoulliNB,random,1
0,54,Self-emp-inc,Doctorate,Married-civ-spouse,?,White,Female,0,0,40,Mexico,1,u32,BernoulliNB,random,1
0,54,Self-emp-inc,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,Mexico,1,u32,BernoulliNB,random,1
0,54,?,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Mexico,1,u32,BernoulliNB,random,1
0,54,Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Mexico,1,u32,BernoulliNB,random,1
u33,68,Private,11th,Divorced,Transport-moving,White,Male,0,0,70,United-States,0,u33,BernoulliNB,random,0
0,68,Private,11th,Married-civ-spouse,Adm-clerical,White,Male,0,0,70,United-States,1,u33,BernoulliNB,random,1
0,68,Private,11th,Married-AF-spouse,Protective-serv,White,Male,0,0,70,United-States,1,u33,BernoulliNB,random,1
0,68,Self-emp-inc,Prof-school,Divorced,Transport-moving,White,Male,0,0,70,United-States,1,u33,BernoulliNB,random,1
0,68,Private,1st-4th,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u33,BernoulliNB,random,1
0,68,Without-pay,Prof-school,Divorced,Transport-moving,White,Male,0,0,70,United-States,1,u33,BernoulliNB,random,1
u34,21,Private,Some-college,Never-married,Other-service,White,Male,0,0,30,United-States,0,u34,BernoulliNB,random,0
0,21,Self-emp-inc,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,30,United-States,1,u34,BernoulliNB,random,1
0,21,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,30,United-States,1,u34,BernoulliNB,random,1
0,21,Self-emp-inc,Some-college,Married-AF-spouse,Exec-managerial,White,Male,0,0,30,United-States,1,u34,BernoulliNB,random,1
0,21,Private,Doctorate,Married-AF-spouse,Exec-managerial,White,Male,0,0,30,United-States,1,u34,BernoulliNB,random,1
0,21,Private,Doctorate,Married-AF-spouse,Prof-specialty,White,Male,0,0,30,United-States,1,u34,BernoulliNB,random,1
u37,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,12,?,0,u37,BernoulliNB,random,0
0,50,Self-emp-not-inc,5th-6th,Married-civ-spouse,Tech-support,White,Female,0,0,12,?,1,u37,BernoulliNB,random,1
0,50,Self-emp-not-inc,5th-6th,Married-civ-spouse,Protective-serv,White,Female,0,0,12,?,1,u37,BernoulliNB,random,1
0,50,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Female,0,0,12,?,1,u37,BernoulliNB,random,1
0,50,Self-emp-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Female,0,0,12,?,1,u37,BernoulliNB,random,1
0,50,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Female,0,0,12,?,1,u37,BernoulliNB,random,1
u39,22,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u39,BernoulliNB,random,0
0,22,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u39,BernoulliNB,random,1
0,22,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u39,BernoulliNB,random,1
0,22,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u39,BernoulliNB,random,1
0,22,Private,5th-6th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,BernoulliNB,random,1
0,22,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u39,BernoulliNB,random,1
u40,24,Private,Assoc-acdm,Never-married,Handlers-cleaners,White,Male,0,0,48,United-States,0,u40,BernoulliNB,random,0
0,24,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,48,United-States,1,u40,BernoulliNB,random,1
0,24,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,48,United-States,1,u40,BernoulliNB,random,1
0,24,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,48,United-States,1,u40,BernoulliNB,random,1
0,24,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,48,United-States,1,u40,BernoulliNB,random,1
0,24,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u40,BernoulliNB,random,1
u41,33,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40,United-States,0,u41,BernoulliNB,random,0
0,33,Local-gov,Doctorate,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u41,BernoulliNB,random,1
u42,35,Private,11th,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,0,u42,BernoulliNB,random,0
0,35,Federal-gov,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u42,BernoulliNB,random,1
0,35,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u42,BernoulliNB,random,1
0,35,Private,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u42,BernoulliNB,random,1
0,35,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u42,BernoulliNB,random,1
0,35,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u42,BernoulliNB,random,1
u43,18,Private,11th,Never-married,Exec-managerial,White,Female,0,0,25,United-States,0,u43,BernoulliNB,random,0
0,18,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,25,United-States,1,u43,BernoulliNB,random,1
0,18,Self-emp-not-inc,Doctorate,Married-AF-spouse,Exec-managerial,White,Female,0,0,25,United-States,1,u43,BernoulliNB,random,1
0,18,Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,25,United-States,1,u43,BernoulliNB,random,1
0,18,Self-emp-inc,5th-6th,Married-civ-spouse,Exec-managerial,White,Female,0,0,25,United-States,1,u43,BernoulliNB,random,1
u45,22,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0,u45,BernoulliNB,random,0
0,22,Local-gov,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u45,BernoulliNB,random,1
0,22,Self-emp-inc,Some-college,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u45,BernoulliNB,random,1
0,22,?,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u45,BernoulliNB,random,1
0,22,Without-pay,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u45,BernoulliNB,random,1
0,22,Self-emp-inc,1st-4th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u45,BernoulliNB,random,1
u46,35,?,Assoc-acdm,Married-civ-spouse,?,White,Female,0,0,16,United-States,0,u46,BernoulliNB,random,0
0,35,Self-emp-inc,Doctorate,Married-civ-spouse,Protective-serv,White,Female,0,0,16,United-States,1,u46,BernoulliNB,random,1
0,35,Self-emp-inc,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,16,United-States,1,u46,BernoulliNB,random,1
0,35,Without-pay,Doctorate,Married-AF-spouse,Exec-managerial,White,Female,0,0,16,United-States,1,u46,BernoulliNB,random,1
0,35,Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,16,United-States,1,u46,BernoulliNB,random,1
u47,55,Private,Bachelors,Widowed,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,United-States,0,u47,BernoulliNB,random,0
0,55,Private,Bachelors,Married-civ-spouse,Protective-serv,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,BernoulliNB,random,1
0,55,Private,Bachelors,Married-AF-spouse,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,BernoulliNB,random,1
0,55,Private,Doctorate,Widowed,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,BernoulliNB,random,1
0,55,Private,Doctorate,Married-AF-spouse,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,BernoulliNB,random,1
0,55,Self-emp-inc,Bachelors,Widowed,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,BernoulliNB,random,1
u48,20,Local-gov,Some-college,Never-married,Protective-serv,White,Male,0,0,25,United-States,0,u48,BernoulliNB,random,0
0,20,Local-gov,Doctorate,Married-AF-spouse,Protective-serv,White,Male,0,0,25,United-States,1,u48,BernoulliNB,random,1
0,20,Local-gov,Assoc-voc,Married-civ-spouse,Protective-serv,White,Male,0,0,25,United-States,1,u48,BernoulliNB,random,1
0,20,Local-gov,5th-6th,Married-civ-spouse,Protective-serv,White,Male,0,0,25,United-States,1,u48,BernoulliNB,random,1
0,20,Local-gov,1st-4th,Married-civ-spouse,Protective-serv,White,Male,0,0,25,United-States,1,u48,BernoulliNB,random,1
0,20,Local-gov,12th,Married-civ-spouse,Protective-serv,White,Male,0,0,25,United-States,1,u48,BernoulliNB,random,1
u49,28,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,White,Male,0,0,60,United-States,0,u49,BernoulliNB,random,0
0,28,Self-emp-not-inc,5th-6th,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,BernoulliNB,random,1
0,28,Self-emp-not-inc,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,60,United-States,1,u49,BernoulliNB,random,1
0,28,Self-emp-not-inc,Bachelors,Married-AF-spouse,Exec-managerial,White,Male,0,0,60,United-States,1,u49,BernoulliNB,random,1
0,28,Self-emp-not-inc,Some-college,Married-AF-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,BernoulliNB,random,1
0,28,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,BernoulliNB,random,1
u50,27,Private,Assoc-voc,Never-married,Sales,White,Male,0,0,50,United-States,0,u50,BernoulliNB,random,0
0,27,Private,Doctorate,Married-spouse-absent,Sales,White,Male,0,0,50,United-States,1,u50,BernoulliNB,random,1
0,27,Local-gov,Assoc-voc,Married-AF-spouse,Sales,White,Male,0,0,50,United-States,1,u50,BernoulliNB,random,1
0,27,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u50,BernoulliNB,random,1
0,27,Local-gov,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u50,BernoulliNB,random,1
0,27,Without-pay,Assoc-voc,Married-AF-spouse,Sales,White,Male,0,0,50,United-States,1,u50,BernoulliNB,random,1
u51,41,Private,HS-grad,Divorced,Tech-support,White,Female,0,0,40,United-States,0,u51,BernoulliNB,random,0
0,41,Federal-gov,Doctorate,Married-AF-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,BernoulliNB,random,1
