Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,39,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,RandomForest,random,1
0,39,Self-emp-not-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,RandomForest,random,1
0,39,Self-emp-not-inc,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,RandomForest,random,1
0,39,Federal-gov,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,RandomForest,random,1
0,39,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,RandomForest,random,1
u35,56,Private,10th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u35,RandomForest,random,0
0,56,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u35,RandomForest,random,1
0,56,?,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u35,RandomForest,random,1
0,56,Private,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u35,RandomForest,random,1
0,56,Self-emp-not-inc,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u35,RandomForest,random,1
0,56,Federal-gov,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u35,RandomForest,random,1
u37,33,State-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u37,RandomForest,random,0
0,33,State-gov,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u37,RandomForest,random,1
0,33,State-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u37,RandomForest,random,1
0,33,State-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u37,RandomForest,random,1
0,33,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u37,RandomForest,random,1
0,33,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u37,RandomForest,random,1
u38,33,Private,Some-college,Never-married,Sales,White,Female,0,0,40,United-States,0,u38,RandomForest,random,0
0,33,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u38,RandomForest,random,1
u39,36,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u39,RandomForest,random,0
0,36,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,RandomForest,random,1
0,36,?,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,RandomForest,random,1
0,36,State-gov,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,RandomForest,random,1
0,36,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,RandomForest,random,1
0,36,State-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,RandomForest,random,1
u43,63,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,2174,0,40,United-States,0,u43,RandomForest,random,0
0,63,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,2174,0,40,United-States,1,u43,RandomForest,random,1
0,63,Private,10th,Married-civ-spouse,Exec-managerial,White,Male,2174,0,40,United-States,1,u43,RandomForest,random,1
0,63,State-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,2174,0,40,United-States,1,u43,RandomForest,random,1
u44,48,Private,HS-grad,Divorced,Sales,White,Female,0,0,20,United-States,0,u44,RandomForest,random,0
0,48,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,20,United-States,1,u44,RandomForest,random,1
0,48,Private,11th,Married-civ-spouse,Exec-managerial,White,Female,0,0,20,United-States,1,u44,RandomForest,random,1
0,48,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,20,United-States,1,u44,RandomForest,random,1
0,48,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,20,United-States,1,u44,RandomForest,random,1
u47,33,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,50,United-States,0,u47,RandomForest,random,0
0,33,Private,Masters,Married-spouse-absent,Exec-managerial,White,Male,0,0,50,United-States,1,u47,RandomForest,random,1
0,33,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u47,RandomForest,random,1
0,33,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u47,RandomForest,random,1
0,33,Private,5th-6th,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u47,RandomForest,random,1
0,33,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u47,RandomForest,random,1
