,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,62,Never-worked,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u10,RandomForest,random,1
0,62,Never-worked,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u10,RandomForest,random,1
0,62,Federal-gov,Assoc-acdm,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u10,RandomForest,random,1
u11,49,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,0,u11,RandomForest,random,0
0,49,?,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,United-States,1,u11,RandomForest,random,0
0,49,Self-emp-not-inc,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1,u11,RandomForest,random,0
0,49,Self-emp-not-inc,Assoc-voc,Widowed,Prof-specialty,White,Male,0,0,60,United-States,1,u11,RandomForest,random,0
0,49,Self-emp-not-inc,12th,Married-civ-spouse,Tech-support,White,Male,0,0,60,United-States,1,u11,RandomForest,random,0
0,49,Never-worked,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u11,RandomForest,random,0
u12,56,Local-gov,Some-college,Divorced,Protective-serv,Black,Male,0,0,48,United-States,0,u12,RandomForest,random,0
0,56,Local-gov,Prof-school,Divorced,Sales,Black,Male,0,0,48,United-States,1,u12,RandomForest,random,1
0,56,Private,Some-college,Divorced,Prof-specialty,Black,Male,0,0,48,United-States,1,u12,RandomForest,random,1
0,56,Local-gov,Assoc-acdm,Divorced,Prof-specialty,Black,Male,0,0,48,United-States,1,u12,RandomForest,random,0
0,56,Self-emp-not-inc,Some-college,Divorced,Prof-specialty,Black,Male,0,0,48,United-States,1,u12,RandomForest,random,1
0,56,Self-emp-not-inc,Some-college,Divorced,Sales,Black,Male,0,0,48,United-States,1,u12,RandomForest,random,0
u13,25,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,30,United-States,0,u13,RandomForest,random,0
0,25,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,30,United-States,1,u13,RandomForest,random,0
0,25,State-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,30,United-States,1,u13,RandomForest,random,1
0,25,Local-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Female,0,0,30,United-States,1,u13,RandomForest,random,1
0,25,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,30,United-States,1,u13,RandomForest,random,0
0,25,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,30,United-States,1,u13,RandomForest,random,1
u14,27,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0,u14,RandomForest,random,0
0,27,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u14,RandomForest,random,1
0,27,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u14,RandomForest,random,1
0,27,Federal-gov,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u14,RandomForest,random,1
0,27,Self-emp-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u14,RandomForest,random,1
0,27,Never-worked,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u14,RandomForest,random,0
u15,56,Private,HS-grad,Divorced,Tech-support,Black,Female,0,0,40,United-States,0,u15,RandomForest,random,0
0,56,Never-worked,Doctorate,Married-civ-spouse,Tech-support,Black,Female,0,0,40,United-States,1,u15,RandomForest,random,1
0,56,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,Black,Female,0,0,40,United-States,1,u15,RandomForest,random,1
0,56,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,1,u15,RandomForest,random,1
0,56,State-gov,Doctorate,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,1,u15,RandomForest,random,1
u16,20,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u16,RandomForest,random,0
0,20,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u16,RandomForest,random,1
0,20,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u16,RandomForest,random,1
0,20,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u16,RandomForest,random,1
u17,34,State-gov,Assoc-voc,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0,u17,RandomForest,random,0
0,34,State-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u17,RandomForest,random,1
0,34,State-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u17,RandomForest,random,1
0,34,State-gov,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u17,RandomForest,random,1
0,34,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u17,RandomForest,random,1
0,34,Never-worked,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u17,RandomForest,random,1
u18,44,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0,u18,RandomForest,random,0
0,44,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u18,RandomForest,random,1
0,44,Never-worked,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u18,RandomForest,random,1
0,44,Self-emp-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u18,RandomForest,random,1
0,44,Private,5th-6th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u18,RandomForest,random,1
0,44,Local-gov,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u18,RandomForest,random,0
u19,40,Private,Assoc-voc,Never-married,Prof-specialty,White,Male,0,0,42,United-States,0,u19,RandomForest,random,0
0,40,Private,1st-4th,Married-civ-spouse,Prof-specialty,White,Male,0,0,42,United-States,1,u19,RandomForest,random,1
0,40,?,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,42,United-States,1,u19,RandomForest,random,1
0,40,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,42,United-States,1,u19,RandomForest,random,1
0,40,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,42,United-States,1,u19,RandomForest,random,1
0,40,Private,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,42,United-States,1,u19,RandomForest,random,1
u20,31,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u20,RandomForest,random,0
0,31,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u20,RandomForest,random,1
0,31,Never-worked,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u20,RandomForest,random,1
0,31,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u20,RandomForest,random,0
0,31,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u20,RandomForest,random,1
0,31,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u20,RandomForest,random,1
u21,34,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u21,RandomForest,random,0
0,34,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u21,RandomForest,random,1
0,34,Local-gov,5th-6th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u21,RandomForest,random,1
0,34,Federal-gov,9th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u21,RandomForest,random,1
0,34,?,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u21,RandomForest,random,1
0,34,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u21,RandomForest,random,1
u22,25,Private,Bachelors,Never-married,Sales,White,Male,3325,0,48,United-States,0,u22,RandomForest,random,0
0,25,Private,Prof-school,Divorced,Sales,White,Male,3325,0,48,United-States,1,u22,RandomForest,random,1
0,25,Self-emp-inc,Bachelors,Divorced,Sales,White,Male,3325,0,48,United-States,1,u22,RandomForest,random,1
0,25,Private,Doctorate,Divorced,Sales,White,Male,3325,0,48,United-States,1,u22,RandomForest,random,1
0,25,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,3325,0,48,United-States,1,u22,RandomForest,random,1
0,25,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,3325,0,48,United-States,1,u22,RandomForest,random,1
u23,37,State-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,0,u23,RandomForest,random,0
0,37,State-gov,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,38,United-States,1,u23,RandomForest,random,1
0,37,Self-emp-not-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,1,u23,RandomForest,random,1
0,37,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,38,United-States,1,u23,RandomForest,random,1
0,37,State-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,1,u23,RandomForest,random,1
0,37,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,United-States,1,u23,RandomForest,random,1
u24,22,Private,HS-grad,Never-married,Other-service,White,Male,0,0,20,United-States,0,u24,RandomForest,random,0
0,22,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,20,United-States,1,u24,RandomForest,random,1
0,22,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,20,United-States,1,u24,RandomForest,random,1
0,22,Self-emp-inc,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,20,United-States,1,u24,RandomForest,random,1
u25,20,Private,Some-college,Never-married,Other-service,White,Male,0,0,50,United-States,0,u25,RandomForest,random,0
0,20,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,50,United-States,1,u25,RandomForest,random,1
0,20,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,50,United-States,1,u25,RandomForest,random,1
0,20,Private,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,50,United-States,1,u25,RandomForest,random,1
0,20,Self-emp-inc,Some-college,Married-civ-spouse,Other-service,White,Male,0,0,50,United-States,1,u25,RandomForest,random,0
0,20,Private,Assoc-voc,Married-civ-spouse,Other-service,White,Male,0,0,50,United-States,1,u25,RandomForest,random,1
u26,27,Private,Some-college,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0,u26,RandomForest,random,0
0,27,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u26,RandomForest,random,1
0,27,Local-gov,11th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u26,RandomForest,random,0
0,27,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u26,RandomForest,random,1
0,27,Self-emp-not-inc,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u26,RandomForest,random,1
0,27,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u26,RandomForest,random,0
u27,48,Private,HS-grad,Divorced,Machine-op-inspct,Other,Female,0,0,38,Ecuador,0,u27,RandomForest,random,0
0,48,Never-worked,Doctorate,Married-civ-spouse,Prof-specialty,Other,Female,0,0,38,Ecuador,1,u27,RandomForest,random,1
u28,34,Private,Bachelors,Divorced,Craft-repair,White,Female,0,0,25,United-States,0,u28,RandomForest,random,0
0,34,Self-emp-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u28,RandomForest,random,1
0,34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Female,0,0,25,United-States,1,u28,RandomForest,random,1
0,34,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Female,0,0,25,United-States,1,u28,RandomForest,random,0
0,34,State-gov,12th,Married-civ-spouse,Prof-specialty,White,Female,0,0,25,United-States,1,u28,RandomForest,random,1
0,34,Local-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Female,0,0,25,United-States,1,u28,RandomForest,random,1
u29,67,?,7th-8th,Married-civ-spouse,?,White,Male,2414,0,40,United-States,0,u29,RandomForest,random,0
0,67,?,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,2414,0,40,United-States,1,u29,RandomForest,random,1
0,67,?,Prof-school,Married-civ-spouse,Craft-repair,White,Male,2414,0,40,United-States,1,u29,RandomForest,random,0
0,67,?,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,2414,0,40,United-States,1,u29,RandomForest,random,1
0,67,Private,HS-grad,Married-civ-spouse,?,White,Male,2414,0,40,United-States,1,u29,RandomForest,random,1
0,67,Federal-gov,Prof-school,Married-civ-spouse,?,White,Male,2414,0,40,United-States,1,u29,RandomForest,random,1
u30,70,?,HS-grad,Widowed,?,White,Female,2009,0,40,United-States,0,u30,RandomForest,random,0
0,70,?,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Female,2009,0,40,United-States,1,u30,RandomForest,random,0
0,70,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,2009,0,40,United-States,1,u30,RandomForest,random,1
0,70,Local-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Female,2009,0,40,United-States,1,u30,RandomForest,random,1
0,70,Self-emp-not-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,2009,0,40,United-States,1,u30,RandomForest,random,1
0,70,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Female,2009,0,40,United-States,1,u30,RandomForest,random,0
u31,32,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,?,0,u31,RandomForest,random,0
0,32,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,?,1,u31,RandomForest,random,1
u32,36,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,0,u32,RandomForest,random,0
0,36,Self-emp-not-inc,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,52,United-States,1,u32,RandomForest,random,0
0,36,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,52,United-States,1,u32,RandomForest,random,1
0,36,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,52,United-States,1,u32,RandomForest,random,1
0,36,Self-emp-not-inc,Masters,Divorced,Exec-managerial,White,Male,0,0,52,United-States,1,u32,RandomForest,random,1
0,36,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,1,u32,RandomForest,random,1
u33,30,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,45,United-States,0,u33,RandomForest,random,0
0,30,Self-emp-not-inc,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u33,RandomForest,random,1
0,30,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u33,RandomForest,random,1
0,30,Private,Prof-school,Separated,Prof-specialty,White,Male,0,0,45,United-States,1,u33,RandomForest,random,1
0,30,Federal-gov,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u33,RandomForest,random,1
0,30,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u33,RandomForest,random,0
u34,52,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u34,RandomForest,random,0
0,52,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u34,RandomForest,random,1
0,52,Federal-gov,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,RandomForest,random,0
0,52,Never-worked,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,RandomForest,random,1
0,52,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,RandomForest,random,0
0,52,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,RandomForest,random,1
u35,64,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,2179,40,United-States,0,u35,RandomForest,random,0
0,64,Never-worked,11th,Separated,Craft-repair,White,Male,0,2179,40,United-States,1,u35,RandomForest,random,0
0,64,Local-gov,11th,Separated,Craft-repair,White,Male,0,2179,40,United-States,1,u35,RandomForest,random,0
0,64,Private,11th,Widowed,Craft-repair,White,Male,0,2179,40,United-States,1,u35,RandomForest,random,0
0,64,Private,9th,Widowed,Craft-repair,White,Male,0,2179,40,United-States,1,u35,RandomForest,random,0
0,64,Private,Assoc-acdm,Divorced,Craft-repair,White,Male,0,2179,40,United-States,1,u35,RandomForest,random,0
u36,19,Private,Some-college,Never-married,Sales,White,Male,0,0,15,United-States,0,u36,RandomForest,random,0
0,19,Never-worked,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,15,United-States,1,u36,RandomForest,random,1
0,19,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,15,United-States,1,u36,RandomForest,random,1
0,19,Self-emp-inc,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,15,United-States,1,u36,RandomForest,random,1
0,19,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,15,United-States,1,u36,RandomForest,random,1
0,19,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,15,United-States,1,u36,RandomForest,random,1
u37,31,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,60,United-States,0,u37,RandomForest,random,0
0,31,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,60,United-States,1,u37,RandomForest,random,1
0,31,Self-emp-not-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1,u37,RandomForest,random,1
0,31,Self-emp-inc,Some-college,Divorced,Prof-specialty,White,Male,0,0,60,United-States,1,u37,RandomForest,random,1
0,31,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,60,United-States,1,u37,RandomForest,random,1
0,31,Private,Some-college,Divorced,Prof-specialty,White,Male,0,0,60,United-States,1,u37,RandomForest,random,0
u38,67,Local-gov,Bachelors,Divorced,Adm-clerical,Black,Female,6360,0,35,United-States,0,u38,RandomForest,random,0
0,67,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,Black,Female,6360,0,35,United-States,1,u38,RandomForest,random,1
0,67,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,Black,Female,6360,0,35,United-States,1,u38,RandomForest,random,1
0,67,Local-gov,Bachelors,Widowed,Priv-house-serv,Black,Female,6360,0,35,United-States,1,u38,RandomForest,random,0
0,67,Local-gov,1st-4th,Married-civ-spouse,Adm-clerical,Black,Female,6360,0,35,United-States,1,u38,RandomForest,random,1
0,67,Never-worked,Bachelors,Divorced,Craft-repair,Black,Female,6360,0,35,United-States,1,u38,RandomForest,random,0
u39,46,Private,9th,Divorced,Other-service,White,Male,0,0,25,United-States,0,u39,RandomForest,random,0
0,46,Federal-gov,9th,Married-civ-spouse,Protective-serv,White,Male,0,0,25,United-States,1,u39,RandomForest,random,1
0,46,Federal-gov,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,25,United-States,1,u39,RandomForest,random,1
0,46,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,25,United-States,1,u39,RandomForest,random,1
0,46,Private,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,25,United-States,1,u39,RandomForest,random,1
0,46,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,25,United-States,1,u39,RandomForest,random,1
u40,38,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,594,0,50,United-States,0,u40,RandomForest,random,0
0,38,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,594,0,50,United-States,1,u40,RandomForest,random,1
0,38,Private,Assoc-acdm,Never-married,Prof-specialty,White,Male,594,0,50,United-States,1,u40,RandomForest,random,0
0,38,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,594,0,50,United-States,1,u40,RandomForest,random,1
0,38,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,594,0,50,United-States,1,u40,RandomForest,random,1
0,38,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,White,Male,594,0,50,United-States,1,u40,RandomForest,random,1
u41,27,Private,Bachelors,Never-married,Sales,White,Male,0,0,35,United-States,0,u41,RandomForest,random,0
0,27,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u41,RandomForest,random,1
