Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,32,Private,Assoc-acdm,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,United-States,1,u8,RandomForest,random,1
u9,66,Private,10th,Widowed,Transport-moving,White,Female,0,0,11,United-States,0,u9,RandomForest,random,0
0,66,Private,10th,Married-civ-spouse,Exec-managerial,White,Female,0,0,11,United-States,1,u9,RandomForest,random,1
0,66,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Female,0,0,11,United-States,1,u9,RandomForest,random,1
0,66,Private,1st-4th,Married-civ-spouse,Exec-managerial,White,Female,0,0,11,United-States,1,u9,RandomForest,random,1
0,66,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,11,United-States,1,u9,RandomForest,random,1
0,66,Federal-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Female,0,0,11,United-States,1,u9,RandomForest,random,1
u10,64,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,18,United-States,0,u10,RandomForest,random,0
0,64,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,18,United-States,1,u10,RandomForest,random,1
0,64,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,18,United-States,1,u10,RandomForest,random,1
0,64,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,18,United-States,1,u10,RandomForest,random,1
u11,41,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u11,RandomForest,random,0
0,41,Federal-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u11,RandomForest,random,1
0,41,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u11,RandomForest,random,1
0,41,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u11,RandomForest,random,1
0,41,State-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u11,RandomForest,random,1
0,41,Local-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u11,RandomForest,random,1
u12,41,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,3464,0,40,United-States,0,u12,RandomForest,random,0
0,41,State-gov,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,3464,0,40,United-States,1,u12,RandomForest,random,1
0,41,State-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,3464,0,40,United-States,1,u12,RandomForest,random,1
0,41,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,3464,0,40,United-States,1,u12,RandomForest,random,1
0,41,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,3464,0,40,United-States,1,u12,RandomForest,random,1
0,41,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,3464,0,40,United-States,1,u12,RandomForest,random,1
u13,19,Private,Some-college,Never-married,Tech-support,White,Male,0,0,30,United-States,0,u13,RandomForest,random,0
0,19,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,1,u13,RandomForest,random,1
0,19,Private,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,30,United-States,1,u13,RandomForest,random,1
0,19,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,30,United-States,1,u13,RandomForest,random,1
u14,50,State-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0,u14,RandomForest,random,0
0,50,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Female,0,0,40,United-States,1,u14,RandomForest,random,1
0,50,Federal-gov,Doctorate,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u14,RandomForest,random,1
0,50,State-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u14,RandomForest,random,1
0,50,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u14,RandomForest,random,1
0,50,State-gov,12th,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u14,RandomForest,random,1
u16,41,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Mexico,0,u16,RandomForest,random,0
0,41,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Mexico,1,u16,RandomForest,random,1
0,41,Federal-gov,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Mexico,1,u16,RandomForest,random,1
0,41,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Mexico,1,u16,RandomForest,random,1
0,41,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Mexico,1,u16,RandomForest,random,1
0,41,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,Mexico,1,u16,RandomForest,random,1
u17,55,Private,Some-college,Never-married,Adm-clerical,Black,Female,0,2339,45,?,0,u17,RandomForest,random,0
0,55,Private,10th,Married-civ-spouse,Exec-managerial,Black,Female,0,2339,45,?,1,u17,RandomForest,random,1
0,55,Private,Doctorate,Married-civ-spouse,Prof-specialty,Black,Female,0,2339,45,?,1,u17,RandomForest,random,1
0,55,Private,Some-college,Married-civ-spouse,Exec-managerial,Black,Female,0,2339,45,?,1,u17,RandomForest,random,1
u18,36,Private,Some-college,Divorced,Sales,White,Female,0,0,40,United-States,0,u18,RandomForest,random,0
0,36,Private,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u18,RandomForest,random,1
0,36,Private,7th-8th,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u18,RandomForest,random,1
0,36,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u18,RandomForest,random,1
0,36,Local-gov,Some-college,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u18,RandomForest,random,1
0,36,Federal-gov,Some-college,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u18,RandomForest,random,1
u19,39,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0,u19,RandomForest,random,0
0,39,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u19,RandomForest,random,1
0,39,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u19,RandomForest,random,1
0,39,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u19,RandomForest,random,1
0,39,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u19,RandomForest,random,1
0,39,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u19,RandomForest,random,1
u20,40,Private,Some-college,Never-married,Sales,White,Female,0,0,40,United-States,0,u20,RandomForest,random,0
0,40,Private,Some-college,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u20,RandomForest,random,1
0,40,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u20,RandomForest,random,1
0,40,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u20,RandomForest,random,1
0,40,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u20,RandomForest,random,1
0,40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,United-States,1,u20,RandomForest,random,1
u21,20,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,30,United-States,0,u21,RandomForest,random,0
0,20,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,30,United-States,1,u21,RandomForest,random,1
0,20,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,1,u21,RandomForest,random,1
0,20,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,1,u21,RandomForest,random,1
0,20,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,30,United-States,1,u21,RandomForest,random,1
0,20,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,30,United-States,1,u21,RandomForest,random,1
u22,21,?,HS-grad,Never-married,?,White,Female,0,0,40,United-States,0,u22,RandomForest,random,0
0,21,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u22,RandomForest,random,1
0,21,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u22,RandomForest,random,1
u23,26,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u23,RandomForest,random,0
0,26,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u23,RandomForest,random,1
u24,36,Private,HS-grad,Married-civ-spouse,Other-service,Asian-Pac-Islander,Female,0,0,40,South,0,u24,RandomForest,random,0
0,36,Private,Doctorate,Married-civ-spouse,Sales,Asian-Pac-Islander,Female,0,0,40,South,1,u24,RandomForest,random,1
0,36,Private,Bachelors,Married-civ-spouse,Sales,Asian-Pac-Islander,Female,0,0,40,South,1,u24,RandomForest,random,1
0,36,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Female,0,0,40,South,1,u24,RandomForest,random,1
u25,40,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u25,RandomForest,random,0
0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u25,RandomForest,random,1
0,40,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u25,RandomForest,random,1
0,40,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u25,RandomForest,random,1
0,40,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u25,RandomForest,random,1
0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u25,RandomForest,random,1
u26,18,Private,12th,Never-married,Craft-repair,White,Male,594,0,20,United-States,0,u26,RandomForest,random,0
0,18,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,594,0,20,United-States,1,u26,RandomForest,random,1
0,18,Private,Masters,Married-civ-spouse,Priv-house-serv,White,Male,594,0,20,United-States,1,u26,RandomForest,random,1
0,18,Private,Masters,Married-civ-spouse,Farming-fishing,White,Male,594,0,20,United-States,1,u26,RandomForest,random,1
u27,28,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u27,RandomForest,random,0
0,28,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u27,RandomForest,random,1
u30,44,Private,Some-college,Divorced,Sales,White,Female,0,1408,46,United-States,0,u30,RandomForest,random,0
0,44,Private,Some-college,Married-civ-spouse,Protective-serv,White,Female,0,1408,46,United-States,1,u30,RandomForest,random,1
0,44,Private,Some-college,Married-civ-spouse,Tech-support,White,Female,0,1408,46,United-States,1,u30,RandomForest,random,1
0,44,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,1408,46,United-States,1,u30,RandomForest,random,1
0,44,Private,Some-college,Married-civ-spouse,Priv-house-serv,White,Female,0,1408,46,United-States,1,u30,RandomForest,random,1
0,44,Private,5th-6th,Married-civ-spouse,Sales,White,Female,0,1408,46,United-States,1,u30,RandomForest,random,1
u31,25,Local-gov,HS-grad,Never-married,Farming-fishing,White,Male,0,1719,16,United-States,0,u31,RandomForest,random,0
0,25,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,1719,16,United-States,1,u31,RandomForest,random,1
0,25,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,1719,16,United-States,1,u31,RandomForest,random,1
0,25,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,1719,16,United-States,1,u31,RandomForest,random,1
0,25,Local-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,1719,16,United-States,1,u31,RandomForest,random,1
0,25,Local-gov,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,1719,16,United-States,1,u31,RandomForest,random,1
u33,19,Private,Some-college,Never-married,Transport-moving,White,Male,0,0,40,United-States,0,u33,RandomForest,random,0
0,19,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u33,RandomForest,random,1
0,19,Self-emp-not-inc,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u33,RandomForest,random,1
u34,27,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,49,United-States,0,u34,RandomForest,random,0
0,27,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,49,United-States,1,u34,RandomForest,random,1
0,27,Private,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,49,United-States,1,u34,RandomForest,random,1
0,27,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,49,United-States,1,u34,RandomForest,random,1
0,27,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,49,United-States,1,u34,RandomForest,random,1
0,27,Private,Masters,Married-civ-spouse,Other-service,White,Male,0,0,49,United-States,1,u34,RandomForest,random,1
u35,26,Private,Some-college,Never-married,Other-service,White,Male,0,0,40,United-States,0,u35,RandomForest,random,0
0,26,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u35,RandomForest,random,1
0,26,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u35,RandomForest,random,1
u36,29,Private,9th,Never-married,Sales,White,Female,0,0,48,United-States,0,u36,RandomForest,random,0
0,29,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u36,RandomForest,random,1
u37,20,State-gov,Some-college,Married-civ-spouse,Other-service,White,Male,0,0,20,United-States,0,u37,RandomForest,random,0
0,20,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,20,United-States,1,u37,RandomForest,random,1
0,20,Federal-gov,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,20,United-States,1,u37,RandomForest,random,1
0,20,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,20,United-States,1,u37,RandomForest,random,1
u38,51,Private,HS-grad,Never-married,Farming-fishing,White,Male,0,0,60,?,0,u38,RandomForest,random,0
0,51,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60,?,1,u38,RandomForest,random,1
0,51,Private,Bachelors,Divorced,Farming-fishing,White,Male,0,0,60,?,1,u38,RandomForest,random,1
0,51,Private,HS-grad,Married-civ-spouse,?,White,Male,0,0,60,?,1,u38,RandomForest,random,1
0,51,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,?,1,u38,RandomForest,random,1
0,51,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,?,1,u38,RandomForest,random,1
u39,44,Private,HS-grad,Divorced,Other-service,White,Male,0,0,37,United-States,0,u39,RandomForest,random,0
0,44,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,37,United-States,1,u39,RandomForest,random,1
0,44,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,37,United-States,1,u39,RandomForest,random,1
u40,24,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,48,United-States,0,u40,RandomForest,random,0
0,24,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u40,RandomForest,random,1
0,24,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,48,United-States,1,u40,RandomForest,random,1
0,24,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,United-States,1,u40,RandomForest,random,1
0,24,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,48,United-States,1,u40,RandomForest,random,1
0,24,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,United-States,1,u40,RandomForest,random,1
u41,56,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0,u41,RandomForest,random,0
0,56,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Female,0,0,40,United-States,1,u41,RandomForest,random,1
0,56,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,United-States,1,u41,RandomForest,random,1
0,56,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u41,RandomForest,random,1
0,56,Private,HS-grad,Married-civ-spouse,Priv-house-serv,White,Female,0,0,40,United-States,1,u41,RandomForest,random,1
0,56,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u41,RandomForest,random,1
u42,30,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40,United-States,0,u42,RandomForest,random,0
0,30,Private,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u42,RandomForest,random,1
0,30,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u42,RandomForest,random,1
0,30,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u42,RandomForest,random,1
u43,69,Private,HS-grad,Widowed,Exec-managerial,White,Female,0,0,40,United-States,0,u43,RandomForest,random,0
0,69,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u43,RandomForest,random,1
0,69,Private,5th-6th,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u43,RandomForest,random,1
0,69,Private,12th,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u43,RandomForest,random,1
0,69,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u43,RandomForest,random,1
0,69,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u43,RandomForest,random,1
u45,34,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u45,RandomForest,random,0
0,34,Federal-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u45,RandomForest,random,1
0,34,Federal-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u45,RandomForest,random,1
0,34,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u45,RandomForest,random,1
u47,23,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,30,United-States,0,u47,RandomForest,random,0
0,23,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,1,u47,RandomForest,random,1
u49,37,Private,Some-college,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,0,0,40,Hong,0,u49,RandomForest,random,0
0,37,Private,Bachelors,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,Hong,1,u49,RandomForest,random,1
0,37,Federal-gov,Bachelors,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,0,0,40,Hong,1,u49,RandomForest,random,1
