Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,30,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,60,United-States,1,u15,RandomForest,random,1
0,30,Private,Masters,Married-AF-spouse,Tech-support,White,Male,0,0,60,United-States,1,u15,RandomForest,random,1
0,30,Private,Doctorate,Married-civ-spouse,Armed-Forces,White,Male,0,0,60,United-States,1,u15,RandomForest,random,1
0,30,Private,Masters,Married-AF-spouse,Exec-managerial,White,Male,0,0,60,United-States,1,u15,RandomForest,random,1
u17,29,State-gov,Masters,Never-married,Exec-managerial,White,Male,0,0,40,?,0,u17,RandomForest,random,0
0,29,Self-emp-inc,Masters,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,?,1,u17,RandomForest,random,1
0,29,State-gov,Masters,Married-civ-spouse,?,White,Male,0,0,40,?,1,u17,RandomForest,random,1
0,29,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,?,1,u17,RandomForest,random,1
0,29,State-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,?,1,u17,RandomForest,random,1
0,29,Self-emp-not-inc,Masters,Widowed,Exec-managerial,White,Male,0,0,40,?,1,u17,RandomForest,random,1
u20,59,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,60,United-States,0,u20,RandomForest,random,0
0,59,State-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Female,0,0,60,United-States,1,u20,RandomForest,random,1
u21,58,Self-emp-inc,Doctorate,Never-married,Prof-specialty,White,Female,0,0,99,?,0,u21,RandomForest,random,0
0,58,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,99,?,1,u21,RandomForest,random,1
0,58,Local-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Female,0,0,99,?,1,u21,RandomForest,random,1
u22,30,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,?,0,u22,RandomForest,random,0
0,30,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,?,1,u22,RandomForest,random,1
0,30,Local-gov,Masters,Married-civ-spouse,?,White,Male,0,0,40,?,1,u22,RandomForest,random,1
0,30,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,?,1,u22,RandomForest,random,1
0,30,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,?,1,u22,RandomForest,random,1
0,30,Private,Masters,Separated,Prof-specialty,White,Male,0,0,40,?,1,u22,RandomForest,random,1
u27,31,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,45,United-States,0,u27,RandomForest,random,0
0,31,Self-emp-inc,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u27,RandomForest,random,1
0,31,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1,u27,RandomForest,random,1
0,31,Local-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u27,RandomForest,random,1
0,31,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,1,u27,RandomForest,random,1
0,31,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u27,RandomForest,random,1
u29,48,?,11th,Separated,?,White,Male,0,0,40,United-States,0,u29,RandomForest,random,0
0,48,?,11th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u29,RandomForest,random,1
0,48,Self-emp-inc,11th,Separated,Exec-managerial,White,Male,0,0,40,United-States,1,u29,RandomForest,random,1
0,48,Private,11th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u29,RandomForest,random,1
0,48,Self-emp-not-inc,11th,Widowed,?,White,Male,0,0,40,United-States,1,u29,RandomForest,random,1
0,48,Federal-gov,Doctorate,Separated,?,White,Male,0,0,40,United-States,1,u29,RandomForest,random,1
u31,27,Self-emp-not-inc,Some-college,Never-married,Sales,White,Male,0,0,50,United-States,0,u31,RandomForest,random,0
0,27,Self-emp-not-inc,Masters,Widowed,Sales,White,Male,0,0,50,United-States,1,u31,RandomForest,random,1
0,27,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u31,RandomForest,random,1
0,27,Self-emp-not-inc,Masters,Married-AF-spouse,Sales,White,Male,0,0,50,United-States,1,u31,RandomForest,random,1
0,27,Local-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u31,RandomForest,random,1
u32,34,Private,HS-grad,Divorced,Protective-serv,Black,Male,0,0,45,United-States,0,u32,RandomForest,random,0
0,34,Federal-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Black,Male,0,0,45,United-States,1,u32,RandomForest,random,1
0,34,Federal-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Black,Male,0,0,45,United-States,1,u32,RandomForest,random,1
0,34,?,Doctorate,Married-civ-spouse,Protective-serv,Black,Male,0,0,45,United-States,1,u32,RandomForest,random,1
0,34,Local-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Black,Male,0,0,45,United-States,1,u32,RandomForest,random,1
0,34,Private,Masters,Divorced,Prof-specialty,Black,Male,0,0,45,United-States,1,u32,RandomForest,random,1
u33,30,Private,Assoc-acdm,Divorced,Sales,White,Male,0,0,52,United-States,0,u33,RandomForest,random,0
0,30,Federal-gov,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,52,United-States,1,u33,RandomForest,random,1
0,30,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,52,United-States,1,u33,RandomForest,random,1
0,30,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,52,United-States,1,u33,RandomForest,random,1
0,30,Private,Masters,Widowed,Sales,White,Male,0,0,52,United-States,1,u33,RandomForest,random,1
0,30,Local-gov,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,52,United-States,1,u33,RandomForest,random,1
u34,38,State-gov,Bachelors,Never-married,Exec-managerial,White,Male,0,0,40,United-States,0,u34,RandomForest,random,0
0,38,?,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,RandomForest,random,1
0,38,Federal-gov,Bachelors,Widowed,Exec-managerial,White,Male,0,0,40,United-States,1,u34,RandomForest,random,1
0,38,State-gov,HS-grad,Widowed,Exec-managerial,White,Male,0,0,40,United-States,1,u34,RandomForest,random,1
0,38,State-gov,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,RandomForest,random,1
0,38,State-gov,Bachelors,Widowed,Exec-managerial,White,Male,0,0,40,United-States,1,u34,RandomForest,random,1
u36,58,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,35,United-States,0,u36,RandomForest,random,0
0,58,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,United-States,1,u36,RandomForest,random,1
u37,30,Private,HS-grad,Never-married,Sales,White,Male,0,0,40,United-States,0,u37,RandomForest,random,0
0,30,Self-emp-inc,Masters,Widowed,Sales,White,Male,0,0,40,United-States,1,u37,RandomForest,random,1
0,30,Private,Masters,Widowed,Armed-Forces,White,Male,0,0,40,United-States,1,u37,RandomForest,random,1
0,30,State-gov,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u37,RandomForest,random,1
0,30,Private,Masters,Widowed,Prof-specialty,White,Male,0,0,40,United-States,1,u37,RandomForest,random,1
0,30,Private,Masters,Widowed,Priv-house-serv,White,Male,0,0,40,United-States,1,u37,RandomForest,random,1
u39,28,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,48,United-States,0,u39,RandomForest,random,0
0,28,State-gov,Doctorate,Widowed,Protective-serv,White,Male,0,0,48,United-States,1,u39,RandomForest,random,1
0,28,Private,Masters,Widowed,Handlers-cleaners,White,Male,0,0,48,United-States,1,u39,RandomForest,random,1
0,28,?,Doctorate,Widowed,Farming-fishing,White,Male,0,0,48,United-States,1,u39,RandomForest,random,1
0,28,Private,Masters,Married-AF-spouse,Protective-serv,White,Male,0,0,48,United-States,1,u39,RandomForest,random,1
0,28,Federal-gov,Doctorate,Married-AF-spouse,Priv-house-serv,White,Male,0,0,48,United-States,1,u39,RandomForest,random,1
u40,23,?,HS-grad,Never-married,?,White,Male,0,0,40,United-States,0,u40,RandomForest,random,0
0,23,?,Masters,Widowed,Machine-op-inspct,White,Male,0,0,40,United-States,1,u40,RandomForest,random,1
0,23,?,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u40,RandomForest,random,1
0,23,?,Masters,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u40,RandomForest,random,1
0,23,?,Masters,Widowed,?,White,Male,0,0,40,United-States,1,u40,RandomForest,random,1
0,23,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u40,RandomForest,random,1
u41,29,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,Black,Male,0,0,40,United-States,0,u41,RandomForest,random,0
0,29,?,Bachelors,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,United-States,1,u41,RandomForest,random,1
0,29,Local-gov,Bachelors,Widowed,Prof-specialty,Black,Male,0,0,40,United-States,1,u41,RandomForest,random,1
0,29,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,United-States,1,u41,RandomForest,random,1
0,29,Self-emp-not-inc,Masters,Separated,Prof-specialty,Black,Male,0,0,40,United-States,1,u41,RandomForest,random,1
0,29,Self-emp-not-inc,Doctorate,Separated,Prof-specialty,Black,Male,0,0,40,United-States,1,u41,RandomForest,random,1
u43,39,Private,Assoc-voc,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,Philippines,0,u43,RandomForest,random,0
0,39,Federal-gov,Assoc-voc,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u43,RandomForest,random,1
0,39,Local-gov,Some-college,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u43,RandomForest,random,1
0,39,Private,7th-8th,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u43,RandomForest,random,1
0,39,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u43,RandomForest,random,1
0,39,Private,Masters,Married-civ-spouse,Protective-serv,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u43,RandomForest,random,1
