Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,30,Federal-gov,1st-4th,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u13,RandomForest,random,1
0,30,Local-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u13,RandomForest,random,1
0,30,Local-gov,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u13,RandomForest,random,1
0,30,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u13,RandomForest,random,1
0,30,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u13,RandomForest,random,1
u14,21,Private,HS-grad,Never-married,Transport-moving,White,Female,0,0,40,United-States,0,u14,RandomForest,random,0
0,21,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u14,RandomForest,random,1
0,21,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Female,0,0,40,United-States,1,u14,RandomForest,random,1
0,21,Federal-gov,Bachelors,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u14,RandomForest,random,1
0,21,Local-gov,Bachelors,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u14,RandomForest,random,1
0,21,Self-emp-inc,Bachelors,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u14,RandomForest,random,0
u15,41,Private,HS-grad,Separated,Other-service,White,Female,0,0,40,United-States,0,u15,RandomForest,random,0
0,41,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u15,RandomForest,random,1
0,41,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u15,RandomForest,random,1
0,41,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u15,RandomForest,random,1
0,41,Private,Preschool,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u15,RandomForest,random,1
0,41,Local-gov,Bachelors,Separated,Prof-specialty,White,Female,0,0,40,United-States,1,u15,RandomForest,random,1
u16,29,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u16,RandomForest,random,0
0,29,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u16,RandomForest,random,1
0,29,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u16,RandomForest,random,0
0,29,Federal-gov,7th-8th,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u16,RandomForest,random,1
0,29,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u16,RandomForest,random,1
0,29,Self-emp-inc,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u16,RandomForest,random,1
u17,45,Local-gov,Assoc-acdm,Divorced,Prof-specialty,White,Female,0,0,48,United-States,0,u17,RandomForest,random,0
0,45,Local-gov,Assoc-voc,Separated,Prof-specialty,White,Female,0,0,48,United-States,1,u17,RandomForest,random,1
0,45,Local-gov,Doctorate,Married-spouse-absent,Prof-specialty,White,Female,0,0,48,United-States,1,u17,RandomForest,random,1
0,45,Local-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Female,0,0,48,United-States,1,u17,RandomForest,random,1
0,45,Local-gov,Masters,Married-spouse-absent,Prof-specialty,White,Female,0,0,48,United-States,1,u17,RandomForest,random,1
0,45,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Female,0,0,48,United-States,1,u17,RandomForest,random,1
u18,29,Private,Some-college,Never-married,Handlers-cleaners,Black,Male,0,0,45,United-States,0,u18,RandomForest,random,0
0,29,Private,Some-college,Married-civ-spouse,Tech-support,Black,Male,0,0,45,United-States,1,u18,RandomForest,random,1
0,29,Federal-gov,Some-college,Married-civ-spouse,Tech-support,Black,Male,0,0,45,United-States,1,u18,RandomForest,random,1
0,29,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Black,Male,0,0,45,United-States,1,u18,RandomForest,random,1
0,29,Private,Bachelors,Married-civ-spouse,Exec-managerial,Black,Male,0,0,45,United-States,1,u18,RandomForest,random,1
0,29,Local-gov,Bachelors,Married-civ-spouse,Tech-support,Black,Male,0,0,45,United-States,1,u18,RandomForest,random,1
u19,42,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u19,RandomForest,random,0
0,42,Private,Assoc-voc,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u19,RandomForest,random,0
0,42,Private,HS-grad,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u19,RandomForest,random,0
0,42,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u19,RandomForest,random,0
0,42,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u19,RandomForest,random,0
0,42,Private,9th,Widowed,Craft-repair,White,Male,0,0,40,United-States,1,u19,RandomForest,random,0
u20,34,Private,Masters,Never-married,Exec-managerial,White,Female,0,0,50,United-States,0,u20,RandomForest,random,0
0,34,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,United-States,1,u20,RandomForest,random,1
0,34,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,50,United-States,1,u20,RandomForest,random,1
0,34,Private,Bachelors,Married-spouse-absent,Exec-managerial,White,Female,0,0,50,United-States,1,u20,RandomForest,random,1
0,34,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,50,United-States,1,u20,RandomForest,random,0
0,34,Private,Assoc-voc,Married-spouse-absent,Exec-managerial,White,Female,0,0,50,United-States,1,u20,RandomForest,random,1
u21,20,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0,u21,RandomForest,random,0
0,20,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u21,RandomForest,random,1
0,20,Self-emp-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u21,RandomForest,random,0
u22,46,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,50,?,0,u22,RandomForest,random,0
0,46,Private,Doctorate,Never-married,Transport-moving,White,Male,0,0,50,?,1,u22,RandomForest,random,0
0,46,Private,5th-6th,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,?,1,u22,RandomForest,random,0
0,46,Federal-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,50,?,1,u22,RandomForest,random,0
0,46,?,1st-4th,Married-civ-spouse,Transport-moving,White,Male,0,0,50,?,1,u22,RandomForest,random,0
0,46,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,50,?,1,u22,RandomForest,random,0
u23,54,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,0,u23,RandomForest,random,0
0,54,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,70,United-States,1,u23,RandomForest,random,1
0,54,Self-emp-inc,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u23,RandomForest,random,1
0,54,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,70,United-States,1,u23,RandomForest,random,1
0,54,Private,Bachelors,Married-civ-spouse,?,White,Male,0,0,70,United-States,1,u23,RandomForest,random,1
0,54,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,70,United-States,1,u23,RandomForest,random,1
u24,61,Private,Some-college,Never-married,Priv-house-serv,White,Female,0,0,40,United-States,0,u24,RandomForest,random,0
0,61,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u24,RandomForest,random,1
0,61,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Female,0,0,40,United-States,1,u24,RandomForest,random,1
0,61,Private,10th,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u24,RandomForest,random,0
0,61,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u24,RandomForest,random,1
0,61,Private,10th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u24,RandomForest,random,1
u25,46,Private,Assoc-acdm,Widowed,Tech-support,White,Female,6497,0,40,United-States,0,u25,RandomForest,random,0
0,46,Self-emp-not-inc,Assoc-acdm,Widowed,Transport-moving,White,Female,6497,0,40,United-States,1,u25,RandomForest,random,0
0,46,Self-emp-not-inc,Assoc-acdm,Married-spouse-absent,Tech-support,White,Female,6497,0,40,United-States,1,u25,RandomForest,random,1
0,46,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,White,Female,6497,0,40,United-States,1,u25,RandomForest,random,1
0,46,Private,Assoc-acdm,Married-civ-spouse,Transport-moving,White,Female,6497,0,40,United-States,1,u25,RandomForest,random,1
0,46,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u25,RandomForest,random,1
u27,35,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0,u27,RandomForest,random,0
0,35,Private,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,45,United-States,1,u27,RandomForest,random,1
0,35,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u27,RandomForest,random,1
0,35,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u27,RandomForest,random,1
0,35,Federal-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1,u27,RandomForest,random,1
0,35,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1,u27,RandomForest,random,1
u28,45,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,38,United-States,0,u28,RandomForest,random,0
0,45,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Female,0,0,38,United-States,1,u28,RandomForest,random,1
0,45,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u28,RandomForest,random,1
0,45,?,HS-grad,Married-civ-spouse,?,White,Female,0,0,38,United-States,1,u28,RandomForest,random,1
0,45,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u28,RandomForest,random,1
0,45,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,38,United-States,1,u28,RandomForest,random,1
u29,32,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,0,u29,RandomForest,random,0
0,32,Self-emp-not-inc,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,60,United-States,1,u29,RandomForest,random,1
0,32,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,60,United-States,1,u29,RandomForest,random,1
0,32,Local-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,60,United-States,1,u29,RandomForest,random,1
0,32,Self-emp-inc,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,60,United-States,1,u29,RandomForest,random,1
0,32,Federal-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,60,United-States,1,u29,RandomForest,random,1
u30,23,Private,Bachelors,Never-married,Other-service,White,Male,0,0,40,United-States,0,u30,RandomForest,random,0
0,23,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u30,RandomForest,random,1
0,23,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u30,RandomForest,random,1
0,23,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u30,RandomForest,random,1
0,23,Federal-gov,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u30,RandomForest,random,0
u31,21,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,44,United-States,0,u31,RandomForest,random,0
0,21,Private,Bachelors,Married-civ-spouse,Priv-house-serv,White,Female,0,0,44,United-States,1,u31,RandomForest,random,1
0,21,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Female,0,0,44,United-States,1,u31,RandomForest,random,1
u32,34,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0,u32,RandomForest,random,0
0,34,Self-emp-inc,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u32,RandomForest,random,1
0,34,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u32,RandomForest,random,1
0,34,Local-gov,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u32,RandomForest,random,1
0,34,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u32,RandomForest,random,1
0,34,Private,Some-college,Married-civ-spouse,?,White,Male,0,0,50,United-States,1,u32,RandomForest,random,0
u33,27,Private,Some-college,Never-married,Other-service,White,Male,0,0,40,United-States,0,u33,RandomForest,random,0
0,27,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u33,RandomForest,random,1
u35,25,Private,Bachelors,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,United-States,0,u35,RandomForest,random,0
0,25,Private,Bachelors,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,RandomForest,random,1
0,25,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,RandomForest,random,1
0,25,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,RandomForest,random,1
0,25,Private,Bachelors,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,RandomForest,random,1
0,25,Private,Bachelors,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,RandomForest,random,1
u36,67,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,10,United-States,0,u36,RandomForest,random,0
0,67,Private,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,10,United-States,1,u36,RandomForest,random,1
0,67,Self-emp-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,10,United-States,1,u36,RandomForest,random,1
0,67,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,10,United-States,1,u36,RandomForest,random,1
0,67,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,10,United-States,1,u36,RandomForest,random,1
0,67,Private,Some-college,Married-civ-spouse,?,White,Male,0,0,10,United-States,1,u36,RandomForest,random,0
u37,48,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,80,United-States,0,u37,RandomForest,random,0
0,48,Self-emp-inc,10th,Divorced,Exec-managerial,White,Male,0,0,80,United-States,1,u37,RandomForest,random,0
0,48,State-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,80,United-States,1,u37,RandomForest,random,0
0,48,Self-emp-inc,HS-grad,Married-spouse-absent,Protective-serv,White,Male,0,0,80,United-States,1,u37,RandomForest,random,0
0,48,Self-emp-inc,11th,Married-civ-spouse,Protective-serv,White,Male,0,0,80,United-States,1,u37,RandomForest,random,0
0,48,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,80,United-States,1,u37,RandomForest,random,0
u38,28,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,50,United-States,0,u38,RandomForest,random,0
0,28,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u38,RandomForest,random,1
0,28,?,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,1,u38,RandomForest,random,0
0,28,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u38,RandomForest,random,1
u40,43,Private,11th,Married-civ-spouse,Transport-moving,White,Male,0,2042,40,United-States,0,u40,RandomForest,random,0
0,43,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,2042,40,United-States,1,u40,RandomForest,random,1
0,43,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,2042,40,United-States,1,u40,RandomForest,random,1
0,43,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,2042,40,United-States,1,u40,RandomForest,random,1
0,43,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,2042,40,United-States,1,u40,RandomForest,random,1
0,43,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,2042,40,United-States,1,u40,RandomForest,random,1
u41,34,Private,HS-grad,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,40,United-States,0,u41,RandomForest,random,0
0,34,State-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u41,RandomForest,random,1
0,34,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u41,RandomForest,random,0
0,34,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u41,RandomForest,random,1
0,34,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u41,RandomForest,random,0
0,34,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u41,RandomForest,random,1
u42,20,Private,11th,Never-married,Transport-moving,White,Male,0,0,60,United-States,0,u42,RandomForest,random,0
0,20,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1,u42,RandomForest,random,1
u45,23,Self-emp-not-inc,HS-grad,Never-married,Transport-moving,White,Male,0,0,40,United-States,0,u45,RandomForest,random,0
0,23,Self-emp-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u45,RandomForest,random,0
0,23,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u45,RandomForest,random,1
u46,25,Private,Some-college,Never-married,Other-service,Other,Female,0,0,40,United-States,0,u46,RandomForest,random,0
0,25,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,Other,Female,0,0,40,United-States,1,u46,RandomForest,random,1
u47,28,Private,Bachelors,Never-married,Sales,White,Male,0,0,40,United-States,0,u47,RandomForest,random,0
0,28,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u47,RandomForest,random,1
0,28,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u47,RandomForest,random,1
0,28,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u47,RandomForest,random,1
u48,46,Private,Assoc-acdm,Widowed,Tech-support,White,Female,6497,0,40,United-States,0,u48,RandomForest,random,0
0,46,Private,7th-8th,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u48,RandomForest,random,1
0,46,State-gov,Assoc-acdm,Widowed,Exec-managerial,White,Female,6497,0,40,United-States,1,u48,RandomForest,random,0
0,46,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,White,Female,6497,0,40,United-States,1,u48,RandomForest,random,1
0,46,Federal-gov,Assoc-acdm,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u48,RandomForest,random,1
0,46,State-gov,Assoc-acdm,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u48,RandomForest,random,1
u49,26,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u49,RandomForest,random,0
0,26,Local-gov,Bachelors,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u49,RandomForest,random,1
0,26,Private,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u49,RandomForest,random,1
0,26,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u49,RandomForest,random,1
0,26,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u49,RandomForest,random,1
0,26,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u49,RandomForest,random,1
u51,53,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u51,RandomForest,random,0
0,53,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u51,RandomForest,random,1
