Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,51,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40,United-States,1,u8,RidgeClassifierCV,random,1
u9,40,Local-gov,Masters,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u9,RidgeClassifierCV,random,0
0,40,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,RidgeClassifierCV,random,1
0,40,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,RidgeClassifierCV,random,1
0,40,Local-gov,Masters,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u9,RidgeClassifierCV,random,1
0,40,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,RidgeClassifierCV,random,1
0,40,Local-gov,Masters,Married-civ-spouse,Other-service,White,Female,0,0,40,United-States,1,u9,RidgeClassifierCV,random,1
u10,38,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,4508,0,40,United-States,0,u10,RidgeClassifierCV,random,0
0,38,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,4508,0,40,United-States,1,u10,RidgeClassifierCV,random,1
0,38,Without-pay,Bachelors,Married-civ-spouse,Tech-support,White,Male,4508,0,40,United-States,1,u10,RidgeClassifierCV,random,1
0,38,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,4508,0,40,United-States,1,u10,RidgeClassifierCV,random,1
0,38,Private,12th,Married-civ-spouse,Tech-support,White,Male,4508,0,40,United-States,1,u10,RidgeClassifierCV,random,1
0,38,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,4508,0,40,United-States,1,u10,RidgeClassifierCV,random,1
u13,21,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u13,RidgeClassifierCV,random,0
0,21,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u13,RidgeClassifierCV,random,1
0,21,Self-emp-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u13,RidgeClassifierCV,random,1
0,21,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u13,RidgeClassifierCV,random,1
0,21,Self-emp-inc,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u13,RidgeClassifierCV,random,1
0,21,Local-gov,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u13,RidgeClassifierCV,random,1
u14,25,Local-gov,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u14,RidgeClassifierCV,random,0
0,25,Local-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,RidgeClassifierCV,random,1
0,25,Local-gov,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u14,RidgeClassifierCV,random,1
0,25,Local-gov,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u14,RidgeClassifierCV,random,1
0,25,Local-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u14,RidgeClassifierCV,random,1
0,25,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u14,RidgeClassifierCV,random,1
u15,62,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0,u15,RidgeClassifierCV,random,0
0,62,Without-pay,12th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u15,RidgeClassifierCV,random,1
0,62,?,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u15,RidgeClassifierCV,random,1
0,62,State-gov,Masters,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u15,RidgeClassifierCV,random,1
0,62,?,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u15,RidgeClassifierCV,random,1
0,62,?,11th,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u15,RidgeClassifierCV,random,1
u16,62,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0,u16,RidgeClassifierCV,random,0
0,62,?,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u16,RidgeClassifierCV,random,1
0,62,?,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u16,RidgeClassifierCV,random,1
0,62,Local-gov,7th-8th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u16,RidgeClassifierCV,random,1
0,62,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u16,RidgeClassifierCV,random,1
0,62,Without-pay,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u16,RidgeClassifierCV,random,1
u17,47,Private,HS-grad,Never-married,Other-service,White,Female,0,0,40,United-States,0,u17,RidgeClassifierCV,random,0
0,47,Self-emp-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u17,RidgeClassifierCV,random,1
0,47,Local-gov,Assoc-acdm,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u17,RidgeClassifierCV,random,1
0,47,Local-gov,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,40,United-States,1,u17,RidgeClassifierCV,random,1
0,47,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Female,0,0,40,United-States,1,u17,RidgeClassifierCV,random,1
0,47,Private,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,40,United-States,1,u17,RidgeClassifierCV,random,1
u18,59,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u18,RidgeClassifierCV,random,0
0,59,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u18,RidgeClassifierCV,random,1
0,59,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u18,RidgeClassifierCV,random,1
0,59,?,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u18,RidgeClassifierCV,random,1
0,59,Federal-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u18,RidgeClassifierCV,random,1
0,59,Without-pay,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u18,RidgeClassifierCV,random,1
u20,63,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,2580,0,20,United-States,0,u20,RidgeClassifierCV,random,0
0,63,Federal-gov,Masters,Married-civ-spouse,Other-service,White,Male,2580,0,20,United-States,1,u20,RidgeClassifierCV,random,1
0,63,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,2580,0,20,United-States,1,u20,RidgeClassifierCV,random,1
0,63,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,2580,0,20,United-States,1,u20,RidgeClassifierCV,random,1
0,63,Private,Masters,Married-civ-spouse,Other-service,White,Male,2580,0,20,United-States,1,u20,RidgeClassifierCV,random,1
0,63,Private,12th,Married-civ-spouse,Tech-support,White,Male,2580,0,20,United-States,1,u20,RidgeClassifierCV,random,1
u21,39,Private,HS-grad,Widowed,Machine-op-inspct,Black,Female,0,0,40,United-States,0,u21,RidgeClassifierCV,random,0
0,39,Local-gov,12th,Married-civ-spouse,Sales,Black,Female,0,0,40,United-States,1,u21,RidgeClassifierCV,random,1
0,39,Private,Masters,Married-civ-spouse,Exec-managerial,Black,Female,0,0,40,United-States,1,u21,RidgeClassifierCV,random,1
0,39,Private,Doctorate,Married-civ-spouse,Prof-specialty,Black,Female,0,0,40,United-States,1,u21,RidgeClassifierCV,random,1
0,39,Local-gov,Doctorate,Married-civ-spouse,Machine-op-inspct,Black,Female,0,0,40,United-States,1,u21,RidgeClassifierCV,random,1
u22,50,Private,7th-8th,Divorced,Craft-repair,White,Female,0,0,30,United-States,0,u22,RidgeClassifierCV,random,0
0,50,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Female,0,0,30,United-States,1,u22,RidgeClassifierCV,random,1
0,50,Private,Masters,Married-civ-spouse,Tech-support,White,Female,0,0,30,United-States,1,u22,RidgeClassifierCV,random,1
0,50,Self-emp-inc,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,30,United-States,1,u22,RidgeClassifierCV,random,1
0,50,Self-emp-inc,7th-8th,Married-civ-spouse,Exec-managerial,White,Female,0,0,30,United-States,1,u22,RidgeClassifierCV,random,1
0,50,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,30,United-States,1,u22,RidgeClassifierCV,random,1
u23,41,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Germany,0,u23,RidgeClassifierCV,random,0
0,41,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,Germany,1,u23,RidgeClassifierCV,random,1
0,41,Self-emp-inc,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Germany,1,u23,RidgeClassifierCV,random,1
0,41,Private,5th-6th,Married-civ-spouse,Sales,White,Male,0,0,40,Germany,1,u23,RidgeClassifierCV,random,1
0,41,?,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Germany,1,u23,RidgeClassifierCV,random,1
0,41,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,Germany,1,u23,RidgeClassifierCV,random,1
u24,35,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,0,u24,RidgeClassifierCV,random,0
0,35,State-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u24,RidgeClassifierCV,random,1
0,35,Local-gov,Preschool,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u24,RidgeClassifierCV,random,1
0,35,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,48,United-States,1,u24,RidgeClassifierCV,random,1
0,35,Without-pay,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u24,RidgeClassifierCV,random,1
0,35,Local-gov,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u24,RidgeClassifierCV,random,1
u25,39,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,48,United-States,0,u25,RidgeClassifierCV,random,0
0,39,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,RidgeClassifierCV,random,1
0,39,Without-pay,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,RidgeClassifierCV,random,1
0,39,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,RidgeClassifierCV,random,1
0,39,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,RidgeClassifierCV,random,1
0,39,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,RidgeClassifierCV,random,1
u26,26,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,36,United-States,0,u26,RidgeClassifierCV,random,0
0,26,State-gov,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,36,United-States,1,u26,RidgeClassifierCV,random,1
0,26,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,36,United-States,1,u26,RidgeClassifierCV,random,1
0,26,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,36,United-States,1,u26,RidgeClassifierCV,random,1
0,26,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,36,United-States,1,u26,RidgeClassifierCV,random,1
0,26,?,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,36,United-States,1,u26,RidgeClassifierCV,random,1
u27,40,Private,Prof-school,Never-married,Exec-managerial,White,Female,0,0,40,Cuba,0,u27,RidgeClassifierCV,random,0
0,40,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,RidgeClassifierCV,random,1
0,40,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,RidgeClassifierCV,random,1
0,40,Local-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,RidgeClassifierCV,random,1
0,40,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,Cuba,1,u27,RidgeClassifierCV,random,1
0,40,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,RidgeClassifierCV,random,1
u28,30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,0,u28,RidgeClassifierCV,random,0
0,30,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1,u28,RidgeClassifierCV,random,1
0,30,Local-gov,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u28,RidgeClassifierCV,random,1
0,30,Self-emp-inc,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u28,RidgeClassifierCV,random,1
0,30,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1,u28,RidgeClassifierCV,random,1
0,30,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,45,United-States,1,u28,RidgeClassifierCV,random,1
u29,29,Private,HS-grad,Divorced,Farming-fishing,White,Male,0,0,40,United-States,0,u29,RidgeClassifierCV,random,0
0,29,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u29,RidgeClassifierCV,random,1
u30,57,Local-gov,HS-grad,Widowed,Transport-moving,White,Female,0,0,40,United-States,0,u30,RidgeClassifierCV,random,0
0,57,Local-gov,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u30,RidgeClassifierCV,random,1
0,57,Local-gov,Prof-school,Married-civ-spouse,?,White,Female,0,0,40,United-States,1,u30,RidgeClassifierCV,random,1
0,57,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u30,RidgeClassifierCV,random,1
0,57,Local-gov,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u30,RidgeClassifierCV,random,1
0,57,Local-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u30,RidgeClassifierCV,random,1
u31,57,Private,Masters,Never-married,Exec-managerial,White,Male,0,0,40,Cuba,0,u31,RidgeClassifierCV,random,0
0,57,Private,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,RidgeClassifierCV,random,1
0,57,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,RidgeClassifierCV,random,1
0,57,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Cuba,1,u31,RidgeClassifierCV,random,1
0,57,Self-emp-inc,Doctorate,Never-married,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,RidgeClassifierCV,random,1
0,57,Private,Prof-school,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,RidgeClassifierCV,random,1
u32,54,?,Preschool,Married-civ-spouse,?,White,Female,0,0,40,Mexico,0,u32,RidgeClassifierCV,random,0
0,54,Without-pay,Masters,Married-civ-spouse,?,White,Female,0,0,40,Mexico,1,u32,RidgeClassifierCV,random,1
0,54,?,Doctorate,Married-civ-spouse,Craft-repair,White,Female,0,0,40,Mexico,1,u32,RidgeClassifierCV,random,1
0,54,?,Assoc-voc,Married-civ-spouse,Sales,White,Female,0,0,40,Mexico,1,u32,RidgeClassifierCV,random,1
0,54,?,Masters,Married-civ-spouse,Other-service,White,Female,0,0,40,Mexico,1,u32,RidgeClassifierCV,random,1
0,54,?,Doctorate,Married-civ-spouse,?,White,Female,0,0,40,Mexico,1,u32,RidgeClassifierCV,random,1
u33,68,Private,11th,Divorced,Transport-moving,White,Male,0,0,70,United-States,0,u33,RidgeClassifierCV,random,0
0,68,Private,11th,Married-civ-spouse,Other-service,White,Male,0,0,70,United-States,1,u33,RidgeClassifierCV,random,1
0,68,Private,11th,Married-civ-spouse,?,White,Male,0,0,70,United-States,1,u33,RidgeClassifierCV,random,1
0,68,Private,Prof-school,Married-AF-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u33,RidgeClassifierCV,random,1
0,68,Private,5th-6th,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u33,RidgeClassifierCV,random,1
0,68,Private,1st-4th,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u33,RidgeClassifierCV,random,1
u37,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,12,?,0,u37,RidgeClassifierCV,random,0
0,50,Private,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,12,?,1,u37,RidgeClassifierCV,random,1
0,50,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,White,Female,0,0,12,?,1,u37,RidgeClassifierCV,random,1
0,50,Self-emp-inc,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,12,?,1,u37,RidgeClassifierCV,random,1
0,50,Local-gov,Masters,Married-civ-spouse,Other-service,White,Female,0,0,12,?,1,u37,RidgeClassifierCV,random,1
0,50,Local-gov,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,12,?,1,u37,RidgeClassifierCV,random,1
u39,22,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u39,RidgeClassifierCV,random,0
0,22,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u39,RidgeClassifierCV,random,1
0,22,State-gov,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u39,RidgeClassifierCV,random,1
0,22,Self-emp-inc,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u39,RidgeClassifierCV,random,1
0,22,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,RidgeClassifierCV,random,1
0,22,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u39,RidgeClassifierCV,random,1
u40,24,Private,Assoc-acdm,Never-married,Handlers-cleaners,White,Male,0,0,48,United-States,0,u40,RidgeClassifierCV,random,0
0,24,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,48,United-States,1,u40,RidgeClassifierCV,random,1
0,24,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,48,United-States,1,u40,RidgeClassifierCV,random,1
0,24,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,48,United-States,1,u40,RidgeClassifierCV,random,1
0,24,Local-gov,Masters,Married-civ-spouse,Other-service,White,Male,0,0,48,United-States,1,u40,RidgeClassifierCV,random,1
0,24,Local-gov,Masters,Married-civ-spouse,Sales,White,Male,0,0,48,United-States,1,u40,RidgeClassifierCV,random,1
u42,35,Private,11th,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,0,u42,RidgeClassifierCV,random,0
0,35,Private,Masters,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u42,RidgeClassifierCV,random,1
0,35,Private,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u42,RidgeClassifierCV,random,1
0,35,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u42,RidgeClassifierCV,random,1
0,35,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u42,RidgeClassifierCV,random,1
0,35,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u42,RidgeClassifierCV,random,1
u45,22,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0,u45,RidgeClassifierCV,random,0
0,22,State-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u45,RidgeClassifierCV,random,1
0,22,Federal-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u45,RidgeClassifierCV,random,1
u46,35,?,Assoc-acdm,Married-civ-spouse,?,White,Female,0,0,16,United-States,0,u46,RidgeClassifierCV,random,0
0,35,Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,16,United-States,1,u46,RidgeClassifierCV,random,1
u47,55,Private,Bachelors,Widowed,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,United-States,0,u47,RidgeClassifierCV,random,0
0,55,Federal-gov,Bachelors,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,RidgeClassifierCV,random,1
0,55,Private,Bachelors,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,RidgeClassifierCV,random,1
0,55,Private,Prof-school,Married-civ-spouse,?,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,RidgeClassifierCV,random,1
0,55,Private,Doctorate,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,RidgeClassifierCV,random,1
0,55,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,RidgeClassifierCV,random,1
u49,28,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,White,Male,0,0,60,United-States,0,u49,RidgeClassifierCV,random,0
0,28,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,RidgeClassifierCV,random,1
0,28,Without-pay,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,RidgeClassifierCV,random,1
0,28,State-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1,u49,RidgeClassifierCV,random,1
0,28,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,RidgeClassifierCV,random,1
0,28,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1,u49,RidgeClassifierCV,random,1
u50,27,Private,Assoc-voc,Never-married,Sales,White,Male,0,0,50,United-States,0,u50,RidgeClassifierCV,random,0
0,27,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u50,RidgeClassifierCV,random,1
0,27,Local-gov,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u50,RidgeClassifierCV,random,1
0,27,Self-emp-inc,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u50,RidgeClassifierCV,random,1
0,27,Private,1st-4th,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u50,RidgeClassifierCV,random,1
0,27,Private,Doctorate,Married-AF-spouse,Sales,White,Male,0,0,50,United-States,1,u50,RidgeClassifierCV,random,1
u51,41,Private,HS-grad,Divorced,Tech-support,White,Female,0,0,40,United-States,0,u51,RidgeClassifierCV,random,0
0,41,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,RidgeClassifierCV,random,1
0,41,Local-gov,Assoc-voc,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,RidgeClassifierCV,random,1
0,41,Private,Prof-school,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,RidgeClassifierCV,random,1
0,41,Local-gov,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,RidgeClassifierCV,random,1
0,41,Self-emp-not-inc,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,RidgeClassifierCV,random,1
u52,42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,3908,0,45,United-States,0,u52,RidgeClassifierCV,random,0
0,42,Without-pay,Doctorate,Married-civ-spouse,Sales,White,Male,3908,0,45,United-States,1,u52,RidgeClassifierCV,random,1
0,42,Self-emp-inc,5th-6th,Married-civ-spouse,Sales,White,Male,3908,0,45,United-States,1,u52,RidgeClassifierCV,random,1
0,42,Self-emp-not-inc,Doctorate,Married-civ-spouse,Tech-support,White,Male,3908,0,45,United-States,1,u52,RidgeClassifierCV,random,1
0,42,?,7th-8th,Married-civ-spouse,Sales,White,Male,3908,0,45,United-States,1,u52,RidgeClassifierCV,random,1
0,42,State-gov,Doctorate,Married-civ-spouse,Sales,White,Male,3908,0,45,United-States,1,u52,RidgeClassifierCV,random,1
u53,63,Private,Some-college,Divorced,Other-service,White,Male,0,0,40,United-States,0,u53,RidgeClassifierCV,random,0
0,63,Private,12th,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u53,RidgeClassifierCV,random,1
