Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,35,Private,12th,Married-AF-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u3,RidgeClassifier,random,1
0,35,Private,Assoc-voc,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u3,RidgeClassifier,random,1
0,35,Local-gov,12th,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u3,RidgeClassifier,random,1
u4,21,Private,Assoc-acdm,Never-married,Handlers-cleaners,White,Male,0,0,15,United-States,0,u4,RidgeClassifier,random,0
0,21,Private,Doctorate,Married-AF-spouse,Protective-serv,White,Male,0,0,15,United-States,1,u4,RidgeClassifier,random,1
0,21,Private,Doctorate,Married-AF-spouse,Handlers-cleaners,White,Male,0,0,15,United-States,1,u4,RidgeClassifier,random,1
0,21,?,Doctorate,Married-AF-spouse,Handlers-cleaners,White,Male,0,0,15,United-States,1,u4,RidgeClassifier,random,1
0,21,Without-pay,Assoc-acdm,Married-AF-spouse,Tech-support,White,Male,0,0,15,United-States,1,u4,RidgeClassifier,random,1
0,21,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,15,United-States,1,u4,RidgeClassifier,random,1
u5,20,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,15,United-States,0,u5,RidgeClassifier,random,0
0,20,Self-emp-not-inc,Doctorate,Married-AF-spouse,Adm-clerical,White,Female,0,0,15,United-States,1,u5,RidgeClassifier,random,1
0,20,Private,Prof-school,Married-AF-spouse,Adm-clerical,White,Female,0,0,15,United-States,1,u5,RidgeClassifier,random,1
0,20,Private,Prof-school,Married-AF-spouse,Other-service,White,Female,0,0,15,United-States,1,u5,RidgeClassifier,random,1
0,20,Local-gov,Doctorate,Married-AF-spouse,Adm-clerical,White,Female,0,0,15,United-States,1,u5,RidgeClassifier,random,1
0,20,Private,Doctorate,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,15,United-States,1,u5,RidgeClassifier,random,1
u6,61,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,31,United-States,0,u6,RidgeClassifier,random,0
0,61,Without-pay,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,31,United-States,1,u6,RidgeClassifier,random,1
0,61,Self-emp-inc,7th-8th,Married-civ-spouse,Tech-support,White,Male,0,0,31,United-States,1,u6,RidgeClassifier,random,1
0,61,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,31,United-States,1,u6,RidgeClassifier,random,1
0,61,Private,7th-8th,Married-AF-spouse,Adm-clerical,White,Male,0,0,31,United-States,1,u6,RidgeClassifier,random,1
0,61,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,31,United-States,1,u6,RidgeClassifier,random,1
u7,30,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0,u7,RidgeClassifier,random,0
0,30,Without-pay,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u7,RidgeClassifier,random,1
0,30,Private,Doctorate,Married-AF-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u7,RidgeClassifier,random,1
0,30,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u7,RidgeClassifier,random,1
0,30,?,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u7,RidgeClassifier,random,1
0,30,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Female,0,0,40,United-States,1,u7,RidgeClassifier,random,1
u8,51,Private,HS-grad,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,0,u8,RidgeClassifier,random,0
0,51,Self-emp-inc,Masters,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,1,u8,RidgeClassifier,random,1
0,51,Private,Doctorate,Married-AF-spouse,Transport-moving,Black,Male,0,0,40,United-States,1,u8,RidgeClassifier,random,1
0,51,Local-gov,Prof-school,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,1,u8,RidgeClassifier,random,1
0,51,Private,Prof-school,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,United-States,1,u8,RidgeClassifier,random,1
0,51,Private,12th,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u8,RidgeClassifier,random,1
u9,40,Local-gov,Masters,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u9,RidgeClassifier,random,0
0,40,Local-gov,Doctorate,Never-married,Adm-clerical,White,Female,0,0,40,United-States,1,u9,RidgeClassifier,random,1
0,40,Local-gov,Doctorate,Never-married,Exec-managerial,White,Female,0,0,40,United-States,1,u9,RidgeClassifier,random,1
0,40,Local-gov,Assoc-acdm,Married-AF-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,RidgeClassifier,random,1
0,40,Local-gov,Bachelors,Married-AF-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,RidgeClassifier,random,1
0,40,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,RidgeClassifier,random,1
u10,38,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,4508,0,40,United-States,0,u10,RidgeClassifier,random,0
0,38,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,4508,0,40,United-States,1,u10,RidgeClassifier,random,1
0,38,Private,Bachelors,Married-AF-spouse,Protective-serv,White,Male,4508,0,40,United-States,1,u10,RidgeClassifier,random,1
0,38,Local-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Male,4508,0,40,United-States,1,u10,RidgeClassifier,random,1
0,38,Private,Bachelors,Married-AF-spouse,Exec-managerial,White,Male,4508,0,40,United-States,1,u10,RidgeClassifier,random,1
0,38,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,4508,0,40,United-States,1,u10,RidgeClassifier,random,1
u11,26,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,45,United-States,0,u11,RidgeClassifier,random,0
0,26,Private,HS-grad,Married-AF-spouse,Tech-support,White,Male,0,0,45,United-States,1,u11,RidgeClassifier,random,1
0,26,Private,Prof-school,Married-AF-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u11,RidgeClassifier,random,1
0,26,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u11,RidgeClassifier,random,1
0,26,Private,Doctorate,Married-AF-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u11,RidgeClassifier,random,1
0,26,Private,HS-grad,Married-AF-spouse,Exec-managerial,White,Male,0,0,45,United-States,1,u11,RidgeClassifier,random,1
u12,18,Private,Some-college,Never-married,Other-service,White,Male,0,0,16,United-States,0,u12,RidgeClassifier,random,0
0,18,Private,Prof-school,Married-AF-spouse,Other-service,White,Male,0,0,16,United-States,1,u12,RidgeClassifier,random,1
0,18,Private,Doctorate,Married-AF-spouse,Tech-support,White,Male,0,0,16,United-States,1,u12,RidgeClassifier,random,1
0,18,Private,Masters,Married-AF-spouse,Other-service,White,Male,0,0,16,United-States,1,u12,RidgeClassifier,random,1
0,18,Private,Prof-school,Married-AF-spouse,Adm-clerical,White,Male,0,0,16,United-States,1,u12,RidgeClassifier,random,1
0,18,Private,Doctorate,Married-AF-spouse,Prof-specialty,White,Male,0,0,16,United-States,1,u12,RidgeClassifier,random,1
u13,21,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u13,RidgeClassifier,random,0
0,21,Private,Bachelors,Married-AF-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u13,RidgeClassifier,random,1
0,21,Local-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u13,RidgeClassifier,random,1
0,21,Federal-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u13,RidgeClassifier,random,1
0,21,Self-emp-inc,Some-college,Married-AF-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u13,RidgeClassifier,random,1
0,21,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u13,RidgeClassifier,random,1
u14,25,Local-gov,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u14,RidgeClassifier,random,0
0,25,Local-gov,7th-8th,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,RidgeClassifier,random,1
0,25,Local-gov,Bachelors,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,RidgeClassifier,random,1
0,25,Local-gov,Assoc-voc,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,RidgeClassifier,random,1
0,25,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,RidgeClassifier,random,1
0,25,Local-gov,Doctorate,Never-married,Tech-support,White,Male,0,0,40,United-States,1,u14,RidgeClassifier,random,1
u15,62,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0,u15,RidgeClassifier,random,0
0,62,Without-pay,HS-grad,Married-AF-spouse,?,White,Male,0,0,40,United-States,1,u15,RidgeClassifier,random,1
0,62,Private,12th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u15,RidgeClassifier,random,1
0,62,?,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u15,RidgeClassifier,random,1
0,62,Local-gov,7th-8th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u15,RidgeClassifier,random,1
0,62,?,Prof-school,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u15,RidgeClassifier,random,1
u16,62,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0,u16,RidgeClassifier,random,0
0,62,Without-pay,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u16,RidgeClassifier,random,1
0,62,?,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u16,RidgeClassifier,random,1
0,62,Local-gov,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u16,RidgeClassifier,random,1
0,62,?,12th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u16,RidgeClassifier,random,1
0,62,?,HS-grad,Married-AF-spouse,?,White,Male,0,0,40,United-States,1,u16,RidgeClassifier,random,1
u17,47,Private,HS-grad,Never-married,Other-service,White,Female,0,0,40,United-States,0,u17,RidgeClassifier,random,0
0,47,Private,Prof-school,Married-AF-spouse,Other-service,White,Female,0,0,40,United-States,1,u17,RidgeClassifier,random,1
0,47,Private,HS-grad,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u17,RidgeClassifier,random,1
0,47,Private,HS-grad,Married-AF-spouse,Tech-support,White,Female,0,0,40,United-States,1,u17,RidgeClassifier,random,1
0,47,Self-emp-inc,HS-grad,Married-AF-spouse,Other-service,White,Female,0,0,40,United-States,1,u17,RidgeClassifier,random,1
0,47,Private,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,40,United-States,1,u17,RidgeClassifier,random,1
u18,59,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u18,RidgeClassifier,random,0
0,59,Federal-gov,Assoc-acdm,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u18,RidgeClassifier,random,1
0,59,Federal-gov,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u18,RidgeClassifier,random,1
0,59,Federal-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u18,RidgeClassifier,random,1
0,59,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u18,RidgeClassifier,random,1
0,59,Federal-gov,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u18,RidgeClassifier,random,1
u19,23,Private,Some-college,Never-married,Other-service,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,0,u19,RidgeClassifier,random,0
0,23,Private,Doctorate,Married-AF-spouse,Other-service,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,1,u19,RidgeClassifier,random,1
0,23,Private,Doctorate,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,1,u19,RidgeClassifier,random,1
0,23,Local-gov,Doctorate,Married-civ-spouse,Other-service,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,1,u19,RidgeClassifier,random,1
0,23,Private,Doctorate,Married-AF-spouse,Protective-serv,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,1,u19,RidgeClassifier,random,1
0,23,Private,Doctorate,Married-AF-spouse,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,1,u19,RidgeClassifier,random,1
u20,63,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,2580,0,20,United-States,0,u20,RidgeClassifier,random,0
0,63,Self-emp-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,2580,0,20,United-States,1,u20,RidgeClassifier,random,1
0,63,Private,12th,Married-AF-spouse,Other-service,White,Male,2580,0,20,United-States,1,u20,RidgeClassifier,random,1
0,63,Private,Bachelors,Married-AF-spouse,Other-service,White,Male,2580,0,20,United-States,1,u20,RidgeClassifier,random,1
0,63,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,2580,0,20,United-States,1,u20,RidgeClassifier,random,1
0,63,Private,Masters,Married-civ-spouse,Other-service,White,Male,2580,0,20,United-States,1,u20,RidgeClassifier,random,1
u21,39,Private,HS-grad,Widowed,Machine-op-inspct,Black,Female,0,0,40,United-States,0,u21,RidgeClassifier,random,0
0,39,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,Black,Female,0,0,40,United-States,1,u21,RidgeClassifier,random,1
0,39,Without-pay,HS-grad,Married-AF-spouse,Machine-op-inspct,Black,Female,0,0,40,United-States,1,u21,RidgeClassifier,random,1
0,39,Private,HS-grad,Married-AF-spouse,Exec-managerial,Black,Female,0,0,40,United-States,1,u21,RidgeClassifier,random,1
0,39,Private,Bachelors,Married-AF-spouse,Machine-op-inspct,Black,Female,0,0,40,United-States,1,u21,RidgeClassifier,random,1
0,39,Private,12th,Married-AF-spouse,Machine-op-inspct,Black,Female,0,0,40,United-States,1,u21,RidgeClassifier,random,1
u22,50,Private,7th-8th,Divorced,Craft-repair,White,Female,0,0,30,United-States,0,u22,RidgeClassifier,random,0
0,50,Private,Bachelors,Married-AF-spouse,Craft-repair,White,Female,0,0,30,United-States,1,u22,RidgeClassifier,random,1
0,50,Private,7th-8th,Married-AF-spouse,Sales,White,Female,0,0,30,United-States,1,u22,RidgeClassifier,random,1
0,50,Private,1st-4th,Married-AF-spouse,Craft-repair,White,Female,0,0,30,United-States,1,u22,RidgeClassifier,random,1
0,50,Private,Masters,Married-civ-spouse,Craft-repair,White,Female,0,0,30,United-States,1,u22,RidgeClassifier,random,1
0,50,Private,Prof-school,Married-AF-spouse,Craft-repair,White,Female,0,0,30,United-States,1,u22,RidgeClassifier,random,1
u23,41,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Germany,0,u23,RidgeClassifier,random,0
0,41,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40,Germany,1,u23,RidgeClassifier,random,1
0,41,Self-emp-inc,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40,Germany,1,u23,RidgeClassifier,random,1
0,41,Self-emp-inc,Bachelors,Married-AF-spouse,Prof-specialty,White,Male,0,0,40,Germany,1,u23,RidgeClassifier,random,1
0,41,Without-pay,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40,Germany,1,u23,RidgeClassifier,random,1
0,41,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Germany,1,u23,RidgeClassifier,random,1
u24,35,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,0,u24,RidgeClassifier,random,0
0,35,Private,7th-8th,Married-civ-spouse,Tech-support,White,Male,0,0,48,United-States,1,u24,RidgeClassifier,random,1
0,35,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,48,United-States,1,u24,RidgeClassifier,random,1
0,35,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,United-States,1,u24,RidgeClassifier,random,1
0,35,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u24,RidgeClassifier,random,1
0,35,Private,1st-4th,Married-AF-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u24,RidgeClassifier,random,1
u25,39,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,48,United-States,0,u25,RidgeClassifier,random,0
0,39,Private,Some-college,Married-AF-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,RidgeClassifier,random,1
0,39,Private,Bachelors,Married-AF-spouse,Tech-support,White,Female,0,0,48,United-States,1,u25,RidgeClassifier,random,1
0,39,Private,5th-6th,Married-AF-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,RidgeClassifier,random,1
0,39,Private,Bachelors,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,48,United-States,1,u25,RidgeClassifier,random,1
0,39,Private,Bachelors,Married-AF-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,RidgeClassifier,random,1
u26,26,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,36,United-States,0,u26,RidgeClassifier,random,0
0,26,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,36,United-States,1,u26,RidgeClassifier,random,1
0,26,Private,HS-grad,Married-AF-spouse,Sales,White,Male,0,0,36,United-States,1,u26,RidgeClassifier,random,1
0,26,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,36,United-States,1,u26,RidgeClassifier,random,1
0,26,Without-pay,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,36,United-States,1,u26,RidgeClassifier,random,1
0,26,Self-emp-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,36,United-States,1,u26,RidgeClassifier,random,1
u27,40,Private,Prof-school,Never-married,Exec-managerial,White,Female,0,0,40,Cuba,0,u27,RidgeClassifier,random,0
0,40,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,Cuba,1,u27,RidgeClassifier,random,1
0,40,?,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,RidgeClassifier,random,1
0,40,Private,Prof-school,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,RidgeClassifier,random,1
0,40,Private,Prof-school,Married-civ-spouse,?,White,Female,0,0,40,Cuba,1,u27,RidgeClassifier,random,1
0,40,Without-pay,Prof-school,Never-married,Tech-support,White,Female,0,0,40,Cuba,1,u27,RidgeClassifier,random,1
u28,30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,0,u28,RidgeClassifier,random,0
0,30,Self-emp-inc,HS-grad,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u28,RidgeClassifier,random,1
0,30,State-gov,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u28,RidgeClassifier,random,1
0,30,Private,HS-grad,Married-AF-spouse,Adm-clerical,White,Male,0,0,45,United-States,1,u28,RidgeClassifier,random,1
0,30,Private,HS-grad,Married-AF-spouse,Exec-managerial,White,Male,0,0,45,United-States,1,u28,RidgeClassifier,random,1
0,30,Self-emp-inc,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u28,RidgeClassifier,random,1
u29,29,Private,HS-grad,Divorced,Farming-fishing,White,Male,0,0,40,United-States,0,u29,RidgeClassifier,random,0
0,29,Private,HS-grad,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u29,RidgeClassifier,random,1
0,29,Private,HS-grad,Married-AF-spouse,Sales,White,Male,0,0,40,United-States,1,u29,RidgeClassifier,random,1
0,29,Private,HS-grad,Married-AF-spouse,Tech-support,White,Male,0,0,40,United-States,1,u29,RidgeClassifier,random,1
0,29,Private,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u29,RidgeClassifier,random,1
0,29,Private,Masters,Married-AF-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u29,RidgeClassifier,random,1
u30,57,Local-gov,HS-grad,Widowed,Transport-moving,White,Female,0,0,40,United-States,0,u30,RidgeClassifier,random,0
0,57,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u30,RidgeClassifier,random,1
0,57,Local-gov,Prof-school,Widowed,Tech-support,White,Female,0,0,40,United-States,1,u30,RidgeClassifier,random,1
0,57,Local-gov,Assoc-voc,Married-AF-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u30,RidgeClassifier,random,1
0,57,Local-gov,Masters,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u30,RidgeClassifier,random,1
0,57,Local-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u30,RidgeClassifier,random,1
u31,57,Private,Masters,Never-married,Exec-managerial,White,Male,0,0,40,Cuba,0,u31,RidgeClassifier,random,0
0,57,Private,Masters,Married-AF-spouse,Adm-clerical,White,Male,0,0,40,Cuba,1,u31,RidgeClassifier,random,1
0,57,Local-gov,Masters,Never-married,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,RidgeClassifier,random,1
0,57,?,Masters,Never-married,Tech-support,White,Male,0,0,40,Cuba,1,u31,RidgeClassifier,random,1
0,57,?,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,RidgeClassifier,random,1
0,57,Private,Doctorate,Never-married,Protective-serv,White,Male,0,0,40,Cuba,1,u31,RidgeClassifier,random,1
u32,54,?,Preschool,Married-civ-spouse,?,White,Female,0,0,40,Mexico,0,u32,RidgeClassifier,random,0
0,54,Private,Doctorate,Married-civ-spouse,?,White,Female,0,0,40,Mexico,1,u32,RidgeClassifier,random,1
0,54,Local-gov,Masters,Married-civ-spouse,?,White,Female,0,0,40,Mexico,1,u32,RidgeClassifier,random,1
0,54,?,Assoc-voc,Married-civ-spouse,Sales,White,Female,0,0,40,Mexico,1,u32,RidgeClassifier,random,1
0,54,?,Doctorate,Married-civ-spouse,?,White,Female,0,0,40,Mexico,1,u32,RidgeClassifier,random,1
0,54,?,12th,Married-civ-spouse,Sales,White,Female,0,0,40,Mexico,1,u32,RidgeClassifier,random,1
u33,68,Private,11th,Divorced,Transport-moving,White,Male,0,0,70,United-States,0,u33,RidgeClassifier,random,0
0,68,Private,Doctorate,Divorced,Sales,White,Male,0,0,70,United-States,1,u33,RidgeClassifier,random,1
0,68,Private,11th,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,70,United-States,1,u33,RidgeClassifier,random,1
0,68,Private,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u33,RidgeClassifier,random,1
0,68,Private,Doctorate,Never-married,Transport-moving,White,Male,0,0,70,United-States,1,u33,RidgeClassifier,random,1
0,68,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u33,RidgeClassifier,random,1
u34,21,Private,Some-college,Never-married,Other-service,White,Male,0,0,30,United-States,0,u34,RidgeClassifier,random,0
0,21,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,30,United-States,1,u34,RidgeClassifier,random,1
0,21,Private,Doctorate,Married-AF-spouse,Other-service,White,Male,0,0,30,United-States,1,u34,RidgeClassifier,random,1
0,21,Private,Some-college,Married-AF-spouse,Sales,White,Male,0,0,30,United-States,1,u34,RidgeClassifier,random,1
0,21,Private,Some-college,Married-AF-spouse,Tech-support,White,Male,0,0,30,United-States,1,u34,RidgeClassifier,random,1
0,21,Private,Prof-school,Married-AF-spouse,Other-service,White,Male,0,0,30,United-States,1,u34,RidgeClassifier,random,1
u37,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,12,?,0,u37,RidgeClassifier,random,0
0,50,Self-emp-not-inc,12th,Married-civ-spouse,Tech-support,White,Female,0,0,12,?,1,u37,RidgeClassifier,random,1
0,50,Local-gov,Masters,Married-civ-spouse,Other-service,White,Female,0,0,12,?,1,u37,RidgeClassifier,random,1
0,50,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,White,Female,0,0,12,?,1,u37,RidgeClassifier,random,1
0,50,Local-gov,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,12,?,1,u37,RidgeClassifier,random,1
0,50,Without-pay,Masters,Married-civ-spouse,Other-service,White,Female,0,0,12,?,1,u37,RidgeClassifier,random,1
u39,22,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u39,RidgeClassifier,random,0
0,22,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u39,RidgeClassifier,random,1
0,22,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u39,RidgeClassifier,random,1
0,22,?,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u39,RidgeClassifier,random,1
0,22,Private,Masters,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u39,RidgeClassifier,random,1
0,22,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u39,RidgeClassifier,random,1
u40,24,Private,Assoc-acdm,Never-married,Handlers-cleaners,White,Male,0,0,48,United-States,0,u40,RidgeClassifier,random,0
0,24,Private,Assoc-acdm,Married-AF-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u40,RidgeClassifier,random,1
