Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u6,42,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0,u6,RidgeClassifier,random,0
0,42,Private,Some-college,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u6,RidgeClassifier,random,1
0,42,Local-gov,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u6,RidgeClassifier,random,1
0,42,?,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u6,RidgeClassifier,random,1
0,42,Local-gov,Some-college,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u6,RidgeClassifier,random,1
0,42,Local-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u6,RidgeClassifier,random,1
u7,22,Private,Some-college,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,United-States,0,u7,RidgeClassifier,random,0
0,22,Private,Some-college,Married-spouse-absent,Prof-specialty,Asian-Pac-Islander,Male,0,0,40,United-States,1,u7,RidgeClassifier,random,1
0,22,Self-emp-inc,Some-college,Married-spouse-absent,Prof-specialty,Asian-Pac-Islander,Male,0,0,40,United-States,1,u7,RidgeClassifier,random,1
0,22,Local-gov,Prof-school,Married-spouse-absent,Transport-moving,Asian-Pac-Islander,Male,0,0,40,United-States,1,u7,RidgeClassifier,random,1
0,22,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,40,United-States,1,u7,RidgeClassifier,random,1
0,22,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,United-States,1,u7,RidgeClassifier,random,1
u8,59,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,0,u8,RidgeClassifier,random,0
0,59,Self-emp-inc,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u8,RidgeClassifier,random,1
0,59,Local-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u8,RidgeClassifier,random,1
0,59,Local-gov,Masters,Married-civ-spouse,Priv-house-serv,White,Male,0,0,45,United-States,1,u8,RidgeClassifier,random,1
0,59,Local-gov,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u8,RidgeClassifier,random,1
0,59,Local-gov,7th-8th,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u8,RidgeClassifier,random,1
u9,45,Private,HS-grad,Widowed,Other-service,Asian-Pac-Islander,Female,0,0,50,South,0,u9,RidgeClassifier,random,0
0,45,Private,Prof-school,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Female,0,0,50,South,1,u9,RidgeClassifier,random,1
0,45,Local-gov,Some-college,Married-spouse-absent,Other-service,Asian-Pac-Islander,Female,0,0,50,South,1,u9,RidgeClassifier,random,1
0,45,Local-gov,Some-college,Married-spouse-absent,?,Asian-Pac-Islander,Female,0,0,50,South,1,u9,RidgeClassifier,random,1
0,45,Local-gov,Some-college,Married-spouse-absent,Transport-moving,Asian-Pac-Islander,Female,0,0,50,South,1,u9,RidgeClassifier,random,1
0,45,Private,Prof-school,Married-spouse-absent,Sales,Asian-Pac-Islander,Female,0,0,50,South,1,u9,RidgeClassifier,random,1
u10,42,Private,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u10,RidgeClassifier,random,0
0,42,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u10,RidgeClassifier,random,1
0,42,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u10,RidgeClassifier,random,1
0,42,Local-gov,10th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u10,RidgeClassifier,random,1
0,42,Private,9th,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u10,RidgeClassifier,random,1
0,42,Private,Assoc-acdm,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u10,RidgeClassifier,random,1
u11,35,Private,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u11,RidgeClassifier,random,0
0,35,Local-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u11,RidgeClassifier,random,1
0,35,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u11,RidgeClassifier,random,1
0,35,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u11,RidgeClassifier,random,1
0,35,Local-gov,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u11,RidgeClassifier,random,1
0,35,Self-emp-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u11,RidgeClassifier,random,1
u12,51,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Amer-Indian-Eskimo,Male,0,0,40,United-States,0,u12,RidgeClassifier,random,0
0,51,Local-gov,Prof-school,Married-civ-spouse,Farming-fishing,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,RidgeClassifier,random,1
0,51,Local-gov,Bachelors,Married-civ-spouse,Sales,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,RidgeClassifier,random,1
0,51,Local-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,RidgeClassifier,random,1
0,51,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,RidgeClassifier,random,1
0,51,Local-gov,HS-grad,Married-spouse-absent,Exec-managerial,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,RidgeClassifier,random,1
u13,30,Self-emp-not-inc,Bachelors,Never-married,Sales,White,Male,0,0,40,United-States,0,u13,RidgeClassifier,random,0
0,30,Self-emp-inc,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u13,RidgeClassifier,random,1
0,30,Local-gov,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u13,RidgeClassifier,random,1
0,30,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u13,RidgeClassifier,random,1
0,30,Self-emp-not-inc,Bachelors,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u13,RidgeClassifier,random,1
0,30,Self-emp-not-inc,Bachelors,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u13,RidgeClassifier,random,1
u14,21,Private,HS-grad,Never-married,Transport-moving,White,Female,0,0,40,United-States,0,u14,RidgeClassifier,random,0
0,21,Local-gov,HS-grad,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u14,RidgeClassifier,random,1
0,21,Private,Bachelors,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u14,RidgeClassifier,random,1
u15,41,Private,HS-grad,Separated,Other-service,White,Female,0,0,40,United-States,0,u15,RidgeClassifier,random,0
0,41,Private,Assoc-acdm,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u15,RidgeClassifier,random,1
0,41,Local-gov,Doctorate,Married-spouse-absent,Other-service,White,Female,0,0,40,United-States,1,u15,RidgeClassifier,random,1
0,41,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u15,RidgeClassifier,random,1
0,41,Local-gov,Prof-school,Married-civ-spouse,Other-service,White,Female,0,0,40,United-States,1,u15,RidgeClassifier,random,1
0,41,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u15,RidgeClassifier,random,1
u16,29,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u16,RidgeClassifier,random,0
0,29,Local-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,RidgeClassifier,random,1
0,29,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u16,RidgeClassifier,random,1
0,29,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,RidgeClassifier,random,1
0,29,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,RidgeClassifier,random,1
0,29,Private,Prof-school,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u16,RidgeClassifier,random,1
u17,45,Local-gov,Assoc-acdm,Divorced,Prof-specialty,White,Female,0,0,48,United-States,0,u17,RidgeClassifier,random,0
0,45,Local-gov,HS-grad,Married-spouse-absent,Prof-specialty,White,Female,0,0,48,United-States,1,u17,RidgeClassifier,random,1
0,45,Local-gov,Assoc-acdm,Married-civ-spouse,Sales,White,Female,0,0,48,United-States,1,u17,RidgeClassifier,random,1
0,45,Local-gov,10th,Married-spouse-absent,Prof-specialty,White,Female,0,0,48,United-States,1,u17,RidgeClassifier,random,1
0,45,Local-gov,Some-college,Married-spouse-absent,Prof-specialty,White,Female,0,0,48,United-States,1,u17,RidgeClassifier,random,1
0,45,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Female,0,0,48,United-States,1,u17,RidgeClassifier,random,1
u18,29,Private,Some-college,Never-married,Handlers-cleaners,Black,Male,0,0,45,United-States,0,u18,RidgeClassifier,random,0
0,29,Private,Some-college,Married-spouse-absent,Prof-specialty,Black,Male,0,0,45,United-States,1,u18,RidgeClassifier,random,1
0,29,Private,Some-college,Married-spouse-absent,Exec-managerial,Black,Male,0,0,45,United-States,1,u18,RidgeClassifier,random,1
0,29,Local-gov,Some-college,Married-spouse-absent,Sales,Black,Male,0,0,45,United-States,1,u18,RidgeClassifier,random,1
0,29,Self-emp-inc,Some-college,Married-spouse-absent,Prof-specialty,Black,Male,0,0,45,United-States,1,u18,RidgeClassifier,random,1
0,29,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,Black,Male,0,0,45,United-States,1,u18,RidgeClassifier,random,1
u19,42,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u19,RidgeClassifier,random,0
0,42,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u19,RidgeClassifier,random,1
0,42,Local-gov,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u19,RidgeClassifier,random,1
0,42,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u19,RidgeClassifier,random,1
0,42,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u19,RidgeClassifier,random,1
0,42,Local-gov,HS-grad,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u19,RidgeClassifier,random,1
u20,34,Private,Masters,Never-married,Exec-managerial,White,Female,0,0,50,United-States,0,u20,RidgeClassifier,random,0
0,34,Private,Bachelors,Married-spouse-absent,Exec-managerial,White,Female,0,0,50,United-States,1,u20,RidgeClassifier,random,1
0,34,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,United-States,1,u20,RidgeClassifier,random,1
0,34,Private,Doctorate,Married-spouse-absent,Exec-managerial,White,Female,0,0,50,United-States,1,u20,RidgeClassifier,random,1
0,34,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,United-States,1,u20,RidgeClassifier,random,1
0,34,Local-gov,Masters,Married-spouse-absent,Exec-managerial,White,Female,0,0,50,United-States,1,u20,RidgeClassifier,random,1
u21,20,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0,u21,RidgeClassifier,random,0
0,20,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u21,RidgeClassifier,random,1
0,20,Local-gov,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u21,RidgeClassifier,random,1
0,20,Local-gov,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u21,RidgeClassifier,random,1
0,20,Local-gov,Bachelors,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,40,United-States,1,u21,RidgeClassifier,random,1
0,20,Local-gov,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u21,RidgeClassifier,random,1
u22,46,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,50,?,0,u22,RidgeClassifier,random,0
0,46,Private,Assoc-acdm,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,?,1,u22,RidgeClassifier,random,0
0,46,Private,Masters,Separated,Transport-moving,White,Male,0,0,50,?,1,u22,RidgeClassifier,random,0
0,46,Private,Assoc-voc,Married-civ-spouse,Priv-house-serv,White,Male,0,0,50,?,1,u22,RidgeClassifier,random,0
0,46,Private,Bachelors,Separated,Priv-house-serv,White,Male,0,0,50,?,1,u22,RidgeClassifier,random,0
0,46,Private,1st-4th,Divorced,Transport-moving,White,Male,0,0,50,?,1,u22,RidgeClassifier,random,0
u23,54,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,0,u23,RidgeClassifier,random,0
0,54,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,70,United-States,1,u23,RidgeClassifier,random,1
0,54,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,70,United-States,1,u23,RidgeClassifier,random,1
0,54,Local-gov,Assoc-acdm,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u23,RidgeClassifier,random,1
0,54,Local-gov,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u23,RidgeClassifier,random,1
0,54,Self-emp-inc,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u23,RidgeClassifier,random,1
u24,61,Private,Some-college,Never-married,Priv-house-serv,White,Female,0,0,40,United-States,0,u24,RidgeClassifier,random,0
0,61,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u24,RidgeClassifier,random,1
0,61,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,United-States,1,u24,RidgeClassifier,random,1
0,61,Private,Some-college,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u24,RidgeClassifier,random,1
0,61,Private,Some-college,Married-spouse-absent,Adm-clerical,White,Female,0,0,40,United-States,1,u24,RidgeClassifier,random,1
0,61,Private,Some-college,Married-spouse-absent,Farming-fishing,White,Female,0,0,40,United-States,1,u24,RidgeClassifier,random,1
u25,46,Private,Assoc-acdm,Widowed,Tech-support,White,Female,6497,0,40,United-States,0,u25,RidgeClassifier,random,0
0,46,Self-emp-inc,Assoc-acdm,Married-spouse-absent,Tech-support,White,Female,6497,0,40,United-States,1,u25,RidgeClassifier,random,1
0,46,Private,Some-college,Married-spouse-absent,Tech-support,White,Female,6497,0,40,United-States,1,u25,RidgeClassifier,random,1
0,46,Self-emp-not-inc,Assoc-acdm,Married-spouse-absent,Tech-support,White,Female,6497,0,40,United-States,1,u25,RidgeClassifier,random,1
0,46,Private,Prof-school,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u25,RidgeClassifier,random,1
0,46,Local-gov,Assoc-acdm,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u25,RidgeClassifier,random,1
u26,36,Private,Assoc-acdm,Separated,Other-service,Black,Female,0,0,32,United-States,0,u26,RidgeClassifier,random,0
0,36,Private,Prof-school,Married-spouse-absent,Tech-support,Black,Female,0,0,32,United-States,1,u26,RidgeClassifier,random,1
0,36,Local-gov,Assoc-acdm,Married-spouse-absent,Prof-specialty,Black,Female,0,0,32,United-States,1,u26,RidgeClassifier,random,1
0,36,Private,Doctorate,Married-spouse-absent,Exec-managerial,Black,Female,0,0,32,United-States,1,u26,RidgeClassifier,random,1
u27,35,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0,u27,RidgeClassifier,random,0
0,35,Private,Prof-school,Married-spouse-absent,Craft-repair,White,Male,0,0,45,United-States,1,u27,RidgeClassifier,random,1
0,35,Private,Assoc-acdm,Married-spouse-absent,Prof-specialty,White,Male,0,0,45,United-States,1,u27,RidgeClassifier,random,1
0,35,Self-emp-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1,u27,RidgeClassifier,random,1
0,35,Self-emp-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1,u27,RidgeClassifier,random,1
0,35,Local-gov,Assoc-acdm,Married-spouse-absent,Craft-repair,White,Male,0,0,45,United-States,1,u27,RidgeClassifier,random,1
u28,45,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,38,United-States,0,u28,RidgeClassifier,random,0
0,45,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u28,RidgeClassifier,random,1
0,45,Private,Doctorate,Married-spouse-absent,Prof-specialty,White,Female,0,0,38,United-States,1,u28,RidgeClassifier,random,1
0,45,Local-gov,Bachelors,Married-spouse-absent,Adm-clerical,White,Female,0,0,38,United-States,1,u28,RidgeClassifier,random,1
0,45,Local-gov,HS-grad,Married-spouse-absent,Exec-managerial,White,Female,0,0,38,United-States,1,u28,RidgeClassifier,random,1
0,45,Private,Bachelors,Married-spouse-absent,Craft-repair,White,Female,0,0,38,United-States,1,u28,RidgeClassifier,random,1
u29,32,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,0,u29,RidgeClassifier,random,0
0,32,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1,u29,RidgeClassifier,random,1
0,32,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1,u29,RidgeClassifier,random,1
0,32,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Male,0,0,60,United-States,1,u29,RidgeClassifier,random,1
0,32,Self-emp-inc,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,60,United-States,1,u29,RidgeClassifier,random,1
0,32,Local-gov,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,60,United-States,1,u29,RidgeClassifier,random,1
u30,23,Private,Bachelors,Never-married,Other-service,White,Male,0,0,40,United-States,0,u30,RidgeClassifier,random,0
0,23,Local-gov,Bachelors,Married-spouse-absent,Handlers-cleaners,White,Male,0,0,40,United-States,1,u30,RidgeClassifier,random,1
0,23,Self-emp-not-inc,Bachelors,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u30,RidgeClassifier,random,1
0,23,Local-gov,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u30,RidgeClassifier,random,1
0,23,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u30,RidgeClassifier,random,1
0,23,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u30,RidgeClassifier,random,1
u31,21,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,44,United-States,0,u31,RidgeClassifier,random,0
0,21,Local-gov,Masters,Married-spouse-absent,Tech-support,White,Female,0,0,44,United-States,1,u31,RidgeClassifier,random,1
0,21,Private,Prof-school,Married-spouse-absent,Tech-support,White,Female,0,0,44,United-States,1,u31,RidgeClassifier,random,1
0,21,Self-emp-inc,Prof-school,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,44,United-States,1,u31,RidgeClassifier,random,1
0,21,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,44,United-States,1,u31,RidgeClassifier,random,1
0,21,Local-gov,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,44,United-States,1,u31,RidgeClassifier,random,1
u32,34,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0,u32,RidgeClassifier,random,0
0,34,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u32,RidgeClassifier,random,1
0,34,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u32,RidgeClassifier,random,1
0,34,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u32,RidgeClassifier,random,1
0,34,Self-emp-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u32,RidgeClassifier,random,1
0,34,Private,Doctorate,Married-spouse-absent,Craft-repair,White,Male,0,0,50,United-States,1,u32,RidgeClassifier,random,1
u33,27,Private,Some-college,Never-married,Other-service,White,Male,0,0,40,United-States,0,u33,RidgeClassifier,random,0
0,27,Local-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u33,RidgeClassifier,random,1
0,27,Local-gov,Some-college,Married-spouse-absent,Adm-clerical,White,Male,0,0,40,United-States,1,u33,RidgeClassifier,random,1
0,27,Federal-gov,Some-college,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u33,RidgeClassifier,random,1
0,27,Local-gov,Some-college,Married-spouse-absent,Handlers-cleaners,White,Male,0,0,40,United-States,1,u33,RidgeClassifier,random,1
0,27,Local-gov,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u33,RidgeClassifier,random,1
u34,24,Private,HS-grad,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,South,0,u34,RidgeClassifier,random,0
0,24,Local-gov,Doctorate,Married-spouse-absent,Sales,Asian-Pac-Islander,Male,0,0,40,South,1,u34,RidgeClassifier,random,1
u35,25,Private,Bachelors,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,United-States,0,u35,RidgeClassifier,random,0
0,25,Private,Bachelors,Married-spouse-absent,Prof-specialty,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,RidgeClassifier,random,1
0,25,Private,Bachelors,Married-spouse-absent,Exec-managerial,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,RidgeClassifier,random,1
0,25,Local-gov,Prof-school,Married-spouse-absent,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,RidgeClassifier,random,1
0,25,Local-gov,Some-college,Married-spouse-absent,Exec-managerial,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,RidgeClassifier,random,1
0,25,Private,Some-college,Married-spouse-absent,Exec-managerial,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,RidgeClassifier,random,1
u36,67,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,10,United-States,0,u36,RidgeClassifier,random,0
0,67,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,10,United-States,1,u36,RidgeClassifier,random,1
