Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,25,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u11,XGBoost,random,1
0,25,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u11,XGBoost,random,1
u12,40,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,50,United-States,0,u12,XGBoost,random,0
0,40,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u12,XGBoost,random,1
0,40,State-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u12,XGBoost,random,1
0,40,Self-emp-not-inc,Some-college,Widowed,Exec-managerial,White,Male,0,0,50,United-States,1,u12,XGBoost,random,1
0,40,?,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u12,XGBoost,random,1
0,40,Local-gov,Some-college,Widowed,Exec-managerial,White,Male,0,0,50,United-States,1,u12,XGBoost,random,1
u13,47,Local-gov,Some-college,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0,u13,XGBoost,random,0
0,47,Local-gov,12th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u13,XGBoost,random,1
0,47,Local-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u13,XGBoost,random,1
0,47,Local-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u13,XGBoost,random,1
0,47,Local-gov,7th-8th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u13,XGBoost,random,1
0,47,Local-gov,Preschool,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u13,XGBoost,random,1
u14,23,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u14,XGBoost,random,0
0,23,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u14,XGBoost,random,1
0,23,Private,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u14,XGBoost,random,1
0,23,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u14,XGBoost,random,1
0,23,?,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u14,XGBoost,random,1
u15,30,Private,HS-grad,Married-AF-spouse,Adm-clerical,White,Male,0,0,60,United-States,0,u15,XGBoost,random,0
0,30,Private,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u15,XGBoost,random,1
0,30,Self-emp-inc,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u15,XGBoost,random,1
0,30,Self-emp-inc,HS-grad,Widowed,Prof-specialty,White,Male,0,0,60,United-States,1,u15,XGBoost,random,1
0,30,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u15,XGBoost,random,1
0,30,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u15,XGBoost,random,1
u17,29,State-gov,Masters,Never-married,Exec-managerial,White,Male,0,0,40,?,0,u17,XGBoost,random,0
0,29,State-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,?,1,u17,XGBoost,random,1
0,29,Self-emp-inc,Masters,Widowed,Exec-managerial,White,Male,0,0,40,?,1,u17,XGBoost,random,1
0,29,State-gov,11th,Widowed,Exec-managerial,White,Male,0,0,40,?,1,u17,XGBoost,random,1
0,29,State-gov,10th,Widowed,Exec-managerial,White,Male,0,0,40,?,1,u17,XGBoost,random,1
0,29,Federal-gov,Masters,Divorced,Exec-managerial,White,Male,0,0,40,?,1,u17,XGBoost,random,1
u20,59,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,60,United-States,0,u20,XGBoost,random,0
0,59,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,60,United-States,1,u20,XGBoost,random,1
0,59,Private,Preschool,Married-civ-spouse,Exec-managerial,White,Female,0,0,60,United-States,1,u20,XGBoost,random,1
0,59,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,60,United-States,1,u20,XGBoost,random,1
0,59,State-gov,Preschool,Married-civ-spouse,Exec-managerial,White,Female,0,0,60,United-States,1,u20,XGBoost,random,1
0,59,Private,9th,Married-civ-spouse,Exec-managerial,White,Female,0,0,60,United-States,1,u20,XGBoost,random,1
u21,58,Self-emp-inc,Doctorate,Never-married,Prof-specialty,White,Female,0,0,99,?,0,u21,XGBoost,random,0
0,58,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,99,?,1,u21,XGBoost,random,1
0,58,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Female,0,0,99,?,1,u21,XGBoost,random,1
0,58,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,99,?,1,u21,XGBoost,random,1
0,58,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,99,?,1,u21,XGBoost,random,1
0,58,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,99,?,1,u21,XGBoost,random,1
u22,30,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,?,0,u22,XGBoost,random,0
0,30,Federal-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,?,1,u22,XGBoost,random,1
0,30,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,?,1,u22,XGBoost,random,1
0,30,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,?,1,u22,XGBoost,random,1
0,30,Self-emp-inc,10th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,?,1,u22,XGBoost,random,1
0,30,?,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,?,1,u22,XGBoost,random,1
u27,31,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,45,United-States,0,u27,XGBoost,random,0
0,31,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u27,XGBoost,random,1
0,31,?,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u27,XGBoost,random,1
0,31,Local-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u27,XGBoost,random,1
0,31,Self-emp-inc,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u27,XGBoost,random,1
0,31,Federal-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u27,XGBoost,random,1
u28,38,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,99,United-States,0,u28,XGBoost,random,0
0,38,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,99,United-States,1,u28,XGBoost,random,1
0,38,State-gov,HS-grad,Married-civ-spouse,Armed-Forces,White,Male,0,0,99,United-States,1,u28,XGBoost,random,1
0,38,State-gov,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,99,United-States,1,u28,XGBoost,random,1
0,38,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,99,United-States,1,u28,XGBoost,random,1
0,38,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,0,0,99,United-States,1,u28,XGBoost,random,1
u29,48,?,11th,Separated,?,White,Male,0,0,40,United-States,0,u29,XGBoost,random,0
0,48,Private,11th,Separated,Prof-specialty,White,Male,0,0,40,United-States,1,u29,XGBoost,random,1
0,48,?,Some-college,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u29,XGBoost,random,1
0,48,?,11th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u29,XGBoost,random,1
0,48,?,Prof-school,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u29,XGBoost,random,1
0,48,Private,11th,Separated,Exec-managerial,White,Male,0,0,40,United-States,1,u29,XGBoost,random,1
u31,27,Self-emp-not-inc,Some-college,Never-married,Sales,White,Male,0,0,50,United-States,0,u31,XGBoost,random,0
0,27,Self-emp-not-inc,Some-college,Widowed,Machine-op-inspct,White,Male,0,0,50,United-States,1,u31,XGBoost,random,1
0,27,Self-emp-not-inc,Assoc-acdm,Divorced,Sales,White,Male,0,0,50,United-States,1,u31,XGBoost,random,1
0,27,Self-emp-not-inc,Some-college,Married-AF-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u31,XGBoost,random,1
0,27,Self-emp-not-inc,Some-college,Married-civ-spouse,?,White,Male,0,0,50,United-States,1,u31,XGBoost,random,1
0,27,Self-emp-not-inc,12th,Widowed,Sales,White,Male,0,0,50,United-States,1,u31,XGBoost,random,1
u32,34,Private,HS-grad,Divorced,Protective-serv,Black,Male,0,0,45,United-States,0,u32,XGBoost,random,0
0,34,Federal-gov,HS-grad,Divorced,Prof-specialty,Black,Male,0,0,45,United-States,1,u32,XGBoost,random,1
0,34,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,Black,Male,0,0,45,United-States,1,u32,XGBoost,random,1
0,34,Federal-gov,HS-grad,Married-civ-spouse,Protective-serv,Black,Male,0,0,45,United-States,1,u32,XGBoost,random,1
0,34,Federal-gov,HS-grad,Married-civ-spouse,Armed-Forces,Black,Male,0,0,45,United-States,1,u32,XGBoost,random,1
0,34,Self-emp-inc,Assoc-voc,Married-civ-spouse,Protective-serv,Black,Male,0,0,45,United-States,1,u32,XGBoost,random,1
u33,30,Private,Assoc-acdm,Divorced,Sales,White,Male,0,0,52,United-States,0,u33,XGBoost,random,0
0,30,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,52,United-States,1,u33,XGBoost,random,1
0,30,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,1,u33,XGBoost,random,1
0,30,Federal-gov,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,52,United-States,1,u33,XGBoost,random,1
0,30,State-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,52,United-States,1,u33,XGBoost,random,1
0,30,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,52,United-States,1,u33,XGBoost,random,1
u34,38,State-gov,Bachelors,Never-married,Exec-managerial,White,Male,0,0,40,United-States,0,u34,XGBoost,random,0
0,38,State-gov,Bachelors,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u34,XGBoost,random,1
0,38,State-gov,Preschool,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,XGBoost,random,1
0,38,State-gov,Preschool,Widowed,Exec-managerial,White,Male,0,0,40,United-States,1,u34,XGBoost,random,1
0,38,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,XGBoost,random,1
0,38,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u34,XGBoost,random,1
u39,28,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,48,United-States,0,u39,XGBoost,random,0
0,28,Private,HS-grad,Widowed,?,White,Male,0,0,48,United-States,1,u39,XGBoost,random,1
0,28,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,48,United-States,1,u39,XGBoost,random,1
0,28,Private,12th,Widowed,Handlers-cleaners,White,Male,0,0,48,United-States,1,u39,XGBoost,random,1
0,28,Private,10th,Widowed,Handlers-cleaners,White,Male,0,0,48,United-States,1,u39,XGBoost,random,1
0,28,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u39,XGBoost,random,1
u40,23,?,HS-grad,Never-married,?,White,Male,0,0,40,United-States,0,u40,XGBoost,random,0
0,23,?,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u40,XGBoost,random,1
0,23,?,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u40,XGBoost,random,1
0,23,?,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u40,XGBoost,random,1
0,23,?,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u40,XGBoost,random,1
0,23,?,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u40,XGBoost,random,1
u41,29,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,Black,Male,0,0,40,United-States,0,u41,XGBoost,random,0
0,29,Local-gov,Bachelors,Widowed,Prof-specialty,Black,Male,0,0,40,United-States,1,u41,XGBoost,random,1
0,29,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,United-States,1,u41,XGBoost,random,1
0,29,Self-emp-not-inc,Bachelors,Married-civ-spouse,Armed-Forces,Black,Male,0,0,40,United-States,1,u41,XGBoost,random,1
0,29,Self-emp-not-inc,10th,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,United-States,1,u41,XGBoost,random,1
0,29,Self-emp-not-inc,11th,Widowed,Prof-specialty,Black,Male,0,0,40,United-States,1,u41,XGBoost,random,1
u43,39,Private,Assoc-voc,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,Philippines,0,u43,XGBoost,random,0
0,39,Self-emp-inc,Prof-school,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u43,XGBoost,random,1
0,39,Self-emp-not-inc,9th,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u43,XGBoost,random,1
0,39,Federal-gov,Masters,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u43,XGBoost,random,1
0,39,Local-gov,HS-grad,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u43,XGBoost,random,1
0,39,Private,5th-6th,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u43,XGBoost,random,1
