Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,30,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,?,1,u40,XGBoost,random,1
0,30,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,?,1,u40,XGBoost,random,1
u42,33,Private,HS-grad,Never-married,Other-service,Black,Female,0,0,40,United-States,0,u42,XGBoost,random,0
0,33,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,Black,Female,0,0,40,United-States,1,u42,XGBoost,random,1
u43,63,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,2174,0,40,United-States,0,u43,XGBoost,random,0
0,63,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,2174,0,40,United-States,1,u43,XGBoost,random,1
u44,48,Private,HS-grad,Divorced,Sales,White,Female,0,0,20,United-States,0,u44,XGBoost,random,0
0,48,Private,Masters,Married-civ-spouse,Sales,White,Female,0,0,20,United-States,1,u44,XGBoost,random,1
0,48,Private,10th,Married-civ-spouse,Prof-specialty,White,Female,0,0,20,United-States,1,u44,XGBoost,random,1
u46,30,Self-emp-not-inc,Some-college,Never-married,Craft-repair,White,Male,0,0,8,United-States,0,u46,XGBoost,random,0
0,30,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,8,United-States,1,u46,XGBoost,random,1
u47,33,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,50,United-States,0,u47,XGBoost,random,0
0,33,Private,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u47,XGBoost,random,1
0,33,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u47,XGBoost,random,1
0,33,Private,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u47,XGBoost,random,1
0,33,Private,Masters,Separated,Prof-specialty,White,Male,0,0,50,United-States,1,u47,XGBoost,random,1
0,33,?,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u47,XGBoost,random,1
