Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,49,?,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u4,LogisticRegressionCV,random,0
0,49,Self-emp-inc,Assoc-voc,Divorced,Exec-managerial,White,Male,0,0,50,United-States,1,u4,LogisticRegressionCV,random,0
0,49,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50,United-States,1,u4,LogisticRegressionCV,random,0
u5,28,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,White,Male,2176,0,40,United-States,0,u5,LogisticRegressionCV,random,0
0,28,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,LogisticRegressionCV,random,1
0,28,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,LogisticRegressionCV,random,1
0,28,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,LogisticRegressionCV,random,1
0,28,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,LogisticRegressionCV,random,1
0,28,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,LogisticRegressionCV,random,1
u6,42,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0,u6,LogisticRegressionCV,random,0
0,42,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Female,0,0,40,United-States,1,u6,LogisticRegressionCV,random,1
0,42,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u6,LogisticRegressionCV,random,1
0,42,State-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u6,LogisticRegressionCV,random,1
0,42,State-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u6,LogisticRegressionCV,random,1
0,42,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u6,LogisticRegressionCV,random,1
u8,59,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,0,u8,LogisticRegressionCV,random,0
0,59,Local-gov,12th,Married-civ-spouse,Tech-support,White,Male,0,0,45,United-States,1,u8,LogisticRegressionCV,random,1
0,59,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1,u8,LogisticRegressionCV,random,1
0,59,Local-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,White,Male,0,0,45,United-States,1,u8,LogisticRegressionCV,random,1
0,59,Local-gov,12th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,45,United-States,1,u8,LogisticRegressionCV,random,1
0,59,Local-gov,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u8,LogisticRegressionCV,random,1
u9,45,Private,HS-grad,Widowed,Other-service,Asian-Pac-Islander,Female,0,0,50,South,0,u9,LogisticRegressionCV,random,0
0,45,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Female,0,0,50,South,1,u9,LogisticRegressionCV,random,1
0,45,Private,Some-college,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Female,0,0,50,South,1,u9,LogisticRegressionCV,random,1
0,45,Local-gov,Masters,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Female,0,0,50,South,1,u9,LogisticRegressionCV,random,1
0,45,Private,Bachelors,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Female,0,0,50,South,1,u9,LogisticRegressionCV,random,1
u10,42,Private,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u10,LogisticRegressionCV,random,0
0,42,Local-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u10,LogisticRegressionCV,random,1
0,42,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u10,LogisticRegressionCV,random,1
0,42,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u10,LogisticRegressionCV,random,1
0,42,?,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u10,LogisticRegressionCV,random,1
0,42,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u10,LogisticRegressionCV,random,1
u11,35,Private,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u11,LogisticRegressionCV,random,0
0,35,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u11,LogisticRegressionCV,random,1
0,35,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u11,LogisticRegressionCV,random,1
0,35,Local-gov,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u11,LogisticRegressionCV,random,1
0,35,Local-gov,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u11,LogisticRegressionCV,random,1
0,35,Local-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u11,LogisticRegressionCV,random,1
u12,51,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Amer-Indian-Eskimo,Male,0,0,40,United-States,0,u12,LogisticRegressionCV,random,0
0,51,Local-gov,11th,Married-civ-spouse,Exec-managerial,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,LogisticRegressionCV,random,1
0,51,Local-gov,Prof-school,Married-civ-spouse,Sales,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,LogisticRegressionCV,random,1
0,51,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,LogisticRegressionCV,random,1
0,51,Local-gov,Some-college,Married-civ-spouse,Handlers-cleaners,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,LogisticRegressionCV,random,1
0,51,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,LogisticRegressionCV,random,1
u13,30,Self-emp-not-inc,Bachelors,Never-married,Sales,White,Male,0,0,40,United-States,0,u13,LogisticRegressionCV,random,0
0,30,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u13,LogisticRegressionCV,random,1
0,30,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u13,LogisticRegressionCV,random,1
0,30,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u13,LogisticRegressionCV,random,1
0,30,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u13,LogisticRegressionCV,random,1
u15,41,Private,HS-grad,Separated,Other-service,White,Female,0,0,40,United-States,0,u15,LogisticRegressionCV,random,0
0,41,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u15,LogisticRegressionCV,random,1
0,41,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u15,LogisticRegressionCV,random,1
u16,29,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u16,LogisticRegressionCV,random,0
0,29,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u16,LogisticRegressionCV,random,1
0,29,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u16,LogisticRegressionCV,random,1
0,29,Local-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u16,LogisticRegressionCV,random,1
0,29,Local-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u16,LogisticRegressionCV,random,1
0,29,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,LogisticRegressionCV,random,1
u17,45,Local-gov,Assoc-acdm,Divorced,Prof-specialty,White,Female,0,0,48,United-States,0,u17,LogisticRegressionCV,random,0
0,45,Local-gov,Assoc-acdm,Married-civ-spouse,Sales,White,Female,0,0,48,United-States,1,u17,LogisticRegressionCV,random,1
0,45,Local-gov,Prof-school,Married-spouse-absent,Prof-specialty,White,Female,0,0,48,United-States,1,u17,LogisticRegressionCV,random,1
0,45,Local-gov,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,0,0,48,United-States,1,u17,LogisticRegressionCV,random,1
0,45,Local-gov,7th-8th,Married-civ-spouse,Prof-specialty,White,Female,0,0,48,United-States,1,u17,LogisticRegressionCV,random,1
0,45,State-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Female,0,0,48,United-States,1,u17,LogisticRegressionCV,random,1
u18,29,Private,Some-college,Never-married,Handlers-cleaners,Black,Male,0,0,45,United-States,0,u18,LogisticRegressionCV,random,0
0,29,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,Black,Male,0,0,45,United-States,1,u18,LogisticRegressionCV,random,1
u19,42,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u19,LogisticRegressionCV,random,0
0,42,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u19,LogisticRegressionCV,random,1
0,42,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u19,LogisticRegressionCV,random,1
0,42,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u19,LogisticRegressionCV,random,1
0,42,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u19,LogisticRegressionCV,random,1
0,42,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u19,LogisticRegressionCV,random,1
u20,34,Private,Masters,Never-married,Exec-managerial,White,Female,0,0,50,United-States,0,u20,LogisticRegressionCV,random,0
0,34,Local-gov,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,United-States,1,u20,LogisticRegressionCV,random,1
0,34,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,United-States,1,u20,LogisticRegressionCV,random,1
0,34,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,United-States,1,u20,LogisticRegressionCV,random,1
0,34,Local-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,United-States,1,u20,LogisticRegressionCV,random,1
0,34,Local-gov,Masters,Married-civ-spouse,Tech-support,White,Female,0,0,50,United-States,1,u20,LogisticRegressionCV,random,1
u22,46,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,50,?,0,u22,LogisticRegressionCV,random,0
0,46,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,50,?,1,u22,LogisticRegressionCV,random,1
0,46,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50,?,1,u22,LogisticRegressionCV,random,1
0,46,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,?,1,u22,LogisticRegressionCV,random,1
0,46,Private,1st-4th,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,?,1,u22,LogisticRegressionCV,random,1
0,46,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,?,1,u22,LogisticRegressionCV,random,1
u23,54,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,0,u23,LogisticRegressionCV,random,0
0,54,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,70,United-States,1,u23,LogisticRegressionCV,random,1
0,54,Private,9th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,70,United-States,1,u23,LogisticRegressionCV,random,1
0,54,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,70,United-States,1,u23,LogisticRegressionCV,random,1
0,54,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,70,United-States,1,u23,LogisticRegressionCV,random,1
0,54,State-gov,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u23,LogisticRegressionCV,random,1
u24,61,Private,Some-college,Never-married,Priv-house-serv,White,Female,0,0,40,United-States,0,u24,LogisticRegressionCV,random,0
0,61,Federal-gov,Some-college,Married-civ-spouse,Priv-house-serv,White,Female,0,0,40,United-States,1,u24,LogisticRegressionCV,random,1
0,61,Private,Bachelors,Married-civ-spouse,Priv-house-serv,White,Female,0,0,40,United-States,1,u24,LogisticRegressionCV,random,1
0,61,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u24,LogisticRegressionCV,random,1
0,61,Local-gov,Some-college,Married-civ-spouse,Priv-house-serv,White,Female,0,0,40,United-States,1,u24,LogisticRegressionCV,random,1
0,61,Self-emp-inc,Some-college,Married-civ-spouse,Priv-house-serv,White,Female,0,0,40,United-States,1,u24,LogisticRegressionCV,random,1
u25,46,Private,Assoc-acdm,Widowed,Tech-support,White,Female,6497,0,40,United-States,0,u25,LogisticRegressionCV,random,0
0,46,State-gov,Assoc-acdm,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u25,LogisticRegressionCV,random,1
0,46,Private,10th,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u25,LogisticRegressionCV,random,1
0,46,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u25,LogisticRegressionCV,random,1
0,46,Private,Prof-school,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u25,LogisticRegressionCV,random,1
0,46,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u25,LogisticRegressionCV,random,1
u27,35,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0,u27,LogisticRegressionCV,random,0
0,35,Local-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u27,LogisticRegressionCV,random,1
0,35,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1,u27,LogisticRegressionCV,random,1
0,35,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u27,LogisticRegressionCV,random,1
0,35,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1,u27,LogisticRegressionCV,random,1
0,35,Local-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1,u27,LogisticRegressionCV,random,1
u28,45,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,38,United-States,0,u28,LogisticRegressionCV,random,0
0,45,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u28,LogisticRegressionCV,random,1
u29,32,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,0,u29,LogisticRegressionCV,random,0
0,32,State-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1,u29,LogisticRegressionCV,random,1
0,32,Private,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u29,LogisticRegressionCV,random,1
0,32,Self-emp-not-inc,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,60,United-States,1,u29,LogisticRegressionCV,random,1
0,32,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1,u29,LogisticRegressionCV,random,1
0,32,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1,u29,LogisticRegressionCV,random,1
u30,23,Private,Bachelors,Never-married,Other-service,White,Male,0,0,40,United-States,0,u30,LogisticRegressionCV,random,0
0,23,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u30,LogisticRegressionCV,random,1
u31,21,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,44,United-States,0,u31,LogisticRegressionCV,random,0
0,21,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,44,United-States,1,u31,LogisticRegressionCV,random,1
u32,34,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0,u32,LogisticRegressionCV,random,0
0,34,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u32,LogisticRegressionCV,random,1
0,34,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u32,LogisticRegressionCV,random,1
0,34,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u32,LogisticRegressionCV,random,1
0,34,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u32,LogisticRegressionCV,random,1
0,34,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u32,LogisticRegressionCV,random,1
u33,27,Private,Some-college,Never-married,Other-service,White,Male,0,0,40,United-States,0,u33,LogisticRegressionCV,random,0
0,27,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u33,LogisticRegressionCV,random,1
0,27,Local-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u33,LogisticRegressionCV,random,1
0,27,State-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u33,LogisticRegressionCV,random,1
u36,67,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,10,United-States,0,u36,LogisticRegressionCV,random,0
0,67,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,10,United-States,1,u36,LogisticRegressionCV,random,1
0,67,Local-gov,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,10,United-States,1,u36,LogisticRegressionCV,random,1
0,67,Local-gov,Masters,Married-civ-spouse,Sales,White,Male,0,0,10,United-States,1,u36,LogisticRegressionCV,random,1
0,67,Local-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,10,United-States,1,u36,LogisticRegressionCV,random,1
0,67,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,10,United-States,1,u36,LogisticRegressionCV,random,1
u37,48,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,80,United-States,0,u37,LogisticRegressionCV,random,0
0,48,Self-emp-inc,HS-grad,Married-civ-spouse,?,White,Male,0,0,80,United-States,1,u37,LogisticRegressionCV,random,0
0,48,Self-emp-inc,HS-grad,Divorced,Handlers-cleaners,White,Male,0,0,80,United-States,1,u37,LogisticRegressionCV,random,0
0,48,State-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,80,United-States,1,u37,LogisticRegressionCV,random,0
0,48,?,HS-grad,Separated,Exec-managerial,White,Male,0,0,80,United-States,1,u37,LogisticRegressionCV,random,0
0,48,Self-emp-inc,HS-grad,Never-married,Craft-repair,White,Male,0,0,80,United-States,1,u37,LogisticRegressionCV,random,0
u38,28,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,50,United-States,0,u38,LogisticRegressionCV,random,0
0,28,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u38,LogisticRegressionCV,random,1
0,28,Local-gov,Some-college,Married-civ-spouse,Priv-house-serv,White,Male,0,0,50,United-States,1,u38,LogisticRegressionCV,random,1
0,28,Local-gov,Some-college,Married-spouse-absent,Exec-managerial,White,Male,0,0,50,United-States,1,u38,LogisticRegressionCV,random,1
0,28,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u38,LogisticRegressionCV,random,1
0,28,State-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u38,LogisticRegressionCV,random,1
u40,43,Private,11th,Married-civ-spouse,Transport-moving,White,Male,0,2042,40,United-States,0,u40,LogisticRegressionCV,random,0
0,43,Local-gov,Assoc-acdm,Married-civ-spouse,Transport-moving,White,Male,0,2042,40,United-States,1,u40,LogisticRegressionCV,random,1
0,43,Self-emp-not-inc,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,2042,40,United-States,1,u40,LogisticRegressionCV,random,1
0,43,Self-emp-inc,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,2042,40,United-States,1,u40,LogisticRegressionCV,random,1
0,43,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,2042,40,United-States,1,u40,LogisticRegressionCV,random,1
0,43,Self-emp-inc,11th,Married-civ-spouse,Tech-support,White,Male,0,2042,40,United-States,1,u40,LogisticRegressionCV,random,1
u41,34,Private,HS-grad,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,40,United-States,0,u41,LogisticRegressionCV,random,0
0,34,Local-gov,Some-college,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u41,LogisticRegressionCV,random,1
0,34,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u41,LogisticRegressionCV,random,1
0,34,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u41,LogisticRegressionCV,random,1
0,34,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u41,LogisticRegressionCV,random,1
u42,20,Private,11th,Never-married,Transport-moving,White,Male,0,0,60,United-States,0,u42,LogisticRegressionCV,random,0
0,20,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u42,LogisticRegressionCV,random,1
u47,28,Private,Bachelors,Never-married,Sales,White,Male,0,0,40,United-States,0,u47,LogisticRegressionCV,random,0
0,28,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u47,LogisticRegressionCV,random,1
0,28,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u47,LogisticRegressionCV,random,1
0,28,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u47,LogisticRegressionCV,random,1
0,28,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u47,LogisticRegressionCV,random,1
0,28,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u47,LogisticRegressionCV,random,1
u48,46,Private,Assoc-acdm,Widowed,Tech-support,White,Female,6497,0,40,United-States,0,u48,LogisticRegressionCV,random,0
0,46,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u48,LogisticRegressionCV,random,1
0,46,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u48,LogisticRegressionCV,random,1
0,46,Private,Some-college,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u48,LogisticRegressionCV,random,1
0,46,Private,Masters,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u48,LogisticRegressionCV,random,1
0,46,Local-gov,Bachelors,Widowed,Tech-support,White,Female,6497,0,40,United-States,1,u48,LogisticRegressionCV,random,1
u49,26,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u49,LogisticRegressionCV,random,0
0,26,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u49,LogisticRegressionCV,random,1
u51,53,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u51,LogisticRegressionCV,random,0
0,53,Private,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,LogisticRegressionCV,random,1
0,53,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u51,LogisticRegressionCV,random,1
0,53,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u51,LogisticRegressionCV,random,1
0,53,?,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u51,LogisticRegressionCV,random,1
0,53,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u51,LogisticRegressionCV,random,1
u52,19,Private,HS-grad,Never-married,Other-service,White,Female,0,1719,40,United-States,0,u52,LogisticRegressionCV,random,0
0,19,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,1719,40,United-States,1,u52,LogisticRegressionCV,random,1
0,19,State-gov,Some-college,Married-civ-spouse,Craft-repair,White,Female,0,1719,40,United-States,1,u52,LogisticRegressionCV,random,1
u53,33,Private,Bachelors,Never-married,Sales,White,Female,0,0,40,United-States,0,u53,LogisticRegressionCV,random,0
0,33,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u53,LogisticRegressionCV,random,1
u54,49,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u54,LogisticRegressionCV,random,0
0,49,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u54,LogisticRegressionCV,random,1
0,49,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u54,LogisticRegressionCV,random,1
