Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,38,Private,Doctorate,Married-civ-spouse,?,White,Male,4508,0,40,United-States,1,u10,LogisticRegressionCV,random,1
0,38,Private,7th-8th,Married-civ-spouse,Adm-clerical,White,Male,4508,0,40,United-States,1,u10,LogisticRegressionCV,random,1
0,38,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,4508,0,40,United-States,1,u10,LogisticRegressionCV,random,1
0,38,Private,Masters,Married-civ-spouse,Sales,White,Male,4508,0,40,United-States,1,u10,LogisticRegressionCV,random,1
0,38,Without-pay,Bachelors,Married-civ-spouse,Sales,White,Male,4508,0,40,United-States,1,u10,LogisticRegressionCV,random,1
u15,62,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0,u15,LogisticRegressionCV,random,0
0,62,Private,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u15,LogisticRegressionCV,random,1
0,62,?,5th-6th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u15,LogisticRegressionCV,random,1
0,62,?,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u15,LogisticRegressionCV,random,1
0,62,Local-gov,12th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u15,LogisticRegressionCV,random,1
0,62,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u15,LogisticRegressionCV,random,1
u16,62,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0,u16,LogisticRegressionCV,random,0
0,62,Private,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u16,LogisticRegressionCV,random,1
0,62,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u16,LogisticRegressionCV,random,1
0,62,Without-pay,Bachelors,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u16,LogisticRegressionCV,random,1
0,62,?,Masters,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u16,LogisticRegressionCV,random,1
0,62,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u16,LogisticRegressionCV,random,1
u17,47,Private,HS-grad,Never-married,Other-service,White,Female,0,0,40,United-States,0,u17,LogisticRegressionCV,random,0
0,47,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u17,LogisticRegressionCV,random,1
0,47,Without-pay,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u17,LogisticRegressionCV,random,1
0,47,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u17,LogisticRegressionCV,random,1
0,47,Self-emp-inc,Masters,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u17,LogisticRegressionCV,random,1
u18,59,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u18,LogisticRegressionCV,random,0
0,59,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u18,LogisticRegressionCV,random,1
0,59,Private,10th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u18,LogisticRegressionCV,random,1
0,59,Federal-gov,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u18,LogisticRegressionCV,random,1
0,59,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u18,LogisticRegressionCV,random,1
0,59,Without-pay,5th-6th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u18,LogisticRegressionCV,random,1
u20,63,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,2580,0,20,United-States,0,u20,LogisticRegressionCV,random,0
0,63,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,2580,0,20,United-States,1,u20,LogisticRegressionCV,random,1
0,63,Private,Masters,Married-civ-spouse,Sales,White,Male,2580,0,20,United-States,1,u20,LogisticRegressionCV,random,1
0,63,Private,1st-4th,Married-civ-spouse,Sales,White,Male,2580,0,20,United-States,1,u20,LogisticRegressionCV,random,1
0,63,Private,5th-6th,Married-civ-spouse,Tech-support,White,Male,2580,0,20,United-States,1,u20,LogisticRegressionCV,random,1
0,63,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,2580,0,20,United-States,1,u20,LogisticRegressionCV,random,1
u21,39,Private,HS-grad,Widowed,Machine-op-inspct,Black,Female,0,0,40,United-States,0,u21,LogisticRegressionCV,random,0
0,39,Private,Doctorate,Married-civ-spouse,Sales,Black,Female,0,0,40,United-States,1,u21,LogisticRegressionCV,random,1
u22,50,Private,7th-8th,Divorced,Craft-repair,White,Female,0,0,30,United-States,0,u22,LogisticRegressionCV,random,0
0,50,Local-gov,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,30,United-States,1,u22,LogisticRegressionCV,random,1
0,50,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,30,United-States,1,u22,LogisticRegressionCV,random,1
u24,35,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,0,u24,LogisticRegressionCV,random,0
0,35,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,48,United-States,1,u24,LogisticRegressionCV,random,1
0,35,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u24,LogisticRegressionCV,random,1
0,35,Private,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u24,LogisticRegressionCV,random,1
0,35,Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u24,LogisticRegressionCV,random,1
0,35,?,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u24,LogisticRegressionCV,random,1
u25,39,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,48,United-States,0,u25,LogisticRegressionCV,random,0
0,39,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,LogisticRegressionCV,random,1
0,39,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,LogisticRegressionCV,random,1
0,39,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,LogisticRegressionCV,random,1
0,39,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,LogisticRegressionCV,random,1
0,39,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,LogisticRegressionCV,random,1
u27,40,Private,Prof-school,Never-married,Exec-managerial,White,Female,0,0,40,Cuba,0,u27,LogisticRegressionCV,random,0
0,40,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,LogisticRegressionCV,random,1
0,40,Without-pay,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,LogisticRegressionCV,random,1
0,40,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,LogisticRegressionCV,random,1
0,40,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,40,Cuba,1,u27,LogisticRegressionCV,random,1
0,40,Private,Prof-school,Married-civ-spouse,Tech-support,White,Female,0,0,40,Cuba,1,u27,LogisticRegressionCV,random,1
u28,30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,0,u28,LogisticRegressionCV,random,0
0,30,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,1,u28,LogisticRegressionCV,random,1
0,30,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,1,u28,LogisticRegressionCV,random,1
0,30,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,United-States,1,u28,LogisticRegressionCV,random,1
0,30,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,1,u28,LogisticRegressionCV,random,1
0,30,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1,u28,LogisticRegressionCV,random,1
u29,29,Private,HS-grad,Divorced,Farming-fishing,White,Male,0,0,40,United-States,0,u29,LogisticRegressionCV,random,0
0,29,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u29,LogisticRegressionCV,random,1
u30,57,Local-gov,HS-grad,Widowed,Transport-moving,White,Female,0,0,40,United-States,0,u30,LogisticRegressionCV,random,0
0,57,Local-gov,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u30,LogisticRegressionCV,random,1
0,57,Local-gov,Masters,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u30,LogisticRegressionCV,random,1
0,57,Local-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u30,LogisticRegressionCV,random,1
0,57,Local-gov,12th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u30,LogisticRegressionCV,random,1
0,57,Local-gov,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,United-States,1,u30,LogisticRegressionCV,random,1
u31,57,Private,Masters,Never-married,Exec-managerial,White,Male,0,0,40,Cuba,0,u31,LogisticRegressionCV,random,0
0,57,?,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,LogisticRegressionCV,random,1
0,57,Private,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,LogisticRegressionCV,random,1
0,57,Private,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,Cuba,1,u31,LogisticRegressionCV,random,1
0,57,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,LogisticRegressionCV,random,1
0,57,Local-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,LogisticRegressionCV,random,1
u32,54,?,Preschool,Married-civ-spouse,?,White,Female,0,0,40,Mexico,0,u32,LogisticRegressionCV,random,0
0,54,?,Assoc-voc,Married-civ-spouse,Sales,White,Female,0,0,40,Mexico,1,u32,LogisticRegressionCV,random,1
0,54,?,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,Mexico,1,u32,LogisticRegressionCV,random,1
0,54,Local-gov,Prof-school,Married-civ-spouse,?,White,Female,0,0,40,Mexico,1,u32,LogisticRegressionCV,random,1
0,54,Local-gov,Preschool,Married-civ-spouse,Sales,White,Female,0,0,40,Mexico,1,u32,LogisticRegressionCV,random,1
0,54,Self-emp-inc,Preschool,Married-civ-spouse,Sales,White,Female,0,0,40,Mexico,1,u32,LogisticRegressionCV,random,1
u33,68,Private,11th,Divorced,Transport-moving,White,Male,0,0,70,United-States,0,u33,LogisticRegressionCV,random,0
0,68,Private,Prof-school,Divorced,Machine-op-inspct,White,Male,0,0,70,United-States,1,u33,LogisticRegressionCV,random,1
0,68,Self-emp-inc,11th,Divorced,Tech-support,White,Male,0,0,70,United-States,1,u33,LogisticRegressionCV,random,1
0,68,Private,1st-4th,Married-AF-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u33,LogisticRegressionCV,random,1
0,68,Private,11th,Divorced,Exec-managerial,White,Male,0,0,70,United-States,1,u33,LogisticRegressionCV,random,1
0,68,Private,Bachelors,Divorced,Machine-op-inspct,White,Male,0,0,70,United-States,1,u33,LogisticRegressionCV,random,1
u37,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,12,?,0,u37,LogisticRegressionCV,random,0
0,50,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,12,?,1,u37,LogisticRegressionCV,random,1
u38,32,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u38,LogisticRegressionCV,random,0
0,32,Local-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u38,LogisticRegressionCV,random,1
0,32,Self-emp-inc,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u38,LogisticRegressionCV,random,1
0,32,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u38,LogisticRegressionCV,random,1
0,32,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u38,LogisticRegressionCV,random,1
0,32,Local-gov,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u38,LogisticRegressionCV,random,1
u40,24,Private,Assoc-acdm,Never-married,Handlers-cleaners,White,Male,0,0,48,United-States,0,u40,LogisticRegressionCV,random,0
0,24,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,48,United-States,1,u40,LogisticRegressionCV,random,1
u42,35,Private,11th,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,0,u42,LogisticRegressionCV,random,0
0,35,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u42,LogisticRegressionCV,random,1
0,35,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u42,LogisticRegressionCV,random,1
0,35,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u42,LogisticRegressionCV,random,1
0,35,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u42,LogisticRegressionCV,random,1
0,35,Self-emp-inc,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u42,LogisticRegressionCV,random,1
u47,55,Private,Bachelors,Widowed,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,United-States,0,u47,LogisticRegressionCV,random,0
0,55,Private,Bachelors,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,LogisticRegressionCV,random,1
0,55,Private,Masters,Married-civ-spouse,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,LogisticRegressionCV,random,1
0,55,Private,Bachelors,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,LogisticRegressionCV,random,1
0,55,Private,Bachelors,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,LogisticRegressionCV,random,1
0,55,Private,Bachelors,Married-civ-spouse,Protective-serv,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,LogisticRegressionCV,random,1
u49,28,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,White,Male,0,0,60,United-States,0,u49,LogisticRegressionCV,random,0
0,28,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,LogisticRegressionCV,random,1
0,28,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,LogisticRegressionCV,random,1
0,28,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,LogisticRegressionCV,random,1
0,28,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,LogisticRegressionCV,random,1
0,28,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1,u49,LogisticRegressionCV,random,1
u50,27,Private,Assoc-voc,Never-married,Sales,White,Male,0,0,50,United-States,0,u50,LogisticRegressionCV,random,0
0,27,Self-emp-inc,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u50,LogisticRegressionCV,random,1
0,27,Local-gov,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u50,LogisticRegressionCV,random,1
0,27,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u50,LogisticRegressionCV,random,1
0,27,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u50,LogisticRegressionCV,random,1
0,27,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u50,LogisticRegressionCV,random,1
u51,41,Private,HS-grad,Divorced,Tech-support,White,Female,0,0,40,United-States,0,u51,LogisticRegressionCV,random,0
0,41,Private,Masters,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,LogisticRegressionCV,random,1
0,41,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,LogisticRegressionCV,random,1
0,41,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u51,LogisticRegressionCV,random,1
u52,42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,3908,0,45,United-States,0,u52,LogisticRegressionCV,random,0
0,42,?,12th,Married-civ-spouse,Sales,White,Male,3908,0,45,United-States,1,u52,LogisticRegressionCV,random,1
0,42,?,1st-4th,Married-civ-spouse,Sales,White,Male,3908,0,45,United-States,1,u52,LogisticRegressionCV,random,1
0,42,Self-emp-not-inc,11th,Married-civ-spouse,Sales,White,Male,3908,0,45,United-States,1,u52,LogisticRegressionCV,random,1
0,42,Private,Some-college,Married-civ-spouse,Sales,White,Male,3908,0,45,United-States,1,u52,LogisticRegressionCV,random,1
0,42,?,7th-8th,Married-civ-spouse,Sales,White,Male,3908,0,45,United-States,1,u52,LogisticRegressionCV,random,1
u53,63,Private,Some-college,Divorced,Other-service,White,Male,0,0,40,United-States,0,u53,LogisticRegressionCV,random,0
0,63,Federal-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u53,LogisticRegressionCV,random,1
0,63,Private,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u53,LogisticRegressionCV,random,1
0,63,Self-emp-inc,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u53,LogisticRegressionCV,random,1
0,63,Private,12th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u53,LogisticRegressionCV,random,1
0,63,Private,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u53,LogisticRegressionCV,random,1
u56,45,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u56,LogisticRegressionCV,random,0
0,45,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,LogisticRegressionCV,random,1
0,45,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,LogisticRegressionCV,random,1
0,45,Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u56,LogisticRegressionCV,random,1
0,45,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,LogisticRegressionCV,random,1
0,45,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,LogisticRegressionCV,random,1
u58,31,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,0,u58,LogisticRegressionCV,random,0
0,31,Private,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,55,United-States,1,u58,LogisticRegressionCV,random,1
0,31,Local-gov,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,LogisticRegressionCV,random,1
0,31,Without-pay,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,LogisticRegressionCV,random,1
0,31,Without-pay,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,LogisticRegressionCV,random,1
0,31,Self-emp-inc,7th-8th,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,LogisticRegressionCV,random,1
u59,45,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u59,LogisticRegressionCV,random,0
0,45,Self-emp-inc,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,LogisticRegressionCV,random,1
0,45,Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,LogisticRegressionCV,random,1
0,45,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,LogisticRegressionCV,random,1
0,45,Private,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,LogisticRegressionCV,random,1
0,45,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,LogisticRegressionCV,random,1
u62,23,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,60,United-States,0,u62,LogisticRegressionCV,random,0
0,23,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,60,United-States,1,u62,LogisticRegressionCV,random,1
0,23,Local-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,United-States,1,u62,LogisticRegressionCV,random,1
0,23,Private,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,United-States,1,u62,LogisticRegressionCV,random,1
0,23,Local-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,United-States,1,u62,LogisticRegressionCV,random,1
0,23,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,United-States,1,u62,LogisticRegressionCV,random,1
u64,35,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u64,LogisticRegressionCV,random,0
0,35,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u64,LogisticRegressionCV,random,1
0,35,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u64,LogisticRegressionCV,random,1
0,35,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u64,LogisticRegressionCV,random,1
0,35,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u64,LogisticRegressionCV,random,1
0,35,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u64,LogisticRegressionCV,random,1
u65,67,Federal-gov,HS-grad,Widowed,Other-service,White,Male,0,0,40,United-States,0,u65,LogisticRegressionCV,random,0
0,67,Self-emp-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u65,LogisticRegressionCV,random,1
0,67,Federal-gov,Masters,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u65,LogisticRegressionCV,random,1
0,67,State-gov,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u65,LogisticRegressionCV,random,1
0,67,Federal-gov,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u65,LogisticRegressionCV,random,1
0,67,Federal-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u65,LogisticRegressionCV,random,1
u67,31,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,0,u67,LogisticRegressionCV,random,0
0,31,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u67,LogisticRegressionCV,random,1
0,31,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,1,u67,LogisticRegressionCV,random,1
0,31,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u67,LogisticRegressionCV,random,1
0,31,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u67,LogisticRegressionCV,random,1
0,31,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,United-States,1,u67,LogisticRegressionCV,random,1
u69,58,Private,7th-8th,Divorced,Machine-op-inspct,White,Male,0,0,40,United-States,0,u69,LogisticRegressionCV,random,0
0,58,Private,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u69,LogisticRegressionCV,random,1
0,58,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u69,LogisticRegressionCV,random,1
0,58,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,LogisticRegressionCV,random,1
