Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,31,Private,Doctorate,Married-civ-spouse,Sales,Black,Female,0,0,24,United-States,1,u26,AdaBoost,random,1
0,31,Private,Doctorate,Never-married,Prof-specialty,Black,Female,0,0,24,United-States,1,u26,AdaBoost,random,1
0,31,Self-emp-not-inc,Doctorate,Never-married,Sales,Black,Female,0,0,24,United-States,1,u26,AdaBoost,random,1
0,31,Federal-gov,Doctorate,Never-married,Sales,Black,Female,0,0,24,United-States,1,u26,AdaBoost,random,1
u27,31,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,45,United-States,0,u27,AdaBoost,random,0
0,31,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u27,AdaBoost,random,1
0,31,Federal-gov,Assoc-voc,Married-civ-spouse,Protective-serv,White,Male,0,0,45,United-States,1,u27,AdaBoost,random,1
0,31,Self-emp-inc,Assoc-voc,Married-civ-spouse,Priv-house-serv,White,Male,0,0,45,United-States,1,u27,AdaBoost,random,1
0,31,Private,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,45,United-States,1,u27,AdaBoost,random,1
0,31,Self-emp-inc,Assoc-voc,Married-civ-spouse,Armed-Forces,White,Male,0,0,45,United-States,1,u27,AdaBoost,random,1
u28,38,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,99,United-States,0,u28,AdaBoost,random,0
0,38,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,99,United-States,1,u28,AdaBoost,random,1
0,38,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,99,United-States,1,u28,AdaBoost,random,1
0,38,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,99,United-States,1,u28,AdaBoost,random,1
0,38,Self-emp-not-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,99,United-States,1,u28,AdaBoost,random,1
0,38,Federal-gov,HS-grad,Married-civ-spouse,Armed-Forces,White,Male,0,0,99,United-States,1,u28,AdaBoost,random,1
u29,48,?,11th,Separated,?,White,Male,0,0,40,United-States,0,u29,AdaBoost,random,0
0,48,?,Doctorate,Separated,Prof-specialty,White,Male,0,0,40,United-States,1,u29,AdaBoost,random,1
0,48,Federal-gov,11th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u29,AdaBoost,random,1
0,48,Self-emp-inc,11th,Separated,Protective-serv,White,Male,0,0,40,United-States,1,u29,AdaBoost,random,1
0,48,?,Doctorate,Widowed,?,White,Male,0,0,40,United-States,1,u29,AdaBoost,random,1
0,48,Self-emp-inc,11th,Separated,Sales,White,Male,0,0,40,United-States,1,u29,AdaBoost,random,1
u31,27,Self-emp-not-inc,Some-college,Never-married,Sales,White,Male,0,0,50,United-States,0,u31,AdaBoost,random,0
0,27,Self-emp-not-inc,12th,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u31,AdaBoost,random,1
0,27,Self-emp-inc,9th,Never-married,Sales,White,Male,0,0,50,United-States,1,u31,AdaBoost,random,1
0,27,Self-emp-not-inc,Bachelors,Divorced,Sales,White,Male,0,0,50,United-States,1,u31,AdaBoost,random,1
0,27,Private,Doctorate,Never-married,Sales,White,Male,0,0,50,United-States,1,u31,AdaBoost,random,1
0,27,Federal-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u31,AdaBoost,random,1
u32,34,Private,HS-grad,Divorced,Protective-serv,Black,Male,0,0,45,United-States,0,u32,AdaBoost,random,0
0,34,Self-emp-inc,HS-grad,Divorced,Priv-house-serv,Black,Male,0,0,45,United-States,1,u32,AdaBoost,random,1
0,34,Private,Bachelors,Married-civ-spouse,Protective-serv,Black,Male,0,0,45,United-States,1,u32,AdaBoost,random,1
0,34,Self-emp-inc,Assoc-acdm,Divorced,Protective-serv,Black,Male,0,0,45,United-States,1,u32,AdaBoost,random,1
0,34,Federal-gov,HS-grad,Married-civ-spouse,Protective-serv,Black,Male,0,0,45,United-States,1,u32,AdaBoost,random,1
0,34,Private,Doctorate,Divorced,Other-service,Black,Male,0,0,45,United-States,1,u32,AdaBoost,random,1
u33,30,Private,Assoc-acdm,Divorced,Sales,White,Male,0,0,52,United-States,0,u33,AdaBoost,random,0
0,30,Private,Assoc-acdm,Widowed,Prof-specialty,White,Male,0,0,52,United-States,1,u33,AdaBoost,random,1
0,30,Self-emp-inc,Assoc-acdm,Divorced,Priv-house-serv,White,Male,0,0,52,United-States,1,u33,AdaBoost,random,1
0,30,Self-emp-inc,Prof-school,Divorced,Sales,White,Male,0,0,52,United-States,1,u33,AdaBoost,random,1
0,30,Self-emp-inc,Masters,Divorced,Sales,White,Male,0,0,52,United-States,1,u33,AdaBoost,random,1
0,30,Self-emp-inc,Assoc-voc,Divorced,Sales,White,Male,0,0,52,United-States,1,u33,AdaBoost,random,1
u34,38,State-gov,Bachelors,Never-married,Exec-managerial,White,Male,0,0,40,United-States,0,u34,AdaBoost,random,0
0,38,State-gov,Doctorate,Never-married,Tech-support,White,Male,0,0,40,United-States,1,u34,AdaBoost,random,1
0,38,State-gov,Doctorate,Widowed,Exec-managerial,White,Male,0,0,40,United-States,1,u34,AdaBoost,random,1
0,38,Self-emp-inc,Bachelors,Separated,Exec-managerial,White,Male,0,0,40,United-States,1,u34,AdaBoost,random,1
0,38,State-gov,Doctorate,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,1,u34,AdaBoost,random,1
0,38,Self-emp-inc,Bachelors,Never-married,Adm-clerical,White,Male,0,0,40,United-States,1,u34,AdaBoost,random,1
u35,61,Private,HS-grad,Never-married,Machine-op-inspct,Black,Female,0,0,40,United-States,0,u35,AdaBoost,random,0
0,61,Federal-gov,HS-grad,Married-AF-spouse,Machine-op-inspct,Black,Female,0,0,40,United-States,1,u35,AdaBoost,random,1
0,61,Self-emp-inc,Prof-school,Never-married,Machine-op-inspct,Black,Female,0,0,40,United-States,1,u35,AdaBoost,random,1
0,61,Private,Doctorate,Never-married,Machine-op-inspct,Black,Female,0,0,40,United-States,1,u35,AdaBoost,random,1
0,61,Private,Doctorate,Separated,Machine-op-inspct,Black,Female,0,0,40,United-States,1,u35,AdaBoost,random,1
0,61,Federal-gov,HS-grad,Widowed,Machine-op-inspct,Black,Female,0,0,40,United-States,1,u35,AdaBoost,random,1
u36,58,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,35,United-States,0,u36,AdaBoost,random,0
0,58,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,35,United-States,1,u36,AdaBoost,random,1
0,58,Self-emp-not-inc,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,35,United-States,1,u36,AdaBoost,random,1
0,58,Self-emp-not-inc,Doctorate,Married-AF-spouse,Farming-fishing,White,Male,0,0,35,United-States,1,u36,AdaBoost,random,1
0,58,Local-gov,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,35,United-States,1,u36,AdaBoost,random,1
0,58,Self-emp-not-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,35,United-States,1,u36,AdaBoost,random,1
u37,30,Private,HS-grad,Never-married,Sales,White,Male,0,0,40,United-States,0,u37,AdaBoost,random,0
0,30,Private,Doctorate,Separated,Sales,White,Male,0,0,40,United-States,1,u37,AdaBoost,random,1
0,30,Local-gov,Doctorate,Never-married,Sales,White,Male,0,0,40,United-States,1,u37,AdaBoost,random,1
0,30,Private,Doctorate,Never-married,Armed-Forces,White,Male,0,0,40,United-States,1,u37,AdaBoost,random,1
0,30,Self-emp-inc,HS-grad,Never-married,Prof-specialty,White,Male,0,0,40,United-States,1,u37,AdaBoost,random,1
0,30,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u37,AdaBoost,random,1
u39,28,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,48,United-States,0,u39,AdaBoost,random,0
0,28,Private,HS-grad,Widowed,Protective-serv,White,Male,0,0,48,United-States,1,u39,AdaBoost,random,1
0,28,Private,Bachelors,Never-married,Tech-support,White,Male,0,0,48,United-States,1,u39,AdaBoost,random,1
0,28,Private,HS-grad,Widowed,Priv-house-serv,White,Male,0,0,48,United-States,1,u39,AdaBoost,random,1
0,28,Private,HS-grad,Separated,Prof-specialty,White,Male,0,0,48,United-States,1,u39,AdaBoost,random,1
0,28,Private,Doctorate,Never-married,Exec-managerial,White,Male,0,0,48,United-States,1,u39,AdaBoost,random,1
u40,23,?,HS-grad,Never-married,?,White,Male,0,0,40,United-States,0,u40,AdaBoost,random,0
0,23,?,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u40,AdaBoost,random,1
0,23,Federal-gov,Doctorate,Married-AF-spouse,?,White,Male,0,0,40,United-States,1,u40,AdaBoost,random,1
0,23,Self-emp-inc,Doctorate,Separated,?,White,Male,0,0,40,United-States,1,u40,AdaBoost,random,1
0,23,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u40,AdaBoost,random,1
0,23,Self-emp-inc,Doctorate,Never-married,?,White,Male,0,0,40,United-States,1,u40,AdaBoost,random,1
u41,29,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,Black,Male,0,0,40,United-States,0,u41,AdaBoost,random,0
0,29,Self-emp-not-inc,Doctorate,Never-married,Farming-fishing,Black,Male,0,0,40,United-States,1,u41,AdaBoost,random,1
0,29,Private,Doctorate,Never-married,Prof-specialty,Black,Male,0,0,40,United-States,1,u41,AdaBoost,random,1
0,29,Self-emp-inc,5th-6th,Never-married,Prof-specialty,Black,Male,0,0,40,United-States,1,u41,AdaBoost,random,1
0,29,Self-emp-not-inc,Doctorate,Never-married,Priv-house-serv,Black,Male,0,0,40,United-States,1,u41,AdaBoost,random,1
0,29,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,United-States,1,u41,AdaBoost,random,1
u42,59,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,16,United-States,0,u42,AdaBoost,random,0
0,59,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,16,United-States,1,u42,AdaBoost,random,1
0,59,?,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,16,United-States,1,u42,AdaBoost,random,1
0,59,?,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,16,United-States,1,u42,AdaBoost,random,1
0,59,?,Doctorate,Never-married,?,White,Male,0,0,16,United-States,1,u42,AdaBoost,random,1
0,59,Private,Doctorate,Married-civ-spouse,?,White,Male,0,0,16,United-States,1,u42,AdaBoost,random,1
