Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,51,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,AdaBoost,random,1
0,51,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u16,AdaBoost,random,1
0,51,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u16,AdaBoost,random,1
0,51,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u16,AdaBoost,random,1
u17,39,Private,HS-grad,Married-civ-spouse,Adm-clerical,Black,Female,0,0,50,United-States,0,u17,AdaBoost,random,0
0,39,Private,Masters,Married-civ-spouse,Adm-clerical,Black,Female,0,0,50,United-States,1,u17,AdaBoost,random,1
0,39,Private,9th,Married-civ-spouse,Sales,Black,Female,0,0,50,United-States,1,u17,AdaBoost,random,1
0,39,Private,12th,Married-civ-spouse,Machine-op-inspct,Black,Female,0,0,50,United-States,1,u17,AdaBoost,random,1
0,39,Local-gov,Prof-school,Married-civ-spouse,Adm-clerical,Black,Female,0,0,50,United-States,1,u17,AdaBoost,random,1
0,39,Private,5th-6th,Married-civ-spouse,Prof-specialty,Black,Female,0,0,50,United-States,1,u17,AdaBoost,random,1
u25,42,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0,u25,AdaBoost,random,0
0,42,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u25,AdaBoost,random,1
0,42,Local-gov,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u25,AdaBoost,random,1
0,42,Private,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u25,AdaBoost,random,1
0,42,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u25,AdaBoost,random,1
0,42,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u25,AdaBoost,random,1
u30,38,Private,11th,Married-spouse-absent,Transport-moving,White,Male,0,0,36,Mexico,0,u30,AdaBoost,random,0
0,38,Federal-gov,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,36,Mexico,1,u30,AdaBoost,random,1
0,38,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,36,Mexico,1,u30,AdaBoost,random,1
0,38,Private,1st-4th,Married-civ-spouse,Prof-specialty,White,Male,0,0,36,Mexico,1,u30,AdaBoost,random,1
0,38,Private,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,36,Mexico,1,u30,AdaBoost,random,1
0,38,State-gov,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,36,Mexico,1,u30,AdaBoost,random,1
u31,38,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u31,AdaBoost,random,0
0,38,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u31,AdaBoost,random,1
0,38,Private,10th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u31,AdaBoost,random,1
0,38,Self-emp-not-inc,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u31,AdaBoost,random,1
0,38,?,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u31,AdaBoost,random,1
0,38,Private,Masters,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u31,AdaBoost,random,1
u32,35,Local-gov,Masters,Divorced,Adm-clerical,White,Female,0,0,41,United-States,0,u32,AdaBoost,random,0
0,35,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,41,United-States,1,u32,AdaBoost,random,1
0,35,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,41,United-States,1,u32,AdaBoost,random,1
0,35,Local-gov,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,41,United-States,1,u32,AdaBoost,random,1
0,35,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,41,United-States,1,u32,AdaBoost,random,1
0,35,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,41,United-States,1,u32,AdaBoost,random,1
u34,39,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u34,AdaBoost,random,0
0,39,Federal-gov,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u34,AdaBoost,random,1
0,39,Self-emp-not-inc,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u34,AdaBoost,random,1
0,39,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u34,AdaBoost,random,1
0,39,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u34,AdaBoost,random,1
0,39,State-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u34,AdaBoost,random,1
u37,33,State-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u37,AdaBoost,random,0
0,33,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u37,AdaBoost,random,1
0,33,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u37,AdaBoost,random,1
u38,33,Private,Some-college,Never-married,Sales,White,Female,0,0,40,United-States,0,u38,AdaBoost,random,0
0,33,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u38,AdaBoost,random,1
0,33,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u38,AdaBoost,random,1
u39,36,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u39,AdaBoost,random,0
0,36,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,AdaBoost,random,1
0,36,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u39,AdaBoost,random,1
0,36,?,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,AdaBoost,random,1
0,36,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,AdaBoost,random,1
0,36,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,AdaBoost,random,1
u40,30,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,?,0,u40,AdaBoost,random,0
0,30,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,?,1,u40,AdaBoost,random,1
u41,53,Local-gov,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u41,AdaBoost,random,0
0,53,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u41,AdaBoost,random,1
0,53,Local-gov,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u41,AdaBoost,random,1
0,53,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u41,AdaBoost,random,1
0,53,?,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u41,AdaBoost,random,1
0,53,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u41,AdaBoost,random,1
u44,48,Private,HS-grad,Divorced,Sales,White,Female,0,0,20,United-States,0,u44,AdaBoost,random,0
0,48,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,20,United-States,1,u44,AdaBoost,random,1
0,48,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,20,United-States,1,u44,AdaBoost,random,1
u47,33,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,50,United-States,0,u47,AdaBoost,random,0
0,33,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u47,AdaBoost,random,1
0,33,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u47,AdaBoost,random,1
0,33,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,50,United-States,1,u47,AdaBoost,random,1
0,33,Private,5th-6th,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u47,AdaBoost,random,1
0,33,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u47,AdaBoost,random,1
