Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,42,Local-gov,Some-college,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u10,PassiveAggressiveClassifier,random,1
0,42,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u10,PassiveAggressiveClassifier,random,1
0,42,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u10,PassiveAggressiveClassifier,random,1
0,42,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u10,PassiveAggressiveClassifier,random,1
u11,35,Private,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u11,PassiveAggressiveClassifier,random,0
0,35,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u11,PassiveAggressiveClassifier,random,1
0,35,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u11,PassiveAggressiveClassifier,random,1
0,35,Local-gov,12th,Married-spouse-absent,Tech-support,White,Male,0,0,40,United-States,1,u11,PassiveAggressiveClassifier,random,1
0,35,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u11,PassiveAggressiveClassifier,random,1
0,35,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u11,PassiveAggressiveClassifier,random,1
u12,51,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Amer-Indian-Eskimo,Male,0,0,40,United-States,0,u12,PassiveAggressiveClassifier,random,0
0,51,Local-gov,9th,Married-civ-spouse,Prof-specialty,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,PassiveAggressiveClassifier,random,1
0,51,Local-gov,Some-college,Married-civ-spouse,Tech-support,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,PassiveAggressiveClassifier,random,1
0,51,Local-gov,Doctorate,Married-civ-spouse,Craft-repair,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,PassiveAggressiveClassifier,random,1
0,51,Local-gov,Masters,Married-civ-spouse,Craft-repair,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,PassiveAggressiveClassifier,random,1
0,51,Local-gov,HS-grad,Married-spouse-absent,Tech-support,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,PassiveAggressiveClassifier,random,1
u13,30,Self-emp-not-inc,Bachelors,Never-married,Sales,White,Male,0,0,40,United-States,0,u13,PassiveAggressiveClassifier,random,0
0,30,Local-gov,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u13,PassiveAggressiveClassifier,random,1
0,30,Local-gov,Bachelors,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u13,PassiveAggressiveClassifier,random,1
0,30,Local-gov,Doctorate,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u13,PassiveAggressiveClassifier,random,1
u14,21,Private,HS-grad,Never-married,Transport-moving,White,Female,0,0,40,United-States,0,u14,PassiveAggressiveClassifier,random,0
0,21,Local-gov,Some-college,Married-spouse-absent,Transport-moving,White,Female,0,0,40,United-States,1,u14,PassiveAggressiveClassifier,random,1
u15,41,Private,HS-grad,Separated,Other-service,White,Female,0,0,40,United-States,0,u15,PassiveAggressiveClassifier,random,0
0,41,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u15,PassiveAggressiveClassifier,random,1
0,41,State-gov,Bachelors,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u15,PassiveAggressiveClassifier,random,1
u16,29,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u16,PassiveAggressiveClassifier,random,0
0,29,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,PassiveAggressiveClassifier,random,1
0,29,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,PassiveAggressiveClassifier,random,1
0,29,Local-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u16,PassiveAggressiveClassifier,random,1
0,29,Local-gov,Bachelors,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u16,PassiveAggressiveClassifier,random,1
0,29,Local-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u16,PassiveAggressiveClassifier,random,1
u17,45,Local-gov,Assoc-acdm,Divorced,Prof-specialty,White,Female,0,0,48,United-States,0,u17,PassiveAggressiveClassifier,random,0
0,45,Local-gov,Bachelors,Married-spouse-absent,Prof-specialty,White,Female,0,0,48,United-States,1,u17,PassiveAggressiveClassifier,random,1
0,45,Local-gov,10th,Married-spouse-absent,Prof-specialty,White,Female,0,0,48,United-States,1,u17,PassiveAggressiveClassifier,random,1
0,45,Local-gov,Some-college,Separated,Prof-specialty,White,Female,0,0,48,United-States,1,u17,PassiveAggressiveClassifier,random,1
0,45,Local-gov,Assoc-acdm,Married-spouse-absent,?,White,Female,0,0,48,United-States,1,u17,PassiveAggressiveClassifier,random,1
0,45,Local-gov,Some-college,Divorced,Sales,White,Female,0,0,48,United-States,1,u17,PassiveAggressiveClassifier,random,1
u19,42,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u19,PassiveAggressiveClassifier,random,0
0,42,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u19,PassiveAggressiveClassifier,random,1
0,42,Federal-gov,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u19,PassiveAggressiveClassifier,random,1
0,42,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u19,PassiveAggressiveClassifier,random,1
0,42,State-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u19,PassiveAggressiveClassifier,random,1
0,42,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u19,PassiveAggressiveClassifier,random,1
u20,34,Private,Masters,Never-married,Exec-managerial,White,Female,0,0,50,United-States,0,u20,PassiveAggressiveClassifier,random,0
0,34,Local-gov,Masters,Married-spouse-absent,Craft-repair,White,Female,0,0,50,United-States,1,u20,PassiveAggressiveClassifier,random,1
0,34,Self-emp-not-inc,Bachelors,Married-spouse-absent,Exec-managerial,White,Female,0,0,50,United-States,1,u20,PassiveAggressiveClassifier,random,1
0,34,Local-gov,12th,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,United-States,1,u20,PassiveAggressiveClassifier,random,1
0,34,Local-gov,9th,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,United-States,1,u20,PassiveAggressiveClassifier,random,1
0,34,Local-gov,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,United-States,1,u20,PassiveAggressiveClassifier,random,1
u21,20,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0,u21,PassiveAggressiveClassifier,random,0
0,20,Local-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u21,PassiveAggressiveClassifier,random,1
u22,46,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,50,?,0,u22,PassiveAggressiveClassifier,random,0
0,46,State-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50,?,1,u22,PassiveAggressiveClassifier,random,1
0,46,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50,?,1,u22,PassiveAggressiveClassifier,random,1
0,46,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,?,1,u22,PassiveAggressiveClassifier,random,1
0,46,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,?,1,u22,PassiveAggressiveClassifier,random,1
0,46,State-gov,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,0,0,50,?,1,u22,PassiveAggressiveClassifier,random,1
u23,54,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,0,u23,PassiveAggressiveClassifier,random,0
0,54,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,70,United-States,1,u23,PassiveAggressiveClassifier,random,1
0,54,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,70,United-States,1,u23,PassiveAggressiveClassifier,random,1
0,54,Local-gov,HS-grad,Married-civ-spouse,?,White,Male,0,0,70,United-States,1,u23,PassiveAggressiveClassifier,random,1
0,54,Self-emp-inc,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u23,PassiveAggressiveClassifier,random,1
0,54,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,70,United-States,1,u23,PassiveAggressiveClassifier,random,1
u24,61,Private,Some-college,Never-married,Priv-house-serv,White,Female,0,0,40,United-States,0,u24,PassiveAggressiveClassifier,random,0
0,61,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u24,PassiveAggressiveClassifier,random,1
0,61,?,Some-college,Married-spouse-absent,Priv-house-serv,White,Female,0,0,40,United-States,1,u24,PassiveAggressiveClassifier,random,1
0,61,Private,Some-college,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u24,PassiveAggressiveClassifier,random,1
0,61,Private,Prof-school,Married-spouse-absent,Priv-house-serv,White,Female,0,0,40,United-States,1,u24,PassiveAggressiveClassifier,random,1
0,61,Private,Some-college,Married-civ-spouse,Craft-repair,White,Female,0,0,40,United-States,1,u24,PassiveAggressiveClassifier,random,1
u25,46,Private,Assoc-acdm,Widowed,Tech-support,White,Female,6497,0,40,United-States,0,u25,PassiveAggressiveClassifier,random,0
0,46,Self-emp-not-inc,Assoc-acdm,Married-spouse-absent,Tech-support,White,Female,6497,0,40,United-States,1,u25,PassiveAggressiveClassifier,random,1
0,46,Local-gov,Assoc-acdm,Separated,Tech-support,White,Female,6497,0,40,United-States,1,u25,PassiveAggressiveClassifier,random,1
0,46,Self-emp-inc,Assoc-acdm,Married-spouse-absent,Tech-support,White,Female,6497,0,40,United-States,1,u25,PassiveAggressiveClassifier,random,1
0,46,Private,Assoc-acdm,Married-spouse-absent,Machine-op-inspct,White,Female,6497,0,40,United-States,1,u25,PassiveAggressiveClassifier,random,1
0,46,Private,Assoc-acdm,Married-spouse-absent,Handlers-cleaners,White,Female,6497,0,40,United-States,1,u25,PassiveAggressiveClassifier,random,1
u26,36,Private,Assoc-acdm,Separated,Other-service,Black,Female,0,0,32,United-States,0,u26,PassiveAggressiveClassifier,random,0
0,36,Local-gov,Bachelors,Married-spouse-absent,Prof-specialty,Black,Female,0,0,32,United-States,1,u26,PassiveAggressiveClassifier,random,1
0,36,Local-gov,Some-college,Married-spouse-absent,Priv-house-serv,Black,Female,0,0,32,United-States,1,u26,PassiveAggressiveClassifier,random,1
u27,35,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0,u27,PassiveAggressiveClassifier,random,0
0,35,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1,u27,PassiveAggressiveClassifier,random,1
0,35,Private,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,45,United-States,1,u27,PassiveAggressiveClassifier,random,1
0,35,Local-gov,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1,u27,PassiveAggressiveClassifier,random,1
0,35,Local-gov,Assoc-acdm,Married-spouse-absent,Craft-repair,White,Male,0,0,45,United-States,1,u27,PassiveAggressiveClassifier,random,1
0,35,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1,u27,PassiveAggressiveClassifier,random,1
u28,45,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,38,United-States,0,u28,PassiveAggressiveClassifier,random,0
0,45,Local-gov,Prof-school,Married-spouse-absent,Adm-clerical,White,Female,0,0,38,United-States,1,u28,PassiveAggressiveClassifier,random,1
0,45,Private,Prof-school,Married-spouse-absent,Craft-repair,White,Female,0,0,38,United-States,1,u28,PassiveAggressiveClassifier,random,1
0,45,Local-gov,Some-college,Married-spouse-absent,Adm-clerical,White,Female,0,0,38,United-States,1,u28,PassiveAggressiveClassifier,random,1
0,45,Private,Prof-school,Married-spouse-absent,Tech-support,White,Female,0,0,38,United-States,1,u28,PassiveAggressiveClassifier,random,1
0,45,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u28,PassiveAggressiveClassifier,random,1
u29,32,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,0,u29,PassiveAggressiveClassifier,random,0
0,32,Private,Some-college,Married-spouse-absent,Tech-support,White,Male,0,0,60,United-States,1,u29,PassiveAggressiveClassifier,random,1
0,32,Local-gov,Some-college,Married-spouse-absent,Transport-moving,White,Male,0,0,60,United-States,1,u29,PassiveAggressiveClassifier,random,1
0,32,?,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1,u29,PassiveAggressiveClassifier,random,1
0,32,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1,u29,PassiveAggressiveClassifier,random,1
0,32,State-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1,u29,PassiveAggressiveClassifier,random,1
u30,23,Private,Bachelors,Never-married,Other-service,White,Male,0,0,40,United-States,0,u30,PassiveAggressiveClassifier,random,0
0,23,Local-gov,Bachelors,Married-spouse-absent,Tech-support,White,Male,0,0,40,United-States,1,u30,PassiveAggressiveClassifier,random,1
u32,34,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0,u32,PassiveAggressiveClassifier,random,0
0,34,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u32,PassiveAggressiveClassifier,random,1
0,34,Local-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u32,PassiveAggressiveClassifier,random,1
0,34,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u32,PassiveAggressiveClassifier,random,1
0,34,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u32,PassiveAggressiveClassifier,random,1
0,34,Local-gov,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u32,PassiveAggressiveClassifier,random,1
u33,27,Private,Some-college,Never-married,Other-service,White,Male,0,0,40,United-States,0,u33,PassiveAggressiveClassifier,random,0
0,27,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u33,PassiveAggressiveClassifier,random,1
0,27,Local-gov,Some-college,Married-spouse-absent,Handlers-cleaners,White,Male,0,0,40,United-States,1,u33,PassiveAggressiveClassifier,random,1
0,27,Local-gov,Some-college,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u33,PassiveAggressiveClassifier,random,1
0,27,Local-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u33,PassiveAggressiveClassifier,random,1
0,27,Local-gov,Some-college,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,40,United-States,1,u33,PassiveAggressiveClassifier,random,1
u34,24,Private,HS-grad,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,South,0,u34,PassiveAggressiveClassifier,random,0
0,24,Local-gov,Prof-school,Married-spouse-absent,Sales,Asian-Pac-Islander,Male,0,0,40,South,1,u34,PassiveAggressiveClassifier,random,1
u35,25,Private,Bachelors,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,United-States,0,u35,PassiveAggressiveClassifier,random,0
0,25,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Female,0,0,40,United-States,1,u35,PassiveAggressiveClassifier,random,1
u36,67,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,10,United-States,0,u36,PassiveAggressiveClassifier,random,0
0,67,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,10,United-States,1,u36,PassiveAggressiveClassifier,random,1
0,67,Local-gov,HS-grad,Married-spouse-absent,Sales,White,Male,0,0,10,United-States,1,u36,PassiveAggressiveClassifier,random,1
0,67,Local-gov,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,10,United-States,1,u36,PassiveAggressiveClassifier,random,1
0,67,Local-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,10,United-States,1,u36,PassiveAggressiveClassifier,random,1
0,67,Private,Some-college,Married-spouse-absent,Sales,White,Male,0,0,10,United-States,1,u36,PassiveAggressiveClassifier,random,1
u37,48,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,80,United-States,0,u37,PassiveAggressiveClassifier,random,0
0,48,Local-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,80,United-States,1,u37,PassiveAggressiveClassifier,random,1
0,48,Local-gov,Preschool,Married-civ-spouse,Exec-managerial,White,Male,0,0,80,United-States,1,u37,PassiveAggressiveClassifier,random,1
0,48,State-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,80,United-States,1,u37,PassiveAggressiveClassifier,random,1
0,48,Self-emp-inc,12th,Married-civ-spouse,Sales,White,Male,0,0,80,United-States,1,u37,PassiveAggressiveClassifier,random,1
0,48,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,80,United-States,1,u37,PassiveAggressiveClassifier,random,1
u38,28,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,50,United-States,0,u38,PassiveAggressiveClassifier,random,0
0,28,Federal-gov,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,50,United-States,1,u38,PassiveAggressiveClassifier,random,1
0,28,Self-emp-not-inc,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,50,United-States,1,u38,PassiveAggressiveClassifier,random,1
0,28,Self-emp-inc,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,50,United-States,1,u38,PassiveAggressiveClassifier,random,1
0,28,?,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,50,United-States,1,u38,PassiveAggressiveClassifier,random,1
0,28,State-gov,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,50,United-States,1,u38,PassiveAggressiveClassifier,random,1
u39,26,Private,Some-college,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,37,Taiwan,0,u39,PassiveAggressiveClassifier,random,0
0,26,Local-gov,Some-college,Married-spouse-absent,Prof-specialty,Asian-Pac-Islander,Male,0,0,37,Taiwan,1,u39,PassiveAggressiveClassifier,random,1
0,26,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,37,Taiwan,1,u39,PassiveAggressiveClassifier,random,1
0,26,Local-gov,Some-college,Married-spouse-absent,Exec-managerial,Asian-Pac-Islander,Male,0,0,37,Taiwan,1,u39,PassiveAggressiveClassifier,random,1
0,26,Local-gov,Prof-school,Married-spouse-absent,Exec-managerial,Asian-Pac-Islander,Male,0,0,37,Taiwan,1,u39,PassiveAggressiveClassifier,random,1
0,26,Local-gov,Some-college,Married-spouse-absent,Sales,Asian-Pac-Islander,Male,0,0,37,Taiwan,1,u39,PassiveAggressiveClassifier,random,1
