Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,30,Local-gov,Bachelors,Married-AF-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u7,PassiveAggressiveClassifier,random,1
0,30,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u7,PassiveAggressiveClassifier,random,1
u8,51,Private,HS-grad,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,0,u8,PassiveAggressiveClassifier,random,0
0,51,Private,HS-grad,Married-AF-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u8,PassiveAggressiveClassifier,random,1
0,51,Private,Masters,Married-AF-spouse,Transport-moving,Black,Male,0,0,40,United-States,1,u8,PassiveAggressiveClassifier,random,1
0,51,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Black,Male,0,0,40,United-States,1,u8,PassiveAggressiveClassifier,random,1
0,51,Private,Prof-school,Married-AF-spouse,Transport-moving,Black,Male,0,0,40,United-States,1,u8,PassiveAggressiveClassifier,random,1
0,51,Private,Prof-school,Married-civ-spouse,Farming-fishing,Black,Male,0,0,40,United-States,1,u8,PassiveAggressiveClassifier,random,1
u9,40,Local-gov,Masters,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u9,PassiveAggressiveClassifier,random,0
0,40,Local-gov,Masters,Married-AF-spouse,Farming-fishing,White,Female,0,0,40,United-States,1,u9,PassiveAggressiveClassifier,random,1
0,40,Local-gov,Masters,Married-AF-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,PassiveAggressiveClassifier,random,1
0,40,Local-gov,Masters,Married-AF-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u9,PassiveAggressiveClassifier,random,1
0,40,Local-gov,Doctorate,Married-AF-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,PassiveAggressiveClassifier,random,1
0,40,State-gov,Masters,Married-AF-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,PassiveAggressiveClassifier,random,1
u10,38,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,4508,0,40,United-States,0,u10,PassiveAggressiveClassifier,random,0
0,38,Private,Masters,Married-civ-spouse,Tech-support,White,Male,4508,0,40,United-States,1,u10,PassiveAggressiveClassifier,random,1
0,38,Private,Bachelors,Married-AF-spouse,Sales,White,Male,4508,0,40,United-States,1,u10,PassiveAggressiveClassifier,random,1
0,38,Private,Bachelors,Married-AF-spouse,Handlers-cleaners,White,Male,4508,0,40,United-States,1,u10,PassiveAggressiveClassifier,random,1
0,38,Private,Bachelors,Married-AF-spouse,Craft-repair,White,Male,4508,0,40,United-States,1,u10,PassiveAggressiveClassifier,random,1
0,38,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,4508,0,40,United-States,1,u10,PassiveAggressiveClassifier,random,1
u11,26,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,45,United-States,0,u11,PassiveAggressiveClassifier,random,0
0,26,Private,Prof-school,Married-AF-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u11,PassiveAggressiveClassifier,random,1
0,26,Private,Doctorate,Married-AF-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u11,PassiveAggressiveClassifier,random,1
0,26,Private,Prof-school,Married-AF-spouse,?,White,Male,0,0,45,United-States,1,u11,PassiveAggressiveClassifier,random,1
0,26,Self-emp-not-inc,Doctorate,Married-AF-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u11,PassiveAggressiveClassifier,random,1
0,26,Private,7th-8th,Married-AF-spouse,Sales,White,Male,0,0,45,United-States,1,u11,PassiveAggressiveClassifier,random,1
u12,18,Private,Some-college,Never-married,Other-service,White,Male,0,0,16,United-States,0,u12,PassiveAggressiveClassifier,random,0
0,18,Private,Doctorate,Married-AF-spouse,Tech-support,White,Male,0,0,16,United-States,1,u12,PassiveAggressiveClassifier,random,1
0,18,Federal-gov,Doctorate,Married-AF-spouse,Tech-support,White,Male,0,0,16,United-States,1,u12,PassiveAggressiveClassifier,random,1
0,18,Local-gov,Masters,Married-AF-spouse,Sales,White,Male,0,0,16,United-States,1,u12,PassiveAggressiveClassifier,random,1
0,18,Federal-gov,Doctorate,Married-AF-spouse,Exec-managerial,White,Male,0,0,16,United-States,1,u12,PassiveAggressiveClassifier,random,1
u13,21,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u13,PassiveAggressiveClassifier,random,0
0,21,Self-emp-inc,Some-college,Married-AF-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u13,PassiveAggressiveClassifier,random,1
0,21,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u13,PassiveAggressiveClassifier,random,1
0,21,Local-gov,Some-college,Married-AF-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u13,PassiveAggressiveClassifier,random,1
0,21,Self-emp-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u13,PassiveAggressiveClassifier,random,1
0,21,Private,Some-college,Married-AF-spouse,Tech-support,White,Male,0,0,40,United-States,1,u13,PassiveAggressiveClassifier,random,1
u14,25,Local-gov,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u14,PassiveAggressiveClassifier,random,0
0,25,Local-gov,1st-4th,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,PassiveAggressiveClassifier,random,1
0,25,Local-gov,HS-grad,Married-AF-spouse,Tech-support,White,Male,0,0,40,United-States,1,u14,PassiveAggressiveClassifier,random,1
0,25,Local-gov,Bachelors,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,PassiveAggressiveClassifier,random,1
0,25,Local-gov,HS-grad,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u14,PassiveAggressiveClassifier,random,1
0,25,Local-gov,HS-grad,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,PassiveAggressiveClassifier,random,1
u15,62,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0,u15,PassiveAggressiveClassifier,random,0
0,62,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u15,PassiveAggressiveClassifier,random,1
0,62,?,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u15,PassiveAggressiveClassifier,random,1
0,62,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u15,PassiveAggressiveClassifier,random,1
0,62,Private,HS-grad,Married-AF-spouse,?,White,Male,0,0,40,United-States,1,u15,PassiveAggressiveClassifier,random,1
0,62,?,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u15,PassiveAggressiveClassifier,random,1
u16,62,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0,u16,PassiveAggressiveClassifier,random,0
0,62,?,HS-grad,Married-AF-spouse,?,White,Male,0,0,40,United-States,1,u16,PassiveAggressiveClassifier,random,1
0,62,Without-pay,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u16,PassiveAggressiveClassifier,random,1
0,62,Private,Prof-school,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u16,PassiveAggressiveClassifier,random,1
0,62,?,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u16,PassiveAggressiveClassifier,random,1
0,62,?,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u16,PassiveAggressiveClassifier,random,1
u17,47,Private,HS-grad,Never-married,Other-service,White,Female,0,0,40,United-States,0,u17,PassiveAggressiveClassifier,random,0
0,47,Private,Doctorate,Married-AF-spouse,Other-service,White,Female,0,0,40,United-States,1,u17,PassiveAggressiveClassifier,random,1
0,47,Private,Masters,Married-AF-spouse,Other-service,White,Female,0,0,40,United-States,1,u17,PassiveAggressiveClassifier,random,1
0,47,Private,Prof-school,Married-AF-spouse,Other-service,White,Female,0,0,40,United-States,1,u17,PassiveAggressiveClassifier,random,1
0,47,Private,HS-grad,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u17,PassiveAggressiveClassifier,random,1
0,47,Private,HS-grad,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u17,PassiveAggressiveClassifier,random,1
u18,59,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u18,PassiveAggressiveClassifier,random,0
0,59,Federal-gov,Some-college,Married-AF-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u18,PassiveAggressiveClassifier,random,1
0,59,Self-emp-not-inc,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u18,PassiveAggressiveClassifier,random,1
0,59,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u18,PassiveAggressiveClassifier,random,1
0,59,Without-pay,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u18,PassiveAggressiveClassifier,random,1
0,59,Self-emp-inc,12th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u18,PassiveAggressiveClassifier,random,1
u19,23,Private,Some-college,Never-married,Other-service,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,0,u19,PassiveAggressiveClassifier,random,0
0,23,Self-emp-inc,Some-college,Married-AF-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,1,u19,PassiveAggressiveClassifier,random,1
0,23,Private,Some-college,Married-AF-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,1,u19,PassiveAggressiveClassifier,random,1
0,23,Private,1st-4th,Married-AF-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,1,u19,PassiveAggressiveClassifier,random,1
0,23,Private,Prof-school,Married-AF-spouse,Other-service,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,1,u19,PassiveAggressiveClassifier,random,1
0,23,Private,Doctorate,Married-AF-spouse,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,1,u19,PassiveAggressiveClassifier,random,1
u20,63,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,2580,0,20,United-States,0,u20,PassiveAggressiveClassifier,random,0
0,63,Private,Prof-school,Married-civ-spouse,?,White,Male,2580,0,20,United-States,1,u20,PassiveAggressiveClassifier,random,1
0,63,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,2580,0,20,United-States,1,u20,PassiveAggressiveClassifier,random,1
0,63,Private,Doctorate,Married-AF-spouse,Other-service,White,Male,2580,0,20,United-States,1,u20,PassiveAggressiveClassifier,random,1
0,63,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,2580,0,20,United-States,1,u20,PassiveAggressiveClassifier,random,1
0,63,Private,Doctorate,Married-civ-spouse,Sales,White,Male,2580,0,20,United-States,1,u20,PassiveAggressiveClassifier,random,1
u21,39,Private,HS-grad,Widowed,Machine-op-inspct,Black,Female,0,0,40,United-States,0,u21,PassiveAggressiveClassifier,random,0
0,39,Private,Prof-school,Married-civ-spouse,Sales,Black,Female,0,0,40,United-States,1,u21,PassiveAggressiveClassifier,random,1
0,39,Without-pay,HS-grad,Married-AF-spouse,Sales,Black,Female,0,0,40,United-States,1,u21,PassiveAggressiveClassifier,random,1
0,39,Private,Assoc-voc,Married-AF-spouse,Tech-support,Black,Female,0,0,40,United-States,1,u21,PassiveAggressiveClassifier,random,1
0,39,Without-pay,HS-grad,Married-AF-spouse,Tech-support,Black,Female,0,0,40,United-States,1,u21,PassiveAggressiveClassifier,random,1
0,39,Self-emp-inc,Prof-school,Widowed,Exec-managerial,Black,Female,0,0,40,United-States,1,u21,PassiveAggressiveClassifier,random,1
u22,50,Private,7th-8th,Divorced,Craft-repair,White,Female,0,0,30,United-States,0,u22,PassiveAggressiveClassifier,random,0
0,50,Private,Prof-school,Married-AF-spouse,Craft-repair,White,Female,0,0,30,United-States,1,u22,PassiveAggressiveClassifier,random,1
0,50,Self-emp-inc,7th-8th,Married-AF-spouse,Craft-repair,White,Female,0,0,30,United-States,1,u22,PassiveAggressiveClassifier,random,1
0,50,Local-gov,7th-8th,Married-AF-spouse,Craft-repair,White,Female,0,0,30,United-States,1,u22,PassiveAggressiveClassifier,random,1
0,50,Private,7th-8th,Married-AF-spouse,Tech-support,White,Female,0,0,30,United-States,1,u22,PassiveAggressiveClassifier,random,1
0,50,Private,7th-8th,Married-AF-spouse,Exec-managerial,White,Female,0,0,30,United-States,1,u22,PassiveAggressiveClassifier,random,1
u23,41,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Germany,0,u23,PassiveAggressiveClassifier,random,0
0,41,?,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,Germany,1,u23,PassiveAggressiveClassifier,random,1
0,41,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,Germany,1,u23,PassiveAggressiveClassifier,random,1
0,41,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Germany,1,u23,PassiveAggressiveClassifier,random,1
0,41,Without-pay,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Germany,1,u23,PassiveAggressiveClassifier,random,1
0,41,Self-emp-inc,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40,Germany,1,u23,PassiveAggressiveClassifier,random,1
u24,35,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,0,u24,PassiveAggressiveClassifier,random,0
0,35,Private,Prof-school,Married-AF-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u24,PassiveAggressiveClassifier,random,1
0,35,Federal-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u24,PassiveAggressiveClassifier,random,1
0,35,State-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u24,PassiveAggressiveClassifier,random,1
0,35,Local-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u24,PassiveAggressiveClassifier,random,1
0,35,Private,HS-grad,Married-AF-spouse,Tech-support,White,Male,0,0,48,United-States,1,u24,PassiveAggressiveClassifier,random,1
u25,39,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,48,United-States,0,u25,PassiveAggressiveClassifier,random,0
0,39,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,PassiveAggressiveClassifier,random,1
0,39,Private,Bachelors,Married-AF-spouse,?,White,Female,0,0,48,United-States,1,u25,PassiveAggressiveClassifier,random,1
0,39,Private,Bachelors,Married-AF-spouse,Adm-clerical,White,Female,0,0,48,United-States,1,u25,PassiveAggressiveClassifier,random,1
0,39,Private,Doctorate,Married-AF-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,PassiveAggressiveClassifier,random,1
0,39,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,PassiveAggressiveClassifier,random,1
u26,26,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,36,United-States,0,u26,PassiveAggressiveClassifier,random,0
0,26,Private,HS-grad,Married-AF-spouse,Sales,White,Male,0,0,36,United-States,1,u26,PassiveAggressiveClassifier,random,1
0,26,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,36,United-States,1,u26,PassiveAggressiveClassifier,random,1
0,26,Private,Masters,Married-AF-spouse,Craft-repair,White,Male,0,0,36,United-States,1,u26,PassiveAggressiveClassifier,random,1
0,26,Private,Doctorate,Married-AF-spouse,Craft-repair,White,Male,0,0,36,United-States,1,u26,PassiveAggressiveClassifier,random,1
0,26,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,36,United-States,1,u26,PassiveAggressiveClassifier,random,1
u27,40,Private,Prof-school,Never-married,Exec-managerial,White,Female,0,0,40,Cuba,0,u27,PassiveAggressiveClassifier,random,0
0,40,Private,Prof-school,Married-AF-spouse,Handlers-cleaners,White,Female,0,0,40,Cuba,1,u27,PassiveAggressiveClassifier,random,1
0,40,Private,Prof-school,Married-AF-spouse,Tech-support,White,Female,0,0,40,Cuba,1,u27,PassiveAggressiveClassifier,random,1
0,40,Self-emp-not-inc,Prof-school,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,PassiveAggressiveClassifier,random,1
0,40,Private,7th-8th,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,PassiveAggressiveClassifier,random,1
0,40,Private,Assoc-acdm,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,Cuba,1,u27,PassiveAggressiveClassifier,random,1
u28,30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,0,u28,PassiveAggressiveClassifier,random,0
0,30,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,United-States,1,u28,PassiveAggressiveClassifier,random,1
0,30,Private,Assoc-voc,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u28,PassiveAggressiveClassifier,random,1
0,30,Private,HS-grad,Married-AF-spouse,Adm-clerical,White,Male,0,0,45,United-States,1,u28,PassiveAggressiveClassifier,random,1
0,30,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,45,United-States,1,u28,PassiveAggressiveClassifier,random,1
0,30,Private,Doctorate,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u28,PassiveAggressiveClassifier,random,1
u29,29,Private,HS-grad,Divorced,Farming-fishing,White,Male,0,0,40,United-States,0,u29,PassiveAggressiveClassifier,random,0
0,29,Private,HS-grad,Married-AF-spouse,Sales,White,Male,0,0,40,United-States,1,u29,PassiveAggressiveClassifier,random,1
0,29,Private,HS-grad,Married-AF-spouse,Tech-support,White,Male,0,0,40,United-States,1,u29,PassiveAggressiveClassifier,random,1
0,29,Local-gov,HS-grad,Married-AF-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u29,PassiveAggressiveClassifier,random,1
0,29,Private,Doctorate,Married-AF-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u29,PassiveAggressiveClassifier,random,1
0,29,Private,HS-grad,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u29,PassiveAggressiveClassifier,random,1
u30,57,Local-gov,HS-grad,Widowed,Transport-moving,White,Female,0,0,40,United-States,0,u30,PassiveAggressiveClassifier,random,0
0,57,Local-gov,HS-grad,Married-AF-spouse,Farming-fishing,White,Female,0,0,40,United-States,1,u30,PassiveAggressiveClassifier,random,1
0,57,Local-gov,Prof-school,Married-AF-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u30,PassiveAggressiveClassifier,random,1
0,57,Local-gov,Doctorate,Married-AF-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u30,PassiveAggressiveClassifier,random,1
0,57,Local-gov,Doctorate,Widowed,Adm-clerical,White,Female,0,0,40,United-States,1,u30,PassiveAggressiveClassifier,random,1
0,57,Local-gov,1st-4th,Married-AF-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u30,PassiveAggressiveClassifier,random,1
u31,57,Private,Masters,Never-married,Exec-managerial,White,Male,0,0,40,Cuba,0,u31,PassiveAggressiveClassifier,random,0
0,57,Self-emp-inc,Doctorate,Never-married,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,PassiveAggressiveClassifier,random,1
0,57,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,Cuba,1,u31,PassiveAggressiveClassifier,random,1
0,57,Private,Prof-school,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,Cuba,1,u31,PassiveAggressiveClassifier,random,1
0,57,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Cuba,1,u31,PassiveAggressiveClassifier,random,1
0,57,Private,Masters,Widowed,Sales,White,Male,0,0,40,Cuba,1,u31,PassiveAggressiveClassifier,random,1
u32,54,?,Preschool,Married-civ-spouse,?,White,Female,0,0,40,Mexico,0,u32,PassiveAggressiveClassifier,random,0
0,54,?,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,Mexico,1,u32,PassiveAggressiveClassifier,random,1
0,54,?,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,40,Mexico,1,u32,PassiveAggressiveClassifier,random,1
0,54,Self-emp-inc,Prof-school,Married-civ-spouse,?,White,Female,0,0,40,Mexico,1,u32,PassiveAggressiveClassifier,random,1
0,54,Local-gov,Prof-school,Married-civ-spouse,?,White,Female,0,0,40,Mexico,1,u32,PassiveAggressiveClassifier,random,1
0,54,?,Doctorate,Married-AF-spouse,?,White,Female,0,0,40,Mexico,1,u32,PassiveAggressiveClassifier,random,1
u33,68,Private,11th,Divorced,Transport-moving,White,Male,0,0,70,United-States,0,u33,PassiveAggressiveClassifier,random,0
0,68,Private,11th,Married-AF-spouse,Handlers-cleaners,White,Male,0,0,70,United-States,1,u33,PassiveAggressiveClassifier,random,1
0,68,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u33,PassiveAggressiveClassifier,random,1
0,68,Private,Doctorate,Divorced,Sales,White,Male,0,0,70,United-States,1,u33,PassiveAggressiveClassifier,random,1
0,68,Private,11th,Married-AF-spouse,Prof-specialty,White,Male,0,0,70,United-States,1,u33,PassiveAggressiveClassifier,random,1
0,68,Private,Prof-school,Married-AF-spouse,Transport-moving,White,Male,0,0,70,United-States,1,u33,PassiveAggressiveClassifier,random,1
u34,21,Private,Some-college,Never-married,Other-service,White,Male,0,0,30,United-States,0,u34,PassiveAggressiveClassifier,random,0
0,21,Self-emp-inc,Some-college,Married-AF-spouse,Tech-support,White,Male,0,0,30,United-States,1,u34,PassiveAggressiveClassifier,random,1
0,21,Without-pay,Some-college,Married-AF-spouse,Tech-support,White,Male,0,0,30,United-States,1,u34,PassiveAggressiveClassifier,random,1
0,21,Local-gov,Some-college,Married-AF-spouse,Exec-managerial,White,Male,0,0,30,United-States,1,u34,PassiveAggressiveClassifier,random,1
0,21,Local-gov,Some-college,Married-AF-spouse,Tech-support,White,Male,0,0,30,United-States,1,u34,PassiveAggressiveClassifier,random,1
0,21,Private,Prof-school,Married-AF-spouse,?,White,Male,0,0,30,United-States,1,u34,PassiveAggressiveClassifier,random,1
u35,41,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,2002,60,United-States,0,u35,PassiveAggressiveClassifier,random,0
0,41,State-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,2002,60,United-States,1,u35,PassiveAggressiveClassifier,random,1
0,41,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,2002,60,United-States,1,u35,PassiveAggressiveClassifier,random,1
0,41,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,2002,60,United-States,1,u35,PassiveAggressiveClassifier,random,1
0,41,State-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,2002,60,United-States,1,u35,PassiveAggressiveClassifier,random,1
0,41,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,2002,60,United-States,1,u35,PassiveAggressiveClassifier,random,1
u36,52,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,44,United-States,0,u36,PassiveAggressiveClassifier,random,0
