age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
38,Private,Doctorate,Never-married,Tech-support,White,Female,0,0,73.0,United-States,1,u10,XGBoost,random,1,
38,Private,Doctorate,Never-married,Sales,White,Female,0,0,70.0,United-States,1,u10,XGBoost,random,1,
41,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,0,u11,XGBoost,random,0,0.0
41,Local-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,78.0,United-States,1,u11,XGBoost,random,1,
41,Local-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,61.0,United-States,1,u11,XGBoost,random,1,
41,Local-gov,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u11,XGBoost,random,1,
45,Private,12th,Never-married,Other-service,White,Male,0,0,10.0,Mexico,0,u14,XGBoost,random,0,0.0
45,Federal-gov,Prof-school,Never-married,Tech-support,White,Male,0,0,10.0,Mexico,1,u14,XGBoost,random,1,
45,Private,Prof-school,Never-married,Craft-repair,White,Male,0,0,47.0,Mexico,1,u14,XGBoost,random,1,
33,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u15,XGBoost,random,0,0.0
33,Private,Bachelors,Divorced,Protective-serv,White,Female,0,0,98.0,United-States,1,u15,XGBoost,random,1,
33,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,56.0,United-States,1,u15,XGBoost,random,1,
33,?,Doctorate,Divorced,Adm-clerical,White,Female,0,0,54.0,United-States,1,u15,XGBoost,random,1,
47,Local-gov,Some-college,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,0,u18,XGBoost,random,0,0.0
47,State-gov,Doctorate,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u18,XGBoost,random,1,
47,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u18,XGBoost,random,1,
47,Without-pay,Doctorate,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u18,XGBoost,random,1,
35,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u20,XGBoost,random,0,0.0
35,Private,Doctorate,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u20,XGBoost,random,1,
35,Private,HS-grad,Divorced,Prof-specialty,White,Female,0,0,99.0,United-States,1,u20,XGBoost,random,1,
35,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u20,XGBoost,random,1,
51,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,70.0,United-States,0,u21,XGBoost,random,0,0.0
51,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,86.0,United-States,1,u21,XGBoost,random,1,
62,Private,10th,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u22,XGBoost,random,0,0.0
62,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u22,XGBoost,random,1,
62,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u22,XGBoost,random,1,
62,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u22,XGBoost,random,1,
39,Private,Some-college,Divorced,Other-service,White,Male,0,0,40.0,United-States,0,u23,XGBoost,random,0,0.0
39,Private,Doctorate,Divorced,Armed-Forces,White,Male,0,0,60.0,United-States,1,u23,XGBoost,random,1,
39,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u23,XGBoost,random,1,
39,?,Doctorate,Divorced,Protective-serv,White,Male,0,0,40.0,United-States,1,u23,XGBoost,random,1,
33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u24,XGBoost,random,0,0.0
33,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,84.0,United-States,1,u24,XGBoost,random,1,
33,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u24,XGBoost,random,1,
33,Without-pay,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,83.0,United-States,1,u24,XGBoost,random,1,
64,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,30.0,United-States,0,u25,XGBoost,random,0,0.0
64,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,30.0,United-States,1,u25,XGBoost,random,1,
64,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,30.0,United-States,1,u25,XGBoost,random,1,
64,Federal-gov,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,57.0,United-States,1,u25,XGBoost,random,1,
39,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u27,XGBoost,random,0,0.0
39,Private,Bachelors,Never-married,Machine-op-inspct,White,Male,0,0,83.0,United-States,1,u27,XGBoost,random,1,
39,Private,Prof-school,Never-married,Machine-op-inspct,White,Male,0,0,84.0,United-States,1,u27,XGBoost,random,1,
39,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,84.0,United-States,1,u27,XGBoost,random,1,
33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u28,XGBoost,random,0,0.0
33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,82.0,United-States,1,u28,XGBoost,random,1,
33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,75.0,United-States,1,u28,XGBoost,random,1,
33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,79.0,United-States,1,u28,XGBoost,random,1,
35,Private,HS-grad,Divorced,Sales,White,Female,0,0,40.0,United-States,0,u29,XGBoost,random,0,0.0
35,Private,Masters,Divorced,Sales,White,Female,0,0,88.0,United-States,1,u29,XGBoost,random,1,
35,Private,HS-grad,Divorced,Sales,White,Female,0,0,99.0,United-States,1,u29,XGBoost,random,1,
35,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u29,XGBoost,random,1,
46,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,0,u30,XGBoost,random,0,0.0
46,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,1,u30,XGBoost,random,1,
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,15.0,United-States,0,u32,XGBoost,random,0,0.0
42,Self-emp-not-inc,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,73.0,United-States,1,u32,XGBoost,random,1,
42,Self-emp-not-inc,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,15.0,United-States,1,u32,XGBoost,random,1,
42,State-gov,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,76.0,United-States,1,u32,XGBoost,random,1,
45,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u36,XGBoost,random,0,0.0
45,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u36,XGBoost,random,1,
45,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u36,XGBoost,random,1,
45,Private,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,1,u36,XGBoost,random,1,
32,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,45.0,United-States,0,u37,XGBoost,random,0,0.0
32,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,99.0,United-States,1,u37,XGBoost,random,1,
32,Private,Assoc-acdm,Never-married,Other-service,White,Female,0,0,85.0,United-States,1,u37,XGBoost,random,1,
32,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,82.0,United-States,1,u37,XGBoost,random,1,
48,Private,HS-grad,Divorced,Sales,White,Female,0,0,20.0,United-States,0,u38,XGBoost,random,0,0.0
48,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,70.0,United-States,1,u38,XGBoost,random,1,
48,Self-emp-not-inc,Doctorate,Divorced,Sales,White,Female,0,0,71.0,United-States,1,u38,XGBoost,random,1,
48,Private,Doctorate,Divorced,Sales,White,Female,0,0,74.0,United-States,1,u38,XGBoost,random,1,
73,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,30.0,United-States,0,u41,XGBoost,random,0,0.0
73,Never-worked,Bachelors,Married-civ-spouse,?,White,Male,0,0,56.0,United-States,1,u41,XGBoost,random,1,
73,?,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,25.0,United-States,1,u41,XGBoost,random,1,
73,?,Bachelors,Married-civ-spouse,Armed-Forces,White,Male,0,0,48.0,United-States,1,u41,XGBoost,random,1,
54,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u43,XGBoost,random,0,0.0
54,Without-pay,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u43,XGBoost,random,1,
54,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,64.0,United-States,1,u43,XGBoost,random,1,
54,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u43,XGBoost,random,1,
55,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u44,XGBoost,random,0,0.0
55,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u44,XGBoost,random,1,
55,Federal-gov,Bachelors,Divorced,Adm-clerical,White,Female,0,0,54.0,United-States,1,u44,XGBoost,random,1,
55,State-gov,HS-grad,Divorced,Exec-managerial,White,Female,0,0,57.0,United-States,1,u44,XGBoost,random,1,
29,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u45,XGBoost,random,0,0.0
29,?,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,73.0,United-States,1,u45,XGBoost,random,1,
29,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,1,u45,XGBoost,random,1,
29,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u45,XGBoost,random,1,
90,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,20.0,?,0,u46,XGBoost,random,0,0.0
90,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,42.0,?,1,u46,XGBoost,random,1,
90,Federal-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,41.0,?,1,u46,XGBoost,random,1,
37,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,40.0,United-States,0,u48,XGBoost,random,0,0.0
37,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,85.0,United-States,1,u48,XGBoost,random,1,
37,Private,Assoc-acdm,Never-married,Transport-moving,White,Female,0,0,79.0,United-States,1,u48,XGBoost,random,1,
37,Private,Assoc-acdm,Never-married,Machine-op-inspct,White,Female,0,0,80.0,United-States,1,u48,XGBoost,random,1,
29,Self-emp-not-inc,11th,Married-civ-spouse,Other-service,White,Female,0,0,5.0,United-States,0,u50,XGBoost,random,0,0.0
29,Self-emp-not-inc,Masters,Married-civ-spouse,Other-service,White,Female,0,0,12.0,United-States,1,u50,XGBoost,random,1,
29,Self-emp-not-inc,Masters,Married-civ-spouse,Other-service,White,Female,0,0,30.0,United-States,1,u50,XGBoost,random,1,
46,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,0,u51,XGBoost,random,0,0.0
46,Never-worked,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,50.0,United-States,1,u51,XGBoost,random,1,
46,State-gov,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u51,XGBoost,random,1,
55,Private,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,0,u52,XGBoost,random,0,0.0
55,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,82.0,United-States,1,u52,XGBoost,random,1,
55,Without-pay,5th-6th,Married-civ-spouse,Protective-serv,White,Male,0,0,50.0,United-States,1,u52,XGBoost,random,1,
55,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,1,u52,XGBoost,random,1,
22,Private,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Mexico,0,u55,XGBoost,random,0,0.0
22,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,65.0,Mexico,1,u55,XGBoost,random,1,
22,State-gov,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,75.0,Mexico,1,u55,XGBoost,random,1,
22,Never-worked,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,64.0,Mexico,1,u55,XGBoost,random,1,
42,Private,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Mexico,0,u56,XGBoost,random,0,0.0
42,Private,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,86.0,Mexico,1,u56,XGBoost,random,1,
42,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,85.0,Mexico,1,u56,XGBoost,random,1,
42,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,84.0,Mexico,1,u56,XGBoost,random,1,
46,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,37.0,United-States,0,u63,XGBoost,random,0,0.0
46,Private,Prof-school,Separated,Craft-repair,White,Male,0,0,80.0,United-States,1,u63,XGBoost,random,1,
46,Private,Prof-school,Separated,Craft-repair,White,Male,0,0,42.0,United-States,1,u63,XGBoost,random,1,
46,Private,Prof-school,Separated,Craft-repair,White,Male,0,0,37.0,United-States,1,u63,XGBoost,random,1,
26,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,30.0,United-States,0,u64,XGBoost,random,0,0.0
26,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,79.0,United-States,1,u64,XGBoost,random,1,
41,Federal-gov,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u65,XGBoost,random,0,0.0
41,Federal-gov,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u65,XGBoost,random,1,
41,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,82.0,United-States,1,u65,XGBoost,random,1,
23,Private,5th-6th,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,Mexico,0,u66,XGBoost,random,0,0.0
23,Private,12th,Married-civ-spouse,Transport-moving,White,Male,0,0,60.0,Mexico,1,u66,XGBoost,random,1,
23,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,69.0,Mexico,1,u66,XGBoost,random,1,
23,Private,12th,Married-civ-spouse,Transport-moving,White,Male,0,0,79.0,Mexico,1,u66,XGBoost,random,1,
43,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40.0,United-States,0,u67,XGBoost,random,0,0.0
43,Private,Doctorate,Never-married,Transport-moving,White,Female,0,0,40.0,United-States,1,u67,XGBoost,random,1,
43,Private,Doctorate,Never-married,Tech-support,White,Female,0,0,40.0,United-States,1,u67,XGBoost,random,1,
43,Private,Prof-school,Never-married,Adm-clerical,White,Female,0,0,54.0,United-States,1,u67,XGBoost,random,1,
57,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,8.0,United-States,0,u68,XGBoost,random,0,0.0
57,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,52.0,United-States,1,u68,XGBoost,random,1,
57,Self-emp-not-inc,10th,Married-civ-spouse,Tech-support,White,Male,0,0,56.0,United-States,1,u68,XGBoost,random,1,
36,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u70,XGBoost,random,0,0.0
36,Local-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u70,XGBoost,random,1,
36,Without-pay,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u70,XGBoost,random,1,
36,?,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u70,XGBoost,random,1,
39,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u71,XGBoost,random,0,0.0
39,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,59.0,United-States,1,u71,XGBoost,random,1,
39,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,49.0,United-States,1,u71,XGBoost,random,1,
39,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,55.0,United-States,1,u71,XGBoost,random,1,
30,Private,HS-grad,Divorced,Sales,White,Female,0,0,54.0,United-States,0,u73,XGBoost,random,0,0.0
30,Private,Masters,Divorced,Sales,White,Female,0,0,45.0,United-States,1,u73,XGBoost,random,1,
30,Private,Doctorate,Divorced,Sales,White,Female,0,0,54.0,United-States,1,u73,XGBoost,random,1,
30,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,54.0,United-States,1,u73,XGBoost,random,1,
30,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,30.0,United-States,0,u74,XGBoost,random,0,0.0
30,Self-emp-not-inc,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,30.0,United-States,1,u74,XGBoost,random,1,
30,State-gov,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,30.0,United-States,1,u74,XGBoost,random,1,
30,?,Assoc-voc,Married-civ-spouse,Other-service,White,Female,0,0,30.0,United-States,1,u74,XGBoost,random,1,
42,Private,HS-grad,Separated,Sales,White,Female,0,0,40.0,United-States,0,u75,XGBoost,random,0,0.0
42,Private,Doctorate,Separated,Prof-specialty,White,Female,0,0,40.0,United-States,1,u75,XGBoost,random,1,
42,Private,Prof-school,Separated,Sales,White,Female,0,0,90.0,United-States,1,u75,XGBoost,random,1,
42,Private,Prof-school,Separated,Sales,White,Female,0,0,46.0,United-States,1,u75,XGBoost,random,1,
28,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,60.0,United-States,0,u76,XGBoost,random,0,0.0
28,Private,Bachelors,Never-married,Tech-support,White,Female,0,0,99.0,United-States,1,u76,XGBoost,random,1,
28,Private,Bachelors,Never-married,Sales,White,Female,0,0,98.0,United-States,1,u76,XGBoost,random,1,
37,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,50.0,United-States,0,u78,XGBoost,random,0,0.0
37,Private,Bachelors,Divorced,Craft-repair,White,Male,0,0,84.0,United-States,1,u78,XGBoost,random,1,
37,Private,Doctorate,Divorced,Craft-repair,White,Male,0,0,85.0,United-States,1,u78,XGBoost,random,1,
37,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,50.0,United-States,1,u78,XGBoost,random,1,
30,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,20.0,United-States,0,u80,XGBoost,random,0,0.0
30,Local-gov,HS-grad,Married-civ-spouse,Tech-support,White,Female,0,0,20.0,United-States,1,u80,XGBoost,random,1,
30,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,42.0,United-States,1,u80,XGBoost,random,1,
30,Private,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,78.0,United-States,1,u80,XGBoost,random,1,
44,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u81,XGBoost,random,0,0.0
44,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,63.0,United-States,1,u81,XGBoost,random,1,
54,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40.0,United-States,0,u82,XGBoost,random,0,0.0
54,Private,Some-college,Married-civ-spouse,Transport-moving,White,Female,0,0,40.0,United-States,1,u82,XGBoost,random,1,
54,Self-emp-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40.0,United-States,1,u82,XGBoost,random,1,
54,Private,HS-grad,Married-civ-spouse,Tech-support,White,Female,0,0,20.0,United-States,1,u82,XGBoost,random,1,
74,?,Some-college,Widowed,?,White,Female,0,0,12.0,United-States,0,u83,XGBoost,random,0,0.0
74,?,Doctorate,Widowed,Sales,White,Female,0,0,82.0,United-States,1,u83,XGBoost,random,1,
74,Without-pay,Doctorate,Widowed,?,White,Female,0,0,49.0,United-States,1,u83,XGBoost,random,1,
74,Self-emp-inc,Prof-school,Widowed,?,White,Female,0,0,56.0,United-States,1,u83,XGBoost,random,1,
39,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50.0,United-States,0,u84,XGBoost,random,0,0.0
39,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,1,u84,XGBoost,random,1,
39,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u84,XGBoost,random,1,
39,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,50.0,United-States,1,u84,XGBoost,random,1,
40,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,40.0,Dominican-Republic,0,u85,XGBoost,random,0,0.0
40,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,13.0,Dominican-Republic,1,u85,XGBoost,random,1,
40,Self-emp-not-inc,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,9.0,Dominican-Republic,1,u85,XGBoost,random,1,
40,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,6.0,Dominican-Republic,1,u85,XGBoost,random,1,
64,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u86,XGBoost,random,0,0.0
64,Private,Prof-school,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,1,u86,XGBoost,random,1,
64,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,20.0,United-States,1,u86,XGBoost,random,1,
41,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,White,Male,0,0,20.0,United-States,0,u88,XGBoost,random,0,0.0
41,Self-emp-not-inc,Prof-school,Divorced,Farming-fishing,White,Male,0,0,69.0,United-States,1,u88,XGBoost,random,1,
41,Self-emp-not-inc,Doctorate,Divorced,Farming-fishing,White,Male,0,0,77.0,United-States,1,u88,XGBoost,random,1,
41,Self-emp-not-inc,HS-grad,Divorced,Protective-serv,White,Male,0,0,56.0,United-States,1,u88,XGBoost,random,1,
68,Without-pay,Some-college,Married-spouse-absent,Farming-fishing,White,Female,0,0,25.0,United-States,0,u90,XGBoost,random,0,0.0
68,Without-pay,Some-college,Married-spouse-absent,Sales,White,Female,0,0,90.0,United-States,1,u90,XGBoost,random,1,
68,Without-pay,Some-college,Married-spouse-absent,Farming-fishing,White,Female,0,0,56.0,United-States,1,u90,XGBoost,random,1,
68,Without-pay,Some-college,Married-spouse-absent,Tech-support,White,Female,0,0,11.0,United-States,1,u90,XGBoost,random,1,
31,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u91,XGBoost,random,0,0.0
31,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u91,XGBoost,random,1,
31,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u91,XGBoost,random,1,
31,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,72.0,United-States,1,u91,XGBoost,random,1,
35,Private,Assoc-voc,Never-married,Tech-support,White,Male,0,0,40.0,United-States,0,u92,XGBoost,random,0,0.0
35,Private,Assoc-voc,Never-married,Sales,White,Male,0,0,81.0,United-States,1,u92,XGBoost,random,1,
35,Private,Assoc-voc,Never-married,Transport-moving,White,Male,0,0,85.0,United-States,1,u92,XGBoost,random,1,
35,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u92,XGBoost,random,1,
29,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40.0,United-States,0,u93,XGBoost,random,0,0.0
29,Never-worked,Doctorate,Never-married,Prof-specialty,White,Male,0,0,55.0,United-States,1,u93,XGBoost,random,1,
29,Private,Bachelors,Never-married,Sales,White,Male,0,0,86.0,United-States,1,u93,XGBoost,random,1,
50,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,35.0,United-States,0,u94,XGBoost,random,0,0.0
50,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,62.0,United-States,1,u94,XGBoost,random,1,
50,Never-worked,Doctorate,Divorced,Adm-clerical,White,Female,0,0,57.0,United-States,1,u94,XGBoost,random,1,
