age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
35,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,87.0,United-States,1,u20,LogisticRegression,random,1,
35,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,97.0,United-States,1,u20,LogisticRegression,random,1,
62,Private,10th,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u22,LogisticRegression,random,0,0.0
62,Private,Prof-school,Divorced,Protective-serv,White,Female,0,0,82.0,United-States,1,u22,LogisticRegression,random,1,
62,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,85.0,United-States,1,u22,LogisticRegression,random,1,
62,Private,Doctorate,Divorced,Armed-Forces,White,Female,0,0,95.0,United-States,1,u22,LogisticRegression,random,1,
39,Private,Some-college,Divorced,Other-service,White,Male,0,0,40.0,United-States,0,u23,LogisticRegression,random,0,0.0
39,Private,Prof-school,Divorced,Protective-serv,White,Male,0,0,91.0,United-States,1,u23,LogisticRegression,random,1,
39,Private,Prof-school,Divorced,Sales,White,Male,0,0,97.0,United-States,1,u23,LogisticRegression,random,1,
33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u24,LogisticRegression,random,0,0.0
33,Federal-gov,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u24,LogisticRegression,random,1,
33,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,98.0,United-States,1,u24,LogisticRegression,random,1,
33,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,98.0,United-States,1,u24,LogisticRegression,random,1,
64,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,30.0,United-States,0,u25,LogisticRegression,random,0,0.0
64,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Armed-Forces,White,Male,0,0,94.0,United-States,1,u25,LogisticRegression,random,1,
64,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,53.0,United-States,1,u25,LogisticRegression,random,1,
64,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,30.0,United-States,1,u25,LogisticRegression,random,1,
48,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,44.0,United-States,0,u26,LogisticRegression,random,0,0.0
48,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,39.0,United-States,1,u26,LogisticRegression,random,1,
48,Private,HS-grad,Married-civ-spouse,?,White,Male,0,0,93.0,United-States,1,u26,LogisticRegression,random,1,
48,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,44.0,United-States,1,u26,LogisticRegression,random,1,
39,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u27,LogisticRegression,random,0,0.0
39,Private,Prof-school,Never-married,Exec-managerial,White,Male,0,0,97.0,United-States,1,u27,LogisticRegression,random,1,
33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u28,LogisticRegression,random,0,0.0
33,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u28,LogisticRegression,random,1,
33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,85.0,United-States,1,u28,LogisticRegression,random,1,
33,Self-emp-not-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u28,LogisticRegression,random,1,
46,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,0,u30,LogisticRegression,random,0,0.0
46,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,99.0,United-States,1,u30,LogisticRegression,random,1,
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,15.0,United-States,0,u32,LogisticRegression,random,0,0.0
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,78.0,United-States,1,u32,LogisticRegression,random,1,
42,Self-emp-not-inc,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,69.0,United-States,1,u32,LogisticRegression,random,1,
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,76.0,United-States,1,u32,LogisticRegression,random,1,
45,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u36,LogisticRegression,random,0,0.0
45,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,95.0,United-States,1,u36,LogisticRegression,random,1,
45,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u36,LogisticRegression,random,1,
48,Private,HS-grad,Divorced,Sales,White,Female,0,0,20.0,United-States,0,u38,LogisticRegression,random,0,0.0
48,Private,Prof-school,Divorced,Sales,White,Female,0,0,95.0,United-States,1,u38,LogisticRegression,random,1,
48,Private,Prof-school,Divorced,Sales,White,Female,0,0,99.0,United-States,1,u38,LogisticRegression,random,1,
48,Private,Masters,Divorced,Sales,White,Female,0,0,99.0,United-States,1,u38,LogisticRegression,random,1,
73,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,30.0,United-States,0,u41,LogisticRegression,random,0,0.0
73,?,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,97.0,United-States,1,u41,LogisticRegression,random,1,
73,Federal-gov,Bachelors,Married-civ-spouse,?,White,Male,0,0,30.0,United-States,1,u41,LogisticRegression,random,1,
73,Local-gov,Bachelors,Married-civ-spouse,?,White,Male,0,0,49.0,United-States,1,u41,LogisticRegression,random,1,
54,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u43,LogisticRegression,random,0,0.0
54,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u43,LogisticRegression,random,1,
54,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u43,LogisticRegression,random,1,
54,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u43,LogisticRegression,random,1,
55,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u44,LogisticRegression,random,0,0.0
55,Private,Doctorate,Divorced,Adm-clerical,White,Female,0,0,90.0,United-States,1,u44,LogisticRegression,random,1,
55,Private,Prof-school,Divorced,Adm-clerical,White,Female,0,0,99.0,United-States,1,u44,LogisticRegression,random,1,
55,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,99.0,United-States,1,u44,LogisticRegression,random,1,
29,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u45,LogisticRegression,random,0,0.0
29,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u45,LogisticRegression,random,1,
29,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u45,LogisticRegression,random,1,
29,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,91.0,United-States,1,u45,LogisticRegression,random,1,
29,Self-emp-not-inc,11th,Married-civ-spouse,Other-service,White,Female,0,0,5.0,United-States,0,u50,LogisticRegression,random,0,0.0
29,Self-emp-not-inc,Prof-school,Married-civ-spouse,Other-service,White,Female,0,0,99.0,United-States,1,u50,LogisticRegression,random,1,
29,Federal-gov,Masters,Married-civ-spouse,Other-service,White,Female,0,0,96.0,United-States,1,u50,LogisticRegression,random,1,
29,Self-emp-not-inc,Masters,Married-civ-spouse,Tech-support,White,Female,0,0,82.0,United-States,1,u50,LogisticRegression,random,1,
55,Private,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,0,u52,LogisticRegression,random,0,0.0
55,Private,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,96.0,United-States,1,u52,LogisticRegression,random,1,
55,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,67.0,United-States,1,u52,LogisticRegression,random,1,
55,Private,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,84.0,United-States,1,u52,LogisticRegression,random,1,
35,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,2885,0,40.0,United-States,0,u53,LogisticRegression,random,0,0.0
35,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,2885,0,60.0,United-States,1,u53,LogisticRegression,random,1,
35,Self-emp-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,2885,0,83.0,United-States,1,u53,LogisticRegression,random,1,
35,Private,HS-grad,Married-civ-spouse,Armed-Forces,White,Male,2885,0,88.0,United-States,1,u53,LogisticRegression,random,1,
32,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,1672,40.0,United-States,0,u54,LogisticRegression,random,0,0.0
32,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,1672,40.0,United-States,1,u54,LogisticRegression,random,1,
32,Without-pay,Masters,Married-civ-spouse,Craft-repair,White,Male,0,1672,40.0,United-States,1,u54,LogisticRegression,random,1,
32,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,1672,40.0,United-States,1,u54,LogisticRegression,random,1,
22,Private,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Mexico,0,u55,LogisticRegression,random,0,0.0
22,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,92.0,Mexico,1,u55,LogisticRegression,random,1,
22,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,89.0,Mexico,1,u55,LogisticRegression,random,1,
22,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,85.0,Mexico,1,u55,LogisticRegression,random,1,
42,Private,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Mexico,0,u56,LogisticRegression,random,0,0.0
42,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,53.0,Mexico,1,u56,LogisticRegression,random,1,
42,Federal-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Mexico,1,u56,LogisticRegression,random,1,
42,Self-emp-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Mexico,1,u56,LogisticRegression,random,1,
50,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,48.0,United-States,0,u60,LogisticRegression,random,0,0.0
50,Private,HS-grad,Married-civ-spouse,?,White,Male,0,0,87.0,United-States,1,u60,LogisticRegression,random,1,
50,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,90.0,United-States,1,u60,LogisticRegression,random,1,
50,State-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,83.0,United-States,1,u60,LogisticRegression,random,1,
46,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,37.0,United-States,0,u63,LogisticRegression,random,0,0.0
46,Private,Masters,Separated,Protective-serv,White,Male,0,0,74.0,United-States,1,u63,LogisticRegression,random,1,
46,Private,Masters,Separated,Adm-clerical,White,Male,0,0,94.0,United-States,1,u63,LogisticRegression,random,1,
46,Private,Masters,Separated,Tech-support,White,Male,0,0,97.0,United-States,1,u63,LogisticRegression,random,1,
41,Federal-gov,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u65,LogisticRegression,random,0,0.0
41,Federal-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,97.0,United-States,1,u65,LogisticRegression,random,1,
41,Federal-gov,HS-grad,Married-civ-spouse,Armed-Forces,White,Male,0,0,83.0,United-States,1,u65,LogisticRegression,random,1,
41,Federal-gov,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u65,LogisticRegression,random,1,
23,Private,5th-6th,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,Mexico,0,u66,LogisticRegression,random,0,0.0
23,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,72.0,Mexico,1,u66,LogisticRegression,random,1,
23,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,95.0,Mexico,1,u66,LogisticRegression,random,1,
23,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,91.0,Mexico,1,u66,LogisticRegression,random,1,
43,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40.0,United-States,0,u67,LogisticRegression,random,0,0.0
43,Federal-gov,Bachelors,Never-married,Tech-support,White,Female,0,0,97.0,United-States,1,u67,LogisticRegression,random,1,
57,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,8.0,United-States,0,u68,LogisticRegression,random,0,0.0
57,Self-emp-not-inc,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,77.0,United-States,1,u68,LogisticRegression,random,1,
57,Never-worked,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,98.0,United-States,1,u68,LogisticRegression,random,1,
59,Self-emp-not-inc,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,85.0,United-States,0,u69,LogisticRegression,random,0,0.0
59,Federal-gov,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,97.0,United-States,1,u69,LogisticRegression,random,1,
59,Self-emp-inc,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,99.0,United-States,1,u69,LogisticRegression,random,1,
36,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u70,LogisticRegression,random,0,0.0
36,Local-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,93.0,United-States,1,u70,LogisticRegression,random,1,
36,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,85.0,United-States,1,u70,LogisticRegression,random,1,
36,Never-worked,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u70,LogisticRegression,random,1,
39,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u71,LogisticRegression,random,0,0.0
39,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,95.0,United-States,1,u71,LogisticRegression,random,1,
39,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,86.0,United-States,1,u71,LogisticRegression,random,1,
39,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,96.0,United-States,1,u71,LogisticRegression,random,1,
38,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u72,LogisticRegression,random,0,0.0
38,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,98.0,United-States,1,u72,LogisticRegression,random,1,
38,Federal-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u72,LogisticRegression,random,1,
38,Federal-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,50.0,United-States,1,u72,LogisticRegression,random,1,
30,Private,HS-grad,Divorced,Sales,White,Female,0,0,54.0,United-States,0,u73,LogisticRegression,random,0,0.0
30,Federal-gov,Doctorate,Divorced,Sales,White,Female,0,0,96.0,United-States,1,u73,LogisticRegression,random,1,
30,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,30.0,United-States,0,u74,LogisticRegression,random,0,0.0
30,Private,Prof-school,Married-civ-spouse,Other-service,White,Female,0,0,95.0,United-States,1,u74,LogisticRegression,random,1,
30,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Female,0,0,30.0,United-States,1,u74,LogisticRegression,random,1,
30,Private,Masters,Married-civ-spouse,Other-service,White,Female,0,0,97.0,United-States,1,u74,LogisticRegression,random,1,
42,Private,HS-grad,Separated,Sales,White,Female,0,0,40.0,United-States,0,u75,LogisticRegression,random,0,0.0
42,Private,Prof-school,Separated,Tech-support,White,Female,0,0,76.0,United-States,1,u75,LogisticRegression,random,1,
42,Private,Bachelors,Separated,Prof-specialty,White,Female,0,0,97.0,United-States,1,u75,LogisticRegression,random,1,
42,Private,Masters,Separated,Sales,White,Female,0,0,98.0,United-States,1,u75,LogisticRegression,random,1,
27,State-gov,HS-grad,Never-married,Protective-serv,White,Male,2174,0,40.0,United-States,0,u77,LogisticRegression,random,0,0.0
27,State-gov,Prof-school,Never-married,Protective-serv,White,Male,2174,0,97.0,United-States,1,u77,LogisticRegression,random,1,
27,Private,Doctorate,Never-married,Protective-serv,White,Male,2174,0,94.0,United-States,1,u77,LogisticRegression,random,1,
27,Federal-gov,Masters,Never-married,Protective-serv,White,Male,2174,0,85.0,United-States,1,u77,LogisticRegression,random,1,
37,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,50.0,United-States,0,u78,LogisticRegression,random,0,0.0
37,Private,Doctorate,Divorced,Adm-clerical,White,Male,0,0,99.0,United-States,1,u78,LogisticRegression,random,1,
37,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,85.0,United-States,1,u78,LogisticRegression,random,1,
30,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,20.0,United-States,0,u80,LogisticRegression,random,0,0.0
30,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,93.0,United-States,1,u80,LogisticRegression,random,1,
30,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,83.0,United-States,1,u80,LogisticRegression,random,1,
30,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,97.0,United-States,1,u80,LogisticRegression,random,1,
44,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u81,LogisticRegression,random,0,0.0
44,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,67.0,United-States,1,u81,LogisticRegression,random,1,
44,Federal-gov,Bachelors,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u81,LogisticRegression,random,1,
44,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,98.0,United-States,1,u81,LogisticRegression,random,1,
54,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40.0,United-States,0,u82,LogisticRegression,random,0,0.0
54,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,84.0,United-States,1,u82,LogisticRegression,random,1,
54,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Female,0,0,40.0,United-States,1,u82,LogisticRegression,random,1,
74,?,Some-college,Widowed,?,White,Female,0,0,12.0,United-States,0,u83,LogisticRegression,random,0,0.0
74,?,Doctorate,Widowed,Protective-serv,White,Female,0,0,89.0,United-States,1,u83,LogisticRegression,random,1,
74,?,Doctorate,Widowed,Protective-serv,White,Female,0,0,78.0,United-States,1,u83,LogisticRegression,random,1,
74,?,Doctorate,Widowed,Exec-managerial,White,Female,0,0,75.0,United-States,1,u83,LogisticRegression,random,1,
39,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50.0,United-States,0,u84,LogisticRegression,random,0,0.0
39,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,88.0,United-States,1,u84,LogisticRegression,random,1,
39,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,50.0,United-States,1,u84,LogisticRegression,random,1,
39,State-gov,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50.0,United-States,1,u84,LogisticRegression,random,1,
40,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,40.0,Dominican-Republic,0,u85,LogisticRegression,random,0,0.0
40,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40.0,Dominican-Republic,1,u85,LogisticRegression,random,1,
40,Self-emp-inc,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,97.0,Dominican-Republic,1,u85,LogisticRegression,random,1,
40,Private,Some-college,Married-civ-spouse,Protective-serv,White,Female,0,0,94.0,Dominican-Republic,1,u85,LogisticRegression,random,1,
64,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u86,LogisticRegression,random,0,0.0
64,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,76.0,United-States,1,u86,LogisticRegression,random,1,
64,Self-emp-inc,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,75.0,United-States,1,u86,LogisticRegression,random,1,
41,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,White,Male,0,0,20.0,United-States,0,u88,LogisticRegression,random,0,0.0
41,Federal-gov,Masters,Divorced,Protective-serv,White,Male,0,0,74.0,United-States,1,u88,LogisticRegression,random,1,
41,Without-pay,Prof-school,Divorced,Exec-managerial,White,Male,0,0,96.0,United-States,1,u88,LogisticRegression,random,1,
41,Self-emp-not-inc,Prof-school,Divorced,Exec-managerial,White,Male,0,0,96.0,United-States,1,u88,LogisticRegression,random,1,
68,Without-pay,Some-college,Married-spouse-absent,Farming-fishing,White,Female,0,0,25.0,United-States,0,u90,LogisticRegression,random,0,0.0
68,Without-pay,Doctorate,Married-spouse-absent,Exec-managerial,White,Female,0,0,82.0,United-States,1,u90,LogisticRegression,random,1,
68,Federal-gov,Some-college,Married-spouse-absent,Protective-serv,White,Female,0,0,96.0,United-States,1,u90,LogisticRegression,random,1,
68,Without-pay,Prof-school,Married-spouse-absent,Exec-managerial,White,Female,0,0,62.0,United-States,1,u90,LogisticRegression,random,1,
31,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u91,LogisticRegression,random,0,0.0
31,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u91,LogisticRegression,random,1,
31,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u91,LogisticRegression,random,1,
31,Without-pay,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u91,LogisticRegression,random,1,
35,Private,Assoc-voc,Never-married,Tech-support,White,Male,0,0,40.0,United-States,0,u92,LogisticRegression,random,0,0.0
35,Private,Prof-school,Never-married,Tech-support,White,Male,0,0,98.0,United-States,1,u92,LogisticRegression,random,1,
35,Private,Masters,Never-married,Tech-support,White,Male,0,0,99.0,United-States,1,u92,LogisticRegression,random,1,
35,Private,Prof-school,Never-married,Tech-support,White,Male,0,0,97.0,United-States,1,u92,LogisticRegression,random,1,
50,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,35.0,United-States,0,u94,LogisticRegression,random,0,0.0
50,Private,Doctorate,Divorced,Adm-clerical,White,Female,0,0,99.0,United-States,1,u94,LogisticRegression,random,1,
50,Never-worked,Prof-school,Divorced,Adm-clerical,White,Female,0,0,99.0,United-States,1,u94,LogisticRegression,random,1,
50,Private,Masters,Divorced,Adm-clerical,White,Female,0,0,99.0,United-States,1,u94,LogisticRegression,random,1,
45,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,White,Male,0,0,35.0,United-States,0,u96,LogisticRegression,random,0,0.0
45,Without-pay,Doctorate,Never-married,Prof-specialty,White,Male,0,0,96.0,United-States,1,u96,LogisticRegression,random,1,
45,Self-emp-not-inc,Doctorate,Never-married,Exec-managerial,White,Male,0,0,98.0,United-States,1,u96,LogisticRegression,random,1,
