age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
51,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,36.0,United-States,1,u21,KNeighbors,random,1,
39,Private,Some-college,Divorced,Other-service,White,Male,0,0,40.0,United-States,0,u23,KNeighbors,random,0,0.0
39,Self-emp-inc,Some-college,Divorced,Sales,White,Male,0,0,83.0,United-States,1,u23,KNeighbors,random,1,
39,Private,Bachelors,Divorced,Priv-house-serv,White,Male,0,0,85.0,United-States,1,u23,KNeighbors,random,1,
39,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,72.0,United-States,1,u23,KNeighbors,random,1,
33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u24,KNeighbors,random,0,0.0
33,Federal-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,76.0,United-States,1,u24,KNeighbors,random,1,
33,State-gov,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u24,KNeighbors,random,1,
33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,76.0,United-States,1,u24,KNeighbors,random,1,
64,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,30.0,United-States,0,u25,KNeighbors,random,0,0.0
64,Self-emp-not-inc,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,30.0,United-States,1,u25,KNeighbors,random,1,
64,Private,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,58.0,United-States,1,u25,KNeighbors,random,1,
48,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,44.0,United-States,0,u26,KNeighbors,random,0,0.0
48,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,44.0,United-States,1,u26,KNeighbors,random,1,
48,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,89.0,United-States,1,u26,KNeighbors,random,1,
48,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,89.0,United-States,1,u26,KNeighbors,random,1,
39,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u27,KNeighbors,random,0,0.0
39,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u27,KNeighbors,random,1,
39,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u27,KNeighbors,random,1,
39,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u27,KNeighbors,random,1,
33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u28,KNeighbors,random,0,0.0
33,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u28,KNeighbors,random,1,
33,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u28,KNeighbors,random,1,
33,State-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u28,KNeighbors,random,1,
35,Private,HS-grad,Divorced,Sales,White,Female,0,0,40.0,United-States,0,u29,KNeighbors,random,0,0.0
35,Private,HS-grad,Divorced,Other-service,White,Female,0,0,99.0,United-States,1,u29,KNeighbors,random,1,
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,15.0,United-States,0,u32,KNeighbors,random,0,0.0
42,State-gov,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,15.0,United-States,1,u32,KNeighbors,random,1,
42,Self-emp-not-inc,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,37.0,United-States,1,u32,KNeighbors,random,1,
42,Self-emp-not-inc,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,48.0,United-States,1,u32,KNeighbors,random,1,
45,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u36,KNeighbors,random,0,0.0
45,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,84.0,United-States,1,u36,KNeighbors,random,1,
45,Private,Prof-school,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,1,u36,KNeighbors,random,1,
45,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,89.0,United-States,1,u36,KNeighbors,random,1,
73,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,30.0,United-States,0,u41,KNeighbors,random,0,0.0
73,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,30.0,United-States,1,u41,KNeighbors,random,1,
73,Federal-gov,Bachelors,Married-civ-spouse,?,White,Male,0,0,56.0,United-States,1,u41,KNeighbors,random,1,
54,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u43,KNeighbors,random,0,0.0
54,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,63.0,United-States,1,u43,KNeighbors,random,1,
54,Without-pay,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u43,KNeighbors,random,1,
54,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,64.0,United-States,1,u43,KNeighbors,random,1,
55,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u44,KNeighbors,random,0,0.0
55,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u44,KNeighbors,random,1,
55,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u44,KNeighbors,random,1,
55,Self-emp-inc,HS-grad,Divorced,Sales,White,Female,0,0,50.0,United-States,1,u44,KNeighbors,random,1,
29,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u45,KNeighbors,random,0,0.0
29,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u45,KNeighbors,random,1,
29,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,85.0,United-States,1,u45,KNeighbors,random,1,
29,Federal-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u45,KNeighbors,random,1,
90,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,20.0,?,0,u46,KNeighbors,random,0,0.0
90,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,69.0,?,1,u46,KNeighbors,random,1,
90,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,37.0,?,1,u46,KNeighbors,random,1,
90,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,39.0,?,1,u46,KNeighbors,random,1,
18,?,Some-college,Never-married,?,White,Male,0,0,48.0,United-States,0,u49,KNeighbors,random,0,0.0
18,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,56.0,United-States,1,u49,KNeighbors,random,1,
29,Self-emp-not-inc,11th,Married-civ-spouse,Other-service,White,Female,0,0,5.0,United-States,0,u50,KNeighbors,random,0,0.0
29,Self-emp-not-inc,11th,Married-civ-spouse,Prof-specialty,White,Female,0,0,60.0,United-States,1,u50,KNeighbors,random,1,
29,Self-emp-not-inc,11th,Married-civ-spouse,Prof-specialty,White,Female,0,0,13.0,United-States,1,u50,KNeighbors,random,1,
29,Self-emp-not-inc,11th,Married-civ-spouse,Exec-managerial,White,Female,0,0,25.0,United-States,1,u50,KNeighbors,random,1,
55,Private,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,0,u52,KNeighbors,random,0,0.0
55,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50.0,United-States,1,u52,KNeighbors,random,1,
55,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,1,u52,KNeighbors,random,1,
55,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u52,KNeighbors,random,1,
35,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,2885,0,40.0,United-States,0,u53,KNeighbors,random,0,0.0
35,Private,Prof-school,Married-civ-spouse,?,White,Male,2885,0,40.0,United-States,1,u53,KNeighbors,random,1,
35,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,2885,0,81.0,United-States,1,u53,KNeighbors,random,1,
32,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,1672,40.0,United-States,0,u54,KNeighbors,random,0,0.0
32,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,1672,89.0,United-States,1,u54,KNeighbors,random,1,
32,Never-worked,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,1672,96.0,United-States,1,u54,KNeighbors,random,1,
32,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,1672,88.0,United-States,1,u54,KNeighbors,random,1,
22,Private,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Mexico,0,u55,KNeighbors,random,0,0.0
22,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,Mexico,1,u55,KNeighbors,random,1,
22,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,84.0,Mexico,1,u55,KNeighbors,random,1,
22,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,91.0,Mexico,1,u55,KNeighbors,random,1,
42,Private,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Mexico,0,u56,KNeighbors,random,0,0.0
42,Private,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,Mexico,1,u56,KNeighbors,random,1,
42,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,56.0,Mexico,1,u56,KNeighbors,random,1,
42,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,42.0,Mexico,1,u56,KNeighbors,random,1,
50,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,48.0,United-States,0,u60,KNeighbors,random,0,0.0
50,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,48.0,United-States,1,u60,KNeighbors,random,1,
50,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,88.0,United-States,1,u60,KNeighbors,random,1,
46,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,37.0,United-States,0,u63,KNeighbors,random,0,0.0
46,Federal-gov,HS-grad,Separated,Exec-managerial,White,Male,0,0,37.0,United-States,1,u63,KNeighbors,random,1,
46,Private,Doctorate,Separated,Exec-managerial,White,Male,0,0,37.0,United-States,1,u63,KNeighbors,random,1,
46,Private,Assoc-acdm,Separated,Craft-repair,White,Male,0,0,96.0,United-States,1,u63,KNeighbors,random,1,
41,Federal-gov,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u65,KNeighbors,random,0,0.0
41,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u65,KNeighbors,random,1,
41,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u65,KNeighbors,random,1,
41,Without-pay,Masters,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,1,u65,KNeighbors,random,1,
23,Private,5th-6th,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,Mexico,0,u66,KNeighbors,random,0,0.0
23,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,99.0,Mexico,1,u66,KNeighbors,random,1,
23,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,Mexico,1,u66,KNeighbors,random,1,
23,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,Mexico,1,u66,KNeighbors,random,1,
57,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,8.0,United-States,0,u68,KNeighbors,random,0,0.0
57,Self-emp-not-inc,10th,Married-civ-spouse,Prof-specialty,White,Male,0,0,72.0,United-States,1,u68,KNeighbors,random,1,
57,Never-worked,10th,Married-civ-spouse,Tech-support,White,Male,0,0,8.0,United-States,1,u68,KNeighbors,random,1,
57,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,48.0,United-States,1,u68,KNeighbors,random,1,
59,Self-emp-not-inc,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,85.0,United-States,0,u69,KNeighbors,random,0,0.0
59,Self-emp-inc,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,89.0,United-States,1,u69,KNeighbors,random,1,
59,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u69,KNeighbors,random,1,
59,Federal-gov,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,85.0,United-States,1,u69,KNeighbors,random,1,
36,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u70,KNeighbors,random,0,0.0
36,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u70,KNeighbors,random,1,
36,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,87.0,United-States,1,u70,KNeighbors,random,1,
36,Local-gov,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u70,KNeighbors,random,1,
39,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u71,KNeighbors,random,0,0.0
39,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,83.0,United-States,1,u71,KNeighbors,random,1,
30,Private,HS-grad,Divorced,Sales,White,Female,0,0,54.0,United-States,0,u73,KNeighbors,random,0,0.0
30,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,54.0,United-States,1,u73,KNeighbors,random,1,
30,Never-worked,Masters,Divorced,Exec-managerial,White,Female,0,0,54.0,United-States,1,u73,KNeighbors,random,1,
30,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,30.0,United-States,0,u74,KNeighbors,random,0,0.0
30,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,30.0,United-States,1,u74,KNeighbors,random,1,
30,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,57.0,United-States,1,u74,KNeighbors,random,1,
27,State-gov,HS-grad,Never-married,Protective-serv,White,Male,2174,0,40.0,United-States,0,u77,KNeighbors,random,0,0.0
27,Self-emp-inc,Doctorate,Never-married,Prof-specialty,White,Male,2174,0,40.0,United-States,1,u77,KNeighbors,random,1,
37,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,50.0,United-States,0,u78,KNeighbors,random,0,0.0
37,Private,Bachelors,Divorced,Tech-support,White,Male,0,0,50.0,United-States,1,u78,KNeighbors,random,1,
37,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,50.0,United-States,1,u78,KNeighbors,random,1,
37,Private,Masters,Divorced,Sales,White,Male,0,0,50.0,United-States,1,u78,KNeighbors,random,1,
30,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,20.0,United-States,0,u80,KNeighbors,random,0,0.0
30,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,37.0,United-States,1,u80,KNeighbors,random,1,
30,Self-emp-not-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,20.0,United-States,1,u80,KNeighbors,random,1,
54,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40.0,United-States,0,u82,KNeighbors,random,0,0.0
54,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,14.0,United-States,1,u82,KNeighbors,random,1,
54,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,10.0,United-States,1,u82,KNeighbors,random,1,
54,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,67.0,United-States,1,u82,KNeighbors,random,1,
74,?,Some-college,Widowed,?,White,Female,0,0,12.0,United-States,0,u83,KNeighbors,random,0,0.0
74,State-gov,Masters,Widowed,Exec-managerial,White,Female,0,0,92.0,United-States,1,u83,KNeighbors,random,1,
39,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50.0,United-States,0,u84,KNeighbors,random,0,0.0
39,Self-emp-inc,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50.0,United-States,1,u84,KNeighbors,random,1,
39,Private,Some-college,Married-civ-spouse,Priv-house-serv,White,Male,0,0,61.0,United-States,1,u84,KNeighbors,random,1,
40,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,40.0,Dominican-Republic,0,u85,KNeighbors,random,0,0.0
40,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40.0,Dominican-Republic,1,u85,KNeighbors,random,1,
40,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,74.0,Dominican-Republic,1,u85,KNeighbors,random,1,
40,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Female,0,0,40.0,Dominican-Republic,1,u85,KNeighbors,random,1,
64,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u86,KNeighbors,random,0,0.0
64,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,86.0,United-States,1,u86,KNeighbors,random,1,
64,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u86,KNeighbors,random,1,
64,Self-emp-inc,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,72.0,United-States,1,u86,KNeighbors,random,1,
41,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,White,Male,0,0,20.0,United-States,0,u88,KNeighbors,random,0,0.0
41,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,White,Male,0,0,20.0,United-States,1,u88,KNeighbors,random,1,
41,Self-emp-inc,Masters,Divorced,Armed-Forces,White,Male,0,0,53.0,United-States,1,u88,KNeighbors,random,1,
41,Self-emp-not-inc,Prof-school,Divorced,Handlers-cleaners,White,Male,0,0,72.0,United-States,1,u88,KNeighbors,random,1,
68,Without-pay,Some-college,Married-spouse-absent,Farming-fishing,White,Female,0,0,25.0,United-States,0,u90,KNeighbors,random,0,0.0
68,Without-pay,Masters,Married-spouse-absent,Exec-managerial,White,Female,0,0,85.0,United-States,1,u90,KNeighbors,random,1,
31,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u91,KNeighbors,random,0,0.0
31,Private,Doctorate,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40.0,United-States,1,u91,KNeighbors,random,1,
31,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,48.0,United-States,1,u91,KNeighbors,random,1,
31,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,94.0,United-States,1,u91,KNeighbors,random,1,
35,Private,Assoc-voc,Never-married,Tech-support,White,Male,0,0,40.0,United-States,0,u92,KNeighbors,random,0,0.0
35,Private,Assoc-voc,Never-married,Adm-clerical,White,Male,0,0,41.0,United-States,1,u92,KNeighbors,random,1,
35,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u92,KNeighbors,random,1,
35,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u92,KNeighbors,random,1,
29,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40.0,United-States,0,u93,KNeighbors,random,0,0.0
29,Private,Masters,Never-married,Sales,White,Male,0,0,52.0,United-States,1,u93,KNeighbors,random,1,
24,Private,Bachelors,Never-married,Sales,White,Male,0,0,45.0,United-States,0,u95,KNeighbors,random,0,0.0
24,Private,Bachelors,Never-married,Sales,White,Male,0,0,80.0,United-States,1,u95,KNeighbors,random,1,
24,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,45.0,United-States,1,u95,KNeighbors,random,1,
45,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,White,Male,0,0,35.0,United-States,0,u96,KNeighbors,random,0,0.0
45,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,35.0,United-States,1,u96,KNeighbors,random,1,
45,State-gov,Doctorate,Never-married,Prof-specialty,White,Male,0,0,35.0,United-States,1,u96,KNeighbors,random,1,
45,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,White,Male,0,0,48.0,United-States,1,u96,KNeighbors,random,1,
65,?,11th,Married-civ-spouse,?,White,Male,0,0,40.0,Mexico,0,u97,KNeighbors,random,0,0.0
65,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,79.0,Mexico,1,u97,KNeighbors,random,1,
65,?,Prof-school,Married-civ-spouse,?,White,Male,0,0,72.0,Mexico,1,u97,KNeighbors,random,1,
65,Self-emp-inc,11th,Married-civ-spouse,?,White,Male,0,0,89.0,Mexico,1,u97,KNeighbors,random,1,
20,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u101,KNeighbors,random,0,0.0
20,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u101,KNeighbors,random,1,
20,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,35.0,United-States,1,u101,KNeighbors,random,1,
20,State-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u101,KNeighbors,random,1,
38,Private,Some-college,Divorced,Tech-support,White,Female,0,0,50.0,United-States,0,u108,KNeighbors,random,0,0.0
38,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,50.0,United-States,1,u108,KNeighbors,random,1,
38,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,50.0,United-States,1,u108,KNeighbors,random,1,
50,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u111,KNeighbors,random,0,0.0
50,Without-pay,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u111,KNeighbors,random,1,
50,Never-worked,11th,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u111,KNeighbors,random,1,
50,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,49.0,United-States,1,u111,KNeighbors,random,1,
33,Private,HS-grad,Never-married,Craft-repair,White,Male,0,1092,40.0,United-States,0,u113,KNeighbors,random,0,0.0
33,Private,Masters,Never-married,Protective-serv,White,Male,0,1092,51.0,United-States,1,u113,KNeighbors,random,1,
41,Private,HS-grad,Never-married,Other-service,White,Male,0,0,6.0,Iran,0,u115,KNeighbors,random,0,0.0
41,Federal-gov,Masters,Never-married,?,White,Male,0,0,48.0,Iran,1,u115,KNeighbors,random,1,
41,Private,Bachelors,Never-married,Sales,White,Male,0,0,70.0,Iran,1,u115,KNeighbors,random,1,
41,Self-emp-not-inc,Prof-school,Never-married,Other-service,White,Male,0,0,56.0,Iran,1,u115,KNeighbors,random,1,
30,Private,Some-college,Divorced,Prof-specialty,White,Female,6849,0,40.0,England,0,u116,KNeighbors,random,0,0.0
30,Private,Prof-school,Divorced,Prof-specialty,White,Female,6849,0,71.0,England,1,u116,KNeighbors,random,1,
30,Private,Prof-school,Divorced,Prof-specialty,White,Female,6849,0,52.0,England,1,u116,KNeighbors,random,1,
30,Private,Prof-school,Divorced,Prof-specialty,White,Female,6849,0,72.0,England,1,u116,KNeighbors,random,1,
39,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,0,u119,KNeighbors,random,0,0.0
39,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,65.0,United-States,1,u119,KNeighbors,random,1,
61,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,Italy,0,u120,KNeighbors,random,0,0.0
61,State-gov,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,Italy,1,u120,KNeighbors,random,1,
61,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,51.0,Italy,1,u120,KNeighbors,random,1,
61,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,Italy,1,u120,KNeighbors,random,1,
67,?,5th-6th,Married-civ-spouse,?,White,Male,0,0,49.0,United-States,0,u121,KNeighbors,random,0,0.0
