age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
47,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,92.0,United-States,1,u12,RandomForest,random,1,
47,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,8.0,United-States,1,u12,RandomForest,random,1,
47,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,74.0,United-States,1,u12,RandomForest,random,1,
53,Local-gov,Some-college,Married-civ-spouse,Other-service,White,Male,0,0,35.0,United-States,0,u13,RandomForest,random,0,0.0
53,Local-gov,Some-college,Married-civ-spouse,Priv-house-serv,White,Male,0,0,79.0,United-States,1,u13,RandomForest,random,1,
53,Local-gov,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,93.0,United-States,1,u13,RandomForest,random,1,
53,Local-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,18.0,United-States,1,u13,RandomForest,random,1,
35,Self-emp-not-inc,Bachelors,Divorced,Exec-managerial,White,Male,0,0,25.0,United-States,0,u14,RandomForest,random,0,0.0
35,Self-emp-not-inc,Bachelors,Divorced,Prof-specialty,White,Male,0,0,97.0,United-States,1,u14,RandomForest,random,1,
65,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,0,u15,RandomForest,random,0,0.0
65,?,Assoc-voc,Married-civ-spouse,?,White,Male,0,0,90.0,United-States,1,u15,RandomForest,random,1,
65,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u15,RandomForest,random,1,
65,?,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,77.0,United-States,1,u15,RandomForest,random,1,
60,?,HS-grad,Divorced,?,White,Female,0,0,40.0,United-States,0,u18,RandomForest,random,0,0.0
60,?,Some-college,Divorced,?,White,Female,0,0,40.0,United-States,1,u18,RandomForest,random,1,
60,Private,Doctorate,Divorced,Sales,White,Female,0,0,94.0,United-States,1,u18,RandomForest,random,1,
60,Without-pay,Prof-school,Divorced,Prof-specialty,White,Female,0,0,60.0,United-States,1,u18,RandomForest,random,1,
34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,51.0,United-States,0,u23,RandomForest,random,0,0.0
34,?,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,43.0,United-States,1,u23,RandomForest,random,1,
34,Self-emp-not-inc,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,51.0,United-States,1,u23,RandomForest,random,1,
34,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,51.0,United-States,1,u23,RandomForest,random,1,
28,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40.0,United-States,0,u25,RandomForest,random,0,0.0
28,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,54.0,United-States,1,u25,RandomForest,random,1,
28,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,71.0,United-States,1,u25,RandomForest,random,1,
28,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,77.0,United-States,1,u25,RandomForest,random,1,
23,Private,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,0,u27,RandomForest,random,0,0.0
23,Self-emp-inc,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,1,u27,RandomForest,random,1,
23,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,57.0,United-States,1,u27,RandomForest,random,1,
23,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,89.0,United-States,1,u27,RandomForest,random,1,
36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60.0,United-States,0,u28,RandomForest,random,0,0.0
36,State-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,89.0,United-States,1,u28,RandomForest,random,1,
36,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,48.0,United-States,1,u28,RandomForest,random,1,
53,Private,9th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50.0,United-States,0,u30,RandomForest,random,0,0.0
53,Private,12th,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u30,RandomForest,random,1,
53,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,1,u30,RandomForest,random,1,
53,Private,HS-grad,Married-civ-spouse,Priv-house-serv,White,Male,0,0,50.0,United-States,1,u30,RandomForest,random,1,
60,Private,10th,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40.0,United-States,0,u31,RandomForest,random,0,0.0
60,Private,Prof-school,Married-civ-spouse,Adm-clerical,Black,Male,0,0,40.0,United-States,1,u31,RandomForest,random,1,
60,Private,10th,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40.0,United-States,1,u31,RandomForest,random,1,
42,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,46.0,United-States,0,u32,RandomForest,random,0,0.0
42,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,95.0,United-States,1,u32,RandomForest,random,1,
42,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,2.0,United-States,1,u32,RandomForest,random,1,
42,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,46.0,United-States,1,u32,RandomForest,random,1,
29,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,45.0,United-States,0,u33,RandomForest,random,0,0.0
29,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,45.0,United-States,1,u33,RandomForest,random,1,
29,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,45.0,United-States,1,u33,RandomForest,random,1,
29,Private,Prof-school,Married-civ-spouse,Armed-Forces,White,Male,0,0,45.0,United-States,1,u33,RandomForest,random,1,
30,Private,Bachelors,Never-married,Sales,White,Male,0,0,18.0,United-States,0,u34,RandomForest,random,0,0.0
30,Private,Bachelors,Never-married,Sales,White,Male,0,0,77.0,United-States,1,u34,RandomForest,random,1,
30,Private,Masters,Never-married,Sales,White,Male,0,0,60.0,United-States,1,u34,RandomForest,random,1,
30,Private,Bachelors,Never-married,Priv-house-serv,White,Male,0,0,95.0,United-States,1,u34,RandomForest,random,1,
25,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u35,RandomForest,random,0,0.0
25,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,73.0,United-States,1,u35,RandomForest,random,1,
42,Private,HS-grad,Separated,Handlers-cleaners,White,Male,0,0,40.0,Poland,0,u37,RandomForest,random,0,0.0
42,Private,Doctorate,Separated,Exec-managerial,White,Male,0,0,40.0,Poland,1,u37,RandomForest,random,1,
42,Private,Doctorate,Separated,Prof-specialty,White,Male,0,0,40.0,Poland,1,u37,RandomForest,random,1,
42,Private,Prof-school,Separated,Prof-specialty,White,Male,0,0,40.0,Poland,1,u37,RandomForest,random,1,
55,Private,Some-college,Divorced,Other-service,White,Female,0,0,38.0,United-States,0,u38,RandomForest,random,0,0.0
55,Private,Bachelors,Divorced,Other-service,White,Female,0,0,62.0,United-States,1,u38,RandomForest,random,1,
55,Private,Bachelors,Divorced,Other-service,White,Female,0,0,78.0,United-States,1,u38,RandomForest,random,1,
55,Private,Bachelors,Divorced,Other-service,White,Female,0,0,75.0,United-States,1,u38,RandomForest,random,1,
62,Local-gov,HS-grad,Divorced,Transport-moving,White,Male,0,0,40.0,United-States,0,u39,RandomForest,random,0,0.0
62,Private,HS-grad,Divorced,Tech-support,White,Male,0,0,40.0,United-States,1,u39,RandomForest,random,1,
62,Local-gov,HS-grad,Divorced,Craft-repair,White,Male,0,0,88.0,United-States,1,u39,RandomForest,random,1,
62,Local-gov,HS-grad,Divorced,Tech-support,White,Male,0,0,44.0,United-States,1,u39,RandomForest,random,1,
22,Private,Some-college,Never-married,Other-service,White,Male,3325,0,40.0,United-States,0,u40,RandomForest,random,0,0.0
22,Local-gov,Some-college,Never-married,Protective-serv,White,Male,3325,0,40.0,United-States,1,u40,RandomForest,random,1,
21,Private,Some-college,Never-married,Prof-specialty,White,Female,0,0,30.0,United-States,0,u41,RandomForest,random,0,0.0
21,Private,Prof-school,Never-married,Prof-specialty,White,Female,0,0,65.0,United-States,1,u41,RandomForest,random,1,
31,Private,Bachelors,Never-married,Tech-support,White,Male,0,0,40.0,United-States,0,u42,RandomForest,random,0,0.0
31,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,93.0,United-States,1,u42,RandomForest,random,1,
31,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,67.0,United-States,1,u42,RandomForest,random,1,
31,Private,Bachelors,Never-married,Sales,White,Male,0,0,95.0,United-States,1,u42,RandomForest,random,1,
46,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u43,RandomForest,random,0,0.0
46,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u43,RandomForest,random,1,
46,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u43,RandomForest,random,1,
25,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,35.0,United-States,0,u44,RandomForest,random,0,0.0
25,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,69.0,United-States,1,u44,RandomForest,random,1,
90,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u48,RandomForest,random,0,0.0
90,Private,HS-grad,Married-civ-spouse,?,White,Male,0,0,70.0,United-States,1,u48,RandomForest,random,1,
90,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u48,RandomForest,random,1,
90,Private,HS-grad,Married-civ-spouse,Armed-Forces,White,Male,0,0,96.0,United-States,1,u48,RandomForest,random,1,
44,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,1504,50.0,United-States,0,u49,RandomForest,random,0,0.0
44,Private,Doctorate,Never-married,Adm-clerical,White,Male,0,1504,27.0,United-States,1,u49,RandomForest,random,1,
44,Federal-gov,Prof-school,Never-married,Adm-clerical,White,Male,0,1504,50.0,United-States,1,u49,RandomForest,random,1,
44,Private,Masters,Never-married,Transport-moving,White,Male,0,1504,50.0,United-States,1,u49,RandomForest,random,1,
47,Private,Bachelors,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u50,RandomForest,random,0,0.0
47,Private,Bachelors,Divorced,Prof-specialty,White,Male,0,0,66.0,United-States,1,u50,RandomForest,random,1,
51,Private,HS-grad,Widowed,Prof-specialty,White,Female,0,0,35.0,United-States,0,u51,RandomForest,random,0,0.0
51,Private,Assoc-acdm,Widowed,Exec-managerial,White,Female,0,0,35.0,United-States,1,u51,RandomForest,random,1,
51,Private,Doctorate,Widowed,Exec-managerial,White,Female,0,0,35.0,United-States,1,u51,RandomForest,random,1,
51,Private,Some-college,Widowed,Exec-managerial,White,Female,0,0,35.0,United-States,1,u51,RandomForest,random,1,
40,Private,9th,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u52,RandomForest,random,0,0.0
40,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u52,RandomForest,random,1,
40,Private,Doctorate,Divorced,Transport-moving,White,Female,0,0,78.0,United-States,1,u52,RandomForest,random,1,
40,Private,11th,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u52,RandomForest,random,1,
31,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,0,u53,RandomForest,random,0,0.0
31,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,1,u53,RandomForest,random,1,
31,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,1,u53,RandomForest,random,1,
31,?,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,1,u53,RandomForest,random,1,
45,Private,Some-college,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u54,RandomForest,random,0,0.0
45,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u54,RandomForest,random,1,
45,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u54,RandomForest,random,1,
45,Local-gov,Some-college,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u54,RandomForest,random,1,
36,Private,Some-college,Separated,Adm-clerical,White,Female,0,0,40.0,United-States,0,u56,RandomForest,random,0,0.0
36,State-gov,Doctorate,Separated,Prof-specialty,White,Female,0,0,40.0,United-States,1,u56,RandomForest,random,1,
36,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,45.0,United-States,0,u57,RandomForest,random,0,0.0
36,Private,Masters,Never-married,Transport-moving,White,Male,0,0,99.0,United-States,1,u57,RandomForest,random,1,
36,Private,Masters,Never-married,Transport-moving,White,Male,0,0,75.0,United-States,1,u57,RandomForest,random,1,
36,Private,Masters,Never-married,Transport-moving,White,Male,0,0,64.0,United-States,1,u57,RandomForest,random,1,
44,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,38.0,United-States,0,u58,RandomForest,random,0,0.0
44,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,51.0,United-States,1,u58,RandomForest,random,1,
44,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,83.0,United-States,1,u58,RandomForest,random,1,
44,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,33.0,United-States,1,u58,RandomForest,random,1,
39,Local-gov,Masters,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,0,u59,RandomForest,random,0,0.0
39,Local-gov,Masters,Divorced,Exec-managerial,White,Female,0,0,63.0,United-States,1,u59,RandomForest,random,1,
39,Local-gov,Masters,Divorced,Exec-managerial,White,Female,0,0,61.0,United-States,1,u59,RandomForest,random,1,
25,Private,Assoc-voc,Never-married,Craft-repair,White,Male,0,0,40.0,United-States,0,u60,RandomForest,random,0,0.0
25,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,61.0,United-States,1,u60,RandomForest,random,1,
52,Private,HS-grad,Widowed,Priv-house-serv,White,Female,0,0,40.0,United-States,0,u61,RandomForest,random,0,0.0
52,Private,Doctorate,Widowed,Priv-house-serv,White,Female,0,0,69.0,United-States,1,u61,RandomForest,random,1,
52,Private,Assoc-acdm,Widowed,Exec-managerial,White,Female,0,0,40.0,United-States,1,u61,RandomForest,random,1,
52,Private,Doctorate,Widowed,Priv-house-serv,White,Female,0,0,52.0,United-States,1,u61,RandomForest,random,1,
21,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u62,RandomForest,random,0,0.0
21,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,52.0,United-States,1,u62,RandomForest,random,1,
21,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u62,RandomForest,random,1,
21,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,78.0,United-States,1,u62,RandomForest,random,1,
48,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,1579,40.0,United-States,0,u63,RandomForest,random,0,0.0
48,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,1579,84.0,United-States,1,u63,RandomForest,random,1,
48,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,1579,74.0,United-States,1,u63,RandomForest,random,1,
55,Local-gov,Masters,Divorced,Prof-specialty,White,Female,0,0,45.0,United-States,0,u65,RandomForest,random,0,0.0
55,Local-gov,Doctorate,Divorced,Exec-managerial,White,Female,0,0,45.0,United-States,1,u65,RandomForest,random,1,
49,Private,11th,Married-civ-spouse,Sales,White,Female,0,0,40.0,United-States,0,u66,RandomForest,random,0,0.0
49,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,72.0,United-States,1,u66,RandomForest,random,1,
49,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Female,0,0,40.0,United-States,1,u66,RandomForest,random,1,
43,Private,Assoc-voc,Separated,Sales,White,Female,0,0,45.0,United-States,0,u70,RandomForest,random,0,0.0
43,Private,Doctorate,Separated,Sales,White,Female,0,0,81.0,United-States,1,u70,RandomForest,random,1,
43,Federal-gov,Doctorate,Separated,Sales,White,Female,0,0,45.0,United-States,1,u70,RandomForest,random,1,
43,Private,Doctorate,Separated,Sales,White,Female,0,0,64.0,United-States,1,u70,RandomForest,random,1,
68,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,24.0,United-States,0,u71,RandomForest,random,0,0.0
68,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,65.0,United-States,1,u71,RandomForest,random,1,
68,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,91.0,United-States,1,u71,RandomForest,random,1,
68,?,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,48.0,United-States,1,u71,RandomForest,random,1,
49,Private,HS-grad,Divorced,Other-service,White,Female,0,0,20.0,United-States,0,u72,RandomForest,random,0,0.0
49,Private,Doctorate,Divorced,Priv-house-serv,White,Female,0,0,71.0,United-States,1,u72,RandomForest,random,1,
49,Private,Bachelors,Divorced,Other-service,White,Female,0,0,88.0,United-States,1,u72,RandomForest,random,1,
49,Private,Masters,Divorced,Sales,White,Female,0,0,53.0,United-States,1,u72,RandomForest,random,1,
38,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,0,0,56.0,United-States,0,u73,RandomForest,random,0,0.0
38,Self-emp-not-inc,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,56.0,United-States,1,u73,RandomForest,random,1,
38,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,56.0,United-States,1,u73,RandomForest,random,1,
38,Self-emp-not-inc,Masters,Married-civ-spouse,Priv-house-serv,White,Male,0,0,56.0,United-States,1,u73,RandomForest,random,1,
43,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,38.0,United-States,0,u74,RandomForest,random,0,0.0
43,Private,Doctorate,Never-married,Machine-op-inspct,White,Female,0,0,38.0,United-States,1,u74,RandomForest,random,1,
43,Private,Doctorate,Never-married,Adm-clerical,White,Female,0,0,38.0,United-States,1,u74,RandomForest,random,1,
43,Private,Doctorate,Never-married,Transport-moving,White,Female,0,0,38.0,United-States,1,u74,RandomForest,random,1,
18,Private,11th,Never-married,Other-service,White,Male,0,0,20.0,United-States,0,u78,RandomForest,random,0,0.0
18,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,55.0,United-States,1,u78,RandomForest,random,1,
54,Local-gov,HS-grad,Never-married,Adm-clerical,White,Female,0,0,30.0,United-States,0,u79,RandomForest,random,0,0.0
54,State-gov,Doctorate,Never-married,Adm-clerical,White,Female,0,0,30.0,United-States,1,u79,RandomForest,random,1,
54,Private,Doctorate,Never-married,Adm-clerical,White,Female,0,0,30.0,United-States,1,u79,RandomForest,random,1,
54,Local-gov,Doctorate,Never-married,Exec-managerial,White,Female,0,0,30.0,United-States,1,u79,RandomForest,random,1,
42,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,90.0,United-States,0,u80,RandomForest,random,0,0.0
42,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,69.0,United-States,1,u80,RandomForest,random,1,
42,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,90.0,United-States,1,u80,RandomForest,random,1,
42,Without-pay,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,55.0,United-States,1,u80,RandomForest,random,1,
25,Private,HS-grad,Never-married,Other-service,White,Female,0,0,6.0,United-States,0,u81,RandomForest,random,0,0.0
25,Private,Prof-school,Never-married,Prof-specialty,White,Female,0,0,58.0,United-States,1,u81,RandomForest,random,1,
68,Self-emp-inc,HS-grad,Widowed,Other-service,White,Female,0,0,15.0,United-States,0,u82,RandomForest,random,0,0.0
68,Private,HS-grad,Widowed,Exec-managerial,White,Female,0,0,3.0,United-States,1,u82,RandomForest,random,1,
68,Private,Doctorate,Widowed,Sales,White,Female,0,0,57.0,United-States,1,u82,RandomForest,random,1,
35,State-gov,Some-college,Never-married,Adm-clerical,White,Female,0,0,38.0,United-States,0,u83,RandomForest,random,0,0.0
35,State-gov,Doctorate,Never-married,Sales,White,Female,0,0,38.0,United-States,1,u83,RandomForest,random,1,
35,State-gov,Doctorate,Never-married,Protective-serv,White,Female,0,0,38.0,United-States,1,u83,RandomForest,random,1,
35,State-gov,Doctorate,Never-married,Farming-fishing,White,Female,0,0,38.0,United-States,1,u83,RandomForest,random,1,
53,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u84,RandomForest,random,0,0.0
53,Private,Bachelors,Divorced,Other-service,White,Female,0,0,78.0,United-States,1,u84,RandomForest,random,1,
53,Private,Bachelors,Divorced,Other-service,White,Female,0,0,90.0,United-States,1,u84,RandomForest,random,1,
53,Private,Bachelors,Divorced,Other-service,White,Female,0,0,94.0,United-States,1,u84,RandomForest,random,1,
45,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45.0,United-States,0,u85,RandomForest,random,0,0.0
45,State-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,41.0,United-States,1,u85,RandomForest,random,1,
45,State-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,96.0,United-States,1,u85,RandomForest,random,1,
45,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,45.0,United-States,1,u85,RandomForest,random,1,
64,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,2635,0,10.0,United-States,0,u86,RandomForest,random,0,0.0
64,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,2635,0,41.0,United-States,1,u86,RandomForest,random,1,
60,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,55.0,United-States,0,u87,RandomForest,random,0,0.0
60,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,55.0,United-States,1,u87,RandomForest,random,1,
60,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,31.0,United-States,1,u87,RandomForest,random,1,
60,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,52.0,United-States,1,u87,RandomForest,random,1,
65,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,25.0,United-States,0,u88,RandomForest,random,0,0.0
65,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,77.0,United-States,1,u88,RandomForest,random,1,
65,?,HS-grad,Married-civ-spouse,Priv-house-serv,White,Male,0,0,95.0,United-States,1,u88,RandomForest,random,1,
65,?,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,85.0,United-States,1,u88,RandomForest,random,1,
36,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,50.0,United-States,0,u89,RandomForest,random,0,0.0
36,Private,Bachelors,Divorced,Sales,White,Female,0,0,50.0,United-States,1,u89,RandomForest,random,1,
36,Private,Doctorate,Divorced,Priv-house-serv,White,Female,0,0,50.0,United-States,1,u89,RandomForest,random,1,
36,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,50.0,United-States,1,u89,RandomForest,random,1,
34,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,38.0,United-States,0,u92,RandomForest,random,0,0.0
34,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,82.0,United-States,1,u92,RandomForest,random,1,
34,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,90.0,United-States,1,u92,RandomForest,random,1,
31,Self-emp-not-inc,Bachelors,Divorced,Craft-repair,White,Male,0,0,60.0,United-States,0,u93,RandomForest,random,0,0.0
31,Self-emp-not-inc,Doctorate,Divorced,Prof-specialty,White,Male,0,0,60.0,United-States,1,u93,RandomForest,random,1,
31,Self-emp-not-inc,Bachelors,Divorced,Exec-managerial,White,Male,0,0,60.0,United-States,1,u93,RandomForest,random,1,
