age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
37,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,40.0,United-States,0,u48,AdaBoost,random,0,0.0
37,?,Prof-school,Never-married,Tech-support,White,Female,0,0,80.0,United-States,1,u48,AdaBoost,random,1,
29,Self-emp-not-inc,11th,Married-civ-spouse,Other-service,White,Female,0,0,5.0,United-States,0,u50,AdaBoost,random,0,0.0
29,Self-emp-not-inc,Prof-school,Married-civ-spouse,Other-service,White,Female,0,0,63.0,United-States,1,u50,AdaBoost,random,1,
29,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,73.0,United-States,1,u50,AdaBoost,random,1,
29,Self-emp-not-inc,Prof-school,Married-civ-spouse,Other-service,White,Female,0,0,99.0,United-States,1,u50,AdaBoost,random,1,
55,Private,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,0,u52,AdaBoost,random,0,0.0
55,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,1,u52,AdaBoost,random,1,
55,Self-emp-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,1,u52,AdaBoost,random,1,
55,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,80.0,United-States,1,u52,AdaBoost,random,1,
22,Private,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Mexico,0,u55,AdaBoost,random,0,0.0
22,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,82.0,Mexico,1,u55,AdaBoost,random,1,
22,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,82.0,Mexico,1,u55,AdaBoost,random,1,
22,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,Mexico,1,u55,AdaBoost,random,1,
42,Private,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Mexico,0,u56,AdaBoost,random,0,0.0
42,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,30.0,Mexico,1,u56,AdaBoost,random,1,
42,?,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Mexico,1,u56,AdaBoost,random,1,
42,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,57.0,Mexico,1,u56,AdaBoost,random,1,
46,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,37.0,United-States,0,u63,AdaBoost,random,0,0.0
46,Private,Doctorate,Separated,Tech-support,White,Male,0,0,99.0,United-States,1,u63,AdaBoost,random,1,
41,Federal-gov,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u65,AdaBoost,random,0,0.0
41,Federal-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,61.0,United-States,1,u65,AdaBoost,random,1,
41,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,58.0,United-States,1,u65,AdaBoost,random,1,
41,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u65,AdaBoost,random,1,
57,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,8.0,United-States,0,u68,AdaBoost,random,0,0.0
57,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,62.0,United-States,1,u68,AdaBoost,random,1,
57,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,65.0,United-States,1,u68,AdaBoost,random,1,
57,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,37.0,United-States,1,u68,AdaBoost,random,1,
59,Self-emp-not-inc,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,85.0,United-States,0,u69,AdaBoost,random,0,0.0
59,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,47.0,United-States,1,u69,AdaBoost,random,1,
59,Self-emp-inc,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,83.0,United-States,1,u69,AdaBoost,random,1,
59,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,77.0,United-States,1,u69,AdaBoost,random,1,
36,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u70,AdaBoost,random,0,0.0
36,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,57.0,United-States,1,u70,AdaBoost,random,1,
36,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u70,AdaBoost,random,1,
36,Self-emp-inc,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u70,AdaBoost,random,1,
39,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u71,AdaBoost,random,0,0.0
39,?,Doctorate,Divorced,Exec-managerial,White,Female,0,0,99.0,United-States,1,u71,AdaBoost,random,1,
39,Federal-gov,Doctorate,Divorced,Exec-managerial,White,Female,0,0,61.0,United-States,1,u71,AdaBoost,random,1,
39,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,99.0,United-States,1,u71,AdaBoost,random,1,
38,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u72,AdaBoost,random,0,0.0
38,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,48.0,United-States,1,u72,AdaBoost,random,1,
38,Federal-gov,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,1,u72,AdaBoost,random,1,
38,Federal-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,99.0,United-States,1,u72,AdaBoost,random,1,
30,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,30.0,United-States,0,u74,AdaBoost,random,0,0.0
30,Private,Masters,Married-civ-spouse,Other-service,White,Female,0,0,81.0,United-States,1,u74,AdaBoost,random,1,
30,Private,Prof-school,Married-civ-spouse,Other-service,White,Female,0,0,98.0,United-States,1,u74,AdaBoost,random,1,
30,Private,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,60.0,United-States,1,u74,AdaBoost,random,1,
37,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,50.0,United-States,0,u78,AdaBoost,random,0,0.0
37,Private,Doctorate,Divorced,Tech-support,White,Male,0,0,50.0,United-States,1,u78,AdaBoost,random,1,
37,Private,Prof-school,Divorced,Tech-support,White,Male,0,0,50.0,United-States,1,u78,AdaBoost,random,1,
30,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,20.0,United-States,0,u80,AdaBoost,random,0,0.0
30,Private,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,48.0,United-States,1,u80,AdaBoost,random,1,
30,Private,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,40.0,United-States,1,u80,AdaBoost,random,1,
30,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,35.0,United-States,1,u80,AdaBoost,random,1,
54,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40.0,United-States,0,u82,AdaBoost,random,0,0.0
54,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,76.0,United-States,1,u82,AdaBoost,random,1,
54,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,19.0,United-States,1,u82,AdaBoost,random,1,
54,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40.0,United-States,1,u82,AdaBoost,random,1,
74,?,Some-college,Widowed,?,White,Female,0,0,12.0,United-States,0,u83,AdaBoost,random,0,0.0
74,?,Doctorate,Widowed,Tech-support,White,Female,0,0,61.0,United-States,1,u83,AdaBoost,random,1,
74,?,Doctorate,Widowed,Prof-specialty,White,Female,0,0,62.0,United-States,1,u83,AdaBoost,random,1,
39,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50.0,United-States,0,u84,AdaBoost,random,0,0.0
39,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,1,u84,AdaBoost,random,1,
39,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,43.0,United-States,1,u84,AdaBoost,random,1,
39,State-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u84,AdaBoost,random,1,
64,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u86,AdaBoost,random,0,0.0
64,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,98.0,United-States,1,u86,AdaBoost,random,1,
64,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,57.0,United-States,1,u86,AdaBoost,random,1,
64,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,58.0,United-States,1,u86,AdaBoost,random,1,
41,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,White,Male,0,0,20.0,United-States,0,u88,AdaBoost,random,0,0.0
41,Self-emp-not-inc,Doctorate,Divorced,Exec-managerial,White,Male,0,0,99.0,United-States,1,u88,AdaBoost,random,1,
68,Without-pay,Some-college,Married-spouse-absent,Farming-fishing,White,Female,0,0,25.0,United-States,0,u90,AdaBoost,random,0,0.0
68,State-gov,Masters,Married-spouse-absent,Tech-support,White,Female,0,0,64.0,United-States,1,u90,AdaBoost,random,1,
31,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u91,AdaBoost,random,0,0.0
31,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,73.0,United-States,1,u91,AdaBoost,random,1,
31,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,37.0,United-States,1,u91,AdaBoost,random,1,
31,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,49.0,United-States,1,u91,AdaBoost,random,1,
35,Private,Assoc-voc,Never-married,Tech-support,White,Male,0,0,40.0,United-States,0,u92,AdaBoost,random,0,0.0
35,Private,Prof-school,Never-married,Tech-support,White,Male,0,0,85.0,United-States,1,u92,AdaBoost,random,1,
35,Self-emp-inc,Prof-school,Never-married,Tech-support,White,Male,0,0,80.0,United-States,1,u92,AdaBoost,random,1,
35,Federal-gov,Doctorate,Never-married,Tech-support,White,Male,0,0,63.0,United-States,1,u92,AdaBoost,random,1,
50,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,35.0,United-States,0,u94,AdaBoost,random,0,0.0
50,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,73.0,United-States,1,u94,AdaBoost,random,1,
50,Self-emp-not-inc,Prof-school,Divorced,Tech-support,White,Female,0,0,85.0,United-States,1,u94,AdaBoost,random,1,
45,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,White,Male,0,0,35.0,United-States,0,u96,AdaBoost,random,0,0.0
45,Self-emp-not-inc,Prof-school,Never-married,Tech-support,White,Male,0,0,57.0,United-States,1,u96,AdaBoost,random,1,
65,?,11th,Married-civ-spouse,?,White,Male,0,0,40.0,Mexico,0,u97,AdaBoost,random,0,0.0
65,?,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,Mexico,1,u97,AdaBoost,random,1,
65,?,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,Mexico,1,u97,AdaBoost,random,1,
65,?,Masters,Married-civ-spouse,?,White,Male,0,0,40.0,Mexico,1,u97,AdaBoost,random,1,
44,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,Mexico,0,u99,AdaBoost,random,0,0.0
44,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,7.0,Mexico,1,u99,AdaBoost,random,1,
44,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Mexico,1,u99,AdaBoost,random,1,
44,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,99.0,Mexico,1,u99,AdaBoost,random,1,
38,Private,Some-college,Divorced,Tech-support,White,Female,0,0,50.0,United-States,0,u108,AdaBoost,random,0,0.0
38,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,86.0,United-States,1,u108,AdaBoost,random,1,
38,Federal-gov,Doctorate,Divorced,Tech-support,White,Female,0,0,50.0,United-States,1,u108,AdaBoost,random,1,
38,Federal-gov,Prof-school,Divorced,Tech-support,White,Female,0,0,50.0,United-States,1,u108,AdaBoost,random,1,
61,Private,Some-college,Widowed,Adm-clerical,White,Female,0,0,40.0,United-States,0,u109,AdaBoost,random,0,0.0
61,Private,Prof-school,Widowed,Tech-support,White,Female,0,0,40.0,United-States,1,u109,AdaBoost,random,1,
61,Private,Prof-school,Widowed,Protective-serv,White,Female,0,0,40.0,United-States,1,u109,AdaBoost,random,1,
61,Private,Prof-school,Widowed,Adm-clerical,White,Female,0,0,82.0,United-States,1,u109,AdaBoost,random,1,
50,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u111,AdaBoost,random,0,0.0
50,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,47.0,United-States,1,u111,AdaBoost,random,1,
50,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,51.0,United-States,1,u111,AdaBoost,random,1,
50,Private,11th,Married-civ-spouse,Tech-support,White,Male,0,0,59.0,United-States,1,u111,AdaBoost,random,1,
41,Private,HS-grad,Never-married,Other-service,White,Male,0,0,6.0,Iran,0,u115,AdaBoost,random,0,0.0
41,Private,Prof-school,Never-married,Tech-support,White,Male,0,0,72.0,Iran,1,u115,AdaBoost,random,1,
41,Private,Prof-school,Never-married,Protective-serv,White,Male,0,0,45.0,Iran,1,u115,AdaBoost,random,1,
41,Private,Doctorate,Never-married,Exec-managerial,White,Male,0,0,80.0,Iran,1,u115,AdaBoost,random,1,
45,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u118,AdaBoost,random,0,0.0
45,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,62.0,United-States,1,u118,AdaBoost,random,1,
45,Self-emp-inc,Prof-school,Divorced,Exec-managerial,White,Female,0,0,99.0,United-States,1,u118,AdaBoost,random,1,
61,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,Italy,0,u120,AdaBoost,random,0,0.0
61,Private,7th-8th,Married-civ-spouse,Protective-serv,White,Male,0,0,43.0,Italy,1,u120,AdaBoost,random,1,
61,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,40.0,Italy,1,u120,AdaBoost,random,1,
61,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,Italy,1,u120,AdaBoost,random,1,
67,?,5th-6th,Married-civ-spouse,?,White,Male,0,0,49.0,United-States,0,u121,AdaBoost,random,0,0.0
67,?,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,49.0,United-States,1,u121,AdaBoost,random,1,
67,?,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,49.0,United-States,1,u121,AdaBoost,random,1,
67,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,51.0,United-States,1,u121,AdaBoost,random,1,
34,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u122,AdaBoost,random,0,0.0
34,Self-emp-not-inc,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,87.0,United-States,1,u122,AdaBoost,random,1,
34,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,98.0,United-States,1,u122,AdaBoost,random,1,
34,Federal-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u122,AdaBoost,random,1,
41,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u123,AdaBoost,random,0,0.0
41,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u123,AdaBoost,random,1,
41,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u123,AdaBoost,random,1,
41,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u123,AdaBoost,random,1,
30,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,60.0,Iran,0,u129,AdaBoost,random,0,0.0
30,Federal-gov,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,59.0,Iran,1,u129,AdaBoost,random,1,
30,State-gov,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,56.0,Iran,1,u129,AdaBoost,random,1,
36,State-gov,Some-college,Divorced,Exec-managerial,White,Female,0,0,39.0,United-States,0,u131,AdaBoost,random,0,0.0
36,Self-emp-inc,Doctorate,Divorced,Exec-managerial,White,Female,0,0,86.0,United-States,1,u131,AdaBoost,random,1,
76,Local-gov,9th,Married-civ-spouse,Other-service,White,Male,0,0,30.0,United-States,0,u132,AdaBoost,random,0,0.0
76,Local-gov,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,30.0,United-States,1,u132,AdaBoost,random,1,
76,Local-gov,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,30.0,United-States,1,u132,AdaBoost,random,1,
76,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,30.0,United-States,1,u132,AdaBoost,random,1,
68,?,HS-grad,Widowed,?,White,Male,0,0,32.0,United-States,0,u133,AdaBoost,random,0,0.0
68,?,Prof-school,Widowed,?,White,Male,0,0,99.0,United-States,1,u133,AdaBoost,random,1,
68,?,Doctorate,Widowed,Exec-managerial,White,Male,0,0,71.0,United-States,1,u133,AdaBoost,random,1,
