age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,CF_user,candid,clf,Method_cfe,income,prediction
30,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u19,RandomForest,random,1,
71,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u20,RandomForest,random,0,0.0
71,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u20,RandomForest,random,1,
53,0,State government,High school graduate,Married-civilian spouse present,Black,Male,Native- Born in the United States,0,u21,RandomForest,random,0,0.0
53,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Native- Born in the United States,1,u21,RandomForest,random,1,
53,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,1,u21,RandomForest,random,1,
53,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,1,u21,RandomForest,random,1,
42,0,Not in universe,10th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u29,RandomForest,random,0,0.0
42,0,Private,Bachelors degree(BA AB BS),Never married,White,Female,Native- Born in the United States,1,u29,RandomForest,random,1,
28,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,0,u33,RandomForest,random,0,0.0
28,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u33,RandomForest,random,1,
12,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,u35,RandomForest,random,0,0.0
12,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u35,RandomForest,random,1,
80,0,Not in universe,5th or 6th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u40,RandomForest,random,0,0.0
80,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u40,RandomForest,random,1,
76,0,Not in universe,High school graduate,Never married,White,Male,Native- Born in the United States,0,u41,RandomForest,random,0,0.0
76,0,Not in universe,Doctorate degree(PhD EdD),Married-A F spouse present,White,Male,Native- Born in the United States,1,u41,RandomForest,random,1,
76,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u41,RandomForest,random,1,
76,0,Private,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,1,u41,RandomForest,random,1,
68,0,Not in universe,Associates degree-occup /vocational,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u45,RandomForest,random,0,0.0
68,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u45,RandomForest,random,1,
29,0,Private,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,0,u51,RandomForest,random,0,0.0
29,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u51,RandomForest,random,1,
35,0,Private,11th grade,Never married,White,Male,Foreign born- Not a citizen of U S,0,u55,RandomForest,random,0,0.0
35,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,1,u55,RandomForest,random,1,
35,0,Self-employed-incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,1,u55,RandomForest,random,1,
35,0,State government,Some college but no degree,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,1,u55,RandomForest,random,1,
68,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u56,RandomForest,random,0,0.0
68,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u56,RandomForest,random,1,
50,1987,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,u59,RandomForest,random,0,0.0
50,1987,Private,Associates degree-occup /vocational,Divorced,White,Female,Native- Born in the United States,1,u59,RandomForest,random,1,
50,1987,Private,Associates degree-occup /vocational,Never married,White,Female,Native- Born in the United States,1,u59,RandomForest,random,1,
32,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u64,RandomForest,random,0,0.0
32,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u64,RandomForest,random,1,
21,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0,u65,RandomForest,random,0,0.0
21,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u65,RandomForest,random,1,
73,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u68,RandomForest,random,0,0.0
73,0,State government,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u68,RandomForest,random,1,
73,0,Without pay,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u68,RandomForest,random,1,
73,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u68,RandomForest,random,1,
35,0,Not in universe,High school graduate,Divorced,White,Female,Native- Born in the United States,0,u69,RandomForest,random,0,0.0
35,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u69,RandomForest,random,1,
49,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u70,RandomForest,random,0,0.0
49,0,Local government,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u70,RandomForest,random,1,
75,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u71,RandomForest,random,0,0.0
75,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u71,RandomForest,random,1,
16,0,Not in universe,9th grade,Never married,White,Male,Native- Born in the United States,0,u72,RandomForest,random,0,0.0
16,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u72,RandomForest,random,1,
21,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0,u73,RandomForest,random,0,0.0
21,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u73,RandomForest,random,1,
53,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u74,RandomForest,random,0,0.0
53,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u74,RandomForest,random,1,
43,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u77,RandomForest,random,0,0.0
43,0,Private,Bachelors degree(BA AB BS),Divorced,White,Male,Native- Born in the United States,1,u77,RandomForest,random,1,
38,0,Self-employed-not incorporated,9th grade,Divorced,White,Male,Native- Born in the United States,0,u78,RandomForest,random,0,0.0
38,0,Private,Bachelors degree(BA AB BS),Divorced,White,Male,Native- Born in the United States,1,u78,RandomForest,random,1,
38,0,Private,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,1,u78,RandomForest,random,1,
38,0,Self-employed-incorporated,Bachelors degree(BA AB BS),Divorced,White,Male,Native- Born in the United States,1,u78,RandomForest,random,1,
38,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u80,RandomForest,random,0,0.0
38,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u80,RandomForest,random,1,
38,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u80,RandomForest,random,1,
31,750,Private,High school graduate,Never married,White,Male,Native- Born in the United States,0,u81,RandomForest,random,0,0.0
31,750,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u81,RandomForest,random,1,
49,0,Self-employed-incorporated,Some college but no degree,Divorced,White,Male,Native- Born in the United States,0,u83,RandomForest,random,0,0.0
49,0,State government,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u83,RandomForest,random,1,
49,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u83,RandomForest,random,1,
49,0,Private,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,1,u83,RandomForest,random,1,
9,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,u84,RandomForest,random,0,0.0
9,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u84,RandomForest,random,1,
28,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0,u94,RandomForest,random,0,0.0
28,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u94,RandomForest,random,1,
28,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u94,RandomForest,random,1,
28,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u94,RandomForest,random,1,
13,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,u97,RandomForest,random,0,0.0
13,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u97,RandomForest,random,1,
6,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,u98,RandomForest,random,0,0.0
6,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u98,RandomForest,random,1,
6,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u98,RandomForest,random,1,
39,0,Private,High school graduate,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,u104,RandomForest,random,0,0.0
39,0,Federal government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,1,u104,RandomForest,random,1,
39,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,1,u104,RandomForest,random,1,
67,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u105,RandomForest,random,0,0.0
67,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u105,RandomForest,random,1,
75,0,Not in universe,High school graduate,Never married,White,Male,Native- Born in the United States,0,u107,RandomForest,random,0,0.0
75,0,Not in universe,Doctorate degree(PhD EdD),Widowed,White,Male,Native- Born in the United States,1,u107,RandomForest,random,1,
75,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u107,RandomForest,random,1,
75,0,Federal government,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,1,u107,RandomForest,random,1,
36,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u109,RandomForest,random,0,0.0
36,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u109,RandomForest,random,1,
11,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,u112,RandomForest,random,0,0.0
11,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u112,RandomForest,random,1,
90,0,Not in universe,Bachelors degree(BA AB BS),Widowed,White,Male,Native- Born in the United States,0,u113,RandomForest,random,0,0.0
90,0,Not in universe,Doctorate degree(PhD EdD),Separated,White,Male,Native- Born in the United States,1,u113,RandomForest,random,1,
90,0,Local government,Doctorate degree(PhD EdD),Widowed,White,Male,Native- Born in the United States,1,u113,RandomForest,random,1,
90,0,Local government,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,1,u113,RandomForest,random,1,
10,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,u117,RandomForest,random,0,0.0
10,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u117,RandomForest,random,1,
60,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0,u121,RandomForest,random,0,0.0
60,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u121,RandomForest,random,1,
57,4807,Private,11th grade,Married-civilian spouse present,Black,Female,Native- Born in the United States,0,u122,RandomForest,random,0,0.0
57,4807,Federal government,Bachelors degree(BA AB BS),Never married,Black,Female,Native- Born in the United States,1,u122,RandomForest,random,1,
30,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,0,u123,RandomForest,random,0,0.0
30,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u123,RandomForest,random,1,
30,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u123,RandomForest,random,1,
60,0,Not in universe,High school graduate,Never married,White,Male,Native- Born in the United States,0,u127,RandomForest,random,0,0.0
60,0,Federal government,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,1,u127,RandomForest,random,1,
60,0,Not in universe,Doctorate degree(PhD EdD),Married-A F spouse present,White,Male,Native- Born in the United States,1,u127,RandomForest,random,1,
60,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u127,RandomForest,random,1,
18,0,Private,11th grade,Never married,White,Male,Native- Born in the United States,0,u135,RandomForest,random,0,0.0
18,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u135,RandomForest,random,1,
25,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0,u137,RandomForest,random,0,0.0
25,0,State government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u137,RandomForest,random,1,
25,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u137,RandomForest,random,1,
25,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u137,RandomForest,random,1,
11,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,u140,RandomForest,random,0,0.0
11,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u140,RandomForest,random,1,
60,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,u141,RandomForest,random,0,0.0
60,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u141,RandomForest,random,1,
60,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u141,RandomForest,random,1,
60,0,Self-employed-incorporated,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u141,RandomForest,random,1,
74,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u142,RandomForest,random,0,0.0
74,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u142,RandomForest,random,1,
10,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,u145,RandomForest,random,0,0.0
10,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u145,RandomForest,random,1,
45,0,Private,High school graduate,Married-civilian spouse present,Black,Female,Native- Born in the United States,0,u146,RandomForest,random,0,0.0
45,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,Black,Female,Native- Born in the United States,1,u146,RandomForest,random,1,
84,0,Not in universe,High school graduate,Widowed,White,Female,Native- Born in the United States,0,u149,RandomForest,random,0,0.0
84,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u149,RandomForest,random,1,
63,0,Not in universe,5th or 6th grade,Married-civilian spouse present,Black,Male,Native- Born in the United States,0,u150,RandomForest,random,0,0.0
63,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,1,u150,RandomForest,random,1,
63,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,1,u150,RandomForest,random,1,
63,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Native- Born in the United States,1,u150,RandomForest,random,1,
2,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,u159,RandomForest,random,0,0.0
2,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u159,RandomForest,random,1,
49,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u161,RandomForest,random,0,0.0
49,0,Private,Prof school degree (MD DDS DVM LLB JD),Separated,White,Male,Native- Born in the United States,1,u161,RandomForest,random,1,
49,0,State government,5th or 6th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u161,RandomForest,random,1,
19,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0,u162,RandomForest,random,0,0.0
19,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u162,RandomForest,random,1,
42,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u163,RandomForest,random,0,0.0
42,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u163,RandomForest,random,1,
26,0,Not in universe,High school graduate,Never married,White,Male,Native- Born in the United States,0,u164,RandomForest,random,0,0.0
26,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u164,RandomForest,random,1,
26,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u164,RandomForest,random,1,
35,8300,Private,High school graduate,Divorced,White,Female,Native- Born in the United States,0,u168,RandomForest,random,0,0.0
35,8300,Local government,Associates degree-occup /vocational,Never married,White,Female,Native- Born in the United States,1,u168,RandomForest,random,1,
24,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u171,RandomForest,random,0,0.0
24,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u171,RandomForest,random,1,
24,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u171,RandomForest,random,1,
24,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u171,RandomForest,random,1,
47,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,0,u173,RandomForest,random,0,0.0
47,0,Federal government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,1,u173,RandomForest,random,1,
42,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u176,RandomForest,random,0,0.0
42,0,State government,5th or 6th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u176,RandomForest,random,1,
42,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-spouse absent,White,Male,Native- Born in the United States,1,u176,RandomForest,random,1,
42,0,Private,Prof school degree (MD DDS DVM LLB JD),Separated,White,Male,Native- Born in the United States,1,u176,RandomForest,random,1,
39,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u177,RandomForest,random,0,0.0
39,0,Private,Associates degree-occup /vocational,Divorced,White,Female,Native- Born in the United States,1,u177,RandomForest,random,1,
26,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u179,RandomForest,random,0,0.0
26,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u179,RandomForest,random,1,
73,0,Private,Bachelors degree(BA AB BS),Divorced,White,Female,Native- Born in the United States,0,u181,RandomForest,random,0,0.0
73,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u181,RandomForest,random,1,
33,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u184,RandomForest,random,0,0.0
33,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u184,RandomForest,random,1,
33,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u184,RandomForest,random,1,
7,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,u185,RandomForest,random,0,0.0
7,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u185,RandomForest,random,1,
7,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u185,RandomForest,random,1,
14,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,u187,RandomForest,random,0,0.0
14,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u187,RandomForest,random,1,
69,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u188,RandomForest,random,0,0.0
69,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u188,RandomForest,random,1,
42,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u194,RandomForest,random,0,0.0
42,0,Private,Bachelors degree(BA AB BS),Divorced,White,Female,Native- Born in the United States,1,u194,RandomForest,random,1,
42,0,Private,Associates degree-occup /vocational,Divorced,White,Female,Native- Born in the United States,1,u194,RandomForest,random,1,
42,0,Private,Bachelors degree(BA AB BS),Never married,White,Female,Native- Born in the United States,1,u194,RandomForest,random,1,
34,0,Private,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u195,RandomForest,random,0,0.0
34,0,Private,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Male,Native- Born in the United States,1,u195,RandomForest,random,1,
34,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u195,RandomForest,random,1,
34,0,Private,Prof school degree (MD DDS DVM LLB JD),Separated,White,Male,Native- Born in the United States,1,u195,RandomForest,random,1,
12,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,u196,RandomForest,random,0,0.0
12,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u196,RandomForest,random,1,
32,810,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u199,RandomForest,random,0,0.0
32,810,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u199,RandomForest,random,1,
32,810,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u199,RandomForest,random,1,
32,810,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u199,RandomForest,random,1,
5,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,u203,RandomForest,random,0,0.0
5,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u203,RandomForest,random,1,
74,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u207,RandomForest,random,0,0.0
74,0,State government,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u207,RandomForest,random,1,
74,0,State government,5th or 6th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u207,RandomForest,random,1,
74,0,State government,Less than 1st grade,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u207,RandomForest,random,1,
32,0,Self-employed-not incorporated,High school graduate,Divorced,White,Male,Native- Born in the United States,0,u208,RandomForest,random,0,0.0
32,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u208,RandomForest,random,1,
32,0,Private,Bachelors degree(BA AB BS),Divorced,White,Male,Native- Born in the United States,1,u208,RandomForest,random,1,
32,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u208,RandomForest,random,1,
27,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,u209,RandomForest,random,0,0.0
27,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u209,RandomForest,random,1,
3,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,u211,RandomForest,random,0,0.0
3,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u211,RandomForest,random,1,
45,0,Private,Associates degree-academic program,Divorced,White,Male,Native- Born in the United States,0,u216,RandomForest,random,0,0.0
45,0,Private,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Male,Native- Born in the United States,1,u216,RandomForest,random,1,
45,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u216,RandomForest,random,1,
39,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,0,u217,RandomForest,random,0,0.0
39,0,Federal government,Bachelors degree(BA AB BS),Never married,White,Male,Foreign born- U S citizen by naturalization,1,u217,RandomForest,random,1,
