age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,detailed occupation recode,weeks worked in year,CF_user,candid,clf,Method_cfe,income,prediction
28,0,Not in universe,High school graduate,Married-civilian spouse present,Black,Male,Foreign born- U S citizen by naturalization,0,52.0,0,u37,KNeighbors,random,0,0.0
28,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Foreign born- U S citizen by naturalization,13,52.0,1,u37,KNeighbors,random,1,
28,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Foreign born- U S citizen by naturalization,9,52.0,1,u37,KNeighbors,random,1,
28,0,Not in universe,11th grade,Married-civilian spouse present,Black,Male,Foreign born- U S citizen by naturalization,0,52.0,1,u37,KNeighbors,random,1,
48,0,Not in universe,11th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u39,KNeighbors,random,0,0.0
48,0,Never worked,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,51.0,1,u39,KNeighbors,random,1,
48,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,52.0,1,u39,KNeighbors,random,1,
48,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,1,51.0,1,u39,KNeighbors,random,1,
76,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u41,KNeighbors,random,0,0.0
76,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,26.0,1,u41,KNeighbors,random,1,
76,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,36.0,1,u41,KNeighbors,random,1,
76,0,Without pay,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,44.0,1,u41,KNeighbors,random,1,
26,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,16,0.0,0,u42,KNeighbors,random,0,0.0
26,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,16,48.0,1,u42,KNeighbors,random,1,
26,0,Without pay,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,16,36.0,1,u42,KNeighbors,random,1,
51,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,37,52.0,0,u43,KNeighbors,random,0,0.0
51,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,16,52.0,1,u43,KNeighbors,random,1,
51,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,37,52.0,1,u43,KNeighbors,random,1,
51,0,State government,Less than 1st grade,Married-civilian spouse present,White,Male,Native- Born in the United States,37,52.0,1,u43,KNeighbors,random,1,
76,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u44,KNeighbors,random,0,0.0
76,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,23,51.0,1,u44,KNeighbors,random,1,
76,0,Never worked,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,49.0,1,u44,KNeighbors,random,1,
45,0,Private,High school graduate,Divorced,White,Female,Native- Born in the United States,27,52.0,0,u45,KNeighbors,random,0,0.0
45,0,Local government,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,27,52.0,1,u45,KNeighbors,random,1,
45,0,Local government,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,8,52.0,1,u45,KNeighbors,random,1,
45,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,27,52.0,1,u45,KNeighbors,random,1,
64,0,Private,5th or 6th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,36,52.0,0,u50,KNeighbors,random,0,0.0
64,0,Never worked,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,19,52.0,1,u50,KNeighbors,random,1,
64,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,39,43.0,1,u50,KNeighbors,random,1,
64,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,36,52.0,1,u50,KNeighbors,random,1,
62,0,Not in universe,High school graduate,Never married,Black,Male,Native- Born in the United States,0,0.0,0,u51,KNeighbors,random,0,0.0
62,0,Not in universe,High school graduate,Never married,Black,Male,Native- Born in the United States,0,44.0,1,u51,KNeighbors,random,1,
62,0,Not in universe,High school graduate,Never married,Black,Male,Native- Born in the United States,0,52.0,1,u51,KNeighbors,random,1,
65,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u53,KNeighbors,random,0,0.0
65,0,Federal government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,43.0,1,u53,KNeighbors,random,1,
65,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,50.0,1,u53,KNeighbors,random,1,
65,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,43,41.0,1,u53,KNeighbors,random,1,
59,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u56,KNeighbors,random,0,0.0
59,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,9,48.0,1,u56,KNeighbors,random,1,
59,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,45.0,1,u56,KNeighbors,random,1,
59,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,16,50.0,1,u56,KNeighbors,random,1,
41,0,Private,High school graduate,Divorced,Black,Male,Native- Born in the United States,22,50.0,0,u60,KNeighbors,random,0,0.0
41,0,Private,Bachelors degree(BA AB BS),Divorced,Black,Male,Native- Born in the United States,10,50.0,1,u60,KNeighbors,random,1,
41,0,Without pay,Bachelors degree(BA AB BS),Divorced,Black,Male,Native- Born in the United States,22,50.0,1,u60,KNeighbors,random,1,
41,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,Black,Male,Native- Born in the United States,2,50.0,1,u60,KNeighbors,random,1,
73,0,Self-employed-not incorporated,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,43,52.0,0,u72,KNeighbors,random,0,0.0
73,0,State government,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,10,52.0,1,u72,KNeighbors,random,1,
73,0,State government,9th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,43,52.0,1,u72,KNeighbors,random,1,
73,0,State government,1st 2nd 3rd or 4th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,43,52.0,1,u72,KNeighbors,random,1,
54,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u73,KNeighbors,random,0,0.0
54,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,23,42.0,1,u73,KNeighbors,random,1,
54,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,5,39.0,1,u73,KNeighbors,random,1,
54,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,38.0,1,u73,KNeighbors,random,1,
63,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u74,KNeighbors,random,0,0.0
63,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,38.0,1,u74,KNeighbors,random,1,
63,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,26.0,1,u74,KNeighbors,random,1,
63,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,15.0,1,u74,KNeighbors,random,1,
43,0,Local government,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,38,36.0,0,u76,KNeighbors,random,0,0.0
43,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,3,36.0,1,u76,KNeighbors,random,1,
43,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,38,36.0,1,u76,KNeighbors,random,1,
43,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,38,24.0,1,u76,KNeighbors,random,1,
23,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,34,52.0,0,u77,KNeighbors,random,0,0.0
23,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,29,52.0,1,u77,KNeighbors,random,1,
23,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,52.0,1,u77,KNeighbors,random,1,
41,0,Self-employed-not incorporated,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,34,40.0,0,u78,KNeighbors,random,0,0.0
41,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,34,46.0,1,u78,KNeighbors,random,1,
41,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,34,47.0,1,u78,KNeighbors,random,1,
41,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,34,49.0,1,u78,KNeighbors,random,1,
39,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,4,52.0,0,u79,KNeighbors,random,0,0.0
39,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,4,52.0,1,u79,KNeighbors,random,1,
39,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,4,52.0,1,u79,KNeighbors,random,1,
39,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,4,52.0,1,u79,KNeighbors,random,1,
34,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,0,u83,KNeighbors,random,0,0.0
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,13,52.0,1,u83,KNeighbors,random,1,
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,5,52.0,1,u83,KNeighbors,random,1,
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,4,52.0,1,u83,KNeighbors,random,1,
38,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,2,52.0,0,u85,KNeighbors,random,0,0.0
38,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,2,50.0,1,u85,KNeighbors,random,1,
38,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,2,52.0,1,u85,KNeighbors,random,1,
49,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,25,52.0,0,u86,KNeighbors,random,0,0.0
49,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,25,52.0,1,u86,KNeighbors,random,1,
49,0,Never worked,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,25,52.0,1,u86,KNeighbors,random,1,
49,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,25,52.0,1,u86,KNeighbors,random,1,
53,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,26,0.0,0,u87,KNeighbors,random,0,0.0
53,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,14,51.0,1,u87,KNeighbors,random,1,
50,0,Not in universe,9th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u88,KNeighbors,random,0,0.0
50,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,13,50.0,1,u88,KNeighbors,random,1,
50,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,52.0,1,u88,KNeighbors,random,1,
50,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,26,49.0,1,u88,KNeighbors,random,1,
43,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,32,52.0,0,u91,KNeighbors,random,0,0.0
43,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,15,52.0,1,u91,KNeighbors,random,1,
43,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,41,27.0,1,u91,KNeighbors,random,1,
43,0,Never worked,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,19,52.0,1,u91,KNeighbors,random,1,
39,0,Private,High school graduate,Divorced,White,Male,Native- Born in the United States,42,52.0,0,u92,KNeighbors,random,0,0.0
39,0,State government,Bachelors degree(BA AB BS),Divorced,White,Male,Native- Born in the United States,42,52.0,1,u92,KNeighbors,random,1,
39,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,13,52.0,1,u92,KNeighbors,random,1,
39,0,Not in universe,Bachelors degree(BA AB BS),Divorced,White,Male,Native- Born in the United States,42,52.0,1,u92,KNeighbors,random,1,
53,0,Local government,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,31,52.0,0,u93,KNeighbors,random,0,0.0
53,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,31,52.0,1,u93,KNeighbors,random,1,
53,0,Local government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,52.0,1,u93,KNeighbors,random,1,
53,0,Self-employed-incorporated,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,31,52.0,1,u93,KNeighbors,random,1,
43,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,3,52.0,0,u94,KNeighbors,random,0,0.0
43,0,Without pay,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,43,52.0,1,u94,KNeighbors,random,1,
43,0,Without pay,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,2,52.0,1,u94,KNeighbors,random,1,
43,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,40,52.0,1,u94,KNeighbors,random,1,
34,0,Private,High school graduate,Divorced,White,Male,Native- Born in the United States,28,52.0,0,u95,KNeighbors,random,0,0.0
34,0,Local government,Bachelors degree(BA AB BS),Divorced,White,Male,Native- Born in the United States,28,52.0,1,u95,KNeighbors,random,1,
34,0,Local government,Less than 1st grade,Divorced,White,Male,Native- Born in the United States,28,52.0,1,u95,KNeighbors,random,1,
34,0,Local government,Associates degree-academic program,Divorced,White,Male,Native- Born in the United States,28,52.0,1,u95,KNeighbors,random,1,
66,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u96,KNeighbors,random,0,0.0
66,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,49.0,1,u96,KNeighbors,random,1,
66,0,Without pay,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,40.0,1,u96,KNeighbors,random,1,
44,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,8,30.0,0,u97,KNeighbors,random,0,0.0
44,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,22,30.0,1,u97,KNeighbors,random,1,
35,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,37,52.0,0,u101,KNeighbors,random,0,0.0
35,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,38,52.0,1,u101,KNeighbors,random,1,
35,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,37,52.0,1,u101,KNeighbors,random,1,
35,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,37,52.0,1,u101,KNeighbors,random,1,
70,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u105,KNeighbors,random,0,0.0
70,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,48.0,1,u105,KNeighbors,random,1,
70,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,32,31.0,1,u105,KNeighbors,random,1,
70,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,7,50.0,1,u105,KNeighbors,random,1,
47,0,Not in universe,9th grade,Separated,White,Male,Native- Born in the United States,0,0.0,0,u107,KNeighbors,random,0,0.0
47,0,Not in universe,Bachelors degree(BA AB BS),Separated,White,Male,Native- Born in the United States,0,39.0,1,u107,KNeighbors,random,1,
47,0,Not in universe,Bachelors degree(BA AB BS),Separated,White,Male,Native- Born in the United States,0,34.0,1,u107,KNeighbors,random,1,
47,0,Not in universe,Bachelors degree(BA AB BS),Separated,White,Male,Native- Born in the United States,0,42.0,1,u107,KNeighbors,random,1,
42,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,0,u108,KNeighbors,random,0,0.0
42,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,35,52.0,1,u108,KNeighbors,random,1,
42,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,11,52.0,1,u108,KNeighbors,random,1,
74,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u109,KNeighbors,random,0,0.0
74,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,42.0,1,u109,KNeighbors,random,1,
74,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,19.0,1,u109,KNeighbors,random,1,
74,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,39.0,1,u109,KNeighbors,random,1,
20,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,19,52.0,0,u112,KNeighbors,random,0,0.0
