age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,detailed occupation recode,weeks worked in year,CF_user,candid,clf,Method_cfe,income,prediction
45,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,16,48.0,1,u5,MLPClassifier,random,1,
10,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u7,MLPClassifier,random,0,0.0
10,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,52.0,1,u7,MLPClassifier,random,1,
47,0,Private,Some college but no degree,Married-civilian spouse present,Black,Male,Native- Born in the United States,35,52.0,0,u9,MLPClassifier,random,0,0.0
47,0,Never worked,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,35,52.0,1,u9,MLPClassifier,random,1,
47,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Native- Born in the United States,34,52.0,1,u9,MLPClassifier,random,1,
47,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,23,52.0,1,u9,MLPClassifier,random,1,
34,0,Private,10th grade,Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,36,52.0,0,u10,MLPClassifier,random,0,0.0
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,3,52.0,1,u10,MLPClassifier,random,1,
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,28,52.0,1,u10,MLPClassifier,random,1,
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,1,52.0,1,u10,MLPClassifier,random,1,
49,0,Private,11th grade,Never married,Black,Male,Native- Born in the United States,36,0.0,0,u11,MLPClassifier,random,0,0.0
49,0,Private,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,32,50.0,1,u11,MLPClassifier,random,1,
49,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,10,0.0,1,u11,MLPClassifier,random,1,
49,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,40,0.0,1,u11,MLPClassifier,random,1,
49,0,Private,Some college but no degree,Divorced,White,Female,Native- Born in the United States,26,52.0,0,u12,MLPClassifier,random,0,0.0
49,0,Private,Doctorate degree(PhD EdD),Divorced,White,Female,Native- Born in the United States,15,52.0,1,u12,MLPClassifier,random,1,
49,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,34,52.0,1,u12,MLPClassifier,random,1,
49,0,Private,Doctorate degree(PhD EdD),Divorced,White,Female,Native- Born in the United States,42,52.0,1,u12,MLPClassifier,random,1,
23,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,52.0,0,u13,MLPClassifier,random,0,0.0
23,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,48.0,1,u13,MLPClassifier,random,1,
23,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,32,52.0,1,u13,MLPClassifier,random,1,
23,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,52.0,1,u13,MLPClassifier,random,1,
14,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0,0.0,0,u14,MLPClassifier,random,0,0.0
14,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Female,Native- Born in the United States,0,51.0,1,u14,MLPClassifier,random,1,
41,0,Federal government,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,0,u15,MLPClassifier,random,0,0.0
41,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,8,52.0,1,u15,MLPClassifier,random,1,
41,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,42,52.0,1,u15,MLPClassifier,random,1,
41,0,Federal government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,16,52.0,1,u15,MLPClassifier,random,1,
71,0,Not in universe,High school graduate,Widowed,White,Female,Native- Born in the United States,0,0.0,0,u16,MLPClassifier,random,0,0.0
71,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,27,51.0,1,u16,MLPClassifier,random,1,
71,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Female,Native- Born in the United States,7,39.0,1,u16,MLPClassifier,random,1,
71,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,26,36.0,1,u16,MLPClassifier,random,1,
22,0,Not in universe,9th grade,Never married,White,Male,Native- Born in the United States,0,0.0,0,u18,MLPClassifier,random,0,0.0
22,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,38.0,1,u18,MLPClassifier,random,1,
22,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,36.0,1,u18,MLPClassifier,random,1,
22,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,37.0,1,u18,MLPClassifier,random,1,
73,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u19,MLPClassifier,random,0,0.0
73,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,26.0,1,u19,MLPClassifier,random,1,
73,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,44,0.0,1,u19,MLPClassifier,random,1,
73,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,0.0,1,u19,MLPClassifier,random,1,
65,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u20,MLPClassifier,random,0,0.0
65,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,1,u20,MLPClassifier,random,1,
65,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,41,0.0,1,u20,MLPClassifier,random,1,
65,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,45.0,1,u20,MLPClassifier,random,1,
70,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u21,MLPClassifier,random,0,0.0
70,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,10,0.0,1,u21,MLPClassifier,random,1,
70,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,24,0.0,1,u21,MLPClassifier,random,1,
70,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,38,0.0,1,u21,MLPClassifier,random,1,
70,0,Private,High school graduate,Widowed,White,Female,Native- Born in the United States,26,4.0,0,u22,MLPClassifier,random,0,0.0
70,0,Private,Doctorate degree(PhD EdD),Widowed,White,Female,Native- Born in the United States,43,41.0,1,u22,MLPClassifier,random,1,
70,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,4,37.0,1,u22,MLPClassifier,random,1,
70,0,Private,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Female,Native- Born in the United States,0,51.0,1,u22,MLPClassifier,random,1,
48,0,Private,5th or 6th grade,Divorced,White,Female,Foreign born- Not a citizen of U S,32,52.0,0,u23,MLPClassifier,random,0,0.0
48,0,Private,Doctorate degree(PhD EdD),Divorced,White,Female,Foreign born- Not a citizen of U S,39,52.0,1,u23,MLPClassifier,random,1,
48,0,Private,Doctorate degree(PhD EdD),Divorced,White,Female,Foreign born- Not a citizen of U S,22,52.0,1,u23,MLPClassifier,random,1,
48,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Foreign born- Not a citizen of U S,19,52.0,1,u23,MLPClassifier,random,1,
47,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u24,MLPClassifier,random,0,0.0
47,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,48.0,1,u24,MLPClassifier,random,1,
47,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,46.0,1,u24,MLPClassifier,random,1,
47,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,37.0,1,u24,MLPClassifier,random,1,
47,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,14,52.0,0,u25,MLPClassifier,random,0,0.0
47,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,8,52.0,1,u25,MLPClassifier,random,1,
47,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,5,52.0,1,u25,MLPClassifier,random,1,
47,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,30,52.0,1,u25,MLPClassifier,random,1,
12,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u26,MLPClassifier,random,0,0.0
12,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,48.0,1,u26,MLPClassifier,random,1,
12,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,11,52.0,1,u26,MLPClassifier,random,1,
12,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,42.0,1,u26,MLPClassifier,random,1,
19,0,Not in universe,10th grade,Never married,White,Female,Native- Born in the United States,0,0.0,0,u28,MLPClassifier,random,0,0.0
19,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Female,Native- Born in the United States,0,50.0,1,u28,MLPClassifier,random,1,
19,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Female,Native- Born in the United States,15,52.0,1,u28,MLPClassifier,random,1,
19,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Female,Native- Born in the United States,38,51.0,1,u28,MLPClassifier,random,1,
21,0,Private,10th grade,Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,27,10.0,0,u29,MLPClassifier,random,0,0.0
21,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,32,52.0,1,u29,MLPClassifier,random,1,
41,550,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,29,52.0,0,u31,MLPClassifier,random,0,0.0
41,550,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,12,52.0,1,u31,MLPClassifier,random,1,
41,550,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,13,52.0,1,u31,MLPClassifier,random,1,
41,550,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,2,52.0,1,u31,MLPClassifier,random,1,
18,0,Private,High school graduate,Never married,White,Male,Foreign born- Not a citizen of U S,29,52.0,0,u33,MLPClassifier,random,0,0.0
18,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Foreign born- Not a citizen of U S,7,52.0,1,u33,MLPClassifier,random,1,
18,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Foreign born- Not a citizen of U S,19,52.0,1,u33,MLPClassifier,random,1,
18,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Foreign born- Not a citizen of U S,27,52.0,1,u33,MLPClassifier,random,1,
4,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u34,MLPClassifier,random,0,0.0
4,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,3,34.0,1,u34,MLPClassifier,random,1,
33,0,Private,Some college but no degree,Married-civilian spouse present,Black,Male,Native- Born abroad of American Parent(s),41,52.0,0,u36,MLPClassifier,random,0,0.0
33,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born abroad of American Parent(s),38,52.0,1,u36,MLPClassifier,random,1,
33,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born abroad of American Parent(s),26,52.0,1,u36,MLPClassifier,random,1,
33,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born abroad of American Parent(s),28,52.0,1,u36,MLPClassifier,random,1,
28,0,Not in universe,High school graduate,Married-civilian spouse present,Black,Male,Foreign born- U S citizen by naturalization,0,52.0,0,u37,MLPClassifier,random,0,0.0
28,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Foreign born- U S citizen by naturalization,13,52.0,1,u37,MLPClassifier,random,1,
28,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Foreign born- U S citizen by naturalization,0,52.0,1,u37,MLPClassifier,random,1,
28,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Foreign born- U S citizen by naturalization,40,52.0,1,u37,MLPClassifier,random,1,
5,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u38,MLPClassifier,random,0,0.0
5,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,26.0,1,u38,MLPClassifier,random,1,
5,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,34.0,1,u38,MLPClassifier,random,1,
5,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,51.0,1,u38,MLPClassifier,random,1,
48,0,Not in universe,11th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u39,MLPClassifier,random,0,0.0
48,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,38.0,1,u39,MLPClassifier,random,1,
48,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,35,52.0,1,u39,MLPClassifier,random,1,
48,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,32.0,1,u39,MLPClassifier,random,1,
18,0,Not in universe,11th grade,Never married,White,Male,Native- Born in the United States,0,0.0,0,u40,MLPClassifier,random,0,0.0
18,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,28,42.0,1,u40,MLPClassifier,random,1,
18,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,27,49.0,1,u40,MLPClassifier,random,1,
18,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,35,46.0,1,u40,MLPClassifier,random,1,
76,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u41,MLPClassifier,random,0,0.0
76,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,1,u41,MLPClassifier,random,1,
76,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,8,0.0,1,u41,MLPClassifier,random,1,
76,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,13,0.0,1,u41,MLPClassifier,random,1,
26,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,16,0.0,0,u42,MLPClassifier,random,0,0.0
26,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,16,48.0,1,u42,MLPClassifier,random,1,
26,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,16,52.0,1,u42,MLPClassifier,random,1,
26,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,16,51.0,1,u42,MLPClassifier,random,1,
51,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,37,52.0,0,u43,MLPClassifier,random,0,0.0
51,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,39,52.0,1,u43,MLPClassifier,random,1,
51,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,22,52.0,1,u43,MLPClassifier,random,1,
51,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,23,52.0,1,u43,MLPClassifier,random,1,
76,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u44,MLPClassifier,random,0,0.0
76,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,2,36.0,1,u44,MLPClassifier,random,1,
76,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,33,47.0,1,u44,MLPClassifier,random,1,
76,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,5,40.0,1,u44,MLPClassifier,random,1,
45,0,Private,High school graduate,Divorced,White,Female,Native- Born in the United States,27,52.0,0,u45,MLPClassifier,random,0,0.0
45,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,24,52.0,1,u45,MLPClassifier,random,1,
45,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,29,52.0,1,u45,MLPClassifier,random,1,
45,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,21,52.0,1,u45,MLPClassifier,random,1,
30,600,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,36,52.0,0,u46,MLPClassifier,random,0,0.0
30,600,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,23,52.0,1,u46,MLPClassifier,random,1,
30,600,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,2,52.0,1,u46,MLPClassifier,random,1,
30,600,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,24,52.0,1,u46,MLPClassifier,random,1,
22,0,Private,Bachelors degree(BA AB BS),Never married,White,Female,Native- Born in the United States,29,24.0,0,u48,MLPClassifier,random,0,0.0
22,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Female,Native- Born in the United States,35,35.0,1,u48,MLPClassifier,random,1,
11,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u49,MLPClassifier,random,0,0.0
11,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,31.0,1,u49,MLPClassifier,random,1,
11,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,43.0,1,u49,MLPClassifier,random,1,
64,0,Private,5th or 6th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,36,52.0,0,u50,MLPClassifier,random,0,0.0
64,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,12,52.0,1,u50,MLPClassifier,random,1,
64,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,43,52.0,1,u50,MLPClassifier,random,1,
64,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,37,52.0,1,u50,MLPClassifier,random,1,
62,0,Not in universe,High school graduate,Never married,Black,Male,Native- Born in the United States,0,0.0,0,u51,MLPClassifier,random,0,0.0
62,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,38,0.0,1,u51,MLPClassifier,random,1,
62,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,0,13.0,1,u51,MLPClassifier,random,1,
62,0,Not in universe,Bachelors degree(BA AB BS),Never married,Black,Male,Native- Born in the United States,0,36.0,1,u51,MLPClassifier,random,1,
30,440,Private,High school graduate,Divorced,White,Female,Native- Born in the United States,19,36.0,0,u52,MLPClassifier,random,0,0.0
30,440,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,17,36.0,1,u52,MLPClassifier,random,1,
30,440,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,18,51.0,1,u52,MLPClassifier,random,1,
65,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u53,MLPClassifier,random,0,0.0
65,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,47.0,1,u53,MLPClassifier,random,1,
65,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,16,0.0,1,u53,MLPClassifier,random,1,
65,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,1,u53,MLPClassifier,random,1,
25,0,Private,9th grade,Never married,White,Male,Foreign born- Not a citizen of U S,26,52.0,0,u55,MLPClassifier,random,0,0.0
25,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Foreign born- Not a citizen of U S,25,52.0,1,u55,MLPClassifier,random,1,
25,0,Private,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Foreign born- Not a citizen of U S,0,52.0,1,u55,MLPClassifier,random,1,
25,0,Private,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Foreign born- Not a citizen of U S,3,52.0,1,u55,MLPClassifier,random,1,
59,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u56,MLPClassifier,random,0,0.0
59,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,42.0,1,u56,MLPClassifier,random,1,
59,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,51.0,1,u56,MLPClassifier,random,1,
59,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,45.0,1,u56,MLPClassifier,random,1,
73,0,Not in universe,High school graduate,Widowed,White,Female,Native- Born in the United States,0,0.0,0,u57,MLPClassifier,random,0,0.0
73,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,46.0,1,u57,MLPClassifier,random,1,
73,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,42.0,1,u57,MLPClassifier,random,1,
73,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,33.0,1,u57,MLPClassifier,random,1,
53,0,State government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,42,52.0,0,u58,MLPClassifier,random,0,0.0
53,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,44,52.0,1,u58,MLPClassifier,random,1,
53,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,43,52.0,1,u58,MLPClassifier,random,1,
53,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,8,52.0,1,u58,MLPClassifier,random,1,
41,0,Private,High school graduate,Divorced,Black,Male,Native- Born in the United States,22,50.0,0,u60,MLPClassifier,random,0,0.0
