age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,detailed occupation recode,weeks worked in year,CF_user,candid,clf,Method_cfe,income,prediction
70,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,5,4.0,1,u22,AdaBoost,random,1,
48,0,Private,5th or 6th grade,Divorced,White,Female,Foreign born- Not a citizen of U S,32,52.0,0,u23,AdaBoost,random,0,0.0
48,0,Private,Doctorate degree(PhD EdD),Divorced,White,Female,Foreign born- Not a citizen of U S,9,52.0,1,u23,AdaBoost,random,1,
48,0,Private,Doctorate degree(PhD EdD),Divorced,White,Female,Foreign born- Not a citizen of U S,33,52.0,1,u23,AdaBoost,random,1,
48,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Foreign born- Not a citizen of U S,33,52.0,1,u23,AdaBoost,random,1,
47,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u24,AdaBoost,random,0,0.0
47,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,32.0,1,u24,AdaBoost,random,1,
47,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,51.0,1,u24,AdaBoost,random,1,
47,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,29.0,1,u24,AdaBoost,random,1,
47,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,14,52.0,0,u25,AdaBoost,random,0,0.0
47,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,21,52.0,1,u25,AdaBoost,random,1,
47,0,Without pay,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,14,52.0,1,u25,AdaBoost,random,1,
47,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,31,52.0,1,u25,AdaBoost,random,1,
61,0,Not in universe,Associates degree-occup /vocational,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u27,AdaBoost,random,0,0.0
61,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,41.0,1,u27,AdaBoost,random,1,
61,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,29.0,1,u27,AdaBoost,random,1,
61,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,36.0,1,u27,AdaBoost,random,1,
62,0,Self-employed-incorporated,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,0,u30,AdaBoost,random,0,0.0
62,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u30,AdaBoost,random,1,
41,550,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,29,52.0,0,u31,AdaBoost,random,0,0.0
41,550,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,11,52.0,1,u31,AdaBoost,random,1,
53,0,Not in universe,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u32,AdaBoost,random,0,0.0
53,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,36.0,1,u32,AdaBoost,random,1,
53,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,48.0,1,u32,AdaBoost,random,1,
33,0,Private,Some college but no degree,Married-civilian spouse present,Black,Male,Native- Born abroad of American Parent(s),41,52.0,0,u36,AdaBoost,random,0,0.0
33,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born abroad of American Parent(s),41,52.0,1,u36,AdaBoost,random,1,
33,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Native- Born abroad of American Parent(s),41,52.0,1,u36,AdaBoost,random,1,
33,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Native- Born abroad of American Parent(s),42,52.0,1,u36,AdaBoost,random,1,
48,0,Not in universe,11th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u39,AdaBoost,random,0,0.0
48,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,37.0,1,u39,AdaBoost,random,1,
48,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,51.0,1,u39,AdaBoost,random,1,
48,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,46.0,1,u39,AdaBoost,random,1,
76,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u41,AdaBoost,random,0,0.0
76,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,42.0,1,u41,AdaBoost,random,1,
76,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,36.0,1,u41,AdaBoost,random,1,
76,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,51.0,1,u41,AdaBoost,random,1,
26,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,16,0.0,0,u42,AdaBoost,random,0,0.0
26,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,16,50.0,1,u42,AdaBoost,random,1,
26,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,16,48.0,1,u42,AdaBoost,random,1,
26,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,5,26.0,1,u42,AdaBoost,random,1,
51,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,37,52.0,0,u43,AdaBoost,random,0,0.0
51,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u43,AdaBoost,random,1,
51,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,12,52.0,1,u43,AdaBoost,random,1,
51,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,7,52.0,1,u43,AdaBoost,random,1,
45,0,Private,High school graduate,Divorced,White,Female,Native- Born in the United States,27,52.0,0,u45,AdaBoost,random,0,0.0
45,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Divorced,White,Female,Native- Born in the United States,5,52.0,1,u45,AdaBoost,random,1,
45,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Divorced,White,Female,Native- Born in the United States,32,52.0,1,u45,AdaBoost,random,1,
64,0,Private,5th or 6th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,36,52.0,0,u50,AdaBoost,random,0,0.0
64,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,16,52.0,1,u50,AdaBoost,random,1,
64,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,40,52.0,1,u50,AdaBoost,random,1,
64,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,39,52.0,1,u50,AdaBoost,random,1,
62,0,Not in universe,High school graduate,Never married,Black,Male,Native- Born in the United States,0,0.0,0,u51,AdaBoost,random,0,0.0
62,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,0,35.0,1,u51,AdaBoost,random,1,
62,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,0,41.0,1,u51,AdaBoost,random,1,
62,0,Not in universe,Bachelors degree(BA AB BS),Never married,Black,Male,Native- Born in the United States,0,27.0,1,u51,AdaBoost,random,1,
65,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u53,AdaBoost,random,0,0.0
65,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,21,31.0,1,u53,AdaBoost,random,1,
65,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,36.0,1,u53,AdaBoost,random,1,
65,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,42.0,1,u53,AdaBoost,random,1,
25,0,Private,9th grade,Never married,White,Male,Foreign born- Not a citizen of U S,26,52.0,0,u55,AdaBoost,random,0,0.0
25,0,Private,Doctorate degree(PhD EdD),Never married,White,Male,Foreign born- Not a citizen of U S,22,52.0,1,u55,AdaBoost,random,1,
25,0,Private,Doctorate degree(PhD EdD),Never married,White,Male,Foreign born- Not a citizen of U S,7,52.0,1,u55,AdaBoost,random,1,
25,0,Private,Doctorate degree(PhD EdD),Never married,White,Male,Foreign born- Not a citizen of U S,43,52.0,1,u55,AdaBoost,random,1,
59,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u56,AdaBoost,random,0,0.0
59,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,48.0,1,u56,AdaBoost,random,1,
59,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,50.0,1,u56,AdaBoost,random,1,
59,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,32.0,1,u56,AdaBoost,random,1,
73,0,Not in universe,High school graduate,Widowed,White,Female,Native- Born in the United States,0,0.0,0,u57,AdaBoost,random,0,0.0
73,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Female,Native- Born in the United States,0,30.0,1,u57,AdaBoost,random,1,
73,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Female,Native- Born in the United States,0,48.0,1,u57,AdaBoost,random,1,
73,0,Not in universe,Doctorate degree(PhD EdD),Widowed,White,Female,Native- Born in the United States,0,28.0,1,u57,AdaBoost,random,1,
53,0,State government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,42,52.0,0,u58,AdaBoost,random,0,0.0
53,0,Self-employed-incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,15,52.0,1,u58,AdaBoost,random,1,
53,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,42,45.0,1,u58,AdaBoost,random,1,
53,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,44,52.0,1,u58,AdaBoost,random,1,
41,0,Private,High school graduate,Divorced,Black,Male,Native- Born in the United States,22,50.0,0,u60,AdaBoost,random,0,0.0
41,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,Black,Male,Native- Born in the United States,44,50.0,1,u60,AdaBoost,random,1,
41,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,Black,Male,Native- Born in the United States,22,43.0,1,u60,AdaBoost,random,1,
41,0,Private,Doctorate degree(PhD EdD),Divorced,Black,Male,Native- Born in the United States,22,50.0,1,u60,AdaBoost,random,1,
77,0,Not in universe,12th grade no diploma,Widowed,White,Female,Native- Born in the United States,0,0.0,0,u61,AdaBoost,random,0,0.0
77,0,Not in universe,Doctorate degree(PhD EdD),Widowed,White,Female,Native- Born in the United States,0,43.0,1,u61,AdaBoost,random,1,
77,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Female,Native- Born in the United States,0,36.0,1,u61,AdaBoost,random,1,
77,0,Not in universe,Doctorate degree(PhD EdD),Widowed,White,Female,Native- Born in the United States,0,50.0,1,u61,AdaBoost,random,1,
41,0,Local government,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,28,18.0,0,u70,AdaBoost,random,0,0.0
41,0,Local government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,28,42.0,1,u70,AdaBoost,random,1,
41,0,Local government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,28,32.0,1,u70,AdaBoost,random,1,
41,0,Local government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,28,29.0,1,u70,AdaBoost,random,1,
73,0,Self-employed-not incorporated,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,43,52.0,0,u72,AdaBoost,random,0,0.0
73,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,21,52.0,1,u72,AdaBoost,random,1,
73,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,43,52.0,1,u72,AdaBoost,random,1,
73,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,12,52.0,1,u72,AdaBoost,random,1,
54,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u73,AdaBoost,random,0,0.0
54,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,42.0,1,u73,AdaBoost,random,1,
54,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,38.0,1,u73,AdaBoost,random,1,
54,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,45.0,1,u73,AdaBoost,random,1,
63,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u74,AdaBoost,random,0,0.0
63,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,42.0,1,u74,AdaBoost,random,1,
63,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,35.0,1,u74,AdaBoost,random,1,
63,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,52.0,1,u74,AdaBoost,random,1,
43,0,Local government,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,38,36.0,0,u76,AdaBoost,random,0,0.0
43,0,Local government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,42,36.0,1,u76,AdaBoost,random,1,
43,0,Local government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,21,36.0,1,u76,AdaBoost,random,1,
43,0,Local government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,13,36.0,1,u76,AdaBoost,random,1,
23,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,34,52.0,0,u77,AdaBoost,random,0,0.0
23,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,34,52.0,1,u77,AdaBoost,random,1,
23,0,Private,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,31,52.0,1,u77,AdaBoost,random,1,
23,0,Private,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,45,52.0,1,u77,AdaBoost,random,1,
41,0,Self-employed-not incorporated,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,34,40.0,0,u78,AdaBoost,random,0,0.0
41,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,40.0,1,u78,AdaBoost,random,1,
41,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,41.0,1,u78,AdaBoost,random,1,
39,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,4,52.0,0,u79,AdaBoost,random,0,0.0
39,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,4,52.0,1,u79,AdaBoost,random,1,
39,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,4,52.0,1,u79,AdaBoost,random,1,
39,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,24,52.0,1,u79,AdaBoost,random,1,
56,0,Self-employed-incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,0,u80,AdaBoost,random,0,0.0
56,0,Without pay,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u80,AdaBoost,random,1,
56,0,Self-employed-incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,2,27.0,1,u80,AdaBoost,random,1,
56,0,Self-employed-not incorporated,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u80,AdaBoost,random,1,
34,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,0,u83,AdaBoost,random,0,0.0
34,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u83,AdaBoost,random,1,
34,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,14,52.0,1,u83,AdaBoost,random,1,
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,38,52.0,1,u83,AdaBoost,random,1,
51,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,0,u84,AdaBoost,random,0,0.0
51,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,28,52.0,1,u84,AdaBoost,random,1,
51,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,42,52.0,1,u84,AdaBoost,random,1,
51,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,2,51.0,1,u84,AdaBoost,random,1,
38,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,2,52.0,0,u85,AdaBoost,random,0,0.0
38,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,44,52.0,1,u85,AdaBoost,random,1,
49,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,25,52.0,0,u86,AdaBoost,random,0,0.0
49,0,Local government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,25,52.0,1,u86,AdaBoost,random,1,
49,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,25,52.0,1,u86,AdaBoost,random,1,
49,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,45,52.0,1,u86,AdaBoost,random,1,
53,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,26,0.0,0,u87,AdaBoost,random,0,0.0
53,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,23,51.0,1,u87,AdaBoost,random,1,
53,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,36,51.0,1,u87,AdaBoost,random,1,
53,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,14,44.0,1,u87,AdaBoost,random,1,
50,0,Not in universe,9th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u88,AdaBoost,random,0,0.0
50,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,36.0,1,u88,AdaBoost,random,1,
50,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,35.0,1,u88,AdaBoost,random,1,
50,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,46.0,1,u88,AdaBoost,random,1,
