age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,CF_user,candid,clf,Method_cfe,income,prediction
63,0,Not in universe,Doctorate degree(PhD EdD),Separated,White,Male,Native- Born in the United States,1,u255,XGBoost,random,1,
63,0,Private,Bachelors degree(BA AB BS),Separated,White,Male,Native- Born in the United States,1,u255,XGBoost,random,1,
74,0,Self-employed-not incorporated,12th grade no diploma,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u256,XGBoost,random,0,0.0
74,0,State government,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u256,XGBoost,random,1,
74,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u256,XGBoost,random,1,
74,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u256,XGBoost,random,1,
85,0,Not in universe,High school graduate,Widowed,White,Male,Native- Born in the United States,0,u259,XGBoost,random,0,0.0
85,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Male,Native- Born in the United States,1,u259,XGBoost,random,1,
85,0,State government,Associates degree-academic program,Widowed,White,Male,Native- Born in the United States,1,u259,XGBoost,random,1,
85,0,State government,Some college but no degree,Widowed,White,Male,Native- Born in the United States,1,u259,XGBoost,random,1,
31,0,Private,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u261,XGBoost,random,0,0.0
31,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u261,XGBoost,random,1,
35,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u264,XGBoost,random,0,0.0
35,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u264,XGBoost,random,1,
35,0,Without pay,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u264,XGBoost,random,1,
35,0,Federal government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u264,XGBoost,random,1,
39,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0,u265,XGBoost,random,0,0.0
39,0,Never worked,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u265,XGBoost,random,1,
39,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u265,XGBoost,random,1,
66,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u266,XGBoost,random,0,0.0
66,0,Local government,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u266,XGBoost,random,1,
66,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u266,XGBoost,random,1,
66,0,Self-employed-incorporated,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u266,XGBoost,random,1,
55,0,Private,High school graduate,Married-spouse absent,White,Male,Foreign born- Not a citizen of U S,0,u267,XGBoost,random,0,0.0
55,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,1,u267,XGBoost,random,1,
55,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,1,u267,XGBoost,random,1,
55,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,1,u267,XGBoost,random,1,
90,0,Not in universe,Associates degree-occup /vocational,Widowed,White,Female,Native- Born in the United States,0,u269,XGBoost,random,0,0.0
90,0,Local government,Doctorate degree(PhD EdD),Widowed,White,Female,Native- Born in the United States,1,u269,XGBoost,random,1,
90,0,Local government,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Female,Native- Born in the United States,1,u269,XGBoost,random,1,
53,500,Private,12th grade no diploma,Married-spouse absent,White,Male,Native- Born in the United States,0,u281,XGBoost,random,0,0.0
53,500,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u281,XGBoost,random,1,
53,500,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u281,XGBoost,random,1,
57,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,Black,Male,Native- Born in the United States,0,u282,XGBoost,random,0,0.0
57,0,State government,Some college but no degree,Married-civilian spouse present,Black,Male,Native- Born in the United States,1,u282,XGBoost,random,1,
57,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,1,u282,XGBoost,random,1,
57,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Native- Born in the United States,1,u282,XGBoost,random,1,
34,0,Private,Bachelors degree(BA AB BS),Separated,White,Male,Foreign born- U S citizen by naturalization,0,u287,XGBoost,random,0,0.0
34,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,1,u287,XGBoost,random,1,
34,0,Federal government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,1,u287,XGBoost,random,1,
37,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,u296,XGBoost,random,0,0.0
37,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u296,XGBoost,random,1,
37,0,State government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u296,XGBoost,random,1,
37,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u296,XGBoost,random,1,
